# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
tsnh	笨蛋	1	28970
tsnr	物极必反	1	13979
tsnt	积极性	1	26908
tsog	种植业	1	16995
tsoy	𥢕	0	0
tspe	知本家	1	0
tspi	䉘	0	0
tspl	御林军	1	13132
tspv	条案	1	0
tspy	盘根究底	1	0
tsqa	盘根错节	1	14050
tsql	籕	0	0
tsqn	箱包	1	13931
tsqn	𥵅	0	0
tsqt	笨猪	1	0
tsqy	笨鸟	1	0
tsrb	笨拙	1	21134
tsrc	𥯈	0	0
tsre	私相授受	1	14050
tsrf	𥴖	0	0
tsrj	𥮥	0	0
tsrt	条播	1	0
tss	篥	3	6918
tssf	𥱛	0	0
tssi	𥢻	0	0
tsst	𥷭	0	0
tssu	箖	0	10129
tssu	篥	0	6918
tssy	㣩	0	0
tssy	𥠲	0	0
tstd	箱笼	1	0
tstg	笨重	1	19894
tstk	䈷	0	0
tstn	𥯻	0	0
tsts	条条	1	22192
tstt	𥷱	0	0
tstu	𥯍	0	0
tstv	𥴟	0	0
tstx	自查自纠	1	15665
tsu	条	3	34714
tsuf	𥷈	0	0
tsuk	𥳖	0	0
tswc	𢔋	0	0
tswc	𥯆	0	0
tswg	条例	1	28376
tswh	我醉欲眠	1	0
tswh	𥴍	0	0
tswk	𥣱	0	0
tswr	条件	1	35592
tsws	箱体	1	12919
tsww	䅘	0	0
tsww	徠	0	15843
tsww	箂	0	0
tswx	笨货	1	0
tswy	条令	1	18435
tswy	𥴛	0	0
tsxa	条绒	1	0
tsxf	条贯	1	12825
tsxq	条约	1	28561
tsxy	条纹	1	22953
tsy	秫	3	8533
tsy	𥝰	0	0
tsyf	移樽就教	1	0
tsyg	𥯸	0	0
tsyh	術	0	32974
tsym	𥮕	0	0
tsyp	䢤	0	0
tsyq	箱底	1	14211
tsyt	𥟲	0	0
tsyy	条文	1	20889
tsyy	秫	0	8533
tt	笔	4	33269
ttaa	生生世世	1	13682
ttab	竹节	1	13808
ttab	𥫥	0	0
ttab	𥫬	0	0
ttad	躬逢其盛	1	0
ttah	䇨	0	0
ttah	𢓤	0	0
ttah	𥞜	0	0
ttaj	各行其是	1	14911
ttaj	笔划	1	13072
ttal	禾苗	1	15077
ttal	𥂃	0	0
ttam	𥴶	0	0
ttan	秅	0	0
ttan	笔芯	1	0
ttaq	自得其乐	1	17017
ttar	适得其反	1	16583
ttat	微乎其微	1	19301
ttaw	适逢其会	1	0
ttbb	竹子	1	21632
ttbf	行行出状元	1	0
ttbm	笑出	1	16038
ttbn	笑了	1	22493
ttbn	𥞀	0	0
ttbs	自我陶醉	1	12527
ttcc	重重叠叠	1	13682
ttce	𥤇	0	0
ttcn	竹马	1	16052
ttcr	积重难返	1	7139
ttcw	自身难保	1	0
ttcy	𥝠	0	0
ttd	笑	3	32171
ttda	积微成著	1	0
ttdc	笔友	1	0
ttdc	自告奋勇	1	16729
ttdc	𨝟	0	0
ttdd	千千万万	1	23578
ttdd	笑靥	1	12662
ttdf	筈	0	7310
ttdg	秳	0	0
ttdh	𢓱	0	0
ttdh	𢔗	0	0
ttdh	𥭗	0	0
ttdh	𧗤	0	0
ttdi	笔耕	1	15804
ttdi	𡮜	0	0
ttdk	穚	0	0
ttdk	簥	0	0
ttdk	𢔊	0	0
ttdk	𢕪	0	0
ttdk	𥯌	0	0
ttdm	篷布	1	0
ttdo	千秋大业	1	0
ttdp	篷	0	22009
ttdp	𢕝	0	0
ttdt	𥢲	0	0
ttdu	笑	0	32171
ttdu	笶	0	0
ttdu	𥣸	0	0
ttdw	千秋万代	1	0
ttdy	䆌	0	0
ttdy	䉜	0	0
ttdy	秗	0	0
ttdy	长篇大论	1	16870
ttec	䈲	0	0
ttee	笑貌	1	0
tteg	𥞼	0	0
tteh	𥴣	0	0
ttej	𥮙	0	0
tten	䅎	0	0
tten	𢓵	0	0
ttew	笑脸	1	22747
ttf	笔	3	30496
ttfb	𨛲	0	0
ttfe	𥭇	0	0
ttff	条条块块	1	0
ttff	𥢜	0	0
ttfg	毛毛雨	1	8665
ttfh	䄭	0	0
ttfh	笔直	1	18268
ttfh	筕	0	0
ttfh	𢔬	0	0
ttfh	𥞧	0	0
ttfh	𥱰	0	0
ttfj	秊	0	0
ttfj	秊	0	0
ttfk	筶	0	0
ttfk	𥞴	0	0
ttfm	穳	0	0
ttfm	籫	0	0
ttfn	秏	0	6474
ttfn	笑声	1	23105
ttfn	笔	0	30496
ttfn	𢕆	0	0
ttfn	𥳈	0	0
ttfo	㷏	0	0
ttfo	𥮿	0	0
ttfp	䅍	0	0
ttfp	筳	0	0
ttfp	簉	0	0
ttfq	筅	0	10129
ttfq	𢓠	0	0
ttfq	𥳱	0	0
ttft	笔者	1	28823
ttfv	䅤	0	0
ttfv	𢔣	0	0
ttfv	𥯥	0	0
ttfy	身先士卒	1	21639
ttfy	𢓷	0	0
ttfy	𢕜	0	0
ttg	竹	3	30131
ttg	𠂉	0	0
ttga	笔形	1	0
ttgc	笔致	1	14050
ttgf	㣫	0	0
ttgf	䅜	0	0
ttgf	種	0	35935
ttgf	笙	0	21350
ttgf	箠	0	6474
ttgf	箽	0	0
ttgf	长生不老	1	17999
ttgf	𢔝	0	0
ttgf	𤯔	0	0
ttgg	徃	0	0
ttgg	𥟰	0	0
ttgg	𥢰	0	0
ttgh	竹	0	30131
ttgh	笔下	1	21833
ttgh	衝	0	30166
ttgh	𢓩	0	0
ttgi	𥟱	0	0
ttgi	𥠗	0	0
ttgi	𥤕	0	0
ttgk	微处理器	1	17429
ttgl	笔画	1	19313
ttgm	𥠞	0	0
ttgn	生生不已	1	7753
ttgn	𢡹	0	0
ttgo	𥢾	0	0
ttgp	𨖬	0	0
ttgt	千篇一律	1	18953
ttgt	生生不息	1	20353
ttgx	㘒	0	0
ttgx	生长素	1	7139
ttgy	攵	0	6918
ttgy	𥫗	0	0
tth	笮	3	10840
tthc	𥡋	0	0
tthf	秨	0	0
tthf	笮	0	10840
tthf	簰	0	0
tthf	𢓓	0	0
tthf	𥢐	0	0
tthf	𥬚	0	0
tthf	𥬛	0	0
tthf	𥴚	0	0
tthh	称得上	1	20236
tthh	簁	0	0
tthk	笔战	1	8285
tthk	𥮑	0	0
tthm	𥵸	0	0
tthn	𥞄	0	0
tthn	𥰝	0	0
tthp	筵	0	18677
tthp	籩	0	7310
tthp	𥤍	0	0
tthp	𥤓	0	0
tthp	𥯧	0	0
tthp	𥸅	0	0
tthp	𨙢	0	0
tthv	笑眼	1	0
tthy	𥡐	0	0
tthy	𥣰	0	0
tthy	𥵨	0	0
ttid	笔尖	1	11936
ttie	𥳓	0	0
ttif	笔法	1	17083
ttig	利物浦	1	24005
ttii	稳稳当当	1	12352
ttik	笑涡	1	0
ttin	和稀泥	1	15864
ttip	生物学	1	26145
ttit	私生活	1	21705
ttjf	𥳼	0	0
ttjg	䅨	0	0
ttjh	毛毛虫	1	15995
ttjj	筣	0	0
ttjs	长生果	1	0
ttjs	𥲧	0	0
ttjt	復	0	33072
ttjt	稪	0	0
ttjt	笑星	1	10736
ttju	𥭥	0	0
ttjv	秭归	1	10790
ttjy	笑影	1	0
ttkd	笔顺	1	7753
ttkf	竹叶	1	15758
ttkf	笿	0	0
ttkg	䅂	0	0
ttkg	𢓜	0	0
ttkh	笔路	1	0
ttki	竹哨	1	0
ttkk	牺牲品	1	18308
ttkk	笑骂	1	0
ttkm	乘务员	1	19338
ttky	𥯔	0	0
ttl	丿	3	6474
ttla	积德累功	1	0
ttlf	笔墨	1	20094
ttlg	自行车	1	27786
ttlh	鹅行鸭步	1	0
ttlk	笔架	1	15743
ttll	丿	2	7073
ttln	𥡥	0	0
ttln	𥣄	0	0
ttlo	𥢦	0	0
ttlt	笔力	1	16066
ttlt	𥢄	0	0
ttlu	生物圈	1	15789
ttlw	怎么办	1	33579
ttlx	篦	0	10129
ttmd	䉛	0	0
ttme	𥴎	0	0
ttmf	竹雕	1	8285
ttmf	𥱈	0	0
ttmg	科特迪瓦	1	14776
ttmg	龝	0	0
ttmg	𥠢	0	0
ttmg	𥡑	0	0
ttmh	笔帽	1	0
ttmh	𪚼	0	0
ttmj	𥢓	0	0
ttmk	𥡺	0	0
ttmk	𥭈	0	0
ttmn	𥟉	0	0
ttmq	𥲇	0	0
ttmt	䉠	0	0
ttmt	𢔃	0	0
ttn	夂	3	0
ttnd	笑剧	1	9330
ttnh	𥶽	0	0
ttni	舐犊情深	1	0
ttnm	笔刷	1	0
ttnn	税务局	1	17379
ttnn	𥝖	0	0
ttnt	T恤	1	18348
ttnt	秭	0	12013
ttnt	笫	0	7978
ttnu	𢚐	0	0
ttnv	𠂍	0	0
ttny	夂	0	0
ttny	𢓿	0	0
ttoc	𥤈	0	0
ttof	𥤑	0	0
ttol	䉒	0	0
ttol	𥢌	0	0
tton	㣰	0	0
ttou	笑料	1	17244
ttou	篍	0	0
ttpf	乔迁之喜	1	8479
ttpj	自知之明	1	18110
ttpm	先入之见	1	0
ttpn	先行官	1	12130
ttpp	甜甜蜜蜜	1	12493
ttpu	长筒袜	1	0
ttpw	笑容	1	27100
ttqb	笑迎	1	0
ttqb	𥷉	0	0
ttqe	笔触	1	16038
ttqi	䉫	0	0
ttqi	𥣵	0	0
ttqk	笔名	1	20363
ttql	生物链	1	7753
ttqq	簃	0	6918
ttqt	笔锋	1	16916
ttqt	𥷲	0	0
ttqv	笑煞	1	0
ttrb	和盘托出	1	11604
ttrb	篽	0	0
ttrd	竹排	1	13276
ttrg	特种兵	1	18316
ttrh	笑看	1	12662
ttri	籞	0	0
ttri	𥣤	0	0
ttrm	竹帛	1	8754
ttrp	竹篮打水一场空	1	0
ttrr	稀稀拉拉	1	12242
ttrt	笔挺	1	14256
ttru	徇私舞弊	1	15131
ttrv	笔势	1	13416
ttsc	息息相通	1	0
ttsd	竹椅	1	13931
ttsf	笔杆	1	17701
ttsg	笑柄	1	18573
ttsi	徇私枉法	1	15391
ttsj	竹棍	1	0
ttsk	笙歌	1	14387
ttsn	笔札	1	0
ttso	竹楼	1	12761
ttsr	竹板	1	10399
ttss	竹林	1	23467
ttsu	怎么样	1	37732
ttsu	息息相关	1	22543
ttsu	筿	0	0
ttsy	笔述	1	0
ttt	禾	3	22300
tttd	竹笼	1	10571
tttf	竹竿	1	19326
tttf	𥵾	0	0
tttg	我行我素	1	19406
tttg	自生自灭	1	16456
tttg	𥯁	0	0
ttth	彳	0	9224
ttth	竹片	1	13132
ttti	先知先觉	1	7519
tttj	竹篮	1	13361
tttj	𥴒	0	0
tttl	竹篾	1	11516
tttm	竹筒	1	17509
tttm	笔筒	1	7865
tttn	知彼知己	1	7139
ttto	各行各业	1	23083
tttp	笔管	1	0
tttr	微生物	1	27089
ttts	各种各样	1	24808
tttt	禾	2	24363
tttt	自私自利	1	20037
tttt	𥳇	0	0
tttt	𥷹	0	0
tttu	竹简	1	14597
tttv	竹笋	1	14365
tttw	笔答	1	0
ttty	竹篱	1	0
ttuc	𥣾	0	0
ttud	笔头	1	14892
ttuf	䈖	0	0
ttuf	𥠐	0	0
ttuh	𥬏	0	0
ttuj	笑意	1	18443
ttum	笔端	1	7396
ttuq	特等奖	1	16150
ttus	𥞉	0	0
ttut	笑颜	1	16858
ttuu	笗	0	0
ttuu	躲躲闪闪	1	14050
ttuy	循循善诱	1	0
ttuy	𢓘	0	0
ttvb	𥣮	0	0
ttvg	㣦	0	0
ttvg	䅗	0	0
ttvh	箻	0	0
ttvi	笔录	1	18786
ttvn	笔刀	1	12130
ttvv	长舌妇	1	9626
ttwa	笔伐	1	13551
ttwf	奥委会	1	21224
ttwf	笔会	1	14188
ttwf	筹委会	1	15077
ttwf	𥢤	0	0
ttwf	𥴓	0	0
ttwg	笔盒	1	0
ttwh	篵	0	0
ttwh	𢕩	0	0
ttwh	𥡬	0	0
ttwk	彼得堡	1	20947
ttws	德智体	1	15167
ttws	翻箱倒柜	1	8928
ttwu	徒乱人意	1	0
ttwv	微积分	1	19964
ttwx	重生父母	1	0
ttwy	靠得住	1	18706
ttwy	𥴢	0	0
ttxe	筹备组	1	13682
ttxm	笑纳	1	0
ttxn	𥵴	0	0
ttxq	竹纸	1	7139
ttxy	竹编	1	10219
tty	秝	3	0
ttya	笔试	1	16246
ttya	筵席	1	17202
ttyc	笔译	1	0
ttyg	各自为政	1	18068
ttyg	𥯂	0	0
ttyh	各自为战	1	13931
ttyh	𥲋	0	0
ttyj	歃血为盟	1	0
ttyk	笔误	1	10894
ttyk	𥢺	0	0
ttym	笔调	1	13498
ttyn	笔记	1	27452
ttyo	笑谈	1	15440
ttyo	笔谈	1	12130
ttyo	笔迹	1	20564
ttyq	笔底	1	0
ttyt	笑话	1	28292
ttyu	笑说	1	16927
ttyy	先入为主	1	15440
tu	科	4	40766
tuab	冬节	1	0
tuad	冬藏	1	7139
tuae	剩菜	1	18512
tuaf	箭靶	1	14493
tuah	𥞩	0	0
tuaj	䈂	0	0
tuaj	𥢧	0	0
tuan	街头巷尾	1	14967
tuaq	乘警	1	8754
tuav	冬菇	1	13955
tuax	特效药	1	18340
tubg	简陋	1	22566
tubg	𥟆	0	0
tubh	𨚟	0	0
tubi	乘隙	1	16286
tubt	科隆	1	22355
tubu	科联	1	11731
tubw	乘除	1	15440
tuby	冬防	1	12130
tuca	重头戏	1	15602
tuca	𥴥	0	0
tucf	𥱆	0	0
tucn	乘马	1	14050
tud	徉	3	12665
tuda	千辛万苦	1	16339
tuda	𥰭	0	0
tudb	䅚	0	0
tudb	千疮百孔	1	16753
tudb	箞	0	0
tudb	𢔑	0	0
tudc	简码	1	7753
tudc	𥱑	0	0
tudd	千姿百态	1	16010
tude	𥶑	0	0
tudg	科研	1	30854
tudh	徉	0	12665
tudi	冬耕	1	0
tudj	𥬴	0	0
tudk	千差万别	1	14188
tudk	𥮷	0	0
tudl	简历	1	23623
tudl	𥟎	0	0
tudn	𢢍	0	0
tudt	积善成德	1	0
tudu	剩磁	1	7753
tudw	冬春	1	15522
tudx	千头万绪	1	17181
tudy	千门万户	1	12662
tue	箭	3	27658
tuec	䉨	0	0
tued	䆍	0	0
tued	徿	0	0
tued	籠	0	23256
tuee	冬月	1	13416
tuef	𥳑	0	0
tuej	箭	0	27658
tuem	𥸊	0	0
tuep	穟	0	0
tuep	𥴦	0	0
tues	𥸉	0	0
tuet	乘胜	1	20799
tueu	𥲰	0	0
tuev	𥲫	0	0
tuey	𥠂	0	0
tuf	笠	3	21072
tufc	冬运	1	0
tufe	穣	0	0
tuff	税款	1	19326
tufg	冬雨	1	14278
tufh	科	0	37368
tufh	秚	0	0
tufh	简直	1	32386
tufh	𢕎	0	0
tufh	𧗠	0	0
tufh	𧗶	0	0
tufj	𧎗	0	0
tufl	科协	1	18466
tufn	德意志	1	25775
tufr	垂头丧气	1	15077
tuft	科教	1	24169
tufv	冬雪	1	14387
tug	𢓔	0	0
tuga	𥳐	0	0
tugb	毛将焉附	1	0
tugc	冬至	1	22192
tugd	冬天	1	29062
tugd	𥠦	0	0
tuge	简表	1	0
tuge	𥴰	0	0
tugf	生关死劫	1	0
tugg	委决不下	1	0
tugh	剩下	1	32614
tugi	籣	0	10129
tugi	𥶁	0	0
tugo	䅵	0	0
tugr	物竞天择	1	8383
tugt	䉝	0	0
tugt	冬麦	1	0
tugy	科班	1	18647
tuh	乎	3	33044
tuh	𢓫	0	0
tuh	𥞽	0	0
tuha	乘虚	1	16379
tuhh	科目	1	26123
tuhh	𨤓	0	0
tuhi	箭步	1	12662
tuhk	乎	0	33044
tuhk	𥱱	0	0
tuhn	乯	0	0
tuhn	冬眠	1	17072
tuho	𤇠	0	0
tuhy	従	0	15185
tuia	冬灌	1	0
tuid	税源	1	0
tuif	乘法	1	22658
tuif	简洁	1	23494
tuii	得意洋洋	1	14493
tuin	冬汛	1	0
tuip	科学	1	38305
tuit	简省	1	0
tuiu	𣲛	0	0
tuiw	乘兴	1	0
tuiw	科举	1	23952
tuiy	冬泳	1	0
tuj	简	3	31133
tuj	𥭴	0	0
tuje	简明	1	17170
tujf	徸	0	0
tujf	穜	0	0
tujf	简	0	31133
tujf	箪	0	7661
tujf	簡	0	30290
tujf	𥳘	0	0
tujg	䅧	0	0
tujh	𢕔	0	0
tujh	𧗹	0	0
tujh	𧘂	0	0
tujj	冬日	1	20429
tujj	螽	0	11530
tujm	𥸜	0	0
tujm	𥸡	0	0
tujn	篭	0	0
tujn	𣰴	0	0
tujn	𥵆	0	0
tujq	简易	1	19958
tujt	𢖜	0	0
tujw	𥵗	0	0
tujy	冬景	1	0
tuk	税	3	28519
tukb	篰	0	6918
tukf	箁	0	0
tukf	𥸍	0	0
tukg	稖	0	0
tukj	𥰵	0	0
tukk	𥶆	0	0
tukl	科别	1	0
tukm	科员	1	14657
tukq	税	0	28519
tukq	简史	1	14617
tulg	乘车	1	22393
tulj	䉕	0	0
tulj	𥢥	0	0
tuln	筋疲力尽	1	17981
tult	生产力	1	25218
tult	简略	1	17083
tulu	𥷁	0	0
tulw	𥣕	0	0
tumd	𥡦	0	0
tumi	𥞻	0	0
tumi	𥡎	0	0
tumj	简则	1	0
tumj	𡶠	0	0
tumj	𥵣	0	0
tumt	徶	0	0
tumt	𥢭	0	0
tumt	𥳆	0	0
tuna	𥵪	0	0
tunb	㐑	0	0
tunb	乥	0	0
tunb	𠂠	0	0
tunh	税收	1	25436
tunj	简慢	1	0
tunq	和颜悦色	1	0
tunt	身首异处	1	13682
tunu	䉍	0	0
tuny	自尊心	1	21134
tuoe	乱头粗服	1	0
tuov	乘数	1	9406
tupd	等闲之辈	1	0
tupf	冬寒	1	11426
tupg	科室	1	20804
tupg	简写	1	16835
tuph	𥠒	0	0
tuph	𥰆	0	0
tupi	𨒟	0	0
tupj	乘幂	1	7139
tupk	𢕮	0	0
tupp	等闲视之	1	15712
tupt	乘客	1	33861
tupw	得意之作	1	7753
tupy	䅭	0	0
tupy	徬	0	10915
tupy	篣	0	0
tuqe	得道多助	1	0
tuqi	科尔	1	24531
tuqj	𥴃	0	0
tuqk	䈮	0	0
tuqk	科名	1	11936
tuqm	䆅	0	0
tuqm	税负	1	10515
tuqn	剩饭	1	19454
tuqn	𢝩	0	0
tuqq	税金	1	16326
tuqt	特立独行	1	18093
tuqu	筊	0	12355
tuqv	𥶿	0	0
tuqw	䅆	0	0
tuqy	箭镞	1	14165
tur	乊	3	0
turb	简报	1	22513
turc	冬瓜	1	18300
turf	科技	1	37348
turg	简捷	1	0
turh	向前看	1	16038
turk	税捐	1	13276
turm	税制	1	13276
turq	剩的	1	18655
turr	乔装打扮	1	8383
turt	简括	1	0
turu	简拼	1	0
turv	乘势	1	22109
tusb	乏善可陈	1	14278
tusc	自决权	1	11731
tusd	𥳢	0	0
tusf	税票	1	0
tusf	𢕰	0	0
tusf	𥢎	0	0
tusf	𥳰	0	0
tusg	简本	1	15077
tush	简朴	1	19672
tusk	𥯽	0	0
tusm	乘机	1	20490
tuso	箭楼	1	18227
tusv	简要	1	20053
tusy	简述	1	13979
tuta	毛遂自荐	1	13758
tuta	科长	1	22177
tutb	冬季	1	30107
tutd	简短	1	22786
tute	乘船	1	23132
tute	𠂟	0	0
tutg	簅	0	0
tuth	㸔	0	0
tuth	衜	0	0
tuti	乞浆得酒	1	0
tutj	税利	1	0
tutk	乘积	1	19394
tutl	税务	1	24259
tutn	彻头彻尾	1	19585
tuto	𥣹	0	0
tutq	简称	1	29487
tutt	行善积德	1	12493
tutv	科委	1	15077
tutw	简答	1	0
tutx	䶱	0	0
tutx	简繁	1	8754
tuu	冬	3	29629
tuu	𥫰	0	0
tuud	箭头	1	19649
tuue	税前	1	16984
tuuf	冬装	1	7865
tuuf	简装	1	0
tuug	自闭症	1	13276
tuuj	简单	1	35523
tuuj	简章	1	12919
tuuk	简况	1	0
tuum	生产商	1	22691
tuuo	科普	1	25847
tuus	冬闲	1	0
tuuy	乘凉	1	13758
tuuy	自立门户	1	13276
tuvf	䈉	0	0
tuvf	𥣺	0	0
tuvg	𥟣	0	0
tuvo	䈴	0	0
tuvo	稴	0	0
tuwf	𡓆	0	0
tuwg	每况愈下	1	16765
tuwg	简便	1	20251
tuwj	简介	1	20145
tuwl	䅬	0	0
tuwo	䳉	0	0
tuwo	鷑	0	0
tuws	简体	1	20120
tuwt	剩余	1	26566
tuww	乘坐	1	30280
tuwx	简化	1	25580
tuwy	䉮	0	0
tuwy	䧷	0	0
tuwy	物美价廉	1	15952
tuwy	𥡕	0	0
tuwy	𩀩	0	0
tux	乘	3	32280
tuxa	简练	1	17509
tuxb	𨝄	0	0
tuxc	𢾽	0	0
tuxe	科级	1	17181
tuxg	生产线	1	23326
tuxj	剩	0	28777
tuxj	税费	1	18580
tuxn	科幻	1	26784
tuxn	𥣓	0	0
tuxn	𥴺	0	0
tuxo	𥣏	0	0
tuxp	简缩	1	0
tuxq	简约	1	21301
tuxr	惩前毖后	1	16379
tuxt	㣢	0	0
tuxt	稊	0	0
tuxv	乘	0	32280
tuxw	䆊	0	0
tuxx	䈘	0	0
tuxx	稵	0	0
tuxy	简编	1	9406
tuy	𢓌	0	0
tuye	冬衣	1	7974
tuyf	赞美诗	1	14211
tuyg	得意忘形	1	17747
tuyk	冬训	1	0
tuyn	简讯	1	11335
tuys	行将就木	1	0
tuyu	䉸	0	0
tuyu	简谱	1	0
tuyu	簢	0	0
tuyw	冬夜	1	15804
tuyx	税率	1	18610
tuyy	乘方	1	14387
tv	委	4	39168
tvad	很苦	1	14050
tvaf	𥢛	0	0
tvaf	𥳍	0	0
tvai	很薄	1	13931
tvas	𥴘	0	0
tvcb	節	0	33868
tvce	很能	1	17307
tvce	𥲘	0	0
tvcf	很对	1	0
tvch	𥰐	0	0
tvcj	蠞	0	0
tvcj	𠠑	0	0
tvcp	𨙌	0	0
tvcq	穊	0	0
tvcu	笯	0	6474
tvcw	很难	1	29963
tvdd	很大	1	34713
tvde	很有	1	30594
tvdf	𡭑	0	0
tvdf	𥯉	0	0
tvdg	㣨	0	0
tvdh	衟	0	0
tvdh	𧘄	0	0
tvdi	𡤍	0	0
tvdj	很厚	1	14278
tvdk	千刀万剐	1	13219
tvdm	䫋	0	0
tvdm	稳如泰山	1	0
tvdr	魏碑	1	14986
tvdu	𥶜	0	0
tvdv	千娇百媚	1	0
tve	很	3	40453
tvea	处女膜	1	14617
tvel	簋	0	14408
tvep	很受	1	21526
tveu	𦫌	0	0
tvey	很	0	40453
tvf	委	3	35904
tvf	𥫭	0	0
tvfb	𥭵	0	0
tvfc	律动	1	16984
tvfc	𥵓	0	0
tvfc	𥸃	0	0
tvfg	很坏	1	13276
tvfh	律	0	34725
tvfh	筆	0	28761
tvfh	𢖀	0	0
tvfh	𥞰	0	0
tvfh	𧗝	0	0
tvfi	𥱂	0	0
tvfj	簫	0	15151
tvfo	𥸋	0	0
tvfp	徤	0	0
tvfp	𥯦	0	0
tvfp	𨖷	0	0
tvfq	很远	1	21110
tvft	律考	1	0
tvfu	委培	1	12130
tvgb	委顿	1	0
tvge	䙚	0	0
tvgi	委琐	1	0
tvgi	𥯐	0	0
tvgn	瓾	0	0
tvgo	魏晋	1	19964
tvgt	𥶄	0	0
tvgw	穥	0	0
tvgw	籅	0	0
tvgx	自始至终	1	19953
tvhc	𥰞	0	0
tvhj	𥬁	0	0
tvhl	𥵧	0	0
tvhp	𨙑	0	0
tvhq	覣	0	0
tvid	笋尖	1	12458
tvif	律法	1	26247
tvih	很小	1	26550
tvij	箫	0	16460
tvil	𥵁	0	0
tvim	生灵涂炭	1	15555
tvir	委派	1	23042
tvit	很少	1	31444
tvit	𢕲	0	0
tvit	𥭝	0	0
tviu	箓	0	12188
tviu	𥭼	0	0
tviu	𥮤	0	0
tviy	𥞾	0	0
tviy	𥟤	0	0
tvjc	很紧	1	18102
tvjg	律师	1	34161
tvjh	很早	1	23970
tvjh	𧘀	0	0
tvjq	很晚	1	16246
tvjs	𥲀	0	0
tvk	笤	3	0
tvkf	笤	0	0
tvkf	筎	0	0
tvkg	𥞚	0	0
tvkm	委员	1	36431
tvkr	𥰪	0	0
tvlc	很轻	1	18692
tvle	𡣉	0	0
tvlg	䅔	0	0
tvlg	魏国	1	22078
tvli	𥶢	0	0
tvln	䉭	0	0
tvlo	𥷿	0	0
tvlw	委办	1	19514
tvlx	很累	1	18618
tvma	委曲	1	16753
tvmh	𥞇	0	0
tvmh	𥬬	0	0
tvmj	𩗯	0	0
tvnb	委屈	1	24649
tvnf	很丑	1	9901
tvnh	䉋	0	0
tvnj	很慢	1	17747
tvnn	很快	1	34954
tvnn	𥣅	0	0
tvnt	复杂性	1	22715
tvny	很忙	1	14278
tvoc	𥶵	0	0
tvoj	簘	0	0
tvp	逶	3	13451
tvpc	𢔀	0	0
tvpd	逶	0	13451
tvpf	律宗	1	14796
tvph	箒	0	0
tvpu	委实	1	15184
tvqm	积毁销骨	1	0
tvqo	䉣	0	0
tvqq	很多	1	40761
tvqq	𥠨	0	0
tvqy	很久	1	25681
tvr	魏	3	28633
tvrc	魏	0	28633
tvrh	犩	0	0
tvrj	䭳	0	0
tvrj	𧕞	0	0
tvrm	𡿁	0	0
tvrp	很近	1	21150
tvrt	委托	1	26789
tvrv	很热	1	15966
tvrx	𦓌	0	0
tvsd	很棒	1	19108
tvsh	很想	1	20756
tvt	笋	3	20431
tvta	很长	1	25713
tvtb	逶迤	1	15966
tvtf	自毁长城	1	10219
tvtg	魏征	1	16313
tvtj	𩡊	0	0
tvtk	䇹	0	0
tvtm	委身	1	14892
tvtq	自娱自乐	1	0
tvtr	笋	0	20431
tvts	律条	1	17701
tvud	很差	1	21614
tvuf	徐娘半老	1	0
tvug	很美	1	19008
tvuq	𥡉	0	0
tvut	自毁前程	1	0
tvuu	魏阙	1	0
tvuw	很冷	1	17255
tvvb	很好	1	31458
tvvc	𥲝	0	0
tvvg	𥤠	0	0
tvvg	𪔁	0	0
tvvn	𥣨	0	0
tvvp	委婉	1	20699
tvvv	𥞮	0	0
tvwf	委会	1	31283
tvwh	𥶫	0	0
tvwq	很低	1	24737
tvwt	委任	1	27510
tvwu	𥯮	0	0
tvwx	复杂化	1	17567
tvwy	律令	1	18849
tvxk	很强	1	25592
tvxu	很弱	1	16178
tvye	笋衣	1	0
tvyf	律诗	1	15712
tvyh	𢕬	0	0
tvyh	𩠨	0	0
tvyj	𥟵	0	0
tvym	很高	1	30146
tvyu	笂	0	0
tvyw	处女座	1	0
tvyy	秇	0	0
tvyy	𢓃	0	0
tw	答	4	33741
twa	筏	3	17597
twab	符节	1	8285
twae	𥱭	0	0
twah	𥮃	0	0
twaj	自食其果	1	15834
twal	自食其力	1	17701
twam	𥳹	0	0
twao	物伤其类	1	0
twap	冬令营	1	12130
twaq	𥳸	0	0
twar	筏	0	17597
twau	笩	0	0
twaw	𥯏	0	0
tway	自食其言	1	0
twbb	稚子	1	10842
twbj	自作聪明	1	15357
twbm	答出	1	14278
twbw	黏附	1	12561
twcf	答对	1	18194
twch	𧗺	0	0
twcj	𥣍	0	0
twcn	䈵	0	0
twcn	𥮨	0	0
twcq	㣞	0	0
twcq	答允	1	14597
twct	䈗	0	0
twcu	䇗	0	0
twcy	彸	0	0
twcy	𥝶	0	0
twdi	待价而沽	1	7519
twdk	𥰧	0	0
twdm	长命百岁	1	11604
twdq	徐克	1	14493
twds	篡位夺权	1	0
twdw	身价百倍	1	12493
twea	黏膜	1	19338
twep	答腔	1	0
tweu	黏胶	1	0
twf	符	3	31122
twfa	𥮈	0	0
twfa	𥰩	0	0
twfb	租借地	1	17307
twfb	𥳕	0	0
twfc	𥭉	0	0
twfd	各个击破	1	16620
twfd	𥮯	0	0
twfd	𥰉	0	0
