# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
xuelingqian	学龄前	10315	digested
xuelingrtong	学龄儿童	8702	digested
xuelisongtan	雪里送炭	0	digested
xueliu	血流	18057	digested
xueliu	雪柳	5375	digested
xueliuchengchu	血流成杵	0	digested
xueliuchengchuan	血流成川	0	digested
xueliuchenghe	血流成河	4734	digested
xueliuchengqu	血流成渠	0	digested
xueliuliang	血流量	5866	digested
xueliupiaochu	血流漂杵	3861	digested
xueliuruzhu	血流如柱	0	digested
xueliuruzhu	血流如注	9480	digested
xuelizhe	学历者	0	digested
xuelizhengming	学历证明	7836	digested
xuelizhengshu	学历证书	7803	digested
xuelonghao	雪龙号	0	digested
xuelu	血路	14598	digested
xuelu	雪路	5922	digested
xuelun	血轮	0	digested
xuemai	血脉	20993	digested
xuemaixianglian	血脉相连	6907	digested
xuemaixiangtong	血脉相通	6514	digested
xueman	学满	11353	digested
xuemang	雪盲	7320	digested
xuemantou	血馒头	13509	digested
xuemei	学妹	26059	digested
xuemei	血霉	11528	digested
xuemeimei	薛妹妹	0	digested
xuemen	学门	15860	digested
xuemeng	血盟	7373	digested
xueming	学名	15430	digested
xuemo	血魔	8913	digested
xuemobei	薛万备	0	digested
xuemuhua	薛慕华	0	digested
xuemuqiao	薛暮桥	6473	digested
xuemuweili	削木为吏	3094	digested
xuenaopingzhang	血脑屏障	6638	digested
xuenarui	雪纳瑞	16384	digested
xuenarui	雪那瑞	5922	digested
xueni	雪泥	12233	digested
xuenian	学年	20987	digested
xuenianchengji	学年成绩	0	digested
xueniandu	学年度	6069	digested
xueniankaoshi	学年考试	1493	digested
xueniao	血尿	3861	digested
xueniao	雪鸟	8134	digested
xueniaosuan	血尿酸	2987	digested
xuenier	雪尼尔	5922	digested
xuenihongji	雪泥鸿迹	0	digested
xuenihongzhao	雪泥鸿爪	6442	digested
xuening	血凝	11214	digested
xueningsu	血凝素	6105	digested
xuenong	学农	14804	digested
xuenongyushui	血浓于水	13332	digested
xuenve	血虐	10888	digested
xuepai	学派	18891	digested
xuepanjian	薛蟠见	0	digested
xuepanjiu	薛蟠酒	0	digested
xuepanmang	薛蟠忙	0	digested
xuepanshi	薛蟠实	0	digested
xuepansu	薛蟠素	0	digested
xuepanxian	薛蟠见	0	digested
xuepanxiao	薛蟠笑	0	digested
xuepanzi	薛蟠自	0	digested
xuepao	血泡	12793	digested
xuepen	血盆	13366	digested
xuependakou	血盆大口	13165	digested
xuepian	雪片	11862	digested
xuepidao	削皮刀	7552	digested
xuepin	血拼	16741	digested
xueping	削平	10702	digested
xuepingguo	削苹果	12591	digested
xuepo	血泊	16876	digested
xuepoa	薛婆阿	0	digested
xueqi	学期	34271	digested
xueqi	学起	20097	digested
xueqi	血气	17674	digested
xueqian	学前	22794	digested
xueqianban	学前班	18480	digested
xueqianbiji	削铅笔机	0	digested
xueqiancaishu	学浅才疏	0	digested
xueqianjiaoyu	学前教育	17703	digested
xueqianqi	学前期	4422	digested
xueqiao	雪橇	22215	digested
xueqiaoquan	雪橇犬	12904	digested
xueqichengji	学期成绩	0	digested
xueqifanggang	血气方刚	15789	digested
xueqijieshu	学期结束	14170	digested
xueqikaishi	学期开始	14553	digested
xueqimo	学期末	14394	digested
xueqin	学琴	14557	digested
xueqin	血亲	12288	digested
xueqing	血情	8067	digested
xueqing	血清	18632	digested
xueqing	雪青	7896	digested
xueqingbing	血清病	2367	digested
xueqingdanbai	血清蛋白	1493	digested
xueqingsu	血清素	6660	digested
xueqingsu	血青素	0	digested
xueqingxing	血清型	7534	digested
xueqingxue	血清学	2367	digested
xueqiu	血球	14222	digested
xueqiu	雪丘	0	digested
xueqiu	雪球	22655	digested
xueqiushou	削球手	3094	digested
xueqixiong	血气胸	0	digested
xueqizhiyong	血气之勇	0	digested
xuequ	削去	12236	digested
xuequ	学区	19246	digested
xuequ	学去	21648	digested
xuequzhi	学区制	4480	digested
xuer	许二	8248	digested
xuer	雪儿	20923	digested
xueran	血染	15387	digested
xueranhouzhi	学然后知	0	digested
xueranhouzhibuzu	学然后知不足	0	digested
xueranshachang	血染沙场	0	digested
xueren	学人	21878	digested
xueren	血人	13113	digested
xueren	血刃	9902	digested
xueren	雪人	24550	digested
xuerengao	薛仁杲	0	digested
xuerengui	薛仁贵	9205	digested
xuerenxiongdi	雪人兄弟	5930	digested
xuerexing	血热型	0	digested
xuergongzi	徐二公子	0	digested
xuerhei	徐二黑	0	digested
xueri	雪日	5922	digested
xuerong	雪融	5922	digested
xueronghua	雪绒花	5922	digested
xuerou	血肉	23577	digested
xuerouhengfei	血肉横飞	6927	digested
xuerouji	血肉己	0	digested
xueroumohu	血肉模糊	14756	digested
xueroumohu	血肉糢糊	1493	digested
xuerouxianglian	血肉相联	0	digested
xuerouxianglian	血肉相连	6858	digested
xuerouzhiqu	血肉之躯	12829	digested
xuerubuji	学如不及	0	digested
xueruchuanjing	学如穿井	0	digested
xuerudengshan	学如登山	0	digested
xueruifu	薛瑞福	5375	digested
xuerunishui	学如逆水	5286	digested
xueruo	削弱	24907	digested
xuerye	徐二爷	0	digested
xuerzhou	徐二州	5922	digested
xuesaitong	血塞通	0	digested
xuesanzi	薛三姊	0	digested
xuese	血色	20283	digested
xueseng	学僧	12764	digested
xuesesu	血色素	7730	digested
xuesetong	血塞通	0	digested
xueshan	雪山	27861	digested
xueshanfeihu	雪山飞狐	10539	digested
xueshang	学上	23488	digested
xueshang	雪上	19603	digested
xueshangfei	雪上飞	5922	digested
xueshanggong	薛尚功	0	digested
xueshangjiashuang	雪上加霜	21416	digested
xueshangqiche	雪上汽车	0	digested
xueshangshu	薛尚书	0	digested
xueshangyundong	雪上运动	0	digested
xueshanshan	雪山山	6343	digested
xueshanshanmai	雪山山脉	2987	digested
xueshaopeng	薛绍彭	0	digested
xueshe	学社	17379	digested
xueshe	学舌	16668	digested
xueshe	学舍	13739	digested
xueshen	雪深	5922	digested
xueshen	雪神	10142	digested
xueshenbao	雪参包	0	digested
xuesheng	学生	41592	digested
xueshengbao	学生包	7250	digested
xueshengchu	学生处	10857	digested
xueshengdailian	学生代联	0	digested
xueshengdangan	学生档案	6442	digested
xueshengdangyuan	学生党员	5759	digested
xueshengfu	学生服	9197	digested
xueshenggongyu	学生公寓	14188	digested
xueshenghui	学生会	24883	digested
xueshenghuichang	学生会长	6235	digested
xueshenghuizhang	学生会长	6235	digested
xueshengjiachang	学生家长	15887	digested
xueshengjiazhang	学生家长	15887	digested
xueshengjie	学生界	2367	digested
xueshengkuai	学生会	24883	digested
xueshengkuaichang	学生会长	6235	digested
xueshengkuaizhang	学生会长	6235	digested
xueshengmei	学生妹	0	digested
xueshengmingdan	学生名单	3094	digested
xueshengnai	学生奶	6235	digested
xueshengpiao	学生票	18253	digested
xueshengqiang	学生腔	0	digested
xueshengshangke	学生上课	13991	digested
xueshengshouce	学生手册	10907	digested
xueshengshouze	学生守则	6442	digested
xueshengsushe	学生宿舍	14524	digested
xueshengwa	学生娃	12828	digested
xueshengwei	学生味	5930	digested
xueshengxiushe	学生宿舍	14524	digested
xueshengyongpin	学生用品	0	digested
xueshengzheng	学生证	23546	digested
xueshengzhuang	学生装	11836	digested
xueshengzizhi	学生自治	7020	digested
xueshengzu	学生族	10032	digested
xueshi	学士	24891	digested
xueshi	学时	26407	digested
xueshi	学识	22250	digested
xueshi	穴施	0	digested
xueshi	雪蚀	0	digested
xueshifu	学士府	5930	digested
xueshimin	薛石民	0	digested
xueshiqi	薛士圻	0	digested
xueshishang	学识上	4652	digested
xueshishu	学时数	3094	digested
xueshixiong	薛世雄	5375	digested
xueshixuewei	学士学位	14645	digested
xueshiyuanbo	学识渊博	13002	digested
xueshizhi	薛史之	1493	digested
xueshou	削瘦	7099	digested
xueshouqin	薛守琴	0	digested
xueshouyin	血手印	7233	digested
xueshu	学塾	4961	digested
xueshu	学术	29548	digested
xueshu	血书	7378	digested
xueshuan	血栓	15597	digested
xueshuansu	血栓素	3468	digested
xueshuanxing	血栓性	3861	digested
xueshuanzheng	血栓症	2987	digested
xueshubaogao	学术报告	8574	digested
xueshubucheng	学书不成	0	digested
xueshucaiqian	学疏才浅	4422	digested
xueshufubai	学术腐败	2987	digested
xueshuguandian	学术观点	8188	digested
xueshuhua	学术化	2987	digested
xueshuhuiyi	学术会议	11208	digested
xueshuhuodong	学术活动	6943	digested
xueshui	血水	15656	digested
xueshui	雪水	15172	digested
xueshujiaoliu	学术交流	13393	digested
xueshujie	学术界	17398	digested
xueshujie	薛淑杰	0	digested
xueshukanwu	学术刊物	6105	digested
xueshuke	学术科	5899	digested
xueshukuaiyi	学术会议	11208	digested
xueshulei	学术类	4193	digested
xueshuluntan	学术论坛	2367	digested
xueshulunwen	学术论文	12135	digested
xueshunianhui	学术年会	3094	digested
xueshuniankuai	学术年会	3094	digested
xueshuo	学硕	16672	digested
xueshuo	学说	27161	digested
xueshuohua	学说话	11769	digested
xueshuqianyan	学术前沿	3094	digested
xueshuqikan	学术期刊	10695	digested
xueshuquanwei	学术权威	7991	digested
xueshushi	学术史	7296	digested
xueshusixiang	学术思想	5354	digested
xueshutantao	学术探讨	7959	digested
xueshutaolun	学术讨论	10051	digested
xueshutuanti	学术团体	6105	digested
xueshuxing	学术性	10587	digested
xueshuxuejian	学书学剑	0	digested
xueshuyanjiu	学术研究	14339	digested
xueshuyuan	薛淑媛	0	digested
xueshuzhaozuo	学术著作	6660	digested
xueshuzhenglun	学术争论	2367	digested
xueshuzhezuo	学术著作	6660	digested
xueshuzhuozuo	学术著作	6660	digested
xueshuzhuzuo	学术著作	6660	digested
xuesi	削死	9795	digested
xuesi	血丝	21024	digested
xuesihula	血丝乎拉	0	digested
xuesong	雪松	16376	digested
xuesonglei	雪松类	0	digested
xuesonglin	雪松林	5375	digested
xuesongwan	雪松烷	0	digested
xuesu	血素	3468	digested
xuesuochuang	薛所创	0	digested
xuetaian	薛泰安	0	digested
xuetaimeigu	雪胎梅骨	0	digested
xuetang	学堂	20800	digested
xuetang	血糖	17211	digested
xuetanggao	血糖高	1493	digested
xuetangyi	血糖仪	2367	digested
xuetangzhi	血糖值	0	digested
xuetian	学田	8032	digested
xuetian	雪天	24148	digested
xuetianpei	薛天培	0	digested
xuetianshi	雪天使	8731	digested
xuetianyingxi	雪天萤席	0	digested
xuetiao	雪条	12039	digested
xuetielong	雪铁龙	7251	digested
xuetieruni	削铁如泥	7836	digested
xuetiewusheng	削铁无声	0	digested
xuetingle	雪停了	13245	digested
xuetingliao	雪停了	13245	digested
xuetong	学童	13540	digested
xuetong	血统	25178	digested
xuetonggongren	血统工人	0	digested
xuetonglun	血统论	8574	digested
xuetongshu	血统书	0	digested
xuetongzhengming	血统证明	3094	digested
xuetou	噱头	21897	digested
xuetou	穴头	0	digested
xuetou	血透	9533	digested
xuetu	学徒	22745	digested
xuetu	血吐	12505	digested
xuetu	雪兔	15499	digested
xuetuan	雪团	10099	digested
xuetugong	学徒工	8370	digested
xuetuzhi	学徒制	1493	digested
xuewanbei	薛万备	0	digested
xuewanbingou	雪碗冰瓯	0	digested
xuewangxibao	雪旺细胞	0	digested
xuewei	削微	8731	digested
xuewei	学位	28876	digested
xuewei	穴位	13309	digested
xueweiban	学位办	2367	digested
xueweicai	雪维菜	0	digested
xueweidian	学位点	5167	digested
xueweizheng	学位证	16063	digested
xueweizhengshu	学位证书	10369	digested
xuewen	学文	21595	digested
xuewen	学问	25949	digested
xuewenhao	学问好	6868	digested
xuewenjia	学问家	4804	digested
xuewenlong	薛文龙	0	digested
xuewenqi	薛文起	0	digested
xuewenweiji	学问为济	0	digested
xuewenxian	薛文献	0	digested
xuewenyuanbo	学问渊博	5433	digested
xuewu	学务	8793	digested
xuewu	学武	17222	digested
xuewu	血汙	0	digested
xuewu	血污	10098	digested
xuewu	雪屋	6977	digested
xuewuchangshi	学无常师	0	digested
xuewuge	薛五哥	0	digested
xuewuzhijing	学无止境	16274	digested
xuexi	学习	39866	digested
xuexi	学系	17464	digested
xuexi	血洗	13425	digested
xuexian	学衔	4949	digested
xuexian	雪线	7399	digested
xuexianchong	血线虫	0	digested
xuexiang	血象	8535	digested
xuexiang	雪乡	17818	digested
xuexiansheng	薛先生	6691	digested
xuexiao	学校	44408	digested
xuexiao	雪鸮	8857	digested
xuexiaoban	血小板	14845	digested
xuexiaobi	削销笔	0	digested
xuexiaochengji	学校成绩	6722	digested
xuexiaodeyu	学校德育	4277	digested
xuexiaodezhi	学校地址	12374	digested
xuexiaodizhi	学校地址	12374	digested
xuexiaogongyou	学校工友	1493	digested
xuexiaogongyu	学校公寓	7250	digested
xuexiaohouqin	学校后勤	7187	digested
xuexiaoluntan	学校论坛	0	digested
xuexiaomei	薛小妹	0	digested
xuexiaomingchen	学校名称	3468	digested
xuexiaomingcheng	学校名称	3468	digested
xuexiaoshitang	学校食堂	19191	digested
xuexiaotongxue	学校同学	9723	digested
xuexiazi	薛瞎子	0	digested
xuexiban	学习班	12538	digested
xuexibao	血细胞	11197	digested
xuexibu	学习部	9992	digested
xuexicailiao	学习材料	6927	digested
xuexiceliang	学习测量	0	digested
xuexicelve	学习策略	1493	digested
xuexichengji	学习成绩	12727	digested
xuexichong	血吸虫	13496	digested
xuexichongbing	血吸虫病	11499	digested
xuexidongji	学习动机	3239	digested
xuexie	雪鞋	7233	digested
xuexie	靴鞋	3239	digested
xuexiji	学习机	12577	digested
xuexijian	学习键	2367	digested
xuexikunjing	学习困境	0	digested
xuexilv	学习律	0	digested
xuexing	学行	14543	digested
xuexing	血型	17104	digested
xuexing	血性	16354	digested
xuexing	血腥	27507	digested
xuexing	靴形	2367	digested
xuexinghanzi	血性汉子	0	digested
xuexingnaner	血性男儿	0	digested
xuexingqi	血腥气	4640	digested
xuexingqi	血行器	0	digested
xuexingwei	血腥味	13433	digested
xuexinianxian	学习年限	2367	digested
xuexiqifen	学习气氛	8323	digested
xuexiquxian	学习曲线	5354	digested
xuexire	学习热	10360	digested
xuexishi	学习室	6463	digested
xuexisi	薛西斯	8248	digested
xuexitaidu	学习态度	9918	digested
xuexitihui	学习体会	0	digested
xuexitikuai	学习体会	0	digested
xuexituan	学习团	0	digested
xuexiu	血绣	0	digested
xuexiuyi	薛修义	0	digested
xuexiwaiyu	学习外语	5433	digested
xuexiwang	学习网	5433	digested
xuexixiaoguo	学习效果	8145	digested
xuexixinde	学习心得	6907	digested
xuexixindei	学习心得	6907	digested
xuexixing	学习型	9264	digested
xuexixing	学习性	3094	digested
xuexiyewu	学习业务	5930	digested
xuexiyongpin	学习用品	6295	digested
xuexizhe	学习者	10969	digested
xuexizhinan	学习指南	1493	digested
xuexizhuo	学习桌	5930	digested
xuexizu	学习组	4640	digested
xuexu	血虚	10350	digested
xuexue	削削	10888	digested
xuexue	学学	30910	digested
xuexue	薛薛	11934	digested
xuexue	雪雪	16319	digested
xuexuekan	学学看	9242	digested
xuexuexi	学学习	12931	digested
xuexunhuan	血循环	4131	digested
xueya	学呀	18610	digested
xueya	血压	22257	digested
xueya	血鸭	12066	digested
xueyadi	血压低	1493	digested
xueyafang	薛亚芳	0	digested
xueyagao	血压高	5457	digested
xueyaguodi	血压过低	3831	digested
xueyaji	血压计	7034	digested
xueyan	血燕	8097	digested
xueyang	学养	14846	digested
xueyang	学样	13400	digested
xueyang	血样	17334	digested
xueyang	血氧	10734	digested
xueyao	血药	9327	digested
xueyaobingtian	雪窑冰天	0	digested
xueyaonongdu	血药浓度	6455	digested
xueye	学业	27123	digested
xueye	血液	26305	digested
xueye	雪夜	15290	digested
xueye	雪椰	5686	digested
xueyeai	血液癌	0	digested
xueyebing	血液病	3861	digested
xueyechengji	学业成绩	3861	digested
xueyeke	血液科	0	digested
xueyexue	血液学	6559	digested
xueyexunhuan	血液循环	9735	digested
xueyeyoucheng	学业有成	15728	digested
xueyezhipin	血液制品	4640	digested
xueyi	学医	24210	digested
xueyi	学艺	22504	digested
xueyi	血衣	11375	digested
xueyi	雪姨	13277	digested
xueyigu	学艺股	0	digested
xueyiguchang	学艺股长	0	digested
xueyiguzhang	学艺股长	0	digested
xueyima	薛姨妈	4131	digested
xueyin	血印	13232	digested
xueyin	血饮	3094	digested
xueying	雪影	5375	digested
xueyingdanbai	血影蛋白	0	digested
xueyingwu	血鹦鹉	4422	digested
xueyiniang	薛姨娘	0	digested
xueyizhiyong	学以致用	18219	digested
xueyong	学用	17606	digested
xueyongruzhu	血涌如注	0	digested
xueyongxing	薛永兴	0	digested
xueyongyizhi	学用一致	0	digested
xueyongzong	薛永宗	5375	digested
xueyou	学友	17866	digested
xueyou	血友	8104	digested
xueyoubing	血友病	11843	digested
xueyoujinjing	学有进境	0	digested
xueyousuochang	学有所长	0	digested
xueyousuocheng	学有所成	13935	digested
xueyousuoyong	学有所用	9127	digested
xueyousuozhang	学有所长	0	digested
xueyouzeshi	学优则仕	0	digested
xueyouzhuanchang	学有专长	2367	digested
xueyu	血域	0	digested
xueyu	血瘀	2987	digested
xueyu	血雨	16342	digested
xueyu	雪域	13632	digested
xueyu	鳕鱼	19510	digested
xueyuan	学员	26488	digested
xueyuan	学园	16694	digested
xueyuan	学苑	10061	digested
xueyuan	学院	36116	digested
xueyuan	血源	11826	digested
xueyuan	血缘	20963	digested
xueyuan	雪冤	5354	digested
xueyuan	雪原	10795	digested
xueyuandui	学员队	4536	digested
xueyuanfuzhong	学院附中	7387	digested
xueyuanguanxi	血缘关系	9711	digested
xueyuanhui	薛元辉	0	digested
xueyuanjiang	学院奖	8905	digested
xueyuanlu	学院路	12833	digested
xueyuanpai	学院派	12533	digested
xueyuanxing	血源性	5577	digested
xueyuanyuanchang	学院院长	12424	digested
xueyuanyuanzhang	学院院长	12424	digested
xueyuanzheng	学员证	6442	digested
xueyuanzhi	学员制	0	digested
xueyueer	薛月儿	0	digested
xueyuefenghua	雪月风花	5922	digested
xueyuer	薛月儿	0	digested
xueyuhuo	血与火	7167	digested
xueyulongyin	血域龙吟	0	digested
xueyun	学运	10572	digested
xueyunchongjian	血运重建	0	digested
xueyunfei	薛云飞	0	digested
xueyunlingxiu	学运领袖	1493	digested
xueyunzhongjian	血运重建	0	digested
xueyutan	血余炭	0	digested
xueyuxingfeng	血雨腥风	14466	digested
xuezafei	学杂费	9294	digested
xuezai	雪灾	7352	digested
xuezha	学渣	21057	digested
xuezha	薛渣	11880	digested
xuezhai	血债	17159	digested
xuezhaileilei	血债累累	3831	digested
xuezhaixiehai	血债血还	4422	digested
xuezhaixiehuan	血债血还	4422	digested
xuezhaixuehai	血债血还	4422	digested
xuezhaixuehuan	血债血还	4422	digested
xuezhan	血战	21105	digested
xuezhan	血站	9354	digested
xuezhan	雪战	5922	digested
xuezhandaodi	血战到底	13446	digested
xuezhandu	血粘度	4747	digested
xuezhang	学长	30166	digested
xuezhang	血账	0	digested
xuezhang	雪仗	20537	digested
xuezhang	雪杖	7233	digested
xuezhangzhi	学长制	5073	digested
xuezhao	血诏	0	digested
xuezhaodian	学着点	17172	digested
xuezhaofengnian	雪兆丰年	5922	digested
xuezhaoming	薛肇明	0	digested
xuezhe	学者	28669	digested
xuezhedian	学着点	17172	digested
xuezheng	学政	12324	digested
xuezheng	血症	11136	digested
xuezheng	血证	4804	digested
xuezhenglun	血证论	0	digested
xuezheqi	学者气	0	digested
xuezhexing	学者型	5879	digested
xuezhi	削职	2367	digested
xuezhi	学制	16825	digested
xuezhi	血汁	4131	digested
xuezhi	血脂	11726	digested
xuezhigao	血脂高	3831	digested
xuezhikang	血脂康	0	digested
xuezhipeng	薛志鹏	0	digested
xuezhipin	血制品	4131	digested
xuezhiweimin	削职为民	0	digested
xuezhong	血肿	12003	digested
xuezhong	雪种	3094	digested
xuezhonghongzhao	雪中鸿爪	0	digested
xuezhonglian	雪中莲	5922	digested
xuezhongqing	雪中情	5375	digested
xuezhongsongtan	雪中送炭	19166	digested
xuezhou	雪舟	0	digested
xuezhuan	血赚	10968	digested
xuezhuangcun	薛庄村	0	digested
xuezhuanxin	薛传薪	0	digested
xuezhujuegen	削株掘根	0	digested
xuezhuodian	学着点	17172	digested
xuezi	学姊	7552	digested
xuezi	学子	21675	digested
xuezi	血渍	11470	digested
xuezi	靴子	26224	digested
xuezibin	薛子斌	0	digested
xuezongzheng	薛宗正	5375	digested
xuezu	学租	9667	digested
xuezu	学组	15289	digested
xuezu	血族	12972	digested
xuezujiulv	削足就履	0	digested
xuezushilv	削足适履	7959	digested
xufa	蓄发	13033	digested
xufa	虚发	9496	digested
xufa	须发	16771	digested
xufajiebai	须发皆白	0	digested
xufan	絮烦	0	digested
xufan	续繁	8838	digested
xufang	绪方	9958	digested
xufang	需方	3468	digested
xufangqiu	须防丘	0	digested
xufangren	须防仁	0	digested
xufangyuan	许方圆	0	digested
xufanting	续范亭	0	digested
xufei	续费	19624	digested
xufeicishuo	虚废词说	0	digested
xufeiliang	需肥量	0	digested
xufeng	许封	5375	digested
xufengli	徐峰丽	0	digested
xufengming	徐凤鸣	5375	digested
xufengyuan	徐逢原	0	digested
xufengzhao	徐奉召	0	digested
xufengzhouyu	魆风骤雨	0	digested
xufengzhu	徐奉洙	0	digested
xufu	徐福	13591	digested
xufu	虚付	0	digested
xufu	虚浮	13335	digested
xufu	需付	11246	digested
xufuduanhe	续凫断鹤	0	digested
xufuduyu	吁咈都俞	0	digested
xufuguan	徐复观	17154	digested
xufujie	徐府街	0	digested
xufujiehe	续凫截鹤	0	digested
xufulai	许福来	0	digested
xufuren	徐夫人	5922	digested
xufurui	许福瑞	0	digested
xufuting	徐福厅	0	digested
xufuwenquan	徐福温泉	0	digested
xufuyuan	徐孚远	5922	digested
xufuzuo	徐复祚	6691	digested
xuganjun	徐干军	0	digested
xugao	续稿	3468	digested
xugaodong	徐高栋	0	digested
xugaoli	许高丽	0	digested
xugaoqing	许高庆	0	digested
xugaoshi	许高士	0	digested
xugaowen	徐高文	0	digested
xuge	旭哥	16864	digested
xuge	许个	18301	digested
xugehui	许戈辉	5922	digested
xugen	虚根	0	digested
xugen	须根	10486	digested
xugenbao	徐根宝	0	digested
xugezhuang	胥各庄	4131	digested
xugong	叙功	2367	digested
xugong	虚功	6818	digested
xugongci	徐公祠	0	digested
xugongming	徐公明	5922	digested
xugongming	许功明	0	digested
xugongyuanli	虚功原理	0	digested
xugongzi	徐公子	0	digested
xugou	墟沟	8323	digested
xugou	戌狗	4131	digested
xugou	虚构	24892	digested
xugouqingjie	虚构情节	1493	digested
xugouxing	虚构性	2367	digested
xugu	恤孤	5899	digested
xugu	须顾	3686	digested
xugua	絮聒	2367	digested
xuguai	须怪	7552	digested
xuguaiguai	须乖乖	4422	digested
xuguang	旭光	2987	digested
xuguangchun	徐光春	0	digested
xuguangda	许光达	10579	digested
xuguanghan	许广汉	0	digested
xuguangjin	徐广缙	1493	digested
xuguanglie	徐光烈	0	digested
xuguangping	许广平	8248	digested
xuguangqi	徐光启	13314	digested
xuguanguji	序贯估计	0	digested
xuguangxian	徐光宪	0	digested
xuguanhua	徐冠华	0	digested
xuguanjia	徐管家	0	digested
xuguanjie	许冠杰	5922	digested
xuguanju	徐冠巨	0	digested
xuguanwen	许冠文	5922	digested
xuguanying	许冠英	5922	digested
xuguanzhong	许贯忠	0	digested
xuguilin	徐规林	0	digested
xuguiyun	徐桂云	0	digested
xuguo	徐国	7700	digested
xuguo	絮聒	2367	digested
xuguo	许国	9829	digested
xuguodong	徐国栋	5922	digested
xuguofu	许国富	0	digested
xuguolanyin	絮果兰因	0	digested
xuguoqiang	徐国强	0	digested
xuguoshi	许国石	5375	digested
xuguozhang	许国璋	6989	digested
xuguyi	续古逸	0	digested
xuhai	徐海	16803	digested
xuhaibo	徐海波	0	digested
xuhaidong	徐海东	17554	digested
xuhaifeng	徐海峰	0	digested
xuhaifeng	许海峰	0	digested
xuhaijing	徐海静	0	digested
xuhailv	徐海率	0	digested
xuhaishan	许还山	0	digested
xuhaishuai	徐海率	0	digested
xuhaitang	须海棠	0	digested
xuhan	虚寒	4734	digested
xuhan	虚汗	2987	digested
xuhang	续航	22492	digested
xuhang	续行	13676	digested
xuhangfu	续行符	0	digested
xuhangli	续航力	10548	digested
xuhangshui	续行水	0	digested
xuhanqing	许汉卿	0	digested
xuhansheng	许汉胜	0	digested
xuhanwennuan	嘘寒问暖	17506	digested
xuhao	序号	15312	digested
xuhao	虚耗	6868	digested
xuhaoying	徐濠萦	9916	digested
xuhe	煦和	4422	digested
xuhengcai	许衡才	0	digested
xuhengcheng	许衡成	0	digested
xuhengfan	许衡凡	0	digested
xuhenghe	许衡劾	0	digested
xuhenglise	盱衡厉色	0	digested
xuhengwen	许衡闻	0	digested
xuhengyi	许衡诣	0	digested
xuhengzhi	许衡知	0	digested
xuhengzun	许衡尊	0	digested
xuherong	须和戎	3239	digested
xuhong	蓄洪	11037	digested
xuhongbao	徐鸿宝	0	digested
xuhongbin	徐宏斌	0	digested
xuhongduo	徐洪铎	0	digested
xuhonggang	徐洪刚	0	digested
xuhongji	徐宏基	0	digested
xuhongji	徐弘基	0	digested
xuhongliang	徐宏亮	0	digested
xuhongliang	蓄洪量	0	digested
xuhongqu	蓄洪区	6602	digested
xuhongru	徐鸿儒	10267	digested
xuhongtao	许宏涛	0	digested
xuhongzhi	许宏治	0	digested
xuhongzu	徐宏祖	10579	digested
xuhongzu	徐弘祖	8078	digested
xuhu	欻忽	0	digested
xuhua	叙话	5633	digested
xuhua	旭华	9789	digested
xuhua	虚化	19862	digested
xuhua	虚华	6868	digested
xuhua	虚话	6442	digested
xuhuai	虚怀	10788	digested
xuhuaidan	徐怀丹	0	digested
xuhuaihuang	徐淮黄	0	digested
xuhuairuogu	虚怀若谷	10589	digested
xuhuaiwen	徐怀雯	0	digested
xuhuaiyu	徐怀钰	5922	digested
xuhuan	徐缓	2367	digested
xuhuan	虚幻	22570	digested
xuhuanbushi	虚幻不实	3686	digested
xuhuanerhang	徐缓而行	0	digested
xuhuanerxing	徐缓而行	0	digested
xuhuang	蓄荒	0	digested
xuhuang	虚晃	11591	digested
xuhuangbing	徐晃兵	5375	digested
xuhuangbu	徐晃部	1493	digested
xuhuangdi	许皇帝	0	digested
xuhuanger	徐晃二	0	digested
xuhuangfei	徐晃飞	0	digested
xuhuanghou	许皇后	5167	digested
xuhuangjie	徐晃解	5375	digested
xuhuangling	徐晃领	0	digested
xuhuangyin	徐晃引	0	digested
xuhuangyiqiang	虚晃一枪	8313	digested
xuhuangyixia	虚晃一下	3239	digested
xuhuangyizhao	虚晃一招	0	digested
xuhuanjingjie	虚幻境界	0	digested
xuhuanshan	许还山	0	digested
xuhuanxing	虚幻性	0	digested
xuhui	徐汇	9533	digested
xuhui	旭辉	11817	digested
xuhui	许回	5375	digested
xuhuidian	徐汇店	5286	digested
xuhuifeng	徐会沣	0	digested
xuhuilai	徐会来	0	digested
xuhuiqu	徐汇区	12288	digested
xuhuixia	胥慧霞	0	digested
xuhuixin	许惠欣	0	digested
xuhuixin	许慧欣	5922	digested
