# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
xiuhuitong	修会通	0
xiuhulu	修护露	5286
xiuhuo	袖或	11747
xiuhuocai	修和财	0
xiuhuoshan	休火山	2987
xiuhuye	修护液	0
xiuhuzhan	修护站	0
xiuji	宿疾	5393
xiuji	秀吉	15529
xiuji	锈迹	13066
xiujia	休假	31921
xiujiafenlv	溴甲酚绿	0
xiujian	修剪	23182
xiujian	修建	25403
xiujian	袖箭	0
xiujiansheji	修建设计	0
xiujiao	修脚	14579
xiujiaoqu	嗅觉区	0
xiujiaoquefa	嗅觉缺乏	0
xiujiaoshi	修脚师	7848
xiujiaoyuxian	嗅觉阈限	0
xiujiaozuoyong	嗅觉作用	1493
xiujiapu	修家谱	3094
xiujiari	休假日	5720
xiujiawan	溴甲烷	2367
xiujibanban	锈迹斑斑	9050
xiujibudiao	朽棘不彫	0
xiujibudiao	朽棘不雕	0
xiujin	羞矜	0
xiujinanyi	宿疾难医	0
xiujinbian	绣金匾	3686
xiujing	秀晶	15550
xiujiulifei	修旧利废	0
xiujiuqifei	修旧起废	0
xiujue	嗅觉	17269
xiujuequ	嗅觉区	0
xiujuequefa	嗅觉缺乏	0
xiujueyuxian	嗅觉阈限	0
xiujuezuoyong	嗅觉作用	1493
xiujun	修浚	0
xiujun	锈菌	0
xiukan	休刊	8885
xiukanziwei	羞堪自慰	0
xiuke	休克	18166
xiuke	休课	5286
xiuke	修课	22017
xiukong	袖孔	0
xiukou	袖口	20148
xiukou	袖扣	9259
xiukou	袖釦	0
xiukoujinxin	绣口锦心	0
xiukuaiqi	休会期	6362
xiukuaiqijian	休会期间	5354
xiukuaitong	修会通	0
xiukui	羞愧	25647
xiukuinandang	羞愧难当	10032
xiulan	朽烂	5890
xiulang	秀朗	6228
xiulao	锈牢	0
xiulaoni	修老尼	0
xiule	锈了	15498
xiuli	修理	27831
xiuli	秀丽	20716
xiuli	袖里	10350
xiulian	修炼	26928
xiulian	修脸	11332
xiulian	秀莲	11565
xiuliangzhou	修凉州	0
xiuliao	锈了	15498
xiulibao	修理包	3094
xiulibu	修理部	4652
xiulichang	修理厂	16836
xiulidian	修理店	14179
xiulidian	修理点	0
xiulifei	修理费	12970
xiuligankun	袖里乾坤	0
xiuligong	修理工	19485
xiulihangye	修理行业	0
xiulijiang	修理匠	0
xiulin	秀林	10656
xiulingqin	修陵寝	0
xiulinyangzhao	修鳞养爪	0
xiulipu	修理铺	7615
xiuliqiankun	袖里乾坤	0
xiulisuo	修理所	1493
xiulitingba	秀丽挺拔	3239
xiuliumianhua	宿柳眠花	0
xiulixingye	修理行业	0
xiulixiuqi	秀里秀气	0
xiuliye	修理业	0
xiulizhan	修理站	0
xiulizhe	修理者	2367
xiulou	绣楼	5163
xiulu	修路	23324
xiulun	休伦	6781
xiulunhu	休伦湖	6421
xiuluo	秀萝	9667
xiuluochang	修罗场	9392
xiuluodao	修罗刀	0
xiumai	朽迈	0
xiumei	修眉	18829
xiumei	秀媚	4422
xiumei	秀梅	10178
xiumei	秀眉	7806
xiumei	秀美	19768
xiumei	绣眉	8731
xiumeifeng	修眉凤	0
xiumian	休眠	20909
xiumian	修面	5163
xiumianhuoshan	休眠火山	1493
xiumianjianren	羞面见人	0
xiumianqi	休眠期	10222
xiumianya	休眠芽	2367
xiumianzhuangtai	休眠状态	9621
xiumiaosu	修庙塑	0
xiumin	秀敏	11400
xiuming	宿命	18899
xiuming	羞明	0
xiumingchong	修明崇	0
xiuminglun	宿命论	11051
xiuminglunzhe	宿命论者	0
xiumingshengshi	休明盛世	0
xiumingshi	修明史	2987
xiumingzhuyi	宿命主义	0
xiumishu	修密书	0
xiumo	休谟	7059
xiumu	休姆	8957
xiumu	朽木	16039
xiumubudiao	朽木不雕	0
xiumubuke	朽木不可	10636
xiumubukediao	朽木不可雕	10636
xiumufenqiang	朽木粪墙	0
xiumufentu	朽木粪土	0
xiumunandiao	朽木难彫	0
xiumunandiao	朽木难雕	3094
xiumushenghua	朽木生花	0
xiumusihui	朽木死灰	0
xiumuzhicai	朽木之才	0
xiunan	羞赧	6442
xiunangan	羞赧感	0
xiunao	羞恼	0
xiuniao	宿鸟	4422
xiuniao	羞鸟	7552
xiuniaomiding	溴尿嘧啶	0
xiuniaoqi	宿鸟栖	0
xiuning	休宁	10093
xiuningxian	休宁县	7247
xiuningxin	宿宁馨	0
xiuniufangma	休牛放马	0
xiuniuguima	休牛归马	0
xiuniusanma	休牛散马	0
xiunv	修女	23664
xiunv	秀女	14426
xiunv	羞女	3686
xiupa	绣帕	0
xiupei	修配	7789
xiupeichang	修配厂	5944
xiupeiye	修配业	1493
xiupian	修片	15612
xiupiao	袖飘	8692
xiupin	绣品	8032
xiuqi	休妻	11461
xiuqi	休憩	16489
xiuqi	休戚	11205
xiuqi	修憩	1493
xiuqi	修葺	15205
xiuqi	秀气	20381
xiuqi	绣起	3094
xiuqian	宿迁	18413
xiuqianshi	宿迁市	8287
xiuqianxian	宿迁县	0
xiuqiaobulu	修桥补路	3094
xiuqiaopulu	修桥铺路	3686
xiuqie	羞怯	13278
xiuqilai	绣起来	3094
xiuqingjuzhi	溴氰菊酯	2367
xiuqingyi	修清漪	0
xiuqiu	绣球	19605
xiuqiufeng	绣球风	0
xiuqiuhua	绣球花	14195
xiuqixiangguan	休戚相关	6436
xiuqiyixin	修葺一新	4804
xiuqiyugong	休戚与共	10828
xiuranjushou	褎然举首	0
xiuranjushou	褎然居首	0
xiuren	休仁	6848
xiuren	羞人	13916
xiurendada	羞人答答	0
xiurong	羞容	0
xiuru	羞辱	26292
xiuruchonger	褎如充耳	0
xiuruhuang	宿儒黄	0
xiurun	秀润	9914
xiuruxing	羞辱性	2367
xiuruzhe	羞辱者	0
xiusansi	修三司	0
xiusanzhou	宿三州	0
xiusao	羞臊	4422
xiuse	秀色	19850
xiuse	羞涩	25638
xiusekecan	秀色可餐	17006
xiusesi	修色斯	0
xiushan	修缮	19298
xiushan	秀山	15784
xiushan	袖衫	11756
xiushanfei	修缮费	0
xiushanyixin	修缮一新	3831
xiushelou	宿舍楼	21371
xiushen	修身	22868
xiushenchan	修参禅	0
xiushengci	修生祠	0
xiushengmeiyu	休声美誉	0
xiushenjiexing	修身洁行	0
xiushenjing	嗅神经	0
xiushenlide	修身砺德	0
xiushenqijia	修身齐家	11443
xiushenyangxing	修身养性	10278
xiushenzeng	修沈增	0
xiushequ	宿舍区	12700
xiushi	休市	10279
xiushi	修史	9308
xiushi	修士	18131
xiushi	修饰	22808
xiushi	锈蚀	10233
xiushibianfu	修饰边幅	0
xiushici	修饰词	10848
xiushidun	休士顿	0
xiushifu	修饰符	3468
xiushiju	修饰句	0
xiushiyu	修饰语	9234
xiushiyuanjia	宿世冤家	0
xiushizi	修饰字	0
xiushou	袖手	14752
xiushoupangguan	袖手旁观	20475
xiushu	休书	9083
xiushufu	修书付	0
xiushuhang	修术行	0
xiushui	溴水	4480
xiushui	秀水	13896
xiushuibei	秀水杯	0
xiushuicanfeng	宿水飡风	0
xiushuicanfeng	宿水餐风	0
xiushuijie	秀水街	5286
xiushuimingshan	秀水明山	0
xiushuipingcun	秀水坪村	0
xiushuixian	修水县	3468
xiushuling	修书令	0
xiushuo	修说	7552
xiushuxing	修术行	0
xiusi	休斯	22737
xiusi	修斯	16014
xiusi	羞死	10848
xiusiding	修斯钉	0
xiusidun	休斯敦	17151
xiusidun	休斯顿	17746
xiusidundaixue	休斯敦大学	0
xiusidundaxue	休斯敦大学	0
xiusixiu	修嗣修	0
xiusongkuang	宿松矿	0
xiusongxian	宿松县	3468
xiusongxin	宿松新	0
xiusu	溴素	2367
xiusuan	溴酸	8702
xiusuanyan	溴酸盐	0
xiusuoyuma	朽索驭马	0
xiutai	羞态	0
xiutaiwei	宿太尉	0
xiutan	绣毯	0
xiutanqi	嗅探器	2367
xiutanzhe	嗅探者	0
xiutao	袖套	14345
xiuti	修蹄	0
xiutiaofusuo	朽条腐索	0
xiutie	锈铁	3239
xiuting	休庭	18513
xiuting	秀挺	6868
xiutong	袖筒	5669
xiutou	袖头	6824
xiutu	修图	21580
xiutufei	修土菲	0
xiutui	秀腿	15535
xiuwaihuizhong	秀外慧中	12866
xiuweiqin	宿卫亲	0
xiuweishi	修为实	0
xiuweishui	宿未睡	5286
xiuweixiangtou	臭味相投	15095
xiuweiyuan	修为远	0
xiuweizhe	宿卫者	0
xiuwen	嗅闻	3094
xiuwendian	修文殿	0
xiuwenwei	修文微	0
xiuwenxian	修文县	3094
xiuwenxiongdi	修文兄弟	0
xiuwenyanwu	修文偃武	0
xiuwu	宿务	10249
xiuwu	宿雾	10214
xiuwu	羞恶	7048
xiuwuxian	修武县	4961
xiuwuzhixin	羞恶之心	5072
xiuxi	休息	41799
xiuxi	宿昔	8217
xiuxiaguo	修夏国	0
xiuxian	休闲	29005
xiuxian	修仙	23286
xiuxian	宿县	8216
xiuxian	秀贤	17189
xiuxian	绣线	8895
xiuxianba	休闲吧	8913
xiuxianbao	休闲包	4422
xiuxianchang	修仙长	0
xiuxiande	休闲地	6412
xiuxiandi	休闲地	6412
xiuxianfu	休闲服	11792
xiuxiang	休想	23765
xiuxiang	绣像	5073
xiuxianhuodong	休闲活动	9324
xiuxianju	绣线菊	7233
xiuxianku	休闲裤	12752
xiuxianlei	休闲类	8750
xiuxianqiu	修仙求	0
xiuxianxie	休闲鞋	11590
xiuxianxing	休闲型	3094
xiuxianxingtai	休闲形态	0
xiuxianye	休闲业	1493
xiuxianyi	休闲椅	0
xiuxianyou	休闲游	12740
xiuxianyouxi	休闲游戏	9346
xiuxianzhang	修仙长	0
xiuxianzhuang	休闲装	14635
xiuxiaorong	修萧荣	0
xiuxiben	修习本	0
xiuxidai	休息袋	0
xiuxidi	修昔底	5167
xiuxie	修鞋	14315
xiuxie	绣鞋	7250
xiuxiedian	修鞋店	7996
xiuxiejiang	修鞋匠	7062
xiuxiesuo	修械所	6380
xiuxietan	修鞋摊	3094
xiuxili	休息痢	0
xiuxing	修行	25683
xiuxinglu	修行录	0
xiuxingzaigeren	修行在个人	10142
xiuxingzhe	修行者	9682
xiuxinyangxing	修心养性	5218
xiuxiong	秀胸	11464
xiuxiqu	休息区	13055
xiuxiquan	休息权	0
xiuxiri	休息日	21393
xiuxishi	休息室	23590
xiuxishijian	休息时间	19335
xiuxitian	休息天	14427
xiuxiting	休息厅	7247
xiuxiu	修修	23070
xiuxiu	绣绣	10448
xiuxiu	羞羞	20970
xiuxiububu	修修补补	11132
xiuxiudada	羞羞答答	6265
xiuxiulian	羞羞脸	14090
xiuxiuyourong	休休有容	0
xiuxixian	宿西县	0
xiuxiyu	修习瑜	0
xiuxizhe	修习者	0
xiuxizhi	修习之	0
xiuxizhi	修习止	1493
xiuxue	休学	20828
xiuya	秀雅	14464
xiuyahu	宿鸭湖	2367
xiuyan	嗅盐	0
xiuyan	岫岩	9508
xiuyan	秀妍	16611
xiuyang	休养	25627
xiuyang	修养	28277
xiuyangchengshi	休养城市	0
xiuyangde	休养地	2367
xiuyangdi	休养地	2367
xiuyangshengxi	休养生息	18912
xiuyangsuo	休养所	6559
xiuyangyuan	休养院	3135
xiuyanmanzuzizhixian	岫岩满族自治县	2367
xiuyanxian	岫岩县	2987
xiuyao	休要	12908
xiuye	休业	10093
xiuye	宿夜	5895
xiuyenianxian	修业年限	3468
xiuyeqiman	修业期满	0
xiuyeshi	休业式	0
xiuyi	休伊	6228
xiuyi	秀逸	3861
xiuyi	绣衣	6487
xiuyifenzi	秀异分子	0
xiuying	秀英	16015
xiuyingche	宿营车	5771
xiuyingqu	秀英区	0
xiuyiniuhou	羞以牛后	0
xiuyishi	宿一室	0
xiuyite	休伊特	3861
xiuyongning	修永宁	0
xiuyu	休渔	10984
xiuyu	秀屿	9294
xiuyu	秀玉	11772
xiuyu	羞于	13184
xiuyuan	宿怨	10427
xiuyuan	宿缘	0
xiuyuandechang	宿愿得偿	0
xiuyuandeichang	宿愿得偿	0
xiuyuanjing	宿元景	0
xiuyuansheng	修院圣	0
xiuyuanxiu	修院修	0
xiuyuanyichang	宿愿已偿	0
xiuyuanzi	修园子	0
xiuyucanfeng	宿雨餐风	0
xiuyugang	秀屿港	4422
xiuyugu	修鱼骨	0
xiuyujia	宿于家	0
xiuyukuaiwu	羞与哙伍	0
xiuyun	岫云	2987
xiuyuqichi	羞于启齿	8931
xiuyuqing	修于清	0
xiuyuqu	秀屿区	3686
xiuyuweiwu	羞与为伍	0
xiuyuweiwu	羞于为伍	0
xiuyuxian	宿豫县	2987
xiuyuzhen	秀屿镇	0
xiuzao	修凿	4640
xiuzao	修造	11330
xiuzaochang	修造厂	0
xiuzaochuan	修造船	3861
xiuzhai	宿债	0
xiuzhan	休战	18572
xiuzhang	袖章	14121
xiuzhang	袖长	16226
xiuzhangchun	宿长春	0
xiuzhe	宿者	10229
xiuzhen	袖珍	18847
xiuzhenban	袖珍版	6655
xiuzhenben	袖珍本	4131
xiuzheng	休整	22818
xiuzheng	修整	19992
xiuzheng	修正	22685
xiuzhengan	修正案	20713
xiuzhengban	修正版	4734
xiuzhenggao	修正稿	2367
xiuzhenglv	修正率	0
xiuzhengshuai	修正率	0
xiuzhengye	修正液	3135
xiuzhenshi	袖珍式	0
xiuzhenshu	袖珍书	0
xiuzhenxing	袖珍型	8555
xiuzhenyangxing	修真养性	2367
xiuzhenzhe	修真者	5669
xiuzhi	休止	20982
xiuzhi	宿志	0
xiuzhi	秀智	19204
xiuzhi	绣制	5311
xiuzhibing	修治兵	0
xiuzhidan	修治丹	0
xiuzhifu	休止符	11929
xiuzhijia	修指甲	2367
xiuzhijian	修枝剪	0
xiuzhijun	修治浚	0
xiuzhishu	溴指数	3468
xiuzhong	秀忠	11368
xiuzhou	宿州	16882
xiuzhoubo	宿周伯	0
xiuzhouqu	秀洲区	3094
xiuzhoushi	宿州市	10064
xiuzhu	修筑	16939
xiuzhu	宿主	18386
xiuzhu	秀珠	9623
xiuzhu	锈住	9242
xiuzhuan	修撰	8104
xiuzhudaolu	修筑道路	3468
xiuzhugaozhou	朽竹篙舟	0
xiuzhugongcheng	修筑工程	2367
xiuzhugonglu	修筑公路	2367
xiuzhugongshi	修筑工事	6992
xiuzhukumu	朽株枯木	0
xiuzhuqiao	修竹乔	0
xiuzi	袖子	27640
xiuzongdi	修宗迪	0
xiuzuan	修纂	5686
xiuzui	宿醉	17528
xiwa	希瓦	10708
xiwa	锡瓦	3861
xiwaidaijie	西外大街	0
xiwaidajie	西外大街	0
xiwaidongdao	西歪东倒	0
xiwaizi	西崴子	0
xiwaji	西瓦吉	0
xiwali	西瓦利	2367
xiwan	吸完	13957
xiwan	洗完	24294
xiwan	洗碗	24239
xiwan	膝弯	5686
xiwanchi	洗碗池	8535
xiwang	希望	46834
xiwang	细网	6442
xiwang	袭王	11151
xiwang	西往	14183
xiwangbei	希望杯	0
xiwangdong	西往东	8545
xiwanggongcheng	希望工程	10966
xiwanggou	西王狗	0
xiwangming	奚王名	0
xiwangmu	西王母	9727
xiwangmuniang	西王母娘	0
xiwangong	洗碗工	11377
xiwangqing	西王庆	0
xiwangqiqie	希望綦切	0
xiwangwuqiong	希望无穷	3094
xiwangxia	奚王霞	0
xiwangxiao	奚王萧	0
xiwangya	奚王牙	0
xiwangyin	西王印	0
xiwanji	洗碗机	21825
xiwanpan	洗碗盘	0
xiwasi	锡瓦斯	0
xiwei	席位	21097
xiwei	昔为	3468
xiwei	洗胃	11927
xiwei	溪尾	0
xiwei	熹微	10082
xiwei	细微	22179
xiweichabie	细微差别	8598
xiweichaibie	细微差别	8598
xiweichayi	析微察异	0
xiweichu	细微处	10765
xiweiciji	西维茨基	0
xiweide	西为德	0
xiweidong	西尾东	0
xiweihang	西魏行	0
xiweijun	西魏均	0
xiweimojie	细微末节	7099
xiweiping	西魏平	0
xiweishu	席位数	1493
xiweisi	席维斯	0
xiweixiang	西魏相	0
xiweixing	西魏行	0
xiweiyao	奚为遥	0
xiweiye	席为业	0
xiweiyi	西魏亦	0
xiweiyin	西维因	0
xiweizhi	西魏之	0
xiwen	吸蚊	9242
xiwen	喜闻	22871
xiwen	戏文	12895
xiwen	檄文	8485
xiwen	细纹	16832
xiwen	细问	13611
xiwen	西文	15178
xiwenji	西文系	1493
xiwenlejian	喜闻乐见	23437
xiwenxi	西文系	1493
xiwo	膝窝	0
xiwo	西沃	3861
xiwotu	西沃图	0
xiwu	喜恶	9592
xiwu	惜物	9547
xiwu	戏侮	2367
xiwu	系吾	10543
xiwu	西乌	8107
xiwu	西屋	9241
xiwucao	洗物槽	0
xiwudianqi	西屋电气	3468
xiwuhuan	西五环	0
xiwuhudi	舄乌虎帝	0
xiwusi	西乌斯	5354
xiwuzhumuqinqi	西乌珠穆沁旗	3094
xixi	习习	16792
xixi	兮兮	23275
xixi	吸吸	20813
xixi	嘻嘻	33015
xixi	夕夕	14286
xixi	嬉戏	20026
xixi	希希	17739
xixi	希西	8822
xixi	惜惜	15468
xixi	晰晰	8091
xixi	曦曦	14985
xixi	汐汐	12090
xixi	洗洗	29653
xixi	淅淅	14823
xixi	溪溪	12505
xixi	熙熙	16912
xixi	稀稀	15683
xixi	细细	24440
xixi	西席	2367
xixi	西溪	16777
xixi	西西	27135
xixi	锡锡	11151
xixia	吸下	13207
xixia	席下	8671
xixia	洗下	14845
xixia	膝下	17983
xixia	西下	18724
xixia	西夏	18318
xixia	西峡	11057
xixiabang	希夏邦	4480
xixiabangma	希夏邦玛	0
xixiabangmafeng	希夏邦马峰	4193
xixiagongnv	西夏宫女	0
xixialai	吸下来	5930
xixialai	洗下来	8580
xixian	息县	8574
xixian	溪县	14577
xixian	细线	11751
xixian	西线	18536
xixian	隰县	4804
xixiancao	豨莶草	0
xixiang	戏箱	0
xixiang	溪乡	9006
xixiang	细想	21374
xixiang	西乡	15979
xixiang	西厢	13128
xixiang	西向	18386
xixiang	西巷	9197
xixiangchu	西详初	0
xixiangdong	西向东	16972
xixiangfang	西厢房	6848
xixiangfeng	喜相逢	12618
xixiangji	西厢记	11366
xixianglianyu	惜香怜玉	0
xixianglong	西乡隆	2367
xixiangpei	席相陪	0
xixiangxian	西乡县	3686
xixiangying	席相迎	0
xixiangyuan	习相远	0
xixiangzhen	西乡镇	5286
xixianqi	吸涎器	0
xixianshi	矽线石	0
xixiao	吸小	9667
xixiao	嘻笑	11626
xixiao	嬉笑	17262
xixiao	戏校	9201
xixiao	戏笑	8812
xixiao	洗消	8318
xixiao	细小	22749
xixiao	铣削	5393
xixiaocheng	习小乘	0
xixiaofang	西小方	0
xixiaogengge	洗削更革	0
xixiaoji	洗消剂	0
xixiaonuma	嘻笑怒骂	5286
xixiaonuma	嬉笑怒骂	12218
xixiaopinkai	喜笑频开	0
xixiaoqu	西校区	13697
xixiaoyankai	喜笑颜开	13086
xixiaqu	吸下去	5286
xixiaqu	洗下去	7233
xixiaqu	西夏区	5895
xixiaxian	西峡县	3468
xixiboliya	西西伯利亚	3861
xixichangchang	细细长长	9667
xixichangzhang	细细长长	9667
xixide	细细地	9425
xixide	细细的	13676
xixidi	细细地	9425
xixidi	细细的	13676
xixie	吸血	23311
xixie	洗鞋	14966
xixie	铣鞋	0
xixiechong	吸血虫	6442
xixigongzhu	茜茜公主	9992
xixihaha	嘻嘻哈哈	21778
xixijiao	洗洗脚	9667
xixilala	稀稀拉拉	13594
xixili	西西里	19533
xixilidao	西西里岛	13624
xixilili	淅淅沥沥	14536
xixiluoluo	稀稀落落	7477
xixin	喜信	5895
xixin	悉心	20184
xixin	洗心	14318
xixin	系心	12333
xixin	细心	26803
xixin	细辛	0
xixinan	西溪南	0
xixinbili	悉心毕力	0
xixinde	细心地	10301
xixindi	细心地	10301
xixindilv	洗心涤虑	2367
xixing	习性	15020
xixing	喜兴	8731
xixing	喜幸	11024
xixing	喜性	0
xixing	稀性	0
xixing	细行	6204
xixing	膝行	3468
xixing	西行	16655
xixingemian	洗心革面	14004
xixingerqian	膝行而前	1493
xixingeyi	洗心革意	0
xixingpufu	膝行匍伏	0
xixingpufu	膝行蒲伏	1493
xixingshibu	膝行时步	0
xixingxue	习性学	0
xixingyuse	喜形于色	8210
xixingyuse	喜行于色	0
xixingzhen	西兴镇	0
xixingzhoubu	膝行肘步	0
xixinhuangu	洗心换骨	0
xixinhuimian	洗心回面	0
xixinhutong	惜薪胡同	0
xixinjieli	悉心竭力	0
xixinongnong	洗洗弄弄	7233
xixinqingjiao	细心请教	0
xixinqutu	徙薪曲突	0
xixinren	细心人	4422
xixintugu	吸新吐故	0
xixinyangu	喜新厌故	0
xixinyanjiu	喜新厌旧	20480
xixinzhaoliao	悉心照料	11545
xixinzhenkuai	席薪枕块	0
xixinzixin	洗心自新	0
xixiong	袭胸	13119
xixipinwei	细细品味	14490
xixirangrang	熙熙攘攘	15987
xixirongrong	熙熙融融	0
xixishuanshuan	洗洗涮涮	8091
xixishushu	稀稀疏疏	8580
xixiuling	西绣岭	0
xixiuqu	西秀区	3094
xixiwen	西夕温	0
xixixi	囍喜喜	0
xixixiangguan	息息相关	19238
xixixiangtong	息息相通	5369
xixixing	习吸星	0
xixiyouguan	息息攸关	0
xixizao	洗洗澡	13202
xixizhangchang	细细长长	9667
xixizhangzhang	细细长长	9667
xixu	唏嘘	19068
xixu	希嘘	0
xixuan	洗选	4422
xixue	吸血	23311
xixue	戏谑	15913
xixue	洗雪	6773
xixue	西学	16220
xixue	铣削	5393
xixuebufu	洗雪逋负	0
xixuechong	吸血虫	6442
xixuedongjian	西学东渐	7050
xixuegengge	洗削更革	0
xixuegui	吸血鬼	29286
xixuezhikui	隙穴之窥	0
xixun	喜讯	20039
xixunchuanlai	喜讯传来	6369
xixunzhuanlai	喜讯传来	6369
xiya	希亚	10129
xiya	洗牙	17265
xiya	细牙	3094
xiya	西亚	27318
xiya	铣轧	0
xiyadequ	西亚地区	6105
xiyadiqu	西亚地区	6105
xiyadui	西亚队	4131
xiyajie	西娅节	0
xiyan	习谚	0
xiyan	吸烟	27326
xiyan	喜宴	16242
xiyan	喜筵	4487
xiyan	夕烟	0
xiyan	夕颜	10543
xiyan	席宴	8562
xiyan	戏演	15242
xiyan	戏言	12335
xiyan	洗眼	16648
xiyan	矽岩	0
xiyan	细盐	8750
xiyan	膝眼	0
xiyan	西谚	3094
xiyanbucha	习焉不察	0
xiyang	吸氧	16136
xiyang	喜洋	16163
xiyang	喜阳	11307
xiyang	夕阳	27557
xiyang	昔阳	7512
xiyang	牺羊	0
xiyang	西洋	24633
xiyanggongye	夕阳工业	0
xiyangguan	膝阳关	0
xiyanggudao	夕阳古道	3094
xiyanghong	夕阳红	17190
xiyanghua	西洋画	6601
xiyangleqi	西洋乐器	6722
xiyangmao	细羊毛	3094
xiyangsaobei	膝痒搔背	0
xiyangwei	西洋味	3686
xiyangxian	昔阳县	4495
xiyangxixia	夕阳西下	18423
xiyangyang	喜洋洋	16146
xiyangyueqi	西洋乐器	6722
xiyangyuhui	夕阳余晖	4652
xiyanke	吸烟客	0
xiyanlv	吸烟率	1493
xiyanpolv	析言破律	0
xiyanqi	洗眼器	6442
xiyanqu	吸烟区	10234
xiyanshi	吸烟史	3686
xiyanshi	吸烟室	9184
xiyanshuai	吸烟率	1493
xiyansuan	稀盐酸	4480
xiyanzhe	吸咽者	0
xiyanzhe	吸烟者	8254
xiyao	夕瑶	11193
xiyao	细咬	0
xiyao	细腰	17158
xiyao	西药	18496
xiyaodian	西药店	0
xiyaofang	西药房	7062
xiyatu	西雅图	25817
xiyatushi	西雅图市	6602
xiyazi	细伢子	7233
xiye	兮夜	10543
xiye	洗液	4734
xiye	细叶	8535
xiye	锡业	0
xiyecheng	西夜城	0
xiyeguan	吸液管	0
xiyegufen	锡业股份	0
xiyena	西耶娜	0
xiyena	西耶那	3094
xiyena	锡耶纳	9030
xiyena	锡耶那	0
xiyeqin	细叶芹	0
xiyezhe	吸咽者	0
xiyi	喜意	15841
xiyi	希夷	7721
xiyi	徙倚	1493
xiyi	戏衣	3094
xiyi	析义	0
xiyi	析疑	2367
xiyi	洗衣	31382
xiyi	细姨	6868
xiyi	蜥蜴	22979
xiyi	西医	21981
xiyi	西裔	12646
xiyiban	洗衣板	10479
xiyichengfeng	习以成风	0
xiyichengsu	习以成俗	2367
xiyichengsu	袭以成俗	0
xiyichengxing	习以成性	0
xiyidai	洗衣袋	8535
xiyidian	洗衣店	19004
xiyidu	蜥蜴毒	0
xiyifang	洗衣房	18503
xiyifei	洗衣费	4747
xiyifen	洗衣粉	20604
xiyifenchang	洗衣粉厂	0
xiyifu	洗衣服	23411
xiyige	洗衣歌	5286
xiyigong	洗衣工	5771
xiyihuang	西一晃	0
xiyiji	洗衣机	25955
xiyijiang	洗衣匠	3094
xiyikuangmiu	析疑匡谬	0
xiyilai	西艺来	0
xiyili	西迤逦	0
xiyimeishao	喜溢眉梢	0
xiyimeiyu	喜溢眉宇	0
xiyin	吸引	36461
xiyin	吸音	9447
xiyin	惜阴	8358
xiyin	戏瘾	10991
xiyin	洗印	8340
xiyin	玺印	4131
xiyinban	吸音板	2367
xiying	喜迎	16003
xiying	息影	12689
xiyingchun	喜迎春	7592
xiyingmen	喜盈门	10350
xiyingying	喜盈盈	0
xiyingzhen	席应真	0
xiyingzhen	西营镇	0
xiyinjing	西引荆	0
xiyinjuan	吸引圈	0
xiyinli	吸引力	28282
xiyinmian	吸音棉	1493
xiyinqu	吸引区	2367
xiyinquan	吸引圈	0
xiyinshiyan	析因实验	0
xiyinvgong	洗衣女工	4652
xiyinwaizi	吸引外资	5835
xiyinzhu	吸引住	15099
xiyipen	洗衣盆	6722
xiyiren	蜥蜴人	3686
xiyiri	洗衣日	3094
xiyishang	洗衣商	0
xiyishe	洗衣社	0
xiyishi	洗衣室	3094
xiyisuo	习艺所	0
xiyisuo	洗衣所	0
xiyiweichang	习以为常	18650
xiyizhou	西伊州	0
xiyong	袭用	7173
xiyongyu	习用语	0
xiyou	嬉游	6886
xiyou	希有	12732
xiyou	悉由	2987
xiyou	戏友	6442
xiyou	稀有	24655
xiyou	系由	10654
xiyou	西柚	17142
xiyoucanban	喜忧参半	15915
xiyoudong	西右东	11045
xiyoudongwu	稀有动物	11107
xiyoujigong	西游记宫	0
xiyoujinshu	稀有金属	6134
xiyouqiti	稀有气体	8472
xiyouqu	嬉游曲	2367
xiyoushenban	喜忧参半	15915
xiyouwang	西游网	0
xiyouxing	稀有性	4495
xiyouyanji	吸油烟机	7836
xiyouyuansu	稀有元素	8259
xiyouzhi	吸油纸	10721
xiyu	喜雨	9263
xiyu	洗浴	20538
xiyu	细语	17081
xiyu	细雨	21397
xiyu	西域	19980
xiyu	西屿	3094
xiyu	西语	18723
xiyuan	戏园	6109
xiyuan	戏院	19279
xiyuan	洗冤	12055
xiyuan	溪源	9172
xiyuan	细怨	0
xiyuan	西元	17681
xiyuan	西苑	16986
xiyuancun	西园村	0
xiyuandong	西圆东	0
