# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
xujing	须鲸	16728
xujingcheng	许景澄	0
xujinghua	许靖华	6029
xujinglei	徐静蕾	19215
xujingong	许进宫	0
xujingren	徐镜人	0
xujingxian	徐景贤	4115
xujingya	须鲸亚	0
xujingyangrui	蓄精养锐	0
xujingye	徐敬业	9608
xujingyichang	虚惊一场	25208
xujingyue	徐京跃	0
xujingzhen	徐泾镇	2596
xujingzong	许敬宗	8625
xujingzou	许靖奏	0
xujinhuan	须尽欢	25090
xujinjiang	徐锦江	9308
xujinpeng	徐金鹏	0
xujinshen	需谨慎	24634
xujinyang	续晋阳	0
xujinzhang	胥金章	0
xujiren	许基仁	0
xujishe	徐继畲	2596
xujishouren	虚己受人	0
xujiu	叙旧	26598
xujiu	许久	30342
xujiu	酗酒	31687
xujiufang	许久方	0
xujiunaoshi	酗酒闹事	14175
xujiuxujiu	许久许久	15578
xujiuyihou	许久以后	9608
xujiuyiqian	许久以前	13625
xujiuzishi	酗酒滋事	0
xujiwu	蓄积物	0
xujixing	蓄积性	0
xujiyiting	虚己以听	0
xujiyuan	徐记元	0
xujizhao	蓄积着	0
xujizhe	蓄积着	0
xujizhuang	徐继庄	0
xujizhuo	蓄积着	0
xujizu	续继祖	0
xujuding	胥举鼎	0
xujuechao	徐爵朝	0
xujuedun	徐爵顿	0
xujuegang	徐爵刚	0
xujuejian	徐爵见	0
xujuelai	徐爵来	0
xujuemang	徐爵忙	0
xujuexi	徐爵嘻	0
xujuexian	徐爵见	0
xujuezhao	徐爵朝	0
xujuezui	徐爵嘴	0
xujun	徐俊	9308
xujunming	徐俊鸣	0
xujushi	须居士	0
xujuyuan	许巨源	0
xukai	嘘开	5193
xukai	虚开	7789
xukaiyi	徐凯一	0
xuke	徐克	18510
xuke	许克	15805
xuke	许可	35408
xukefa	许可法	0
xukefei	许可费	12345
xukehong	徐克洪	0
xukejun	徐克俊	0
xukemin	许克敏	2596
xukequan	许可权	13910
xukezheng	许可证	28638
xukezhengfei	许可证费	8982
xukezhengshu	许可证书	2596
xukong	虚空	23248
xukua	虚夸	12345
xukuabu	虚跨步	0
xukuaifeng	徐会沣	0
xukuailai	徐会来	0
xukuan	需款	7289
xukuangdi	徐匡迪	8230
xukuankongji	需款孔急	0
xukuchuisheng	嘘枯吹生	0
xukunlin	许昆林	0
xukunming	徐坤明	0
xula	欻拉	0
xulanyuan	徐兰沅	0
xulao	虚劳	2596
xulaoban	徐老板	13526
xulaobanniang	徐老半娘	0
xulaochang	徐老长	0
xulaoer	徐老儿	0
xulaoer	须老儿	0
xulaolianpin	恤老怜贫	0
xulaor	徐老儿	0
xulaor	须老儿	0
xulaoweng	须老翁	0
xulaoxiu	许老秀	0
xulaoye	徐老爷	7289
xulaoyezi	徐老爷子	5193
xulaozhang	徐老长	0
xuleiwei	许勒位	0
xuli	徐立	15144
xuli	胥吏	8230
xuli	蓄力	20498
xuli	虚力	0
xuli	虚礼	10385
xuli	须力	13625
xulian	虚恋	0
xuliang	徐良	14800
xuliang	许两	23367
xulianggao	徐良高	2596
xuliangla	徐亮拉	0
xulianlei	须连累	0
xuliansun	须联孙	0
xuliao	许撩	16367
xuliche	畜力车	0
xulidu	胥吏杜	0
xulie	序列	29947
xulie	虚列	5193
xuliebiao	序列表	9308
xuliegaibian	序列改变	0
xuliehao	序列号	23301
xuliehua	序列化	6029
xuliemima	序列密码	0
xulietu	序列图	5193
xuliezhen	序列帧	0
xulifan	徐立凡	0
xulihua	徐立华	0
xulihui	胥吏汇	0
xulili	徐力里	0
xuling	虚灵	5193
xuling	虚领	8625
xulinge	徐林格	0
xulinlu	许麟庐	2596
xuliqun	许立群	2596
xuliu	续流	19993
xuliuman	胥柳曼	0
xuliushan	许留山	21340
xuliuwa	徐六娃	0
xulixiu	许丽秀	0
xuliya	叙利亚	28420
xuliyaren	叙利亚人	20011
xulizhen	徐丽贞	0
xulongmeimei	许龙妹妹	0
xulu	徐璐	17174
xulu	许路	14578
xulun	序论	11578
xulun	绪论	16122
xulungaoyi	虚论高议	0
xuluxi	许鹿希	0
xulve	须略	7789
xumama	许妈妈	15750
xuman	徐慢	0
xuman	徐曼	14175
xuman	蓄满	15805
xumangcao	须芒草	0
xumanyu	徐曼玉	0
xumao	须毛	13723
xumaogong	徐茂功	0
xumei	须眉	19303
xumeihaoran	须眉皓然	0
xumeijiaobai	须眉交白	0
xumeijing	许美静	10613
xumeinaner	须眉男儿	0
xumeinanr	须眉男儿	0
xumeinanzi	须眉男子	5193
xumeiren	许美人	2596
xumeng	徐萌	13818
xumengshen	徐梦莘	0
xumengzhe	许孟哲	0
xumi	虚靡	0
xumi	须弥	18174
xumian	勗勉	0
xumian	絮棉	10385
xumiao	虚渺	9608
xumifu	须弥福	4115
xumijiezi	须弥芥子	0
xumin	恤民	14942
xuming	续命	16597
xuming	虚名	25663
xumingcai	徐名材	0
xumingfeng	徐鸣凤	0
xumingling	续命灵	0
xumingtang	续命汤	0
xumingyan	须明言	0
xumingzhi	续命之	0
xumingzhong	徐明忠	0
xumishan	须弥山	9885
xumizuo	须弥座	16506
xumo	许墨	19993
xumoli	许万里	5193
xumou	蓄谋	23233
xumou	许某	22424
xumouyijiu	蓄谋已久	21899
xumu	序幕	24506
xumu	序目	9885
xumu	畜牧	22643
xumu	蓄牧	8982
xumubing	畜牧病	0
xumuchang	畜牧场	6711
xumufa	畜牧法	7289
xumuju	畜牧局	0
xumuqun	畜牧群	0
xumushi	畜牧师	0
xumushidai	畜牧时代	0
xumuting	畜牧厅	0
xumuwang	畜牧网	0
xumuxue	畜牧学	8625
xumuye	畜牧业	17838
xumuye	蓄牧业	7289
xun	㖊	0
xun	㜄	0
xun	㡄	0
xun	㢲	0
xun	㨚	0
xun	㰬	0
xun	㵌	0
xun	㽦	0
xun	䋸	0
xun	䖲	0
xun	䗼	0
xun	䘩	0
xun	䙉	0
xun	䛜	0
xun	䞊	0
xun	䠝	0
xun	䭀	0
xun	䵫	0
xun	伨	5193
xun	侚	22713
xun	偱	6711
xun	勋	35574
xun	勛	24296
xun	勲	14422
xun	勳	28219
xun	卂	0
xun	噀	4115
xun	噚	11404
xun	嚑	0
xun	坃	0
xun	埙	16641
xun	塤	4115
xun	壎	8982
xun	壦	0
xun	奞	0
xun	寻	42163
xun	尋	33932
xun	峋	21251
xun	巡	38532
xun	巺	0
xun	巽	21464
xun	廵	4115
xun	徇	25447
xun	循	37768
xun	恂	15209
xun	愻	6029
xun	揗	5193
xun	攳	0
xun	旬	34628
xun	曛	10385
xun	杊	0
xun	栒	0
xun	桪	0
xun	樳	0
xun	殉	30059
xun	殾	0
xun	毥	0
xun	汛	24787
xun	洵	26029
xun	浔	22850
xun	潠	13818
xun	潯	15273
xun	灥	6711
xun	焄	9608
xun	熏	35985
xun	燅	0
xun	燖	0
xun	燻	20771
xun	爋	0
xun	狥	30739
xun	獯	8230
xun	珣	18116
xun	璕	5193
xun	畃	17870
xun	矄	0
xun	稄	0
xun	紃	7289
xun	纁	8625
xun	臐	0
xun	荀	24920
xun	荨	23063
xun	蔒	0
xun	蕈	16937
xun	薫	11904
xun	薰	30808
xun	蘍	0
xun	蟳	10144
xun	訊	34581
xun	訓	33541
xun	訙	0
xun	詢	30205
xun	训	43383
xun	讯	38785
xun	询	36942
xun	賐	0
xun	迅	37811
xun	迿	0
xun	逊	37640
xun	遜	31609
xun	鄩	9308
xun	醺	29086
xun	鑂	0
xun	顨	0
xun	馴	25076
xun	駨	0
xun	驯	31897
xun	鱏	0
xun	鱘	13910
xun	鲟	22498
xun	𠊫	0
xun	𠹀	0
xun	𡑎	0
xun	𡺕	0
xun	𡿼	0
xun	𢏤	0
xun	𣌨	0
xun	𣖼	0
xun	𣹯	0
xun	𤃺	0
xun	𤑕	0
xun	𤛧	0
xun	𤿟	0
xun	𥒘	0
xun	𥙣	0
xun	𥳍	0
xun	𥾡	0
xun	𦅀	0
xun	𦅑	0
xun	𦘶	0
xun	𦠅	0
xun	𦫯	0
xun	𦳣	0
xun	𧥿	0
xun	𧰣	0
xun	𧸩	0
xun	𧾝	0
xun	𧾠	0
xun	𧾩	0
xun	𨀴	0
xun	𨺮	0
xun	𨼔	0
xun	𩊻	0
xun	𩖰	0
xun	𩠇	0
xun	𩪱	0
xun	𩷰	0
xun	𩾄	0
xun	𩾧	0
xun	𪀠	0
xun	𪀽	0
xun	𪇑	0
xun	𫄸	0
xun	𫊻	0
xun	𫞅	0
xun	𫭯	0
xun	𬊈	0
xun	𬍤	0
xun	𬘓	0
xun	𬩽	0
xun	𰕁	0
xun	𱈓	0
xun	𱪿	0
xun	𲆫	0
xunafu	须纳复	0
xunai	熏艾	12982
xunaiji	许乃济	0
xunaijian	荀蔼谏	0
xunailin	徐乃麟	0
xunairu	荀蔼入	0
xunaishou	荀蔼守	0
xunajiu	寻阿舅	0
xunan	巡按	13818
xunanshi	巡按使	7789
xunbai	勋白	17573
xunbaizheng	寻拜征	4115
xunbansuozhan	寻瘢索绽	0
xunbao	寻宝	25081
xunbao	旬报	10827
xunbaoji	寻宝记	5193
xunbaotao	寻宝套	0
xunbaoyu	寻宝玉	0
xunbaozhe	寻宝者	14175
xunbian	寻遍	15578
xunbianyuan	巡边员	0
xunbiaoqi	寻标器	0
xunbisuoxia	寻弊索瑕	0
xunboge	勋伯格	13723
xunbu	巡捕	20169
xunbu	迅步	0
xunbufang	巡捕房	16506
xuncai	殉财	0
xuncang	寻藏	2596
xunceng	逊曾	11404
xuncha	寻查	5193
xuncha	巡察	19493
xuncha	巡查	25327
xuncha	询查	10385
xunchadui	巡察队	0
xunchang	寻常	33926
xunchang	巡唱	14089
xunchang	巡场	16897
xunchang	循常	8982
xunchangbaixing	寻常百姓	15967
xunchanglu	寻常路	24479
xunchangshi	寻常事	11221
xunchangxigu	循常习故	0
xunchangyou	寻常疣	0
xunchashi	巡察使	0
xunchen	勋臣	9608
xunchen	逊称	9308
xuncheng	逊称	9308
xunchi	训斥	23382
xunchi	训饬	4115
xunchi	讯驰	0
xunchi	迅驰	13625
xunchixianghe	埙篪相和	0
xunchou	寻仇	20271
xunchou	熏臭	15273
xunchousheng	寻仇生	0
xunchu	寻出	17838
xunchu	讯处	14942
xunci	训词	12863
xunci	训辞	6711
xuncierjin	循次而进	0
xundaisheng	寻大圣	0
xundaiyu	寻黛玉	0
xundanyang	寻丹阳	0
xundao	寻到	22544
xundao	寻道	8625
xundao	巡道	12204
xundao	殉道	23656
xundao	熏倒	15078
xundao	训导	24655
xundaochang	训导长	4115
xundaochu	训导处	14422
xundaojingshen	殉道精神	0
xundaozhang	训导长	4115
xundaozhe	殉道者	22670
xundaozhuren	训导主任	21789
xundasheng	寻大圣	0
xunde	熏得	19389
xundei	熏得	19389
xundexian	寻地仙	0
xundi	熏弟	16641
xundi	训迪	0
xundian	寻甸	10144
xundian	巡店	15209
xundian	训典	4115
xundianer	寻点儿	5193
xundianhuizuyizuzizhixian	寻甸回族彝族自治县	0
xundianliuguang	迅电流光	0
xundianr	寻点儿	5193
xundingba	寻丁霸	0
xundixian	寻地仙	0
xunduanjian	寻短见	17964
xundugu	寻杜谷	0
xuneijin	须内劲	0
xunengqi	蓄能器	0
xunfa	循法	13526
xunfang	寻访	16461
xunfang	巡访	6029
xunfang	巡防	16978
xunfangjian	巡防舰	8230
xunfangtuan	巡访团	0
xunfei	讯飞	24832
xunfeng	巡风	5193
xunfeng	熏风	8625
xunfeng	薰风	7289
xunfeng	迅风	5193
xunfengbaoyu	迅风暴雨	0
xunfengbuying	寻风捕影	0
xunfengzhuoying	寻风捉影	0
xunfu	巡抚	21012
xunfu	驯服	27057
xunfuzhe	驯服者	7289
xunfuzhi	寻夫至	0
xunfuzhiyu	熏腐之余	0
xunga	训噶	15578
xungaili	寻改吏	0
xunge	巡哥	21867
xungefeidan	巡戈飞弹	0
xungefeitan	巡戈飞弹	0
xungen	寻根	20203
xungenbashu	寻根拔树	0
xungeng	巡更	14501
xungengji	巡更机	0
xungenjiudi	寻根究底	15398
xungenjiudi	寻根究抵	0
xungenwendi	寻根问底	11029
xungenwendi	询根问底	0
xungenzhuidi	寻根追底	0
xungezhiyan	训格之言	0
xungong	勋攻	16222
xungong	讯工	18483
xungongmiesi	殉公灭私	0
xungongwangji	殉公忘己	0
xungongzi	寻公子	0
xungou	寻购	5193
xungu	循古	12863
xungu	训古	5193
xungu	训诂	14341
xunguan	巡官	22722
xunguanniang	荀灌娘	0
xungufeng	寻骨风	0
xungui	寻轨	6029
xunguidaoju	循规蹈矩	24949
xunguijudao	循规距蹈	0
xunguishoujiu	循规守旧	0
xunguo	寻过	18233
xunguo	殉国	17933
xunguo	训过	23716
xunguojing	寻郭靖	0
xunguowangji	殉国忘己	0
xunguowangjia	殉国忘家	0
xunguowangshen	徇国忘身	0
xunguxue	训诂学	12613
xunhan	醺酣	0
xunhang	巡航	26773
xunhangdaodan	巡航导弹	17806
xunhangdaotan	巡航导弹	17806
xunhangfeidan	巡航飞弹	2596
xunhangfeitan	巡航飞弹	2596
xunhangshumo	寻行数墨	0
xunhangsudu	巡航速度	14578
xunhao	讯号	31887
xunhaoqi	讯号旗	0
xunhaoqiang	讯号枪	9608
xunhaoxian	讯号线	0
xunhe	驯和	2596
xunheben	荀和本	0
xunhei	熏黑	19693
xunheile	熏黑了	15750
xunheiliao	熏黑了	15750
xunhejingqiu	寻壑经丘	0
xunhu	寻呼	17806
xunhu	巡护	8625
xunhu	驯虎	8625
xunhua	循化	10827
xunhua	训话	22607
xunhua	驯化	21823
xunhuamiliu	寻花觅柳	5193
xunhuan	寻欢	25542
xunhuan	循环	36518
xunhuanbeng	循环泵	9308
xunhuanbuduan	循环不断	9308
xunhuanfa	循环法	4115
xunhuanfa	循环阀	0
xunhuanfanfu	循环反复	8625
xunhuangrong	寻黄蓉	0
xunhuanjijin	循环基金	0
xunhuanjitong	循环系统	20545
xunhuanlun	循环论	12345
xunhuanlunzheng	循环论证	11578
xunhuanma	循环码	10385
xunhuanpailie	循环排列	0
xunhuanqi	循环器	7289
xunhuanqi	循环气	0
xunhuanqiguan	循环器官	0
xunhuanqiliu	循环气流	0
xunhuanqun	循环群	2596
xunhuansai	循环赛	16641
xunhuanshi	循环式	7289
xunhuanshui	循环水	12740
xunhuanti	循环体	11029
xunhuanwangfu	循环往复	20682
xunhuanwuduan	循环无端	0
xunhuanxiaoshu	循环小数	10613
xunhuanxing	循环型	0
xunhuanxing	循环性	7289
xunhuanxitong	循环系统	20545
xunhuanzhankai	循环展开	0
xunhuanzhi	循环制	4115
xunhuanzhuqi	循环注气	0
xunhuanzuole	寻欢作乐	23587
xunhuasalazuzizhixian	循化撒拉族自治县	0
xunhuawenliu	寻花问柳	18290
xunhui	寻回	22562
xunhui	巡回	30588
xunhui	训诲	9608
xunhuiche	巡回车	0
xunhuijiancha	巡回检查	7289
xunhuisai	巡回赛	23323
xunhuisheng	荀慧生	6029
xunhuiyanchang	巡回演唱	23330
xunhuiyanchu	巡回演出	25863
xunhuiyiliao	巡回医疗	0
xunhuizhan	巡回展	15459
xunhuizhanlan	巡回展览	12204
xunhuizhe	寻回者	0
xunhuji	寻呼机	17741
xunhuo	寻获	22925
xunhuo	驯和	2596
xunhuoben	荀和本	0
xunhuotui	熏火腿	18867
xunhushi	驯虎师	0
xunhutai	寻呼台	9608
xunhuwang	寻呼网	0
xunhuye	寻呼业	2596
xuni	虚拟	31030
xunian	蓄念	0
xunian	许年	16319
xuniangbanlao	徐娘半老	10385
xunibohao	虚拟拨号	0
xunici	虚拟词	5193
xunicunchu	虚拟存储	0
xunicunchuqi	虚拟存储器	0
xunidezhi	虚拟地址	9308
xunidizhi	虚拟地址	9308
xuniguangqu	虚拟光驱	8230
xuniguodu	虚拟国度	0
xunigushi	虚拟故事	5193
xunihua	虚拟化	12482
xunihuanjiao	虚拟幻觉	0
xunihuanjing	虚拟环境	8230
xunihuanjue	虚拟幻觉	0
xuniji	虚拟机	19902
xunikongjian	虚拟空间	19493
xunimulu	虚拟目录	0
xunineicun	虚拟内存	12863
xuning	絮凝	7789
xuningfei	徐宁飞	0
xuningji	絮凝剂	5193
xuningjiao	徐宁教	2596
xunipan	虚拟盘	0
xuniqiye	虚拟企业	0
xuniren	虚拟人	17250
xuniruanpan	虚拟软盘	2596
xunishequ	虚拟社区	6711
xunishi	虚拟式	7789
xunishijie	虚拟世界	21932
xunishijing	虚拟实境	18483
xunixianshi	虚拟现实	18025
xunixing	虚拟性	9885
xuniyiqi	虚拟仪器	0
xuniyuqi	虚拟语气	14422
xunizhuji	虚拟主机	7789
xunji	勋绩	0
xunji	寻机	14942
xunji	寻迹	10144
xunji	巡缉	0
xunji	循迹	10613
xunji	熏鸡	9308
xunji	讯疾	0
xunji	迅即	17250
xunji	迅急	0
xunji	迅疾	14089
xunjia	询价	17641
xunjiadan	询价单	0
xunjian	寻检	0
xunjian	寻见	13723
xunjian	巡检	18483
xunjiang	巡讲	12613
xunjiang	浔江	6711
xunjiangtuan	巡讲团	0
xunjianqi	巡检器	0
xunjiansun	寻见孙	0
xunjianyi	巡检仪	0
xunjiao	殉教	20756
xunjiao	训教	23802
xunjiaozhe	殉教者	19034
xunjiazhi	询价制	0
xunjichufa	迅即出发	0
xunjichuli	迅即处理	0
xunjie	巡街	15805
xunjie	殉节	6711
xunjie	训戒	8625
xunjie	训诫	19554
xunjie	迅捷	19367
xunjing	巡警	28830
xunjingdui	巡警队	11578
xunjinghanshu	寻径函数	0
xunjinli	寻进礼	0
xunjiteng	寻棘藤	0
xunjiu	勋旧	9608
xunjiu	讯究	0
xunjue	勋爵	29638
xunkaikou	寻开口	0
xunkaixin	寻开心	23924
xunkan	旬刊	9308
xunkao	熏烤	9308
xunke	逊克	9885
xunkexian	逊克县	6029
xunkuairudian	迅快如电	0
xunkuangzhu	荀况诸	2596
xunlaixin	寻来寻	0
xunlaixun	寻来寻	0
xunlan	寻览	0
xunlao	勋劳	0
xunlao	旬老	16897
xunlaogao	寻老高	0
xunlaoyou	寻老尤	0
xunle	寻乐	18744
xunlei	讯雷	8982
xunlei	迅雷	27516
xunleibuji	迅雷不及	20667
xunleibujiyaner	迅雷不及掩耳	20622
xunleibujiyanerzhishi	迅雷不及掩耳之势	15010
xunleifenglie	迅雷风烈	0
xunli	巡礼	20100
xunli	循例	18086
xunli	循吏	9885
xunli	循理	11029
xunlian	训练	40128
xunlianban	训练班	20029
xunlianbaozhang	训练保障	5193
xunlianbu	训练部	14175
xunliancang	训练舱	0
xunlianchang	训练场	24023
xunlianchangde	训练场地	15750
xunlianchangdi	训练场地	15750
xunliandagang	训练大纲	0
xunliandaigang	训练大纲	0
xunliandui	训练队	13317
xunlianfa	训练法	14175
xunlianfangfa	训练方法	16978
xunlianfei	训练费	13209
xunliang	驯良	10144
xunlianguan	训练馆	17964
xunlianjian	训练舰	9885
xunlianju	训练局	7289
xunlianke	寻连克	0
xunlianke	训练课	21012
xunliankemu	训练科目	10385
xunlianliang	训练量	16271
xunlianqi	训练器	12613
xunlianrenwu	训练任务	12863
xunliansai	训练赛	15636
xunlianshang	训练伤	5193
xunlianshi	训练室	14341
xunliantuan	训练团	9885
xunlianxiangmu	训练项目	15459
xunlianyangben	训练样本	4115
xunlianyangqu	训练样区	0
xunlianying	训练营	26869
xunlianyousu	训练有素	26517
xunlianyuan	训练员	18510
xunlianzhe	训练者	14578
xunlianzhidu	训练制度	0
xunlianzu	训练组	10144
xunlinfu	荀林父	6029
xunling	训令	14259
xunliu	迅流	0
xunliuzhumo	寻流逐末	0
xunlong	熏笼	7289
xunlongru	寻龙入	0
xunlongzhi	寻龙之	0
xunlou	巡楼	13526
xunlu	勋鹿	23892
xunlu	寻路	15519
xunlu	薰炉	9608
xunlu	驯鹿	26814
xunluo	巡逻	33318
xunluobing	巡逻兵	15273
xunluoche	巡逻车	24665
xunluodui	巡逻队	27097
xunluoji	巡逻机	15010
xunluojian	巡逻舰	16122
xunluoqibing	巡逻骑兵	7789
xunluoshao	巡逻哨	0
xunluoting	巡逻艇	19034
xunluoxiang	巡逻箱	0
xunluoyuan	巡逻员	19939
xunluzhan	寻陆展	0
xunma	荨麻	18563
xunma	驯马	18693
xunmama	寻妈妈	0
xunmashi	驯马师	14800
xunmazhen	寻麻疹	2596
xunmazhen	荨麻疹	15750
xunmazhen	荨麻诊	0
xunmeiji	寻妹记	0
xunmeng	寻梦	25141
xunmeng	迅猛	24391
xunmengde	迅猛地	5193
xunmengdi	迅猛地	5193
xunmengfazhan	迅猛发展	14653
xunmengyuan	寻梦园	5193
xunmi	寻觅	29510
xunmian	训勉	6029
xunming	寻明	8982
xunming	殉名	0
xunmingdushi	循名督实	0
xunmingheshi	循名核实	2596
xunmingheshi	循名覈实	0
xunmingkaoshi	循名考实	0
xunmingkeshi	循名课实	0
xunmingxiaoshi	循名校实	0
xunmingzeshi	循名责实	0
xunmo	寻摸	19080
xunmo	旬末	5193
xunmouqiantong	询谋佥同	0
xunmouzidu	询谋谘度	0
xunmu	薰沐	4115
xunmurong	寻慕容	0
xunnan	殉难	20321
xunnanrenyuan	殉难人员	0
xunnanzhe	殉难者	16552
xunni	逊尼	20560
xunnipai	逊尼派	19614
xunnudamei	勋努达美	0
xunou	寻偶	9608
xunpian	寻片	0
xunqi	汛期	18233
xunqian	汛前	7289
xunqianfeng	寻迁奉	0
xunqianxunmou	询迁询谋	0
xunqiaoling	寻巧玲	0
xunqin	寻亲	18116
xunqinfangyou	寻亲访友	0
xunqing	徇情	11404
xunqing	殉情	23689
xunqing	汛情	13723
xunqingji	殉情记	0
xunqingjing	寻清静	5193
xunqingwangfa	徇情枉法	7289
xunqingwangxin	徇情枉心	0
xunqinji	寻秦记	20169
xunqiu	寻求	33680
xunqiuchulai	寻求出来	0
xunqiuzhenli	寻求真理	14578
xunqiuzhishi	寻求知识	10613
xunquan	训犬	13097
xunran	熏染	14175
xunran	薰染	7789
xunranfa	薰染法	0
xunren	寻人	25734
xunren	训人	20134
xunrenqishi	寻人启事	24174
xunri	旬日	10827
xunrou	熏肉	27504
xunru	旬入	13625
xunruchao	寻入朝	0
xunruzhao	寻入朝	0
xunse	逊色	23396
xunsha	熏杀	0
xunshagu	寻傻姑	0
xunshan	巡山	23676
xunshanwenshui	寻山问水	0
xunshao	巡哨	8230
xunshao	熏烧	9885
xunshen	殉身	4115
xunsheng	寻声	10613
xunsheng	循声	5193
xunshengfuhui	循声附会	0
xunshengfukuai	循声附会	0
xunshi	寻事	12863
xunshi	寻食	15967
xunshi	巡视	27320
xunshi	训示	12057
xunshi	讯实	0
xunshi	驯狮	11745
xunshifu	寻师父	0
xunshikaoyan	询事考言	0
xunshiqilai	寻视起来	0
xunshiqiu	寻师求	0
xunshisheng	寻事生	0
xunshishengfei	寻事生非	0
xunshiyuan	巡视员	18537
xunshizhe	巡视者	0
xunshizhe	驯狮者	0
xunshizu	巡视组	14175
xunshou	驯兽	22120
xunshoushi	驯兽师	22027
xunshu	驯熟	5193
xunshuiquan	寻水泉	0
xunshun	驯顺	6711
xunshuyuesong	旬输月送	0
xunsi	寻死	25430
xunsi	巡司	11578
xunsi	徇私	19493
xunsi	熏死	22842
xunsilaihuo	寻死赖活	0
xunsimihuo	寻死觅活	11904
xunsiqing	徇私情	9608
xunsiwangfa	徇私枉法	14089
xunsiwubi	徇私舞弊	12482
xunsizuobi	徇私作弊	0
xunsongjiang	寻宋江	0
xunsongxichuan	循诵习传	0
xunsu	寻俗	0
xunsu	循俗	0
xunsu	迅速	35822
xunsuchuji	迅速出击	5193
xunsuhangdong	迅速行动	17287
xunsukaizhan	迅速开展	7789
xunsuo	寻索	6029
xunsuxingdong	迅速行动	17287
xunta	巽他	12613
xuntao	熏陶	26934
xuntao	薰陶	16414
xuntaochengxing	熏陶成性	0
xuntaqundao	巽他群岛	5193
xuntian	巡天	13209
xuntian	熏天	21536
xuntian	薰天	10144
xuntianhedi	熏天赫地	0
xuntianhedi	薰天赫地	0
xuntianxiade	熏天吓地	0
xuntianxiadi	熏天吓地	0
xuntong	讯通	16506
xuntu	熏吐	12863
xuntushouzhe	循涂守辙	0
xuntushouzhe	循途守辙	0
xunu	蓄奴	18116
xunuo	许诺	27873
xunvzhi	徐女之	0
xunwang	讯网	16461
xunwei	寻味	23601
xunwei	逊位	13723
xunwen	寻问	12345
xunwen	讯问	25615
xunwen	询问	32597
xunwenbilu	询问笔录	10385
xunwenchu	询问处	11904
xunwenruo	荀文若	8625
xunwenzhe	讯问者	0
xunwenzhe	询问者	11404
xunwu	寻乌	16597
xunwu	寻物	17573
xunwuchang	寻无常	0
xunwushui	寻乌水	5193
xunwuxian	寻乌县	0
xunxi	寻隙	0
xunxi	薰习	4115
xunxi	讯息	31625
xunxian	勋衔	6029
xunxian	巡线	10385
xunxian	循线	9885
xunxiang	熏箱	0
xunxiang	熏香	20287
xunxiang	薰香	15273
xunxiang	驯象	16071
xunxiansun	寻见孙	0
xunxianzhuizong	巡线追踪	0
xunxiaobao	寻小宝	0
xunxiaolong	寻小龙	0
xunxiaowenxi	寻消问息	0
xunxiasixi	寻瑕伺隙	0
xunxie	逊谢	5193
xunxigongqi	讯息工期	0
xunxin	寻寻	24430
xunxin	寻衅	16728
xunxin	薰心	14422
xunxinfa	寻寻法	0
xunxing	巡幸	11904
xunxing	巡行	16813
xunxing	熏醒	16222
xunxing	训醒	20254
xunxingzhudui	寻行逐队	0
xunxinhuan	寻新欢	16641
xunxinmimi	寻寻觅觅	21964
xunxinzishi	寻衅滋事	14578
xunxitong	讯息通	0
xunxu	循序	25639
xunxujianjin	循序渐进	25488
xunxujianjin	循序见进	0
xunxun	勋勋	19713
xunxun	寻寻	24430
xunxun	巡巡	15398
xunxun	熏熏	20771
xunxun	训训	17250
xunxun	醺醺	24168
xunxunfa	寻寻法	0
xunxunhua	训训话	7289
xunxunmimi	寻寻觅觅	21964
xunxunran	醺醺然	8625
xunxunshanyou	循循善诱	15750
xunxunyouren	循循诱人	0
xunxuxianjin	循序见进	0
xunyan	巡演	31319
xunyan	熏烟	7289
xunyang	旬阳	16461
xunyang	驯养	21512
xunyangjian	巡洋舰	24447
xunyangqu	浔阳区	5193
xunyangxian	旬阳县	6711
xunye	勋业	8230
xunye	巡夜	16122
xunyi	寻医	12345
xunyi	寻绎	8625
xunyi	寻艺	20829
xunyi	寻译	0
xunyi	巡弋	14800
xunyi	徇义	2596
xunyi	旬邑	10385
xunyicao	熏衣草	15209
xunyicao	薰衣草	21607
xunyiji	寻移疾	0
xunying	训营	20100
xunyisheng	寻一胜	0
xunyiwangshen	殉义忘身	0
xunyiwangsheng	殉义忘生	0
xunyiwenyao	寻医问药	7289
xunyixian	旬邑县	5193
xunyixin	寻一寻	8625
xunyixun	寻一寻	8625
xunyiyan	寻以言	0
xunyou	巡游	26104
xunyoufangsheng	寻幽访胜	0
xunyouruwei	寻幽入微	0
xunyoutan	寻幽探	7289
xunyoutansheng	寻幽探胜	0
xunyoutongqi	熏莸同器	0
xunyoutongqi	薰莸同器	0
xunyouyiqi	薰莸异器	0
xunyu	熏鱼	19259
xunyu	荀彧	17607
xunyu	训喻	4115
xunyu	训育	9308
xunyu	训语	5193
xunyu	训谕	6711
xunyu	逊于	17397
xunyu	鲟鱼	20529
xunyuantaoben	寻源讨本	0
xunyuchurao	询于刍荛	0
xunyue	寻乐	18744
xunyue	巡阅	2596
xunyupenzhu	噀玉喷珠	0
xunyuzu	训育组	0
xunzang	殉葬	19367
xunzangpin	殉葬品	10144
xunze	训责	5193
xunzhan	巡展	16071
xunzhang	勋章	32030
xunzhangzhaiju	寻章摘句	6711
xunzhao	寻找	39435
