# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
韭	97ED	1	jiǔ
音	97F3	1	yīn
韵	97F5	1	yùn
页	9875	1	yè
顶	9876	1	dǐng
顷	9877	1	qǐng
项	9879	1	xiàng
顺	987A	1	shùn
须	987B	1	xū
顽	987D	1	wán
顾	987E	1	gù
顿	987F	1	dùn
颁	9881	1	bān
颂	9882	1	sòng
预	9884	1	yù
颅	9885	1	lú
领	9886	1	lǐng
颇	9887	1	pǒ
颈	9888	1	jǐng
颊	988A	1	jiá
频	9891	1	pín
颓	9893	1	tuí
颖	9896	1	yǐng
颗	9897	1	kē
题	9898	1	tí
颜	989C	1	yán
额	989D	1	é
颠	98A0	1	diān
颤	98A4	1	chàn
风	98CE	1	fēng
飘	98D8	1	piāo
飞	98DE	1	fēi
食	98DF	1	shí
餐	9910	1	cān
饥	9965	1	jī
饭	996D	1	fàn
饮	996E	1	yǐn
饰	9970	1	shì
饱	9971	1	bǎo
饲	9972	1	sì
饵	9975	1	ěr
饶	9976	1	ráo
饺	997A	1	jiǎo
饼	997C	1	bǐng
饿	997F	1	è
馁	9981	1	něi
馅	9985	1	xiàn
馆	9986	1	guǎn
馈	9988	1	kuì
馋	998B	1	chán
馍	998D	1	mó
馏	998F	1	liú
馒	9992	1	mán
首	9996	1	shǒu
香	9999	1	xiāng
馨	99A8	1	xīn
马	9A6C	1	mǎ
驮	9A6E	1	tuó
驯	9A6F	1	xùn
驰	9A70	1	chí
驱	9A71	1	qū
驳	9A73	1	bó
驴	9A74	1	lǘ
驶	9A76	1	shǐ
驹	9A79	1	jū
驻	9A7B	1	zhù
驼	9A7C	1	tuó
驾	9A7E	1	jià
骂	9A82	1	mà
骄	9A84	1	jiāo
骆	9A86	1	luò
骇	9A87	1	hài
验	9A8C	1	yàn
骏	9A8F	1	jùn
骑	9A91	1	qí
骗	9A97	1	piàn
骚	9A9A	1	sāo
骡	9AA1	1	luó
骤	9AA4	1	zhòu
骨	9AA8	1	gǔ
髓	9AD3	1	suǐ
高	9AD8	1	gāo
鬓	9B13	1	bìn
鬼	9B3C	1	guǐ
魁	9B41	1	kuí
魂	9B42	1	hún
魄	9B44	1	pò
魅	9B45	1	mèi
魏	9B4F	1	wèi
魔	9B54	1	mó
鱼	9C7C	1	yú
鲁	9C81	1	lǔ
鲍	9C8D	1	bào
鲜	9C9C	1	xiān
鲤	9CA4	1	lǐ
鲨	9CA8	1	shā
鲫	9CAB	1	jì
鲸	9CB8	1	jīng
鳄	9CC4	1	è
鳍	9CCD	1	qí
鳖	9CD6	1	biē
鳞	9CDE	1	lín
鸟	9E1F	1	niǎo
鸡	9E21	1	jī
鸣	9E23	1	míng
鸥	9E25	1	ōu
鸦	9E26	1	yā
鸭	9E2D	1	yā
鸯	9E2F	1	yāng
鸳	9E33	1	yuān
鸵	9E35	1	tuó
鸽	9E3D	1	gē
鸿	9E3F	1	hóng
鹃	9E43	1	juān
鹅	9E45	1	é
鹉	9E49	1	wǔ
鹊	9E4A	1	què
鹏	9E4F	1	péng
鹤	9E64	1	hè
鹦	9E66	1	yīng
鹰	9E70	1	yīng
鹿	9E7F	1	lù
麦	9EA6	1	mài
麻	9EBB	1	má
黄	9EC4	1	huáng
黎	9ECE	1	lí
黑	9ED1	1	hēi
黔	9ED4	1	qián
默	9ED8	1	mò
黯	9EEF	1	àn
鼎	9F0E	1	dǐng
鼓	9F13	1	gǔ
鼠	9F20	1	shǔ
鼻	9F3B	1	bí
齐	9F50	1	qí
齿	9F7F	1	chǐ
龄	9F84	1	líng
龙	9F99	1	lóng
龟	9F9F	1	guī
㤘	3918	2	zhòu
㧐	39D0	2	sǒng
㧟	39DF	2	kuǎi
㸆	3E06	2	kào
䁖	4056	2	lōu
䏝	43DD	2	zhuān
䥽	497D	2	pō
䦃	4983	2	zhuō
丏	4E0F	2	miǎn
丕	4E15	2	pī
丞	4E1E	2	chéng
乂	4E42	2	yì
乜	4E5C	2	miē
乩	4E69	2	jī
亓	4E93	2	qí
亘	4E98	2	gèn
亟	4E9F	2	jí
亨	4EA8	2	hēng
亳	4EB3	2	bó
亵	4EB5	2	xiè
亶	4EB6	2	dǎn
仂	4EC2	2	lè
仃	4EC3	2	dīng
仄	4EC4	2	zè
仉	4EC9	2	zhǎng
仕	4ED5	2	shì
仞	4EDE	2	rèn
仟	4EDF	2	qiān
仡	4EE1	2	gē
仨	4EE8	2	sā
仫	4EEB	2	mù
仵	4EF5	2	wǔ
伉	4F09	2	kàng
伎	4F0E	2	jì
伛	4F1B	2	yǔ
伢	4F22	2	yá
伥	4F25	2	chāng
伧	4F27	2	cāng
伫	4F2B	2	zhù
伽	4F3D	2	gā
佗	4F57	2	tuó
佘	4F58	2	shé
佚	4F5A	2	yì
佝	4F5D	2	gōu
佞	4F5E	2	nìng
佟	4F5F	2	tóng
佤	4F64	2	wǎ
佥	4F65	2	qiān
佬	4F6C	2	lǎo
佯	4F6F	2	yáng
佰	4F70	2	bǎi
佶	4F76	2	jí
佻	4F7B	2	tiāo
佼	4F7C	2	jiǎo
佾	4F7E	2	yì
侃	4F83	2	kǎn
侉	4F89	2	kuǎ
侏	4F8F	2	zhū
侑	4F91	2	yòu
侔	4F94	2	móu
侗	4F97	2	dòng
侩	4FA9	2	kuài
侪	4FAA	2	chái
侬	4FAC	2	nóng
俅	4FC5	2	qiú
俎	4FCE	2	zǔ
俑	4FD1	2	yǒng
俚	4FDA	2	lǐ
俞	4FDE	2	yú
俟	4FDF	2	qí
俣	4FE3	2	yǔ
俦	4FE6	2	chóu
俨	4FE8	2	yǎn
俪	4FEA	2	lì
俳	4FF3	2	pái
俵	4FF5	2	biào
俶	4FF6	2	chù
俸	4FF8	2	fèng
俾	4FFE	2	bǐ
倌	500C	2	guān
倏	500F	2	shū
倜	501C	2	tì
倥	5025	2	kōng
倨	5028	2	jù
倩	5029	2	qiàn
倪	502A	2	ní
倬	502C	2	zhuō
倭	502D	2	wō
偃	5043	2	yǎn
偈	5048	2	jì
偌	504C	2	ruò
偕	5055	2	xié
偬	506C	2	zǒng
偻	507B	2	lóu
偾	507E	2	fèn
傀	5080	2	guī
傈	5088	2	lì
傣	50A3	2	dǎi
傥	50A5	2	tǎng
傧	50A7	2	bīn
傩	50A9	2	nuó
僖	50D6	2	xī
僭	50ED	2	jiàn
僮	50EE	2	tóng
僰	50F0	2	bó
僳	50F3	2	sù
儆	5106	2	jǐng
儋	510B	2	dān
儡	5121	2	lěi
兀	5140	2	wù
兕	5155	2	sì
兖	5156	2	yǎn
兮	516E	2	xī
冕	5195	2	miǎn
冢	51A2	2	zhǒng
冼	51BC	2	xiǎn
冽	51BD	2	liè
凇	51C7	2	sōng
凋	51CB	2	diāo
凫	51EB	2	fú
凼	51FC	2	dàng
刈	5208	2	yì
刍	520D	2	chú
刎	520E	2	wěn
刖	5216	2	yuè
刭	522D	2	jǐng
刳	5233	2	kū
刽	523D	2	guì
刿	523F	2	guì
剀	5240	2	kǎi
剁	5241	2	duò
剋	524B	2	kè
剌	524C	2	lá
剐	5250	2	guǎ
剜	525C	2	wān
剞	525E	2	jī
剡	5261	2	shàn
剽	527D	2	piāo
劁	5281	2	qiāo
劓	5293	2	yì
劢	52A2	2	mài
劬	52AC	2	qú
劭	52AD	2	shào
劼	52BC	2	jié
劾	52BE	2	hé
勐	52D0	2	měng
勖	52D6	2	xù
勰	52F0	2	xié
匍	530D	2	pú
匏	530F	2	páo
匐	5310	2	fú
匜	531C	2	yí
匝	531D	2	zā
匡	5321	2	kuāng
匦	5326	2	guǐ
匮	532E	2	kuì
卅	5345	2	sà
卞	535E	2	biàn
卟	535F	2	bǔ
卣	5363	2	yǒu
卮	536E	2	zhī
厄	5384	2	è
厍	538D	2	shè
厝	539D	2	cuò
厥	53A5	2	jué
厩	53A9	2	jiù
厮	53AE	2	sī
厾	53BE	2	dū
叆	53C6	2	ài
叟	53DF	2	sǒu
叱	53F1	2	chì
叵	53F5	2	pǒ
叻	53FB	2	lè
吡	5421	2	bǐ
吣	5423	2	qìn
吲	5432	2	yǐn
吽	543D	2	hōng
呃	5443	2	è
呋	544B	2	fū
呒	5452	2	wǔ
呓	5453	2	yì
呔	5454	2	dāi
呖	5456	2	lì
呗	5457	2	bei
呣	5463	2	ḿ
呤	5464	2	lìng
呦	5466	2	yōu
呱	5471	2	gū
呲	5472	2	cī
呶	5476	2	náo
呷	5477	2	gā
呸	5478	2	pēi
咀	5480	2	jǔ
咂	5482	2	zā
咆	5486	2	páo
咎	548E	2	jiù
咔	5494	2	kā
咚	549A	2	dōng
咛	549B	2	níng
咝	549D	2	sī
咣	54A3	2	guāng
咤	54A4	2	zhà
咦	54A6	2	yí
咩	54A9	2	miē
咫	54AB	2	zhǐ
咯	54AF	2	gē
咴	54B4	2	huī
咻	54BB	2	xiū
咿	54BF	2	yī
哂	54C2	2	shěn
哌	54CC	2	pài
哏	54CF	2	gén
哐	54D0	2	kuāng
哓	54D3	2	xiāo
哔	54D4	2	bì
哕	54D5	2	huì
哙	54D9	2	kuài
哚	54DA	2	duǒ
哝	54DD	2	nóng
哞	54DE	2	mōu
哧	54E7	2	chī
哽	54FD	2	gěng
唏	550F	2	xī
唑	5511	2	zuò
唔	5514	2	wú
唛	551B	2	mà
唢	5522	2	suǒ
唣	5523	2	zào
唰	5530	2	shuā
唳	5533	2	lì
唵	5535	2	ǎn
唷	5537	2	yō
唼	553C	2	shà
唿	553F	2	hū
啁	5541	2	zhāo
啉	5549	2	lín
啐	5550	2	cuì
啕	5555	2	táo
啖	5556	2	dàn
啜	555C	2	chuài
啧	5567	2	zé
啬	556C	2	sè
啭	556D	2	zhuàn
啮	556E	2	niè
啵	5575	2	bō
啶	5576	2	dìng
啷	5577	2	lāng
啻	557B	2	chì
啾	557E	2	jiū
喀	5580	2	kā
喁	5581	2	yóng
喃	5583	2	nán
喈	5588	2	jiē
喋	558B	2	dié
喏	558F	2	nuò
喑	5591	2	yīn
喔	5594	2	ō
喙	5599	2	huì
喟	559F	2	kuì
喱	55B1	2	lí
喵	55B5	2	miāo
喹	55B9	2	kuí
喽	55BD	2	lóu
喾	55BE	2	kù
嗄	55C4	2	á
嗉	55C9	2	sù
嗌	55CC	2	ài
嗍	55CD	2	suō
嗐	55D0	2	hài
嗑	55D1	2	kē
嗒	55D2	2	dā
嗔	55D4	2	chēn
嗖	55D6	2	sōu
嗝	55DD	2	gé
嗞	55DE	2	zī
嗟	55DF	2	jiē
嗣	55E3	2	sì
嗤	55E4	2	chī
嗥	55E5	2	háo
嗨	55E8	2	hāi
嗪	55EA	2	qín
嗫	55EB	2	niè
嗬	55EC	2	hē
嗯	55EF	2	ń
嗲	55F2	2	diē
嗳	55F3	2	āi
嗵	55F5	2	tōng
嗷	55F7	2	áo
嗾	55FE	2	sǒu
嘁	5601	2	qī
嘈	5608	2	cáo
嘌	560C	2	piào
嘎	560E	2	gā
嘘	5618	2	xū
嘚	561A	2	dē
嘞	561E	2	lei
嘟	561F	2	dū
嘡	5621	2	tāng
嘣	5623	2	bēng
嘤	5624	2	yīng
嘧	5627	2	mì
嘬	562C	2	chuài
嘭	562D	2	pēng
噌	564C	2	cēng
噍	564D	2	jiào
噎	564E	2	yē
噔	5654	2	dēng
噗	5657	2	pū
噘	5658	2	juē
噙	5659	2	qín
噜	565C	2	lū
噢	5662	2	ō
噤	5664	2	jìn
噫	566B	2	yī
噬	566C	2	shì
噱	5671	2	jué
噶	5676	2	gá
噻	567B	2	sāi
噼	567C	2	pī
嚄	5684	2	huō
嚅	5685	2	rú
嚆	5686	2	hāo
嚏	568F	2	tì
嚓	5693	2	cā
嚯	56AF	2	huò
囔	56D4	2	nāng
囟	56DF	2	xìn
囡	56E1	2	nān
囫	56EB	2	hú
囵	56F5	2	lún
囹	56F9	2	líng
囿	56FF	2	yòu
圄	5704	2	yǔ
圉	5709	2	yǔ
圊	570A	2	qīng
圜	571C	2	huán
圩	5729	2	wéi
圪	572A	2	gē
圬	572C	2	wū
圭	572D	2	guī
圮	572E	2	pǐ
圯	572F	2	yí
圳	5733	2	zhèn
圹	5739	2	kuàng
圻	573B	2	qí
坂	5742	2	bǎn
坌	574C	2	bèn
坍	574D	2	tān
坞	575E	2	wù
坨	5768	2	tuó
坩	5769	2	gān
坫	576B	2	diàn
坭	576D	2	ní
坳	5773	2	ào
坻	577B	2	chí
坼	577C	2	chè
垆	5786	2	lú
垌	578C	2	dòng
垓	5793	2	gāi
垠	57A0	2	yín
垡	57A1	2	fá
垣	57A3	2	yuán
垤	57A4	2	dié
垧	57A7	2	shǎng
垩	57A9	2	è
垭	57AD	2	yā
垱	57B1	2	dàng
垸	57B8	2	yuàn
埒	57D2	2	liè
埔	57D4	2	pǔ
埕	57D5	2	chéng
埘	57D8	2	shí
埙	57D9	2	xūn
埚	57DA	2	guō
埝	57DD	2	niàn
埤	57E4	2	pí
埭	57ED	2	dài
埯	57EF	2	ǎn
埴	57F4	2	zhí
埵	57F5	2	duǒ
埸	57F8	2	yì
埽	57FD	2	sào
堇	5807	2	jǐn
堉	5809	2	yù
堋	580B	2	péng
堍	580D	2	tù
堑	5811	2	qiàn
堙	5819	2	yīn
堞	581E	2	dié
塄	5844	2	léng
塆	5846	2	wān
塍	584D	2	chéng
塬	586C	2	yuán
塾	587E	2	shú
墀	5880	2	chí
墁	5881	2	màn
墉	5889	2	yōng
墒	5892	2	shāng
墼	58BC	2	jī
壅	58C5	2	yōng
壑	58D1	2	hè
壕	58D5	2	háo
夔	5914	2	kuí
夙	5919	2	sù
夤	5924	2	yín
夬	592C	2	guài
夼	593C	2	kuǎng
奁	5941	2	lián
奂	5942	2	huàn
奄	5944	2	yǎn
奎	594E	2	kuí
奕	5955	2	yì
奘	5958	2	zàng
奚	595A	2	xī
奭	596D	2	shì
妁	5981	2	shuò
妊	598A	2	rèn
妍	598D	2	yán
妗	5997	2	jìn
妞	599E	2	niū
妣	59A3	2	bǐ
妤	59A4	2	yú
妩	59A9	2	wǔ
妪	59AA	2	yù
妫	59AB	2	guī
妯	59AF	2	zhóu
妲	59B2	2	dá
妾	59BE	2	qiè
姒	59D2	2	sì
姗	59D7	2	shān
姘	59D8	2	pīn
姝	59DD	2	shū
姣	59E3	2	jiāo
姬	59EC	2	jī
姮	59EE	2	héng
姹	59F9	2	chà
娅	5A05	2	yà
娆	5A06	2	ráo
娈	5A08	2	luán
娉	5A09	2	pīng
娌	5A0C	2	lǐ
娑	5A11	2	suō
娓	5A13	2	wěi
娠	5A20	2	shēn
娣	5A23	2	dì
娩	5A29	2	miǎn
娲	5A32	2	wā
娴	5A34	2	xián
娼	5A3C	2	chāng
婀	5A40	2	ē
婊	5A4A	2	biǎo
婕	5A55	2	jié
婢	5A62	2	bì
婧	5A67	2	jìng
婵	5A75	2	chán
婷	5A77	2	tíng
婺	5A7A	2	wù
媛	5A9B	2	yuàn
媪	5AAA	2	ǎo
媭	5AAD	2	xū
媲	5AB2	2	pì
媵	5AB5	2	yìng
媸	5AB8	2	chī
媾	5ABE	2	gòu
嫒	5AD2	2	ài
嫔	5AD4	2	pín
嫖	5AD6	2	piáo
嫘	5AD8	2	léi
嫚	5ADA	2	mān
嫠	5AE0	2	lí
嫡	5AE1	2	dí
嫣	5AE3	2	yān
嫦	5AE6	2	cháng
嫫	5AEB	2	mó
嫱	5AF1	2	qiáng
嬉	5B09	2	xī
嬖	5B16	2	bì
嬗	5B17	2	shàn
嬴	5B34	2	yíng
嬷	5B37	2	mā
孀	5B40	2	shuāng
孑	5B51	2	jié
孓	5B53	2	jué
孚	5B5A	2	fú
孛	5B5B	2	bèi
孜	5B5C	2	zī
孢	5B62	2	bāo
孥	5B65	2	nú
孪	5B6A	2	luán
孬	5B6C	2	nāo
孰	5B70	2	shú
孱	5B71	2	càn
孳	5B73	2	zī
孺	5B7A	2	rú
宓	5B93	2	mì
宕	5B95	2	dàng
宥	5BA5	2	yòu
宸	5BB8	2	chén
寐	5BD0	2	mèi
寤	5BE4	2	wù
寮	5BEE	2	liáo
寰	5BF0	2	huán
尕	5C15	2	gǎ
尜	5C1C	2	gá
尥	5C25	2	liào
尹	5C39	2	yǐn
尻	5C3B	2	kāo
屐	5C50	2	jī
屙	5C59	2	ē
屣	5C63	2	xǐ
屦	5C66	2	jù
屺	5C7A	2	qǐ
岈	5C88	2	yá
岌	5C8C	2	jí
岐	5C90	2	qí
岑	5C91	2	cén
岘	5C98	2	xiàn
岚	5C9A	2	lán
岢	5CA2	2	kě
岣	5CA3	2	gǒu
岫	5CAB	2	xiù
岬	5CAC	2	jiǎ
岱	5CB1	2	dài
岷	5CB7	2	mín
岿	5CBF	2	kuī
峁	5CC1	2	mǎo
峄	5CC4	2	yì
峋	5CCB	2	xún
峒	5CD2	2	dòng
峙	5CD9	2	zhì
峣	5CE3	2	yáo
峤	5CE4	2	jiào
峥	5CE5	2	zhēng
峪	5CEA	2	yù
崂	5D02	2	láo
崃	5D03	2	lái
崆	5D06	2	kōng
崚	5D1A	2	léng
崤	5D24	2	xiáo
崦	5D26	2	yān
崮	5D2E	2	gù
崴	5D34	2	wǎi
崽	5D3D	2	zǎi
嵇	5D47	2	jī
嵊	5D4A	2	shèng
嵋	5D4B	2	méi
嵎	5D4E	2	yú
嵖	5D56	2	chá
嵘	5D58	2	róng
嵛	5D5B	2	yú
嵝	5D5D	2	lǒu
嵩	5D69	2	sōng
嵫	5D6B	2	zī
嵬	5D6C	2	wéi
嵯	5D6F	2	cuó
嵴	5D74	2	jǐ
嶂	5D82	2	zhàng
嶙	5D99	2	lín
嶝	5D9D	2	dèng
嶷	5DB7	2	yí
巉	5DC9	2	chán
巯	5DEF	2	qiú
巽	5DFD	2	xùn
帏	5E0F	2	wéi
帑	5E11	2	tǎng
帔	5E14	2	pèi
帙	5E19	2	zhì
帛	5E1B	2	bó
帧	5E27	2	zhēn
帻	5E3B	2	zé
帼	5E3C	2	guó
幂	5E42	2	mì
幄	5E44	2	wò
幔	5E54	2	màn
幛	5E5B	2	zhàng
幞	5E5E	2	fú
幡	5E61	2	fān
幺	5E7A	2	yāo
庋	5E8B	2	guǐ
庑	5E91	2	wǔ
庖	5E96	2	páo
庠	5EA0	2	xiáng
庥	5EA5	2	xiū
庹	5EB9	2	tuǒ
庾	5EBE	2	yǔ
廖	5ED6	2	liào
廛	5EDB	2	chán
廨	5EE8	2	xiè
廪	5EEA	2	lǐn
廿	5EFF	2	niàn
弁	5F01	2	biàn
弈	5F08	2	yì
弋	5F0B	2	yì
弑	5F11	2	shì
弩	5F29	2	nǔ
弭	5F2D	2	mǐ
弼	5F3C	2	bì
彀	5F40	2	gòu
彗	5F57	2	huì
彘	5F58	2	zhì
彝	5F5D	2	yí
彦	5F66	2	yàn
彧	5F67	2	yù
彷	5F77	2	páng
徂	5F82	2	cú
徇	5F87	2	xùn
徉	5F89	2	yáng
徕	5F95	2	lái
徜	5F9C	2	cháng
徨	5FA8	2	huáng
徭	5FAD	2	yáo
徵	5FB5	2	zhēng
徼	5FBC	2	jiǎo
忏	5FCF	2	chàn
忐	5FD0	2	tǎn
忑	5FD1	2	tè
忒	5FD2	2	tè
忖	5FD6	2	cǔn
忝	5FDD	2	tiǎn
忡	5FE1	2	chōng
忤	5FE4	2	wǔ
忪	5FEA	2	sōng
忭	5FED	2	biàn
忸	5FF8	2	niǔ
忻	5FFB	2	xīn
忾	5FFE	2	kài
怂	6002	2	sǒng
怃	6003	2	wǔ
怄	6004	2	òu
怅	6005	2	chàng
怆	6006	2	chuàng
怍	600D	2	zuò
怏	600F	2	yàng
怙	6019	2	hù
怛	601B	2	dá
怦	6026	2	pēng
怩	6029	2	ní
怫	602B	2	fú
怵	6035	2	chù
怼	603C	2	duì
怿	603F	2	yì
恁	6041	2	nèn
恂	6042	2	xún
恓	6053	2	xī
恙	6059	2	yàng
恚	605A	2	huì
恣	6063	2	zì
恪	606A	2	kè
恫	606B	2	dòng
恸	6078	2	tòng
恹	6079	2	yān
恺	607A	2	kǎi
恻	607B	2	cè
恽	607D	2	yùn
恿	607F	2	yǒng
悌	608C	2	tì
悒	6092	2	yì
悚	609A	2	sǒng
悛	609B	2	quān
悝	609D	2	kuī
悫	60AB	2	què
悭	60AD	2	qiān
悱	60B1	2	fěi
悸	60B8	2	jì
悻	60BB	2	xìng
惆	60C6	2	chóu
惇	60C7	2	dūn
惘	60D8	2	wǎng
惚	60DA	2	hū
惝	60DD	2	chǎng
惬	60EC	2	qiè
惮	60EE	2	dàn
惴	60F4	2	zhuì
惺	60FA	2	xīng
愀	6100	2	qiǎo
愆	6106	2	qiān
愎	610E	2	bì
愔	6114	2	yīn
愠	6120	2	yùn
愦	6126	2	kuì
愫	612B	2	sù
慊	614A	2	qiàn
慑	6151	2	shè
慝	615D	2	tè
慵	6175	2	yōng
憧	61A7	2	chōng
憩	61A9	2	qì
憬	61AC	2	jǐng
懋	61CB	2	mào
懑	61D1	2	mèn
懵	61F5	2	měng
懿	61FF	2	yì
戆	6206	2	gàng
戍	620D	2	shù
戕	6215	2	qiāng
戗	6217	2	qiāng
戛	621B	2	jiá
戟	621F	2	jǐ
戡	6221	2	kān
戢	6222	2	jí
戥	6225	2	děng
戬	622C	2	jiǎn
戮	622E	2	lù
戽	623D	2	hù
戾	623E	2	lì
扃	6243	2	jiōng
扈	6248	2	hù
扉	6249	2	fēi
扦	6266	2	qiān
扪	626A	2	mén
抃	6283	2	biàn
抉	6289	2	jué
抔	6294	2	póu
抟	629F	2	tuán
抨	62A8	2	pēng
抻	62BB	2	chēn
抿	62BF	2	mǐn
拃	62C3	2	zhǎ
拈	62C8	2	niān
拊	62CA	2	fǔ
拤	62E4	2	qiá
拮	62EE	2	jié
挈	6308	2	qiè
挛	631B	2	luán
挝	631D	2	wō
挞	631E	2	tà
挦	6326	2	xián
挲	6332	2	sā
挹	6339	2	yì
捃	6343	2	jùn
捋	634B	2	lǚ
捩	6369	2	liè
捭	636D	2	bǎi
捯	636F	2	dáo
捽	637D	2	zuó
掇	6387	2	duō
掊	638A	2	póu
掖	6396	2	yē
掣	63A3	2	chè
掬	63AC	2	jū
掮	63AE	2	qián
掳	63B3	2	lǔ
掴	63B4	2	guāi
掸	63B8	2	dǎn
掼	63BC	2	guàn
掾	63BE	2	yuàn
揄	63C4	2	yú
揆	63C6	2	kuí
揖	63D6	2	yī
揠	63E0	2	yà
揳	63F3	2	xiē
揶	63F6	2	yé
揸	63F8	2	zhā
揿	63FF	2	qìn
搋	640B	2	chuāi
搐	6410	2	chù
搛	641B	2	jiān
搠	6420	2	shuò
搡	6421	2	sǎng
搦	6426	2	nuò
搪	642A	2	táng
搴	6434	2	qiān
搽	643D	2	chá
摁	6441	2	èn
摅	6445	2	shū
摈	6448	2	bìn
摒	6452	2	bǐng
摞	645E	2	luò
摭	646D	2	zhí
摽	647D	2	biāo
撂	6482	2	liào
撄	6484	2	yīng
撅	6485	2	juē
撙	6499	2	zǔn
撷	64B7	2	xié
撸	64B8	2	lū
撺	64BA	2	cuān
擀	64C0	2	gǎn
擘	64D8	2	bāi
擞	64DE	2	sǒu
擢	64E2	2	zhuó
擤	64E4	2	xǐng
攉	6509	2	huō
攒	6512	2	zǎn
攘	6518	2	rǎng
攥	6525	2	zuàn
攫	652B	2	jué
攮	652E	2	nǎng
攸	6538	2	yōu
敕	6555	2	chì
敖	6556	2	áo
敝	655D	2	bì
敫	656B	2	jiǎo
斐	6590	2	fěi
斓	6593	2	lán
斛	659B	2	hú
斡	65A1	2	wò
斫	65AB	2	zhuó
旃	65C3	2	zhān
旄	65C4	2	máo
旆	65C6	2	pèi
旌	65CC	2	jīng
旎	65CE	2	nǐ
旒	65D2	2	liú
旖	65D6	2	yǐ
旮	65EE	2	gā
旯	65EF	2	lá
旰	65F0	2	gàn
旸	65F8	2	yáng
旻	65FB	2	mín
昀	6600	2	yún
昃	6603	2	zè
昉	6609	2	fǎng
昊	660A	2	hào
昕	6615	2	xīn
昙	6619	2	tán
昝	661D	2	zǎn
昱	6631	2	yù
昴	6634	2	mǎo
昵	6635	2	nì
昶	6636	2	chǎng
晁	6641	2	cháo
晏	664F	2	yàn
晗	6657	2	hán
晞	665E	2	xī
晟	665F	2	chéng
晡	6661	2	bū
晤	6664	2	wù
晷	6677	2	guǐ
暄	6684	2	xuān
暌	668C	2	kuí
暝	669D	2	míng
暧	66A7	2	ài
暨	66A8	2	jì
暹	66B9	2	xiān
暾	66BE	2	tūn
曛	66DB	2	xūn
曜	66DC	2	yào
曦	66E6	2	xī
曩	66E9	2	nǎng
曳	66F3	2	yè
曷	66F7	2	hé
朐	6710	2	qú
朔	6714	2	shuò
朕	6715	2	zhèn
札	672D	2	zhá
杈	6748	2	chā
杌	674C	2	wù
杓	6753	2	biāo
杞	675E	2	qǐ
杪	676A	2	miǎo
杲	6772	2	gǎo
杳	6773	2	yǎo
杵	6775	2	chǔ
杷	6777	2	pá
杻	677B	2	chǒu
杼	677C	2	zhù
枇	6787	2	pí
枋	678B	2	fāng
枞	679E	2	cōng
枥	67A5	2	lì
枧	67A7	2	jiǎn
枨	67A8	2	chéng
枭	67AD	2	xiāo
枰	67B0	2	píng
枳	67B3	2	zhǐ
枵	67B5	2	xiāo
枷	67B7	2	jiā
枸	67B8	2	gǒu
柁	67C1	2	duò
柈	67C8	2	bàn
柘	67D8	2	zhè
柙	67D9	2	xiá
柚	67DA	2	yòu
柝	67DD	2	tuò
柞	67DE	2	zhà
柢	67E2	2	dǐ
柩	67E9	2	jiù
柯	67EF	2	kē
柰	67F0	2	nài
柽	67FD	2	chēng
栀	6800	2	zhī
栉	6809	2	zhì
栊	680A	2	lóng
栌	680C	2	lú
栎	680E	2	lì
栝	681D	2	guā
栟	681F	2	bēn
栩	6829	2	xǔ
栲	6832	2	kǎo
栳	6833	2	lǎo
栾	683E	2	luán
桀	6840	2	jié
桁	6841	2	héng
桅	6845	2	wéi
桉	6849	2	ān
桎	684E	2	zhì
桓	6853	2	huán
桕	6855	2	jiù
桡	6861	2	ráo
桢	6862	2	zhēn
桤	6864	2	qī
桧	6867	2	guì
桫	686B	2	suō
桴	6874	2	fú
桷	6877	2	jué
梃	6883	2	tǐng
梏	688F	2	gù
梓	6893	2	zǐ
梵	68B5	2	fàn
梿	68BF	2	lián
棁	68C1	2	zhuō
棂	68C2	2	líng
棣	68E3	2	dì
棰	68F0	2	chuí
棹	68F9	2	zhào
棻	68FB	2	fēn
棼	68FC	2	fén
椁	6901	2	guǒ
椋	690B	2	liáng
椐	6910	2	jū
椟	691F	2	dú
椠	6920	2	qiàn
椤	6924	2	luó
椪	692A	2	pèng
椴	6934	2	duàn
椽	693D	2	chuán
楂	6942	2	zhā
楔	6954	2	xiē
楝	695D	2	liàn
楠	6960	2	nán
楣	6963	2	méi
楦	6966	2	xuàn
楫	696B	2	jí
楮	696E	2	chǔ
楯	696F	2	dùn
楸	6978	2	qiū
楹	6979	2	yíng
榈	6988	2	lǘ
榉	6989	2	jǔ
榖	6996	2	gǔ
榛	699B	2	zhēn
榧	69A7	2	fěi
榫	69AB	2	sǔn
榭	69AD	2	xiè
榱	69B1	2	cuī
榷	69B7	2	què
榻	69BB	2	tà
槁	69C1	2	gǎo
槊	69CA	2	shuò
槌	69CC	2	chuí
槎	69CE	2	chá
槔	69D4	2	gāo
槟	69DF	2	bīn
槠	69E0	2	zhū
槭	69ED	2	qī
槲	69F2	2	hú
槿	69FF	2	jǐn
樊	6A0A	2	fán
樗	6A17	2	chū
樘	6A18	2	táng
樨	6A28	2	xī
樯	6A2F	2	qiáng
樵	6A35	2	qiáo
樽	6A3D	2	zūn
樾	6A3E	2	yuè
橇	6A47	2	qiāo
