# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
shen	𦺷	2026-06-28	# SIP plane (no glyph)
shen	𧀯	2026-06-28	# SIP plane (no glyph)
shen	𧢹	2026-06-28	# SIP plane (no glyph)
shen	𨊘	2026-06-28	# SIP plane (no glyph)
shen	𨐍	2026-06-28	# SIP plane (no glyph)
shen	𨐔	2026-06-28	# SIP plane (no glyph)
shen	𨐕	2026-06-28	# SIP plane (no glyph)
shen	𨝐	2026-06-28	# SIP plane (no glyph)
shen	𨞲	2026-06-28	# SIP plane (no glyph)
shen	𨴐	2026-06-28	# SIP plane (no glyph)
shen	𩉼	2026-06-28	# SIP plane (no glyph)
shen	𩶇	2026-06-28	# SIP plane (no glyph)
shen	𩺵	2026-06-28	# SIP plane (no glyph)
shen	𫓵	2026-06-28	# SIP plane (no glyph)
shen	𬬹	2026-06-28	# SIP plane (no glyph)
shen	𬳽	2026-06-28	# SIP plane (no glyph)
shen	𭡜	2026-06-28	# SIP plane (no glyph)
shen	𰄁	2026-06-28	# SIP plane (no glyph)
shen	𰗵	2026-06-28	# SIP plane (no glyph)
shen	𱇙	2026-06-28	# SIP plane (no glyph)
shen	𱵁	2026-06-28	# SIP plane (no glyph)
shen	𱽖	2026-06-28	# SIP plane (no glyph)
sheng	𠇷	2026-06-28	# SIP plane (no glyph)
sheng	𠓸	2026-06-28	# SIP plane (no glyph)
sheng	𠓽	2026-06-28	# SIP plane (no glyph)
sheng	𠴢	2026-06-28	# SIP plane (no glyph)
sheng	𡞞	2026-06-28	# SIP plane (no glyph)
sheng	𡨽	2026-06-28	# SIP plane (no glyph)
sheng	𢦑	2026-06-28	# SIP plane (no glyph)
sheng	𣢡	2026-06-28	# SIP plane (no glyph)
sheng	𣬺	2026-06-28	# SIP plane (no glyph)
sheng	𤚣	2026-06-28	# SIP plane (no glyph)
sheng	𤯡	2026-06-28	# SIP plane (no glyph)
sheng	𥘥	2026-06-28	# SIP plane (no glyph)
sheng	𥟎	2026-06-28	# SIP plane (no glyph)
sheng	𦔄	2026-06-28	# SIP plane (no glyph)
sheng	𦕡	2026-06-28	# SIP plane (no glyph)
sheng	𦖞	2026-06-28	# SIP plane (no glyph)
sheng	𦛙	2026-06-28	# SIP plane (no glyph)
sheng	𦩱	2026-06-28	# SIP plane (no glyph)
sheng	𦳗	2026-06-28	# SIP plane (no glyph)
sheng	𧍖	2026-06-28	# SIP plane (no glyph)
sheng	𧡶	2026-06-28	# SIP plane (no glyph)
sheng	𧪝	2026-06-28	# SIP plane (no glyph)
sheng	𧿘	2026-06-28	# SIP plane (no glyph)
sheng	𨁠	2026-06-28	# SIP plane (no glyph)
sheng	𨕻	2026-06-28	# SIP plane (no glyph)
sheng	𨚱	2026-06-28	# SIP plane (no glyph)
sheng	𨜜	2026-06-28	# SIP plane (no glyph)
sheng	𨲓	2026-06-28	# SIP plane (no glyph)
sheng	𨵥	2026-06-28	# SIP plane (no glyph)
sheng	𩍋	2026-06-28	# SIP plane (no glyph)
sheng	𪅻	2026-06-28	# SIP plane (no glyph)
sheng	𬂉	2026-06-28	# SIP plane (no glyph)
sheng	𬸆	2026-06-28	# SIP plane (no glyph)
sheng	𰑪	2026-06-28	# SIP plane (no glyph)
sheng	𰷩	2026-06-28	# SIP plane (no glyph)
sheng	𰽫	2026-06-28	# SIP plane (no glyph)
sheng	𰾝	2026-06-28	# SIP plane (no glyph)
sheng	𱰎	2026-06-28	# SIP plane (no glyph)
shi	𠀍	2026-06-28	# SIP plane (no glyph)
shi	𠁗	2026-06-28	# SIP plane (no glyph)
shi	𠇳	2026-06-28	# SIP plane (no glyph)
shi	𠓤	2026-06-28	# SIP plane (no glyph)
shi	𠘪	2026-06-28	# SIP plane (no glyph)
shi	𠡥	2026-06-28	# SIP plane (no glyph)
shi	𠥿	2026-06-28	# SIP plane (no glyph)
shi	𠩔	2026-06-28	# SIP plane (no glyph)
shi	𠯰	2026-06-28	# SIP plane (no glyph)
shi	𠰚	2026-06-28	# SIP plane (no glyph)
shi	𠰴	2026-06-28	# SIP plane (no glyph)
shi	𠷇	2026-06-28	# SIP plane (no glyph)
shi	𡀗	2026-06-28	# SIP plane (no glyph)
shi	𡂓	2026-06-28	# SIP plane (no glyph)
shi	𡅵	2026-06-28	# SIP plane (no glyph)
shi	𡉸	2026-06-28	# SIP plane (no glyph)
shi	𡚼	2026-06-28	# SIP plane (no glyph)
shi	𡟕	2026-06-28	# SIP plane (no glyph)
shi	𡠋	2026-06-28	# SIP plane (no glyph)
shi	𡣪	2026-06-28	# SIP plane (no glyph)
shi	𡫵	2026-06-28	# SIP plane (no glyph)
shi	𡰯	2026-06-28	# SIP plane (no glyph)
shi	𡱁	2026-06-28	# SIP plane (no glyph)
shi	𡶈	2026-06-28	# SIP plane (no glyph)
shi	𡷈	2026-06-28	# SIP plane (no glyph)
shi	𡺔	2026-06-28	# SIP plane (no glyph)
shi	𢀕	2026-06-28	# SIP plane (no glyph)
shi	𢁓	2026-06-28	# SIP plane (no glyph)
shi	𢂑	2026-06-28	# SIP plane (no glyph)
shi	𢃰	2026-06-28	# SIP plane (no glyph)
shi	𢝬	2026-06-28	# SIP plane (no glyph)
shi	𢧏	2026-06-28	# SIP plane (no glyph)
shi	𢨝	2026-06-28	# SIP plane (no glyph)
shi	𢺿	2026-06-28	# SIP plane (no glyph)
shi	𢻘	2026-06-28	# SIP plane (no glyph)
shi	𢻫	2026-06-28	# SIP plane (no glyph)
shi	𢼉	2026-06-28	# SIP plane (no glyph)
shi	𢼊	2026-06-28	# SIP plane (no glyph)
shi	𣁒	2026-06-28	# SIP plane (no glyph)
shi	𣆘	2026-06-28	# SIP plane (no glyph)
shi	𣏚	2026-06-28	# SIP plane (no glyph)
shi	𣤘	2026-06-28	# SIP plane (no glyph)
shi	𣧚	2026-06-28	# SIP plane (no glyph)
shi	𣬐	2026-06-28	# SIP plane (no glyph)
shi	𤆰	2026-06-28	# SIP plane (no glyph)
shi	𤉏	2026-06-28	# SIP plane (no glyph)
shi	𤑦	2026-06-28	# SIP plane (no glyph)
shi	𤖻	2026-06-28	# SIP plane (no glyph)
shi	𤜣	2026-06-28	# SIP plane (no glyph)
shi	𤢼	2026-06-28	# SIP plane (no glyph)
shi	𤯄	2026-06-28	# SIP plane (no glyph)
shi	𤯜	2026-06-28	# SIP plane (no glyph)
shi	𤸤	2026-06-28	# SIP plane (no glyph)
shi	𤹌	2026-06-28	# SIP plane (no glyph)
shi	𥅔	2026-06-28	# SIP plane (no glyph)
shi	𥅞	2026-06-28	# SIP plane (no glyph)
shi	𥇲	2026-06-28	# SIP plane (no glyph)
shi	𥍸	2026-06-28	# SIP plane (no glyph)
shi	𥐘	2026-06-28	# SIP plane (no glyph)
shi	𥑏	2026-06-28	# SIP plane (no glyph)
shi	𥛨	2026-06-28	# SIP plane (no glyph)
shi	𥜰	2026-06-28	# SIP plane (no glyph)
shi	𥥥	2026-06-28	# SIP plane (no glyph)
shi	𥫴	2026-06-28	# SIP plane (no glyph)
shi	𥫽	2026-06-28	# SIP plane (no glyph)
shi	𥰰	2026-06-28	# SIP plane (no glyph)
shi	𥼶	2026-06-28	# SIP plane (no glyph)
shi	𥿅	2026-06-28	# SIP plane (no glyph)
shi	𦌿	2026-06-28	# SIP plane (no glyph)
shi	𦒈	2026-06-28	# SIP plane (no glyph)
shi	𦔂	2026-06-28	# SIP plane (no glyph)
shi	𦚨	2026-06-28	# SIP plane (no glyph)
shi	𦰯	2026-06-28	# SIP plane (no glyph)
shi	𦳊	2026-06-28	# SIP plane (no glyph)
shi	𦿇	2026-06-28	# SIP plane (no glyph)
shi	𧄹	2026-06-28	# SIP plane (no glyph)
shi	𧊖	2026-06-28	# SIP plane (no glyph)
shi	𧍀	2026-06-28	# SIP plane (no glyph)
shi	𧜂	2026-06-28	# SIP plane (no glyph)
shi	𧝊	2026-06-28	# SIP plane (no glyph)
shi	𧞲	2026-06-28	# SIP plane (no glyph)
shi	𧠜	2026-06-28	# SIP plane (no glyph)
shi	𧠡	2026-06-28	# SIP plane (no glyph)
shi	𧧅	2026-06-28	# SIP plane (no glyph)
shi	𧩹	2026-06-28	# SIP plane (no glyph)
shi	𧳅	2026-06-28	# SIP plane (no glyph)
shi	𧵋	2026-06-28	# SIP plane (no glyph)
shi	𧻸	2026-06-28	# SIP plane (no glyph)
shi	𨒍	2026-06-28	# SIP plane (no glyph)
shi	𨒧	2026-06-28	# SIP plane (no glyph)
shi	𨙩	2026-06-28	# SIP plane (no glyph)
shi	𨟂	2026-06-28	# SIP plane (no glyph)
shi	𨱡	2026-06-28	# SIP plane (no glyph)
shi	𨴯	2026-06-28	# SIP plane (no glyph)
shi	𨸝	2026-06-28	# SIP plane (no glyph)
shi	𨽄	2026-06-28	# SIP plane (no glyph)
shi	𩋡	2026-06-28	# SIP plane (no glyph)
shi	𩒂	2026-06-28	# SIP plane (no glyph)
shi	𩗎	2026-06-28	# SIP plane (no glyph)
shi	𩛌	2026-06-28	# SIP plane (no glyph)
shi	𩛏	2026-06-28	# SIP plane (no glyph)
shi	𩥐	2026-06-28	# SIP plane (no glyph)
shi	𩬭	2026-06-28	# SIP plane (no glyph)
shi	𩭐	2026-06-28	# SIP plane (no glyph)
shi	𩰢	2026-06-28	# SIP plane (no glyph)
shi	𪀔	2026-06-28	# SIP plane (no glyph)
shi	𪊢	2026-06-28	# SIP plane (no glyph)
shi	𪓻	2026-06-28	# SIP plane (no glyph)
shi	𪓿	2026-06-28	# SIP plane (no glyph)
shi	𪗧	2026-06-28	# SIP plane (no glyph)
shi	𪶄	2026-06-28	# SIP plane (no glyph)
shi	𫀌	2026-06-28	# SIP plane (no glyph)
shi	𫄟	2026-06-28	# SIP plane (no glyph)
shi	𫗤	2026-06-28	# SIP plane (no glyph)
shi	𫚕	2026-06-28	# SIP plane (no glyph)
shi	𫟸	2026-06-28	# SIP plane (no glyph)
shi	𬕄	2026-06-28	# SIP plane (no glyph)
shi	𬖘	2026-06-28	# SIP plane (no glyph)
shi	𬡔	2026-06-28	# SIP plane (no glyph)
shi	𬤊	2026-06-28	# SIP plane (no glyph)
shi	𬬷	2026-06-28	# SIP plane (no glyph)
shi	𮸌	2026-06-28	# SIP plane (no glyph)
shi	𰗨	2026-06-28	# SIP plane (no glyph)
shi	𰰳	2026-06-28	# SIP plane (no glyph)
shi	𰳼	2026-06-28	# SIP plane (no glyph)
shi	𰾢	2026-06-28	# SIP plane (no glyph)
shi	𱛬	2026-06-28	# SIP plane (no glyph)
shou	𠈅	2026-06-28	# SIP plane (no glyph)
shou	𠱔	2026-06-28	# SIP plane (no glyph)
shou	𡭮	2026-06-28	# SIP plane (no glyph)
shou	𣒻	2026-06-28	# SIP plane (no glyph)
shou	𤙘	2026-06-28	# SIP plane (no glyph)
shou	𤚔	2026-06-28	# SIP plane (no glyph)
shou	𤱜	2026-06-28	# SIP plane (no glyph)
shou	𥅪	2026-06-28	# SIP plane (no glyph)
shou	𥅷	2026-06-28	# SIP plane (no glyph)
shou	𥙰	2026-06-28	# SIP plane (no glyph)
shou	𥨝	2026-06-28	# SIP plane (no glyph)
shou	𥾹	2026-06-28	# SIP plane (no glyph)
shou	𦣻	2026-06-28	# SIP plane (no glyph)
shou	𧈙	2026-06-28	# SIP plane (no glyph)
shou	𧌅	2026-06-28	# SIP plane (no glyph)
shou	𧚯	2026-06-28	# SIP plane (no glyph)
shou	𧜃	2026-06-28	# SIP plane (no glyph)
shou	𧤙	2026-06-28	# SIP plane (no glyph)
shou	𧯼	2026-06-28	# SIP plane (no glyph)
shou	𧵃	2026-06-28	# SIP plane (no glyph)
shou	𨞪	2026-06-28	# SIP plane (no glyph)
shou	𨱒	2026-06-28	# SIP plane (no glyph)
shou	𩠶	2026-06-28	# SIP plane (no glyph)
shou	𩴍	2026-06-28	# SIP plane (no glyph)
shou	𪈀	2026-06-28	# SIP plane (no glyph)
shou	𫜷	2026-06-28	# SIP plane (no glyph)
shou	𬱯	2026-06-28	# SIP plane (no glyph)
shu	𠊪	2026-06-28	# SIP plane (no glyph)
shu	𠐊	2026-06-28	# SIP plane (no glyph)
shu	𠘧	2026-06-28	# SIP plane (no glyph)
shu	𠙎	2026-06-28	# SIP plane (no glyph)
shu	𠲌	2026-06-28	# SIP plane (no glyph)
shu	𠾢	2026-06-28	# SIP plane (no glyph)
shu	𡂡	2026-06-28	# SIP plane (no glyph)
shu	𡊍	2026-06-28	# SIP plane (no glyph)
shu	𡒒	2026-06-28	# SIP plane (no glyph)
shu	𡔪	2026-06-28	# SIP plane (no glyph)
shu	𡣈	2026-06-28	# SIP plane (no glyph)
shu	𡤽	2026-06-28	# SIP plane (no glyph)
shu	𡦛	2026-06-28	# SIP plane (no glyph)
shu	𡧔	2026-06-28	# SIP plane (no glyph)
shu	𡱆	2026-06-28	# SIP plane (no glyph)
shu	𢋂	2026-06-28	# SIP plane (no glyph)
shu	𢞣	2026-06-28	# SIP plane (no glyph)
shu	𢠫	2026-06-28	# SIP plane (no glyph)
shu	𢧇	2026-06-28	# SIP plane (no glyph)
shu	𣀻	2026-06-28	# SIP plane (no glyph)
shu	𣉛	2026-06-28	# SIP plane (no glyph)
shu	𣏗	2026-06-28	# SIP plane (no glyph)
shu	𣤯	2026-06-28	# SIP plane (no glyph)
shu	𣰿	2026-06-28	# SIP plane (no glyph)
shu	𣻚	2026-06-28	# SIP plane (no glyph)
shu	𤍓	2026-06-28	# SIP plane (no glyph)
shu	𤕟	2026-06-28	# SIP plane (no glyph)
shu	𤗪	2026-06-28	# SIP plane (no glyph)
shu	𤘷	2026-06-28	# SIP plane (no glyph)
shu	𤞉	2026-06-28	# SIP plane (no glyph)
shu	𤱐	2026-06-28	# SIP plane (no glyph)
shu	𤴙	2026-06-28	# SIP plane (no glyph)
shu	𤻃	2026-06-28	# SIP plane (no glyph)
shu	𥍝	2026-06-28	# SIP plane (no glyph)
shu	𥣋	2026-06-28	# SIP plane (no glyph)
shu	𥳕	2026-06-28	# SIP plane (no glyph)
shu	𥿇	2026-06-28	# SIP plane (no glyph)
shu	𦈌	2026-06-28	# SIP plane (no glyph)
shu	𦈷	2026-06-28	# SIP plane (no glyph)
shu	𦍄	2026-06-28	# SIP plane (no glyph)
shu	𦐣	2026-06-28	# SIP plane (no glyph)
shu	𦒶	2026-06-28	# SIP plane (no glyph)
shu	𦠦	2026-06-28	# SIP plane (no glyph)
shu	𦤂	2026-06-28	# SIP plane (no glyph)
shu	𦶕	2026-06-28	# SIP plane (no glyph)
shu	𦺗	2026-06-28	# SIP plane (no glyph)
shu	𦺪	2026-06-28	# SIP plane (no glyph)
shu	𧄔	2026-06-28	# SIP plane (no glyph)
shu	𧇝	2026-06-28	# SIP plane (no glyph)
shu	𧑓	2026-06-28	# SIP plane (no glyph)
shu	𧒑	2026-06-28	# SIP plane (no glyph)
shu	𧗱	2026-06-28	# SIP plane (no glyph)
shu	𧜭	2026-06-28	# SIP plane (no glyph)
shu	𧞀	2026-06-28	# SIP plane (no glyph)
shu	𧞫	2026-06-28	# SIP plane (no glyph)
shu	𧠣	2026-06-28	# SIP plane (no glyph)
shu	𧼯	2026-06-28	# SIP plane (no glyph)
shu	𨁀	2026-06-28	# SIP plane (no glyph)
shu	𨅒	2026-06-28	# SIP plane (no glyph)
shu	𨐅	2026-06-28	# SIP plane (no glyph)
shu	𨔦	2026-06-28	# SIP plane (no glyph)
shu	𨛭	2026-06-28	# SIP plane (no glyph)
shu	𨶝	2026-06-28	# SIP plane (no glyph)
shu	𨷙	2026-06-28	# SIP plane (no glyph)
shu	𨽉	2026-06-28	# SIP plane (no glyph)
shu	𩛅	2026-06-28	# SIP plane (no glyph)
shu	𩢻	2026-06-28	# SIP plane (no glyph)
shu	𩳅	2026-06-28	# SIP plane (no glyph)
shu	𩷌	2026-06-28	# SIP plane (no glyph)
shu	𩾈	2026-06-28	# SIP plane (no glyph)
shu	𪅰	2026-06-28	# SIP plane (no glyph)
shu	𪌶	2026-06-28	# SIP plane (no glyph)
shu	𪐧	2026-06-28	# SIP plane (no glyph)
shu	𪢒	2026-06-28	# SIP plane (no glyph)
shu	𫉄	2026-06-28	# SIP plane (no glyph)
shu	𫌋	2026-06-28	# SIP plane (no glyph)
shu	𫝋	2026-06-28	# SIP plane (no glyph)
shu	𫝧	2026-06-28	# SIP plane (no glyph)
shu	𫿗	2026-06-28	# SIP plane (no glyph)
shu	𬬸	2026-06-28	# SIP plane (no glyph)
shu	𮳗	2026-06-28	# SIP plane (no glyph)
shu	𰡽	2026-06-28	# SIP plane (no glyph)
shu	𱇨	2026-06-28	# SIP plane (no glyph)
shua	𠛚	2026-06-28	# SIP plane (no glyph)
shua	𤔙	2026-06-28	# SIP plane (no glyph)
shua	𩈥	2026-06-28	# SIP plane (no glyph)
shua	𩉆	2026-06-28	# SIP plane (no glyph)
shua	𩤤	2026-06-28	# SIP plane (no glyph)
shua	𰵯	2026-06-28	# SIP plane (no glyph)
shua	𱝃	2026-06-28	# SIP plane (no glyph)
shuai	𠌭	2026-06-28	# SIP plane (no glyph)
shuai	𢕅	2026-06-28	# SIP plane (no glyph)
shuai	𢕑	2026-06-28	# SIP plane (no glyph)
shuai	𣘚	2026-06-28	# SIP plane (no glyph)
shuai	𣼧	2026-06-28	# SIP plane (no glyph)
shuai	𤠠	2026-06-28	# SIP plane (no glyph)
shuai	𤸬	2026-06-28	# SIP plane (no glyph)
shuai	𤺀	2026-06-28	# SIP plane (no glyph)
shuai	𧍓	2026-06-28	# SIP plane (no glyph)
shuai	𧗿	2026-06-28	# SIP plane (no glyph)
shuai	𧜠	2026-06-28	# SIP plane (no glyph)
shuai	𨄮	2026-06-28	# SIP plane (no glyph)
shuai	𩘱	2026-06-28	# SIP plane (no glyph)
shuan	𡭐	2026-06-28	# SIP plane (no glyph)
shuan	𢩠	2026-06-28	# SIP plane (no glyph)
shuan	𢮛	2026-06-28	# SIP plane (no glyph)
shuan	𣔫	2026-06-28	# SIP plane (no glyph)
shuan	𣟴	2026-06-28	# SIP plane (no glyph)
shuan	𣠸	2026-06-28	# SIP plane (no glyph)
shuan	𤅲	2026-06-28	# SIP plane (no glyph)
shuan	𦺲	2026-06-28	# SIP plane (no glyph)
shuan	𨄔	2026-06-28	# SIP plane (no glyph)
shuan	𨏉	2026-06-28	# SIP plane (no glyph)
shuang	𠗾	2026-06-28	# SIP plane (no glyph)
shuang	𡑽	2026-06-28	# SIP plane (no glyph)
shuang	𥡠	2026-06-28	# SIP plane (no glyph)
shuang	𥱶	2026-06-28	# SIP plane (no glyph)
shuang	𥲚	2026-06-28	# SIP plane (no glyph)
shuang	𦄍	2026-06-28	# SIP plane (no glyph)
shuang	𦆌	2026-06-28	# SIP plane (no glyph)
shuang	𧄐	2026-06-28	# SIP plane (no glyph)
shuang	𧉐	2026-06-28	# SIP plane (no glyph)
shuang	𧕟	2026-06-28	# SIP plane (no glyph)
shuang	𧕺	2026-06-28	# SIP plane (no glyph)
shuang	𧴅	2026-06-28	# SIP plane (no glyph)
shuang	𨇯	2026-06-28	# SIP plane (no glyph)
shuang	𩅪	2026-06-28	# SIP plane (no glyph)
shuang	𩆿	2026-06-28	# SIP plane (no glyph)
shuang	𩽧	2026-06-28	# SIP plane (no glyph)
shuang	𪥫	2026-06-28	# SIP plane (no glyph)
shuang	𫁷	2026-06-28	# SIP plane (no glyph)
shuang	𫘭	2026-06-28	# SIP plane (no glyph)
shuang	𬘾	2026-06-28	# SIP plane (no glyph)
shuang	𮭪	2026-06-28	# SIP plane (no glyph)
shuang	𮲮	2026-06-28	# SIP plane (no glyph)
shuang	𰰋	2026-06-28	# SIP plane (no glyph)
shuang	𰸇	2026-06-28	# SIP plane (no glyph)
shui	𠻜	2026-06-28	# SIP plane (no glyph)
shui	𡯑	2026-06-28	# SIP plane (no glyph)
shui	𡱊	2026-06-28	# SIP plane (no glyph)
shui	𢇤	2026-06-28	# SIP plane (no glyph)
shui	𢏅	2026-06-28	# SIP plane (no glyph)
shui	𤆙	2026-06-28	# SIP plane (no glyph)
shui	𥌘	2026-06-28	# SIP plane (no glyph)
shui	𥫸	2026-06-28	# SIP plane (no glyph)
shui	𦙙	2026-06-28	# SIP plane (no glyph)
shui	𦣢	2026-06-28	# SIP plane (no glyph)
shui	𧀣	2026-06-28	# SIP plane (no glyph)
shui	𨓚	2026-06-28	# SIP plane (no glyph)
shui	𨿠	2026-06-28	# SIP plane (no glyph)
shui	𩟥	2026-06-28	# SIP plane (no glyph)
shui	𩩞	2026-06-28	# SIP plane (no glyph)
shun	𨝜	2026-06-28	# SIP plane (no glyph)
shun	𨺠	2026-06-28	# SIP plane (no glyph)
shuo	𠲾	2026-06-28	# SIP plane (no glyph)
shuo	𠲿	2026-06-28	# SIP plane (no glyph)
shuo	𣀝	2026-06-28	# SIP plane (no glyph)
shuo	𣝇	2026-06-28	# SIP plane (no glyph)
shuo	𣷥	2026-06-28	# SIP plane (no glyph)
shuo	𣸛	2026-06-28	# SIP plane (no glyph)
shuo	𣻘	2026-06-28	# SIP plane (no glyph)
shuo	𤡯	2026-06-28	# SIP plane (no glyph)
shuo	𤢴	2026-06-28	# SIP plane (no glyph)
shuo	𥌞	2026-06-28	# SIP plane (no glyph)
shuo	𦂗	2026-06-28	# SIP plane (no glyph)
shuo	𦃗	2026-06-28	# SIP plane (no glyph)
shuo	𦋞	2026-06-28	# SIP plane (no glyph)
shuo	𨨺	2026-06-28	# SIP plane (no glyph)
shuo	𩟧	2026-06-28	# SIP plane (no glyph)
shuo	𪎒	2026-06-28	# SIP plane (no glyph)
shuo	𫔈	2026-06-28	# SIP plane (no glyph)
si	𠀓	2026-06-28	# SIP plane (no glyph)
si	𠋡	2026-06-28	# SIP plane (no glyph)
si	𠖓	2026-06-28	# SIP plane (no glyph)
si	𠭈	2026-06-28	# SIP plane (no glyph)
si	𠳎	2026-06-28	# SIP plane (no glyph)
si	𡡒	2026-06-28	# SIP plane (no glyph)
si	𢊀	2026-06-28	# SIP plane (no glyph)
si	𢍭	2026-06-28	# SIP plane (no glyph)
si	𢛥	2026-06-28	# SIP plane (no glyph)
si	𢠹	2026-06-28	# SIP plane (no glyph)
si	𢦲	2026-06-28	# SIP plane (no glyph)
si	𣂖	2026-06-28	# SIP plane (no glyph)
si	𣙼	2026-06-28	# SIP plane (no glyph)
si	𣚄	2026-06-28	# SIP plane (no glyph)
si	𣣑	2026-06-28	# SIP plane (no glyph)
si	𣩠	2026-06-28	# SIP plane (no glyph)
si	𣱻	2026-06-28	# SIP plane (no glyph)
si	𣽷	2026-06-28	# SIP plane (no glyph)
si	𤆟	2026-06-28	# SIP plane (no glyph)
si	𤣵	2026-06-28	# SIP plane (no glyph)
si	𤱸	2026-06-28	# SIP plane (no glyph)
si	𥄶	2026-06-28	# SIP plane (no glyph)
si	𥐀	2026-06-28	# SIP plane (no glyph)
si	𥒲	2026-06-28	# SIP plane (no glyph)
si	𥕶	2026-06-28	# SIP plane (no glyph)
si	𥙉	2026-06-28	# SIP plane (no glyph)
si	𥝠	2026-06-28	# SIP plane (no glyph)
si	𥠱	2026-06-28	# SIP plane (no glyph)
si	𥯨	2026-06-28	# SIP plane (no glyph)
si	𥹊	2026-06-28	# SIP plane (no glyph)
si	𦇲	2026-06-28	# SIP plane (no glyph)
si	𦇵	2026-06-28	# SIP plane (no glyph)
si	𦭡	2026-06-28	# SIP plane (no glyph)
si	𦮺	2026-06-28	# SIP plane (no glyph)
si	𦸷	2026-06-28	# SIP plane (no glyph)
si	𦽕	2026-06-28	# SIP plane (no glyph)
si	𧀚	2026-06-28	# SIP plane (no glyph)
si	𧀩	2026-06-28	# SIP plane (no glyph)
si	𧝤	2026-06-28	# SIP plane (no glyph)
si	𧣛	2026-06-28	# SIP plane (no glyph)
si	𧱅	2026-06-28	# SIP plane (no glyph)
si	𧳙	2026-06-28	# SIP plane (no glyph)
si	𨮭	2026-06-28	# SIP plane (no glyph)
si	𨽼	2026-06-28	# SIP plane (no glyph)
si	𩅰	2026-06-28	# SIP plane (no glyph)
si	𩆵	2026-06-28	# SIP plane (no glyph)
si	𩵗	2026-06-28	# SIP plane (no glyph)
si	𩸟	2026-06-28	# SIP plane (no glyph)
si	𩺛	2026-06-28	# SIP plane (no glyph)
si	𪆁	2026-06-28	# SIP plane (no glyph)
si	𪆗	2026-06-28	# SIP plane (no glyph)
si	𪊍	2026-06-28	# SIP plane (no glyph)
si	𪕳	2026-06-28	# SIP plane (no glyph)
si	𪖉	2026-06-28	# SIP plane (no glyph)
si	𫟳	2026-06-28	# SIP plane (no glyph)
si	𬝊	2026-06-28	# SIP plane (no glyph)
si	𬠐	2026-06-28	# SIP plane (no glyph)
si	𬢊	2026-06-28	# SIP plane (no glyph)
si	𬭀	2026-06-28	# SIP plane (no glyph)
si	𬲦	2026-06-28	# SIP plane (no glyph)
si	𰂭	2026-06-28	# SIP plane (no glyph)
si	𰾴	2026-06-28	# SIP plane (no glyph)
si	𱈒	2026-06-28	# SIP plane (no glyph)
si	𱎠	2026-06-28	# SIP plane (no glyph)
song	𠳼	2026-06-28	# SIP plane (no glyph)
song	𡇝	2026-06-28	# SIP plane (no glyph)
song	𡷽	2026-06-28	# SIP plane (no glyph)
song	𡾼	2026-06-28	# SIP plane (no glyph)
song	𢓣	2026-06-28	# SIP plane (no glyph)
song	𢔋	2026-06-28	# SIP plane (no glyph)
song	𢖗	2026-06-28	# SIP plane (no glyph)
song	𢤄	2026-06-28	# SIP plane (no glyph)
song	𢱤	2026-06-28	# SIP plane (no glyph)
song	𣚜	2026-06-28	# SIP plane (no glyph)
song	𣽫	2026-06-28	# SIP plane (no glyph)
song	𤾥	2026-06-28	# SIP plane (no glyph)
song	𥳺	2026-06-28	# SIP plane (no glyph)
song	𦯕	2026-06-28	# SIP plane (no glyph)
song	𦷴	2026-06-28	# SIP plane (no glyph)
song	𧊕	2026-06-28	# SIP plane (no glyph)
song	𧌻	2026-06-28	# SIP plane (no glyph)
song	𨠤	2026-06-28	# SIP plane (no glyph)
song	𨱛	2026-06-28	# SIP plane (no glyph)
song	𨱿	2026-06-28	# SIP plane (no glyph)
song	𨴏	2026-06-28	# SIP plane (no glyph)
song	𩃍	2026-06-28	# SIP plane (no glyph)
song	𩃭	2026-06-28	# SIP plane (no glyph)
song	𩠌	2026-06-28	# SIP plane (no glyph)
song	𩩺	2026-06-28	# SIP plane (no glyph)
song	𪀚	2026-06-28	# SIP plane (no glyph)
song	𪨊	2026-06-28	# SIP plane (no glyph)
song	𬲪	2026-06-28	# SIP plane (no glyph)
