# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
jingjuan	颈圈	2026-06-13
jinrongji	金融系	2026-06-13
jinshujuan	金属圈	2026-06-13
jiquan	鸡圈	2026-06-13
jishujuan	技术圈	2026-06-13
jisuanjiji	计算机系	2026-06-13
jiujuan	九圈	2026-06-13
jiushengjuan	救生圈	2026-06-13
jixieji	机械系	2026-06-13
jizhuren	系主任	2026-06-13
jizong	系综	2026-06-13
jizu	系族	2026-06-13
juanceng	圈层	2026-06-13
juanhuan	圈环	2026-06-13
juanjuan	圈圈	2026-06-13
juanjuandiandian	圈圈点点	2026-06-13
juanli	圈里	2026-06-13
juanliang	圈梁	2026-06-13
juanliren	圈里人	2026-06-13
juannei	圈内	2026-06-13
juanneiren	圈内人	2026-06-13
juanqian	圈钱	2026-06-13
juanquan	圈圈	2026-06-13
juanquandiandian	圈圈点点	2026-06-13
juantao	圈套	2026-06-13
juanwai	圈外	2026-06-13
juanwairen	圈外人	2026-06-13
juanxing	圈形	2026-06-13
juesaijuan	决赛圈	2026-06-13
kaoguji	考古系	2026-06-13
keji	科系	2026-06-13
kejuankedian	可圈可点	2026-06-13
kuaijiji	会计系	2026-06-13
lanjiyuansu	镧系元素	2026-06-13
lanjuan	篮圈	2026-06-13
lanjuan	蓝圈	2026-06-13
leiji	雷系	2026-06-13
lengjuan	冷圈	2026-06-13
liangji	两系	2026-06-13
liangjuan	两圈	2026-06-13
liangsanjuan	两三圈	2026-06-13
lianji	连系	2026-06-13
lianjiqilai	连系起来	2026-06-13
liji	力系	2026-06-13
lingjuan	领圈	2026-06-13
lishiji	历史系	2026-06-13
liufangjingji	六方晶系	2026-06-13
liujuan	六圈	2026-06-13
liujuan	溜圈	2026-06-13
liujuan	遛圈	2026-06-13
lvyoujuan	旅游圈	2026-06-13
maifujuan	埋伏圈	2026-06-13
maitianjuan	麦田圈	2026-06-13
maji	马系	2026-06-13
maoyiji	贸易系	2026-06-13
meijuan	每圈	2026-06-13
meishuji	美术系	2026-06-13
mianbaojuan	面包圈	2026-06-13
mingji	名系	2026-06-13
miniaoji	泌尿系	2026-06-13
muji	木系	2026-06-13
nanjijuan	南极圈	2026-06-13
neijuan	内圈	2026-06-13
nongjiji	农机系	2026-06-13
nongyiji	农艺系	2026-06-13
pangji	旁系	2026-06-13
pangjixueqin	旁系血亲	2026-06-13
paojuan	跑圈	2026-06-13
peiji	配系	2026-06-13
pengyoujuan	朋友圈	2026-06-13
piaojuan	票圈	2026-06-13
pijuan	皮圈	2026-06-13
pinguanjuan	品管圈	2026-06-13
qibajuan	七八圈	2026-06-13
qiguanji	企管系	2026-06-13
qijuan	七圈	2026-06-13
quanfei	圈肥	2026-06-13
quanjuan	圈圈	2026-06-13
quanjuandiandian	圈圈点点	2026-06-13
quanlao	圈牢	2026-06-13
quanma	圈马	2026-06-13
quanshe	圈舍	2026-06-13
quanyang	圈养	2026-06-13
quanyang	圈羊	2026-06-13
quji	渠系	2026-06-13
qunji	群系	2026-06-13
raojuan	绕圈	2026-06-13
raojuanjuan	绕圈圈	2026-06-13
raojuanquan	绕圈圈	2026-06-13
raojuansai	绕圈赛	2026-06-13
raoquanjuan	绕圈圈	2026-06-13
riyuji	日语系	2026-06-13
ruanliujuan	软流圈	2026-06-13
sanjuan	三圈	2026-06-13
seji	色系	2026-06-13
shangjuan	上圈	2026-06-13
shangjuan	商圈	2026-06-13
shehuixueji	社会学系	2026-06-13
shenghuojuan	生活圈	2026-06-13
shengjuan	绳圈	2026-06-13
shengtaiji	生态系	2026-06-13
shengtaijuan	生态圈	2026-06-13
shengwuji	生物系	2026-06-13
shengyueji	声乐系	2026-06-13
shenjingji	神经系	2026-06-13
shijijuan	十几圈	2026-06-13
shijuan	十圈	2026-06-13
shijueji	视觉系	2026-06-13
shouquan	兽圈	2026-06-13
shouyiji	兽医系	2026-06-13
shuangjuan	双圈	2026-06-13
shuijuan	水圈	2026-06-13
shuiliji	水利系	2026-06-13
shuji	书系	2026-06-13
shujuan	数圈	2026-06-13
shuliji	数理系	2026-06-13
shuxueji	数学系	2026-06-13
sijuan	四圈	2026-06-13
taoji	陶系	2026-06-13
taojuan	套圈	2026-06-13
teshuji	特殊系	2026-06-13
tianwenji	天文系	2026-06-13
tiejuan	铁圈	2026-06-13
tiyuji	体育系	2026-06-13
tongji	同系	2026-06-13
tongjiwu	同系物	2026-06-13
tuijuan	退圈	2026-06-13
tumuji	土木系	2026-06-13
waijiaoji	外交系	2026-06-13
waijuan	外圈	2026-06-13
waiwenji	外文系	2026-06-13
waiyuji	外语系	2026-06-13
wanzhengji	完整系	2026-06-13
weiji	维系	2026-06-13
weijuan	围圈	2026-06-13
weishengji	卫生系	2026-06-13
wenhuajuan	文化圈	2026-06-13
wenyijuan	文艺圈	2026-06-13
wudaoji	舞蹈系	2026-06-13
wuliji	物理系	2026-06-13
wuxingji	无性系	2026-06-13
xiangjiaojuan	橡胶圈	2026-06-13
xiangjuan	像圈	2026-06-13
xiaohuaji	消化系	2026-06-13
xiaoji	小系	2026-06-13
xiaojuan	小圈	2026-06-13
xiaojuanjuan	小圈圈	2026-06-13
xiaojuanquan	小圈圈	2026-06-13
xiaoquanjuan	小圈圈	2026-06-13
xibaoji	细胞系	2026-06-13
xinji	心系	2026-06-13
xinliji	心理系	2026-06-13
xinwenji	新闻系	2026-06-13
xishang	系上	2026-06-13
xuanji	选系	2026-06-13
yanjuan	烟圈	2026-06-13
yanjuan	眼圈	2026-06-13
yanshijuan	岩石圈	2026-06-13
yanyijuan	演艺圈	2026-06-13
yaoshijuan	钥匙圈	2026-06-13
yibaijuan	一百圈	2026-06-13
yigejuan	一个圈	2026-06-13
yiji	一系	2026-06-13
yijuan	一圈	2026-06-13
yijuanjuan	一圈圈	2026-06-13
yijuanquan	一圈圈	2026-06-13
yiliaoji	医疗系	2026-06-13
yingjuan	影圈	2026-06-13
yingwenji	英文系	2026-06-13
yingyuji	英语系	2026-06-13
yinjuan	银圈	2026-06-13
yinyueji	音乐系	2026-06-13
yiquanjuan	一圈圈	2026-06-13
yishuji	艺术系	2026-06-13
yixiajuan	一下圈	2026-06-13
youyongjuan	游泳圈	2026-06-13
yuanji	院系	2026-06-13
yujuan	娱圈	2026-06-13
yunji	云系	2026-06-13
yuwenji	语文系	2026-06-13
zaochuanji	造船系	2026-06-13
zhengjuan	整圈	2026-06-13
zhengzhiji	政治系	2026-06-13
zhidianji	质点系	2026-06-13
zhihuiji	指挥系	2026-06-13
zhiji	支系	2026-06-13
zhiji	职系	2026-06-13
zhiwuquji	植物区系	2026-06-13
zhongji	仲系	2026-06-13
zhongjuan	中圈	2026-06-13
zhongjuantao	中圈套	2026-06-13
zhongwenji	中文系	2026-06-13
zhouji	轴系	2026-06-13
zhuanji	转系	2026-06-13
zhuanquanjuan	转圈圈	2026-06-13
zhuitiwaiji	锥体外系	2026-06-13
zhuji	株系	2026-06-13
zhuluoji	侏罗系	2026-06-13
zhuquan	猪圈	2026-06-13
zidonghuaji	自动化系	2026-06-13
ziwujuan	子午圈	2026-06-13
zuobiaoji	坐标系	2026-06-13
zuqiujuan	足球圈	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
baicheng	百盛	2026-06-13
bazhao	罢朝	2026-06-13
beixiang	备降	2026-06-13
beizhao	背朝	2026-06-13
bianchai	变差	2026-06-13
biaozhunchai	标准差	2026-06-13
bijiang	逼降	2026-06-13
bixiang	比降	2026-06-13
bushengfanxiang	不升反降	2026-06-13
buxiang	不降	2026-06-13
buxiangfansheng	不降反升	2026-06-13
canchai	残差	2026-06-13
cancheng	灿盛	2026-06-13
chaibucha	差不差	2026-06-13
chaibuyuan	差不远	2026-06-13
chaideduo	差得多	2026-06-13
chaideiduo	差得多	2026-06-13
chaidu	差度	2026-06-13
chaihao	差号	2026-06-13
chaiji	差积	2026-06-13
chailv	差率	2026-06-13
chaiqian	差钱	2026-06-13
chaisheng	差生	2026-06-13
chaishuai	差率	2026-06-13
chaisu	差速	2026-06-13
chaisuqi	差速器	2026-06-13
chaixiangyigou	差向异构	2026-06-13
chaixie	差些	2026-06-13
chaiyi	差矣	2026-06-13
chaiyin	差音	2026-06-13
chaiyuan	差远	2026-06-13
chaiyuanle	差远了	2026-06-13
chaiyuanliao	差远了	2026-06-13
chalu	差路	2026-06-13
chalv	差旅	2026-06-13
chaocheng	朝盛	2026-06-13
chaoge	朝歌	2026-06-13
chaohuaxishi	朝花夕拾	2026-06-13
chaojiuwanwu	朝九晚五	2026-06-13
chaomu	超模	2026-06-13
chaoyangchanye	朝阳产业	2026-06-13
chaoyanglu	朝阳路	2026-06-13
chaoyangmen	朝阳门	2026-06-13
chaoyangmenwai	朝阳门外	2026-06-13
chaoyangshi	朝阳市	2026-06-13
chaoyangyiyuan	朝阳医院	2026-06-13
chaoyangzhen	朝阳镇	2026-06-13
chapai	差派	2026-06-13
charen	差人	2026-06-13
charen	差任	2026-06-13
chazhuan	差转	2026-06-13
chazhuantai	差转台	2026-06-13
chemu	车模	2026-06-13
chengchan	盛产	2026-06-13
chengda	盛大	2026-06-13
chengdai	盛大	2026-06-13
chengdaiwangluo	盛大网络	2026-06-13
chengdawangluo	盛大网络	2026-06-13
chengdian	盛典	2026-06-13
chengfan	盛反	2026-06-13
chenghang	盛行	2026-06-13
chenghui	盛会	2026-06-13
chengji	盛极	2026-06-13
chengjibishuai	盛极必衰	2026-06-13
chengjiershuai	盛极而衰	2026-06-13
chengkai	盛开	2026-06-13
chengkaizhao	盛开着	2026-06-13
chengkaizhe	盛开着	2026-06-13
chengkaizhuo	盛开着	2026-06-13
chengkuai	盛会	2026-06-13
chengkuang	盛况	2026-06-13
chengming	盛名	2026-06-13
chengmingzhixia	盛名之下	2026-06-13
chengnu	盛怒	2026-06-13
chengnuzhixia	盛怒之下	2026-06-13
chengqi	盛气	2026-06-13
chengqing	盛情	2026-06-13
chengqingjiedai	盛情接待	2026-06-13
chengqingkuandai	盛情款待	2026-06-13
chengshi	盛世	2026-06-13
chengshi	盛事	2026-06-13
chengshi	盛势	2026-06-13
chengshi	盛时	2026-06-13
chengshou	盛收	2026-06-13
chengshu	盛暑	2026-06-13
chengshuai	盛衰	2026-06-13
chengtang	盛唐	2026-06-13
chengxia	盛夏	2026-06-13
chengxing	盛行	2026-06-13
chengxumukuai	程序模块	2026-06-13
chengyan	盛宴	2026-06-13
chengyan	盛筵	2026-06-13
chengzhe	盛者	2026-06-13
chengzhuang	盛装	2026-06-13
chenxiang	沉降	2026-06-13
chuanmu	船模	2026-06-13
ciyanchaiyi	此言差矣	2026-06-13
dacha	打差	2026-06-13
dachai	大差	2026-06-13
dashunzhao	大顺朝	2026-06-13
douhuanbu	都还不	2026-06-13
douhuanmei	都还没	2026-06-13
douhuanmo	都还没	2026-06-13
duchai	度差	2026-06-13
duomu	多模	2026-06-13
falacheng	法拉盛	2026-06-13
fengzhao	奉朝	2026-06-13
fucha	夫差	2026-06-13
fuhaochai	符号差	2026-06-13
fuhujiang	伏虎降	2026-06-13
fuzhao	赴朝	2026-06-13
fuzhuangmute	服装模特	2026-06-13
gangcheng	刚盛	2026-06-13
gangmo	钢模	2026-06-13
gaocha	搞差	2026-06-13
gezhao	各朝	2026-06-13
gongnengmukuai	功能模块	2026-06-13
gongxiang	共降	2026-06-13
gongxiangchengju	共襄盛举	2026-06-13
goumogouyang	狗模狗样	2026-06-13
goumu	构模	2026-06-13
guangxiang	光降	2026-06-13
guangxingchai	光行差	2026-06-13
guocheng	过盛	2026-06-13
haideqi	还得起	2026-06-13
haifu	还付	2026-06-13
hairangchu	还让出	2026-06-13
hairenqing	还人情	2026-06-13
haishibishen	还施彼身	2026-06-13
haizhiqirenzhishen	还治其人之身	2026-06-13
hanzhao	汉朝	2026-06-13
huacheng	华盛	2026-06-13
huanchao	还吵	2026-06-13
huandoubu	还都不	2026-06-13
huandubu	还都不	2026-06-13
huangendao	还跟到	2026-06-13
huangenzai	还跟在	2026-06-13
huangenzhe	还跟着	2026-06-13
huangou	还够	2026-06-13
huangouyong	还够用	2026-06-13
huanguo	还过	2026-06-13
huanguodequ	还过得去	2026-06-13
huanhang	还行	2026-06-13
huanpa	还怕	2026-06-13
huansi	还撕	2026-06-13
huansuan	还算	2026-06-13
huanwang	还望	2026-06-13
huanwei	还为	2026-06-13
huanxing	还行	2026-06-13
huanyang	还养	2026-06-13
huanyao	还要	2026-06-13
huanyi	还以	2026-06-13
huanyong	还用	2026-06-13
huanyongshuo	还用说	2026-06-13
huanzhenhao	还真好	2026-06-13
huanzhi	还值	2026-06-13
huaxiang	滑降	2026-06-13
jiachai	价差	2026-06-13
jiandaochai	剪刀差	2026-06-13
jiangbing	降兵	2026-06-13
jiangcao	降曹	2026-06-13
jiangmo	降魔	2026-06-13
jiangqin	降秦	2026-06-13
jiangtang	降唐	2026-06-13
jiangyao	降妖	2026-06-13
jiangyaochumo	降妖除魔	2026-06-13
jianmu	建模	2026-06-13
jianmuyuyan	建模语言	2026-06-13
jianxiang	渐降	2026-06-13
jichai	极差	2026-06-13
jiechai	借差	2026-06-13
jieyonghai	借用还	2026-06-13
jingchai	净差	2026-06-13
jingzhao	京朝	2026-06-13
jinshumo	金属模	2026-06-13
jiuchengbushuai	久盛不衰	2026-06-13
jiuzhaogudu	九朝古都	2026-06-13
jixiang	急降	2026-06-13
kangmeiyuanzhao	抗美援朝	2026-06-13
kangmeiyuanzhaozhanzheng	抗美援朝战争	2026-06-13
kuaicheng	快盛	2026-06-13
kuaixiang	快降	2026-06-13
lamu	拉模	2026-06-13
liancheng	联盛	2026-06-13
liangchai	量差	2026-06-13
lianxiang	连降	2026-06-13
liaozhao	辽朝	2026-06-13
lichai	利差	2026-06-13
lichai	离差	2026-06-13
liyimute	礼仪模特	2026-06-13
mangxiang	盲降	2026-06-13
mengxiang	猛降	2026-06-13
mingmu	名模	2026-06-13
mozhu	模铸	2026-06-13
muban	模版	2026-06-13
mujian	模件	2026-06-13
mujin	模进	2026-06-13
mukao	模考	2026-06-13
mukuai	模块	2026-06-13
mukuaihua	模块化	2026-06-13
muliang	模量	2026-06-13
mushu	模数	2026-06-13
mushuzhuanhuan	模数转换	2026-06-13
musu	模塑	2026-06-13
mutai	模态	2026-06-13
mutailuoji	模态逻辑	2026-06-13
mute	模特	2026-06-13
mutedasai	模特大赛	2026-06-13
mutewang	模特网	2026-06-13
muxie	模写	2026-06-13
muya	模压	2026-06-13
muzao	模造	2026-06-13
muzhi	模制	2026-06-13
muzu	模组	2026-06-13
nahuanyongshuo	那还用说	2026-06-13
neimu	内模	2026-06-13
neisheng	内盛	2026-06-13
nenglichai	能力差	2026-06-13
nengxiang	能降	2026-06-13
nenmu	嫩模	2026-06-13
ningsibujiang	宁死不降	2026-06-13
nvmute	女模特	2026-06-13
paicha	派差	2026-06-13
pingxiang	平降	2026-06-13
pofuchengming	颇负盛名	2026-06-13
poxiang	坡降	2026-06-13
qichai	奇差	2026-06-13
qingcheng	清盛	2026-06-13
qingzhao	清朝	2026-06-13
qinzhao	侵朝	2026-06-13
qinzhao	秦朝	2026-06-13
qiuchai	求差	2026-06-13
qiuchai	球差	2026-06-13
quchai	曲差	2026-06-13
renmorenyang	人模人样	2026-06-13
richeng	日盛	2026-06-13
ruzhao	入朝	2026-06-13
sanchenggong	三盛公	2026-06-13
sanxiang	伞降	2026-06-13
sanzhao	三朝	2026-06-13
shaochai	稍差	2026-06-13
shenbingtianxiang	神兵天降	2026-06-13
shencha	神差	2026-06-13
shencheng	甚盛	2026-06-13
shengdao	盛到	2026-06-13
shengguo	盛过	2026-06-13
shengjiu	盛酒	2026-06-13
shengtang	盛汤	2026-06-13
shengwan	盛碗	2026-06-13
shisibujiang	誓死不降	2026-06-13
shizhao	使朝	2026-06-13
shizhao	氏朝	2026-06-13
shizhuangmute	时装模特	2026-06-13
shumu	数模	2026-06-13
shumuzhuanhuan	数模转换	2026-06-13
sibujiang	死不降	2026-06-13
songliangzhao	宋两朝	2026-06-13
suhaizhen	素还真	2026-06-13
suliaomo	塑料模	2026-06-13
sumo	塑模	2026-06-13
suxiang	速降	2026-06-13
taichai	太差	2026-06-13
taimo	胎模	2026-06-13
tangcha	趟差	2026-06-13
tangzhao	唐朝	2026-06-13
tanxingmuliang	弹性模量	2026-06-13
techai	特差	2026-06-13
tianchaidebie	天差地别	2026-06-13
tianchaidibie	天差地别	2026-06-13
tianxiang	天降	2026-06-13
tianxiangqiyuan	天降奇缘	2026-06-13
tingzhao	廷朝	2026-06-13
tuigenghailin	退耕还林	2026-06-13
tumo	土模	2026-06-13
tuomu	脱模	2026-06-13
tuxiang	突降	2026-06-13
wanchengqu	万盛区	2026-06-13
wangruzhao	王入朝	2026-06-13
wansheng	碗盛	2026-06-13
weichai	位差	2026-06-13
weichai	尾差	2026-06-13
weichai	微差	2026-06-13
weicheng	威盛	2026-06-13
weixiang	未降	2026-06-13
wenduchai	温度差	2026-06-13
wenzhao	问朝	2026-06-13
xiancha	县差	2026-06-13
xiangben	降本	2026-06-13
xiangbenzengxiao	降本增效	2026-06-13
xiangchai	象差	2026-06-13
xiangchen	降尘	2026-06-13
xiangcheng	降成	2026-06-13
xiangcuo	降错	2026-06-13
xiangdang	降挡	2026-06-13
xiangdang	降档	2026-06-13
xiangdao	降到	2026-06-13
xiangdaren	降大任	2026-06-13
xiangde	降得	2026-06-13
xiangdei	降得	2026-06-13
xiangdian	降点	2026-06-13
xiangfa	降法	2026-06-13
xiangfu	降幅	2026-06-13
xianghao	降号	2026-06-13
xianghao	降好	2026-06-13
xianghui	降回	2026-06-13
xianghuilai	降回来	2026-06-13
xianghuiqu	降回去	2026-06-13
xianghuohencheng	香火很盛	2026-06-13
xiangjiangwen	降降温	2026-06-13
xiangjie	降阶	2026-06-13
xiangpin	降频	2026-06-13
xiangqi	降起	2026-06-13
xiangqu	降去	2026-06-13
xiangre	降热	2026-06-13
xiangru	降入	2026-06-13
xiangshu	降暑	2026-06-13
xiangshuang	降霜	2026-06-13
xiangsu	降速	2026-06-13
xiangtang	降糖	2026-06-13
xiangwei	降为	2026-06-13
xiangweichai	相位差	2026-06-13
xiangxi	降息	2026-06-13
xiangxin	降薪	2026-06-13
xiangxu	降序	2026-06-13
xiangxuetang	降血糖	2026-06-13
xiangxueya	降血压	2026-06-13
xiangxuezhi	降血脂	2026-06-13
xiangyouchengming	享有盛名	2026-06-13
xiangyouchengyu	享有盛誉	2026-06-13
xiangyu	降于	2026-06-13
xiangzao	降噪	2026-06-13
xiangzhi	降脂	2026-06-13
xiangzhi	降至	2026-06-13
xiangzi	降自	2026-06-13
xiangzu	降组	2026-06-13
xianxiang	先降	2026-06-13
xiaocha	小差	2026-06-13
xiaoshimu	消失模	2026-06-13
xiazhao	下朝	2026-06-13
xichai	息差	2026-06-13
xizhao	熙朝	2026-06-13
xuanzechai	选择差	2026-06-13
xuezhaixuehai	血债血还	2026-06-13
yachai	压差	2026-06-13
yacheng	亚盛	2026-06-13
yalixiang	压力降	2026-06-13
yangchengyinshuai	阳盛阴衰	2026-06-13
yangmute	洋模特	2026-06-13
yemu	野模	2026-06-13
yifenzhichai	一分之差	2026-06-13
yinchai	阴差	2026-06-13
yinchengyangshuai	阴盛阳衰	2026-06-13
yingmo	硬模	2026-06-13
yinyuechengdian	音乐盛典	2026-06-13
yixuehaixue	以血还血	2026-06-13
yizizhichai	一字之差	2026-06-13
youchengershuai	由盛而衰	2026-06-13
youjieyouhai	有借有还	2026-06-13
yuchai	愈差	2026-06-13
zaixiang	再降	2026-06-13
zhangchengbushuai	长盛不衰	2026-06-13
zhangzhao	掌朝	2026-06-13
zhaobao	朝报	2026-06-13
zhaobei	朝北	2026-06-13
zhaobeimian	朝北面	2026-06-13
zhaobing	朝兵	2026-06-13
zhaocang	朝仓	2026-06-13
zhaodi	朝帝	2026-06-13
zhaodong	朝东	2026-06-13
zhaodongbei	朝东北	2026-06-13
zhaodongbian	朝东边	2026-06-13
zhaodongnan	朝东南	2026-06-13
zhaofang	朝方	2026-06-13
zhaofeng	朝奉	2026-06-13
zhaofeng	朝封	2026-06-13
zhaofenglang	朝奉郎	2026-06-13
zhaogong	朝宫	2026-06-13
zhaoguan	朝官	2026-06-13
zhaogui	朝贵	2026-06-13
zhaohai	朝海	2026-06-13
zhaohan	朝韩	2026-06-13
zhaohe	朝核	2026-06-13
zhaohe	朝贺	2026-06-13
zhaohewenti	朝核问题	2026-06-13
zhaojun	朝军	2026-06-13
zhaojun	朝君	2026-06-13
zhaoli	朝里	2026-06-13
zhaonan	朝南	2026-06-13
zhaonanmian	朝南面	2026-06-13
zhaonei	朝内	2026-06-13
zhaopai	朝派	2026-06-13
zhaopin	朝聘	2026-06-13
zhaosan	朝散	2026-06-13
zhaoshan	朝山	2026-06-13
zhaotang	朝堂	2026-06-13
zhaoting	朝庭	2026-06-13
zhaowai	朝外	2026-06-13
zhaowang	朝亡	2026-06-13
zhaowen	朝文	2026-06-13
zhaowen	朝闻	2026-06-13
zhaoxi	朝西	2026-06-13
zhaoxian	朝献	2026-06-13
zhaoxianbandao	朝鲜半岛	2026-06-13
zhaoxianlaodongdang	朝鲜劳动党	2026-06-13
zhaoxianlaodongdangzhongyang	朝鲜劳动党中央	2026-06-13
zhaoxianpaocai	朝鲜泡菜	2026-06-13
zhaoxianren	朝鲜人	2026-06-13
zhaoxianrenminjun	朝鲜人民军	2026-06-13
zhaoxianwaiwusheng	朝鲜外务省	2026-06-13
zhaoxianwen	朝鲜文	2026-06-13
zhaoxianyu	朝鲜语	2026-06-13
zhaoxianzhanzheng	朝鲜战争	2026-06-13
zhaoxianzhengfu	朝鲜政府	2026-06-13
zhaoxibei	朝西北	2026-06-13
zhaoxinan	朝西南	2026-06-13
zhaoyan	朝延	2026-06-13
zhaoyi	朝仪	2026-06-13
zhaoyi	朝邑	2026-06-13
zhaoyou	朝右	2026-06-13
zhaoyoubian	朝右边	2026-06-13
zhaoyu	朝语	2026-06-13
zhaozhao	朝著	2026-06-13
zhaozhe	朝著	2026-06-13
zhaozheng	朝正	2026-06-13
zhaozhong	朝中	2026-06-13
zhaozhongshe	朝中社	2026-06-13
zhaozhu	朝珠	2026-06-13
zhaozhu	朝著	2026-06-13
zhaozhu	朝诸	2026-06-13
zhaozhuo	朝著	2026-06-13
zhaozong	朝宗	2026-06-13
zhaozuobian	朝左边	2026-06-13
zhenchai	真差	2026-06-13
zhenzongzhao	真宗朝	2026-06-13
zhichai	滞差	2026-06-13
zhimo	指模	2026-06-13
zhongchao	终朝	2026-06-13
zhongzhao	中朝	2026-06-13
zhumo	铸模	2026-06-13
zhuzhao	驻朝	2026-06-13
zimu	子模	2026-06-13
zuichai	最差	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
abudoureyimu	阿不都热依木	2026-06-13
anquanqiao	安全壳	2026-06-13
aogusidou	奥古斯都	2026-06-13
baishe	百折	2026-06-13
baizhe	掰折	2026-06-13
bandianshe	半点折	2026-06-13
bangchen	磅称	2026-06-13
bangqiao	蚌壳	2026-06-13
banshe	半折	2026-06-13
baobizuzhi	薄壁组织	2026-06-13
baochen	报称	2026-06-13
baocheng	薄惩	2026-06-13
baoqiao	薄壳	2026-06-13
bashe	八折	2026-06-13
bawushe	八五折	2026-06-13
beichen	倍称	2026-06-13
beiqiao	背壳	2026-06-13
bianbo	变薄	2026-06-13
bianchen	辩称	2026-06-13
biaoqiao	表壳	2026-06-13
biwu	避恶	2026-06-13
bobei	薄被	2026-06-13
bochun	薄唇	2026-06-13
bodi	薄底	2026-06-13
bojianbing	薄煎饼	2026-06-13
bokuan	薄款	2026-06-13
bopi	薄皮	2026-06-13
boqiao	玻壳	2026-06-13
boqiao	驳壳	2026-06-13
boren	薄刃	2026-06-13
boshan	薄衫	2026-06-13
botan	薄毯	2026-06-13
botu	薄涂	2026-06-13
boxing	薄型	2026-06-13
bozhi	薄纸	2026-06-13
bubo	不薄	2026-06-13
buduichengxing	不对称性	2026-06-13
bushe	不折	2026-06-13
bushebunao	不折不挠	2026-06-13
caiqiao	彩壳	2026-06-13
caochongchenxiang	曹冲称象	2026-06-13
cengbo	层薄	2026-06-13
cengchen	曾称	2026-06-13
cengdouqu	曾都区	2026-06-13
cengqiao	层壳	2026-06-13
changdou	昌都	2026-06-13
chenbu	称布	2026-06-13
chenbushang	称不上	2026-06-13
chenchen	称称	2026-06-13
chencheng	称称	2026-06-13
chenchu	称出	2026-06-13
chenduoxian	称多县	2026-06-13
chenfa	称法	2026-06-13
chengchen	秤称	2026-06-13
chengchen	称称	2026-06-13
chengwu	惩恶	2026-06-13
chengwuyangshan	惩恶扬善	2026-06-13
chenhan	称汗	2026-06-13
chenjin	称斤	2026-06-13
chennian	称念	2026-06-13
chenshan	称善	2026-06-13
chensun	称孙	2026-06-13
chenwu	称吴	2026-06-13
chenyi	称伊	2026-06-13
chenzhao	称赵	2026-06-13
chenzhen	称朕	2026-06-13
chenzhiwei	称之为	2026-06-13
chenzuo	称做	2026-06-13
chuanbo	穿薄	2026-06-13
chuanqiao	船壳	2026-06-13
chujizhichen	初级职称	2026-06-13
chunbo	唇薄	2026-06-13
chuwu	除恶	2026-06-13
cidou	瓷都	2026-06-13
dabo	打薄	2026-06-13
daiqiao	带壳	2026-06-13
danqiao	单壳	2026-06-13
danqiao	蛋壳	2026-06-13
daoqiao	稻壳	2026-06-13
dashe	打折	2026-06-13
dedou	德都	2026-06-13
diantouchenshi	点头称是	2026-06-13
dianzichen	电子称	2026-06-13
diershe	第二折	2026-06-13
diqiao	底壳	2026-06-13
disanshe	第三折	2026-06-13
dizibo	底子薄	2026-06-13
dongdou	东都	2026-06-13
douanxian	都安县	2026-06-13
douchangxian	都昌县	2026-06-13
doudongou	都东瓯	2026-06-13
doufu	都府	2026-06-13
douhufu	都护府	2026-06-13
douling	都灵	2026-06-13
doumener	都门儿	2026-06-13
douqiao	豆壳	2026-06-13
doushi	都史	2026-06-13
douyuhou	都虞候	2026-06-13
douyun	都匀	2026-06-13
douyunshi	都匀市	2026-06-13
douyushi	都御史	2026-06-13
douzhihuishi	都指挥使	2026-06-13
duhaibu	都还不	2026-06-13
duhaimei	都还没	2026-06-13
duhaimo	都还没	2026-06-13
duhang	都行	2026-06-13
duhuanbu	都还不	2026-06-13
duhuanmei	都还没	2026-06-13
duhuanmo	都还没	2026-06-13
