# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
zhizhiyouyou	吱吱悠悠	2026-06-28	# freq=0
zhizhongbiao	指重表	2026-06-28	# freq=0
zhizhongliu	治肿瘤	2026-06-28	# freq=0
zhizhongxiangcuo	趾踵相错	2026-06-28	# freq=0
zhizhongxiangjie	趾踵相接	2026-06-28	# freq=0
zhizhou	织轴	2026-06-28	# freq=0
zhizhu	执住	2026-06-28	# freq=0
zhizhu	至嘱	2026-06-28	# freq=0
zhizhuangfei	治装费	2026-06-28	# freq=0
zhizhuanghengchong	直撞横冲	2026-06-28	# freq=0
zhizhuangqulao	直壮曲老	2026-06-28	# freq=0
zhizhuangshaba	指状沙坝	2026-06-28	# freq=0
zhizhuanji	制砖机	2026-06-28	# freq=0
zhizhuanqiu	直传球	2026-06-28	# freq=0
zhizhugaoge	置诸高阁	2026-06-28	# freq=0
zhizhuizhidi	置锥之地	2026-06-28	# freq=0
zhizhulei	蜘蛛类	2026-06-28	# freq=0
zhizhuliao	支柱蓼	2026-06-28	# freq=0
zhizhumagou	指猪骂狗	2026-06-28	# freq=0
zhizhunaohou	置诸脑后	2026-06-28	# freq=0
zhizhuo	稚拙	2026-06-28	# freq=0
zhizhuoxing	执着性	2026-06-28	# freq=0
zhizhuxiang	蜘蛛香	2026-06-28	# freq=0
zhizhuzhou	支助周	2026-06-28	# freq=0
zhizi	执字	2026-06-28	# freq=0
zhizilu	之字路	2026-06-28	# freq=0
zhizimi	智字密	2026-06-28	# freq=0
zhizipianzhi	只字片纸	2026-06-28	# freq=0
zhiziyilin	智子疑邻	2026-06-28	# freq=0
zhizizhuanyi	质子转移	2026-06-28	# freq=0
zhizubumai	只租不买	2026-06-28	# freq=0
zhizubumai	只租不卖	2026-06-28	# freq=0
zhizunbao	智尊宝	2026-06-28	# freq=0
zhizunzhigui	至尊至贵	2026-06-28	# freq=0
zhizuofabu	制做发布	2026-06-28	# freq=0
zhizuoqun	制做群	2026-06-28	# freq=0
zhizuyiman	志足意满	2026-06-28	# freq=0
zhizuzhifen	止足之分	2026-06-28	# freq=0
zhong	㣫	2026-06-28	# freq=0
zhong	㲴	2026-06-28	# freq=0
zhong	㹣	2026-06-28	# freq=0
zhong	䇗	2026-06-28	# freq=0
zhong	䈺	2026-06-28	# freq=0
zhong	䝦	2026-06-28	# freq=0
zhong	䱰	2026-06-28	# freq=0
zhong	伀	2026-06-28	# freq=0
zhong	偅	2026-06-28	# freq=0
zhong	刣	2026-06-28	# freq=0
zhong	喠	2026-06-28	# freq=0
zhong	堹	2026-06-28	# freq=0
zhong	妐	2026-06-28	# freq=0
zhong	妕	2026-06-28	# freq=0
zhong	媑	2026-06-28	# freq=0
zhong	尰	2026-06-28	# freq=0
zhong	幒	2026-06-28	# freq=0
zhong	彸	2026-06-28	# freq=0
zhong	歱	2026-06-28	# freq=0
zhong	汷	2026-06-28	# freq=0
zhong	泈	2026-06-28	# freq=0
zhong	炂	2026-06-28	# freq=0
zhong	煄	2026-06-28	# freq=0
zhong	狆	2026-06-28	# freq=0
zhong	瘇	2026-06-28	# freq=0
zhong	筗	2026-06-28	# freq=0
zhong	籦	2026-06-28	# freq=0
zhong	茽	2026-06-28	# freq=0
zhong	蔠	2026-06-28	# freq=0
zhong	蚛	2026-06-28	# freq=0
zhong	螤	2026-06-28	# freq=0
zhong	衳	2026-06-28	# freq=0
zhong	衶	2026-06-28	# freq=0
zhong	諥	2026-06-28	# freq=0
zhong	蹱	2026-06-28	# freq=0
zhong	鈡	2026-06-28	# freq=0
zhong	銿	2026-06-28	# freq=0
zhong	鴤	2026-06-28	# freq=0
zhong	鼨	2026-06-28	# freq=0
zhonganping	钟安平	2026-06-28	# freq=0
zhonganwang	中安网	2026-06-28	# freq=0
zhongasi	钟阿四	2026-06-28	# freq=0
zhongbaguanji	中巴关系	2026-06-28	# freq=0
zhongbaguanxi	中巴关系	2026-06-28	# freq=0
zhongbahu	仲巴呼	2026-06-28	# freq=0
zhongban	终板	2026-06-28	# freq=0
zhongbandianwei	终板电位	2026-06-28	# freq=0
zhongbanfa	中办发	2026-06-28	# freq=0
zhongbangdui	中邦队	2026-06-28	# freq=0
zhongbangyan	重棒眼	2026-06-28	# freq=0
zhongbeifei	中北非	2026-06-28	# freq=0
zhongbeiou	中北欧	2026-06-28	# freq=0
zhongbianmu	重编目	2026-06-28	# freq=0
zhongbianqi	终变期	2026-06-28	# freq=0
zhongbianyema	重编页码	2026-06-28	# freq=0
zhongbiaolv	中标率	2026-06-28	# freq=0
zhongbiaoren	中标人	2026-06-28	# freq=0
zhongbiaoshuai	中标率	2026-06-28	# freq=0
zhongbiaoxue	钟表学	2026-06-28	# freq=0
zhongbiaozhe	中标者	2026-06-28	# freq=0
zhongbiguanji	中比关系	2026-06-28	# freq=0
zhongbiguanxi	中比关系	2026-06-28	# freq=0
zhongbihui	终必会	2026-06-28	# freq=0
zhongbikuai	终必会	2026-06-28	# freq=0
zhongbishi	终必是	2026-06-28	# freq=0
zhongbizai	终必在	2026-06-28	# freq=0
zhongboduan	中波段	2026-06-28	# freq=0
zhongbonanfen	仲伯难分	2026-06-28	# freq=0
zhongbubianjie	中不边界	2026-06-28	# freq=0
zhongbubiwei	忠不避危	2026-06-28	# freq=0
zhongbulegu	中部肋骨	2026-06-28	# freq=0
zhongbuleigu	中部肋骨	2026-06-28	# freq=0
zhongbuliuer	中不溜儿	2026-06-28	# freq=0
zhongbuliur	中不溜儿	2026-06-28	# freq=0
zhongburan	终不然	2026-06-28	# freq=0
zhongbuweijun	忠不违君	2026-06-28	# freq=0
zhongcaihua	重彩画	2026-06-28	# freq=0
zhongcailian	中采莲	2026-06-28	# freq=0
zhongcaiqingyi	重财轻义	2026-06-28	# freq=0
zhongcaishu	仲裁书	2026-06-28	# freq=0
zhongcaiwang	中财网	2026-06-28	# freq=0
zhongcaizhongshuo	众采众说	2026-06-28	# freq=0
zhongcang	重仓	2026-06-28	# freq=0
zhongcanggu	重仓股	2026-06-28	# freq=0
zhongcha	重茬	2026-06-28	# freq=0
zhongchalai	钟茶来	2026-06-28	# freq=0
zhongchangbo	中长波	2026-06-28	# freq=0
zhongchangdaiyi	中长大衣	2026-06-28	# freq=0
zhongchangdayi	中长大衣	2026-06-28	# freq=0
zhongchaobei	中超杯	2026-06-28	# freq=0
zhongchen	重衬	2026-06-28	# freq=0
zhongchengdaodan	中程导弹	2026-06-28	# freq=0
zhongchengdaotan	中程导弹	2026-06-28	# freq=0
zhongchengfeidan	中程飞弹	2026-06-28	# freq=0
zhongchengfeitan	中程飞弹	2026-06-28	# freq=0
zhongchengjihua	中程计划	2026-06-28	# freq=0
zhongchengtai	中晟泰	2026-06-28	# freq=0
zhongchengtanbai	忠诚坦白	2026-06-28	# freq=0
zhongchengxiang	仲呈祥	2026-06-28	# freq=0
zhongchexia	终澈霞	2026-06-28	# freq=0
zhongchi	中齿	2026-06-28	# freq=0
zhongchongyang	中崇仰	2026-06-28	# freq=0
zhongchuanfuhai	众川赴海	2026-06-28	# freq=0
zhongchuchang	种畜场	2026-06-28	# freq=0
zhongciyibi	重此抑彼	2026-06-28	# freq=0
zhongcunjunfu	中村俊辅	2026-06-28	# freq=0
zhongcunkeji	中村克己	2026-06-28	# freq=0
zhongcunzhengxiong	中村正雄	2026-06-28	# freq=0
zhongdaidashi	仲代达矢	2026-06-28	# freq=0
zhongdaizheng	肿大症	2026-06-28	# freq=0
zhongdangche	中档车	2026-06-28	# freq=0
zhongdanji	重氮基	2026-06-28	# freq=0
zhongdanlaodiao	重弹老调	2026-06-28	# freq=0
zhongdanlaotiao	重弹老调	2026-06-28	# freq=0
zhongdanoulian	重氮偶联	2026-06-28	# freq=0
zhongdaoerfei	中道而废	2026-06-28	# freq=0
zhongdaohong	中岛宏	2026-06-28	# freq=0
zhongdazheng	肿大症	2026-06-28	# freq=0
zhongdefu	终得复	2026-06-28	# freq=0
zhongdeguanji	中德关系	2026-06-28	# freq=0
zhongdeguanxi	中德关系	2026-06-28	# freq=0
zhongdeifu	终得复	2026-06-28	# freq=0
zhongdengcang	中等舱	2026-06-28	# freq=0
zhongdengliang	中等量	2026-06-28	# freq=0
zhongdezhi	仲德之	2026-06-28	# freq=0
zhongdiandian	重甸甸	2026-06-28	# freq=0
zhongdiandiding	终点滴定	2026-06-28	# freq=0
zhongdianfei	钟点费	2026-06-28	# freq=0
zhongdiangang	终点港	2026-06-28	# freq=0
zhongdianjiance	终点监测	2026-06-28	# freq=0
zhongdianjituan	中电集团	2026-06-28	# freq=0
zhongdianlian	中电联	2026-06-28	# freq=0
zhongdianshi	重点式	2026-06-28	# freq=0
zhongdiantou	中电投	2026-06-28	# freq=0
zhongdianwucha	终点误差	2026-06-28	# freq=0
zhongdianwuchai	终点误差	2026-06-28	# freq=0
zhongdianxianyi	重点嫌疑	2026-06-28	# freq=0
zhongdichantian	中低产田	2026-06-28	# freq=0
zhongdiechongfu	重叠重复	2026-06-28	# freq=0
zhongdiefa	重叠法	2026-06-28	# freq=0
zhongdiegouxiang	重叠构象	2026-06-28	# freq=0
zhongdiequn	重叠群	2026-06-28	# freq=0
zhongdiezhongfu	重叠重复	2026-06-28	# freq=0
zhongdingchun	仲丁醇	2026-06-28	# freq=0
zhongdingrenjia	钟鼎人家	2026-06-28	# freq=0
zhongdingshanlin	钟鼎山林	2026-06-28	# freq=0
zhongdingyi	钟鼎彝	2026-06-28	# freq=0
zhongdingzhi	钟鼎之	2026-06-28	# freq=0
zhongdingzhijia	钟鼎之家	2026-06-28	# freq=0
zhongdongshe	中东社	2026-06-28	# freq=0
zhongdouzhizhan	中都之战	2026-06-28	# freq=0
zhongdu	中渎	2026-06-28	# freq=0
zhongduanbo	中短波	2026-06-28	# freq=0
zhongduandian	中断点	2026-06-28	# freq=0
zhongduanguocheng	中断过程	2026-06-28	# freq=0
zhongduanhe	终端盒	2026-06-28	# freq=0
zhongduantai	终端台	2026-06-28	# freq=0
zhongduanxiangliang	中断向量	2026-06-28	# freq=0
zhongdunwei	中吨位	2026-06-28	# freq=0
zhongduofeiyi	众多非一	2026-06-28	# freq=0
zhongduogu	众多股	2026-06-28	# freq=0
zhongduqin	中度锓	2026-06-28	# freq=0
zhongdutaifeng	中度颱风	2026-06-28	# freq=0
zhongduyishen	中毒已深	2026-06-28	# freq=0
zhongduzhizhan	中都之战	2026-06-28	# freq=0
zhonge	重扼	2026-06-28	# freq=0
zhongebicha	众恶必察	2026-06-28	# freq=0
zhongezonglidingqihuiwuweiyuanhui	中俄总理定期会晤委员会	2026-06-28	# freq=0
zhongezonglidingqihuiwuweiyuankuai	中俄总理定期会晤委员会	2026-06-28	# freq=0
zhongezonglidingqikuaiwuweiyuanhui	中俄总理定期会晤委员会	2026-06-28	# freq=0
zhongezonglidingqikuaiwuweiyuankuai	中俄总理定期会晤委员会	2026-06-28	# freq=0
zhongfacidian	中法词典	2026-06-28	# freq=0
zhongfawang	中法网	2026-06-28	# freq=0
zhongfeichi	终非池	2026-06-28	# freq=0
zhongfeidequ	中非地区	2026-06-28	# freq=0
zhongfeidiqu	中非地区	2026-06-28	# freq=0
zhongfeigongheguo	中非共和国	2026-06-28	# freq=0
zhongfeigonghuoguo	中非共和国	2026-06-28	# freq=0
zhongfeiguojia	中非国家	2026-06-28	# freq=0
zhongfeijinronghezuofalang	中非金融合作法郎	2026-06-28	# freq=0
zhongfeizhengfu	中非政府	2026-06-28	# freq=0
zhongfengdahe	中缝大核	2026-06-28	# freq=0
zhongfengdaihe	中缝大核	2026-06-28	# freq=0
zhongfenghe	中缝核	2026-06-28	# freq=0
zhongfengqi	终奉其	2026-06-28	# freq=0
zhongfuben	重复本	2026-06-28	# freq=0
zhongfubiaoshi	重复标识	2026-06-28	# freq=0
zhongfubufen	重复部分	2026-06-28	# freq=0
zhongfuhao	种富豪	2026-06-28	# freq=0
zhongfuqu	重复区	2026-06-28	# freq=0
zhongfushi	重复式	2026-06-28	# freq=0
zhongfuzhizhan	中腹之战	2026-06-28	# freq=0
zhongfuzi	重复子	2026-06-28	# freq=0
zhongfuzukang	重复阻抗	2026-06-28	# freq=0
zhonggaifen	重钙粉	2026-06-28	# freq=0
zhonggan	重竿	2026-06-28	# freq=0
zhonggesuanna	重铬酸钠	2026-06-28	# freq=0
zhonggonggansushengwei	中共甘肃省委	2026-06-28	# freq=0
zhonggongjinchajizhongyangju	中共晋察冀中央局	2026-06-28	# freq=0
zhonggonglu	种公鹿	2026-06-28	# freq=0
zhonggongnanjingshiwei	中共南京市委	2026-06-28	# freq=0
zhonggongqingshang	重工轻商	2026-06-28	# freq=0
zhonggongshanghaishiweixuanchuanbu	中共上海市委宣传部	2026-06-28	# freq=0
zhonggongshanghaishiweixuanzhuanbu	中共上海市委宣传部	2026-06-28	# freq=0
zhonggongxiangquweiyuanhui	中共湘区委员会	2026-06-28	# freq=0
zhonggongxiangquweiyuankuai	中共湘区委员会	2026-06-28	# freq=0
zhonggongyao	钟公摇	2026-06-28	# freq=0
zhonggongzhongyangdangshiyanjiushi	中共中央党史研究室	2026-06-28	# freq=0
zhonggongzhongyangzhengfaweiyuanhui	中共中央政法委员会	2026-06-28	# freq=0
zhonggongzhongyangzhengfaweiyuankuai	中共中央政法委员会	2026-06-28	# freq=0
zhonggouzhiyan	中冓之言	2026-06-28	# freq=0
zhongguanbairi	忠贯白日	2026-06-28	# freq=0
zhongguancundequ	中关村地区	2026-06-28	# freq=0
zhongguancundiqu	中关村地区	2026-06-28	# freq=0
zhongguangbu	种广布	2026-06-28	# freq=0
zhongguanggongsi	中广公司	2026-06-28	# freq=0
zhongguangwang	中广网	2026-06-28	# freq=0
zhongguanriyue	忠贯日月	2026-06-28	# freq=0
zhongguashishu	众寡势殊	2026-06-28	# freq=0
zhongguaxuanjue	众寡悬绝	2026-06-28	# freq=0
zhongguchangqing	终古常青	2026-06-28	# freq=0
zhongguiwuxiao	终归无效	2026-06-28	# freq=0
zhonggujia	重估价	2026-06-28	# freq=0
zhonggulu	肿骨鹿	2026-06-28	# freq=0
zhongguobaohuxiaofeizhejijinhui	中国保护消费者基金会	2026-06-28	# freq=0
zhongguobaohuxiaofeizhejijinkuai	中国保护消费者基金会	2026-06-28	# freq=0
zhongguobaojianhui	中国保监会	2026-06-28	# freq=0
zhongguobaojiankuai	中国保监会	2026-06-28	# freq=0
zhongguobeifanggongyegongsi	中国北方工业公司	2026-06-28	# freq=0
zhongguocanjirenyishutuan	中国残疾人艺术团	2026-06-28	# freq=0
zhongguocanlian	中国残联	2026-06-28	# freq=0
zhongguochangchengxuehui	中国长城学会	2026-06-28	# freq=0
zhongguochangchengxuekuai	中国长城学会	2026-06-28	# freq=0
zhongguochangchengzichanguanligongsi	中国长城资产管理公司	2026-06-28	# freq=0
zhongguochayebowuguan	中国茶叶博物馆	2026-06-28	# freq=0
zhongguochayeyanjiusuo	中国茶叶研究所	2026-06-28	# freq=0
zhongguochuanbochonggongjituangongsi	中国船舶重工集团公司	2026-06-28	# freq=0
zhongguochuanbogongyejituangongsi	中国船舶工业集团公司	2026-06-28	# freq=0
zhongguochuanbozhonggongjituangongsi	中国船舶重工集团公司	2026-06-28	# freq=0
zhongguochubangongzuozhexiehui	中国出版工作者协会	2026-06-28	# freq=0
zhongguochubangongzuozhexiekuai	中国出版工作者协会	2026-06-28	# freq=0
zhongguodafandian	中国大饭店	2026-06-28	# freq=0
zhongguodaifandian	中国大饭店	2026-06-28	# freq=0
zhongguodaijiudian	中国大酒店	2026-06-28	# freq=0
zhongguodajiudian	中国大酒店	2026-06-28	# freq=0
zhongguodechan	中国地产	2026-06-28	# freq=0
zhongguodianyingziliaoguan	中国电影资料馆	2026-06-28	# freq=0
zhongguodianzijinchukouzonggongsi	中国电子进出口总公司	2026-06-28	# freq=0
zhongguodianzijishubiaozhunhuayanjiusuo	中国电子技术标准化研究所	2026-06-28	# freq=0
zhongguodianzishanghui	中国电子商会	2026-06-28	# freq=0
zhongguodianzishangkuai	中国电子商会	2026-06-28	# freq=0
zhongguodianzishangwuxiehui	中国电子商务协会	2026-06-28	# freq=0
zhongguodianzishangwuxiekuai	中国电子商务协会	2026-06-28	# freq=0
zhongguodianziyinxianggongyexiehui	中国电子音响工业协会	2026-06-28	# freq=0
zhongguodianziyinxianggongyexiekuai	中国电子音响工业协会	2026-06-28	# freq=0
zhongguodichan	中国地产	2026-06-28	# freq=0
zhongguodongfangzichanguanligongsi	中国东方资产管理公司	2026-06-28	# freq=0
zhongguodongwuxuehui	中国动物学会	2026-06-28	# freq=0
zhongguodongwuxuekuai	中国动物学会	2026-06-28	# freq=0
zhongguodunhuangtulufanxuehui	中国敦煌吐鲁番学会	2026-06-28	# freq=0
zhongguodunhuangtulufanxuekuai	中国敦煌吐鲁番学会	2026-06-28	# freq=0
zhongguoertongyishujuyuan	中国儿童艺术剧院	2026-06-28	# freq=0
zhongguofulihui	中国福利会	2026-06-28	# freq=0
zhongguogejuwujuyuan	中国歌剧舞剧院	2026-06-28	# freq=0
zhongguogemingjunshibowuguan	中国革命军事博物馆	2026-06-28	# freq=0
zhongguogongchandangdiqiciquanguodaibiaodahui	中国共产党第七次全国代表大会	2026-06-28	# freq=0
zhongguogongchandangdiqiciquanguodaibiaodaihui	中国共产党第七次全国代表大会	2026-06-28	# freq=0
zhongguogongchandangdiqiciquanguodaibiaodaikuai	中国共产党第七次全国代表大会	2026-06-28	# freq=0
zhongguogongchandangdiqiciquanguodaibiaodakuai	中国共产党第七次全国代表大会	2026-06-28	# freq=0
zhongguoguoaodui	中国国奥队	2026-06-28	# freq=0
zhongguoguojiahangtianju	中国国家航天局	2026-06-28	# freq=0
zhongguoguojialvyouju	中国国家旅游局	2026-06-28	# freq=0
zhongguoguojijinrongyouxiangongsi	中国国际金融有限公司	2026-06-28	# freq=0
zhongguoguojilvhangshe	中国国际旅行社	2026-06-28	# freq=0
zhongguoguojilvxingshe	中国国际旅行社	2026-06-28	# freq=0
zhongguoguojilvyoujiaoyihui	中国国际旅游交易会	2026-06-28	# freq=0
zhongguoguojilvyoujiaoyikuai	中国国际旅游交易会	2026-06-28	# freq=0
zhongguoguojiwentiyanjiusuo	中国国际问题研究所	2026-06-28	# freq=0
zhongguoguojizhanlanzhongxin	中国国际展览中心	2026-06-28	# freq=0
zhongguoguojizhanlvexuehui	中国国际战略学会	2026-06-28	# freq=0
zhongguoguojizhanlvexuekuai	中国国际战略学会	2026-06-28	# freq=0
zhongguoguoqingdui	中国国青队	2026-06-28	# freq=0
zhongguohaijianzongdui	中国海监总队	2026-06-28	# freq=0
zhongguohaizhuan	中国海专	2026-06-28	# freq=0
zhongguohangkonggongyedierjituan	中国航空工业第二集团	2026-06-28	# freq=0
zhongguohangkonggongyediyijituan	中国航空工业第一集团	2026-06-28	# freq=0
zhongguohangkonggongyediyijituangongsi	中国航空工业第一集团公司	2026-06-28	# freq=0
zhongguohangkongxuehui	中国航空学会	2026-06-28	# freq=0
zhongguohangkongxuekuai	中国航空学会	2026-06-28	# freq=0
zhongguohangtiankejijituangongsi	中国航天科技集团公司	2026-06-28	# freq=0
zhongguohexuehui	中国核学会	2026-06-28	# freq=0
zhongguohexuekuai	中国核学会	2026-06-28	# freq=0
zhongguohuanjingkexueyanjiuyuan	中国环境科学研究院	2026-06-28	# freq=0
zhongguohuazhan	中国画展	2026-06-28	# freq=0
zhongguohuipuyouxiangongsi	中国惠普有限公司	2026-06-28	# freq=0
zhongguohushi	中国护士	2026-06-28	# freq=0
zhongguojiadianxiehui	中国家电协会	2026-06-28	# freq=0
zhongguojiadianxiekuai	中国家电协会	2026-06-28	# freq=0
zhongguojiancai	中国建材	2026-06-28	# freq=0
zhongguojiaoxiangletuan	中国交响乐团	2026-06-28	# freq=0
zhongguojiaoxiangyuetuan	中国交响乐团	2026-06-28	# freq=0
zhongguojiayongdianqixiehui	中国家用电器协会	2026-06-28	# freq=0
zhongguojiayongdianqixiekuai	中国家用电器协会	2026-06-28	# freq=0
zhongguojidianchanpinjinchukoushanghui	中国机电产品进出口商会	2026-06-28	# freq=0
zhongguojidianchanpinjinchukoushangkuai	中国机电产品进出口商会	2026-06-28	# freq=0
zhongguojidujiaosanziaiguoyundong	中国基督教三自爱国运动	2026-06-28	# freq=0
zhongguojidujiaosanziaiguoyundongweiyuanhui	中国基督教三自爱国运动委员会	2026-06-28	# freq=0
zhongguojidujiaosanziaiguoyundongweiyuankuai	中国基督教三自爱国运动委员会	2026-06-28	# freq=0
zhongguojidujiaoxiehui	中国基督教协会	2026-06-28	# freq=0
zhongguojidujiaoxiekuai	中国基督教协会	2026-06-28	# freq=0
zhongguojingjishibao	中国经济时报	2026-06-28	# freq=0
zhongguojingjuyuan	中国京剧院	2026-06-28	# freq=0
zhongguojingmao	中国经贸	2026-06-28	# freq=0
zhongguokangaixiehui	中国抗癌协会	2026-06-28	# freq=0
zhongguokangaixiekuai	中国抗癌协会	2026-06-28	# freq=0
zhongguokangfuyanjiuzhongxin	中国康复研究中心	2026-06-28	# freq=0
zhongguokejicujinfazhanyanjiuzhongxin	中国科技促进发展研究中心	2026-06-28	# freq=0
zhongguokexuejishuguan	中国科学技术馆	2026-06-28	# freq=0
zhongguokexueyuanbeijingtianwentai	中国科学院北京天文台	2026-06-28	# freq=0
zhongguokexueyuanjindaiwuliyanjiusuo	中国科学院近代物理研究所	2026-06-28	# freq=0
zhongguokexueyuanjinshuyanjiusuo	中国科学院金属研究所	2026-06-28	# freq=0
zhongguokexueyuanshengwuxuebu	中国科学院生物学部	2026-06-28	# freq=0
zhongguokexueyuanxinliyanjiusuo	中国科学院心理研究所	2026-06-28	# freq=0
zhongguokexueyuanzidonghuayanjiusuo	中国科学院自动化研究所	2026-06-28	# freq=0
zhongguoliantonggongsi	中国联通公司	2026-06-28	# freq=0
zhongguolinkeyuan	中国林科院	2026-06-28	# freq=0
zhongguolinxuehui	中国林学会	2026-06-28	# freq=0
zhongguolinxuekuai	中国林学会	2026-06-28	# freq=0
zhongguolv	中国驴	2026-06-28	# freq=0
zhongguolvhangshezongshe	中国旅行社总社	2026-06-28	# freq=0
zhongguolvxingshezongshe	中国旅行社总社	2026-06-28	# freq=0
zhongguominjianwenyijiaxiehui	中国民间文艺家协会	2026-06-28	# freq=0
zhongguominjianwenyijiaxiekuai	中国民间文艺家协会	2026-06-28	# freq=0
zhongguominshengyinhang	中国民生银行	2026-06-28	# freq=0
zhongguominshengyinxing	中国民生银行	2026-06-28	# freq=0
zhongguominyonghangkongzongju	中国民用航空总局	2026-06-28	# freq=0
zhongguomoju	中国模具	2026-06-28	# freq=0
zhongguomowang	中国万网	2026-06-28	# freq=0
zhongguomuju	中国模具	2026-06-28	# freq=0
zhongguonandui	中国男队	2026-06-28	# freq=0
zhongguonangua	中国南瓜	2026-06-28	# freq=0
zhongguonannvdui	中国男女队	2026-06-28	# freq=0
zhongguonongda	中国农大	2026-06-28	# freq=0
zhongguonongdai	中国农大	2026-06-28	# freq=0
zhongguononghang	中国农行	2026-06-28	# freq=0
zhongguonongxing	中国农行	2026-06-28	# freq=0
zhongguonvdui	中国女队	2026-06-28	# freq=0
zhongguonvlan	中国女篮	2026-06-28	# freq=0
zhongguonvzileiqiudui	中国女子垒球队	2026-06-28	# freq=0
zhongguopinfu	中国贫富	2026-06-28	# freq=0
zhongguoqicheyundonglianhehui	中国汽车运动联合会	2026-06-28	# freq=0
zhongguoqicheyundonglianhekuai	中国汽车运动联合会	2026-06-28	# freq=0
zhongguoqingniannvzu	中国青年女足	2026-06-28	# freq=0
zhongguoqingnianyishujuyuan	中国青年艺术剧院	2026-06-28	# freq=0
zhongguoqingshaonianfazhanjijinhui	中国青少年发展基金会	2026-06-28	# freq=0
zhongguoqingshaonianfazhanjijinkuai	中国青少年发展基金会	2026-06-28	# freq=0
zhongguoqingshaonianjijinhui	中国青少年基金会	2026-06-28	# freq=0
zhongguoqingshaonianjijinkuai	中国青少年基金会	2026-06-28	# freq=0
zhongguoqingshaonianyanjiuzhongxin	中国青少年研究中心	2026-06-28	# freq=0
zhongguoqiyejiaxiehui	中国企业家协会	2026-06-28	# freq=0
zhongguoqiyejiaxiekuai	中国企业家协会	2026-06-28	# freq=0
zhongguoqiyelianhehui	中国企业联合会	2026-06-28	# freq=0
zhongguoqiyelianhekuai	中国企业联合会	2026-06-28	# freq=0
zhongguoqiyepingjiaxiehui	中国企业评价协会	2026-06-28	# freq=0
zhongguoqiyepingjiaxiekuai	中国企业评价协会	2026-06-28	# freq=0
zhongguoqiyewenhuacujinhui	中国企业文化促进会	2026-06-28	# freq=0
zhongguoqiyewenhuacujinkuai	中国企业文化促进会	2026-06-28	# freq=0
zhongguoqiyuan	中国棋院	2026-06-28	# freq=0
zhongguoquyijiaxiehui	中国曲艺家协会	2026-06-28	# freq=0
zhongguoquyijiaxiekuai	中国曲艺家协会	2026-06-28	# freq=0
zhongguorenkouxuehui	中国人口学会	2026-06-28	# freq=0
zhongguorenkouxuekuai	中国人口学会	2026-06-28	# freq=0
zhongguorenminjiefangjunsanjunyizhangdui	中国人民解放军三军仪仗队	2026-06-28	# freq=0
zhongguorenminwaijiaoxuehui	中国人民外交学会	2026-06-28	# freq=0
zhongguorenminwaijiaoxuekuai	中国人民外交学会	2026-06-28	# freq=0
zhongguorenminyinhangyanjiuju	中国人民银行研究局	2026-06-28	# freq=0
zhongguorenminyinxingyanjiuju	中国人民银行研究局	2026-06-28	# freq=0
zhongguorenshibu	中国人事部	2026-06-28	# freq=0
zhongguoshanghui	中国商会	2026-06-28	# freq=0
zhongguoshangkuai	中国商会	2026-06-28	# freq=0
zhongguoshangyin	中国商银	2026-06-28	# freq=0
zhongguoshaoniandui	中国少年队	2026-06-28	# freq=0
zhongguoshaonianertongchubanshe	中国少年儿童出版社	2026-06-28	# freq=0
zhongguoshaonianrtongchubanshe	中国少年儿童出版社	2026-06-28	# freq=0
zhongguoshehuikexueyuanjingjiyanjiusuo	中国社会科学院经济研究所	2026-06-28	# freq=0
zhongguoshehuikexueyuanmeiguoyanjiusuo	中国社会科学院美国研究所	2026-06-28	# freq=0
zhongguoshehuikexueyuanshehuixueyanjiusuo	中国社会科学院社会学研究所	2026-06-28	# freq=0
zhongguoshehuikexueyuanshekuaixueyanjiusuo	中国社会科学院社会学研究所	2026-06-28	# freq=0
zhongguoshehuikexueyuanwenhuayanjiuzhongxin	中国社会科学院文化研究中心	2026-06-28	# freq=0
zhongguoshehuikexueyuanzhexueyanjiusuo	中国社会科学院哲学研究所	2026-06-28	# freq=0
