# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
fengchaorui	凤朝瑞	30000
fenyangshi	汾阳市	30000
fugela	富格辣	30000
gaobaicun	高白村	30000
gelaogou	圪潦沟	30000
goulude	沟露德	30000
gujiaoshi	古交市	30000
haonai	郝鼐	30000
houcun	侯村	30000
huangzhai	黄寨	30000
jiancaopingqu	尖草坪区	30000
jiangzhou	绛州	30000
jiefanglu	解放路	30000
jinmige	金弥格	30000
kelanxian	岢岚县	30000
lijiantang	李建唐	30000
lilujia	李路加	30000
lishiqu	离石区	30000
liulin	柳林	30000
liushiyu	六十余	30000
luomashi	罗马式	30000
luoyin	洛阴	30000
lvliangshi	吕梁市	30000
majiazhuang	马家庄	30000
nanqingdui	南青堆	30000
nanyucun	南峪村	30000
niangou	碾沟	30000
pingtang	坪塘	30000
pingyanglu	平阳路	30000
pingyaoxian	平遥县	30000
pucun	铺村	30000
ruicheng	芮城	30000
shecun	社村	30000
shigou	石沟	30000
shilouxian	石楼县	30000
shuozhou	朔州	30000
songjiazhuang	宋家庄	30000
tiancun	田村	30000
wanbolinqu	万柏林区	30000
wangfang	王坊	30000
wangjiazhuang	王家庄	30000
wangwenling	王文岭	30000
wendou	文都	30000
xiaodianqu	小店区	30000
xiaoyishi	孝义市	30000
xijianhe	西涧河	30000
xiwenzhuang	西温庄	30000
xuedian	薛店	30000
yangquxian	阳曲县	30000
yanmen	雁门	30000
yaocun	姚村	30000
yinglicun	营立村	30000
yingze	迎泽	30000
yuguangren	俞广仁	30000
zaoyuantou	枣元头	30000
zhaozhuang	赵庄	30000
zhenhonggou	镇红沟	30000
zhuangcun	庄村	30000
zhuanzao	砖造	30000
zongtang	总堂	30000
jiexiuxian	介休县	30000
jinglexian	静乐县	30000
jinnige	金尼阁	30000
loufanxian	娄烦县	30000
xiashicun	下石村	30000
yinmingxiang	因铭乡	30000
zhanggou	长沟	30000
anzheng	安政	30000
azhao	阿照	30000
baokejin	保科近	30000
chiyueying	池月映	30000
gaogang	高冈	30000
guanglaicun	广濑村	30000
guangsi	光寺	30000
guanmingzhe	冠名者	30000
guanshiyin	观世音	30000
huijinfan	会津藩	30000
jinbochuan	今卜传	30000
lincun	邻村	30000
lingshansi	灵山寺	30000
mumo	幕末	30000
neiquanzhu	内权助	30000
peidao	配刀	30000
puhe	浦和	30000
qingnianhui	青年会	30000
shibaban	十八般	30000
shifandai	师范代	30000
shixuehui	史学会	30000
tongjuren	同居人	30000
wanmaozu	丸茂组	30000
weigongkai	未公开	30000
wushujia	武术家	30000
wutianguoci	武田国次	30000
wutianzongqing	武田宗清	30000
wuyongchuan	武勇传	30000
wuzhengju	无证据	30000
xiguang	西光	30000
xiguangsi	西光寺	30000
yanjiujia	研究家	30000
yeshihe	野试合	30000
yingliu	影流	30000
yongzai	勇在	30000
youshaoqi	幼少期	30000
yuanbochuan	原卜传	30000
yuanyiguang	源义光	30000
yuhei	羽黑	30000
zaxue	杂学	30000
zhutian	竹田	30000
zongguang	宗光	30000
zuoweimen	左卫门	30000
zuqing	足轻	30000
hujitengben	户籍誊本	30000
aisenhao	艾森豪	30000
aodehe	奥德河	30000
aoerde	奥尔德	30000
aosiweixin	奥斯维辛	30000
beinituo	贝尼托	30000
bidebao	彼得堡	30000
bomei	伯梅	30000
boximiya	波希米亚	30000
bulaibao	布莱堡	30000
bulasi	布拉斯	30000
buleisi	布雷斯	30000
chalisi	查理斯	30000
dejun	德军	30000
dengnizi	邓尼兹	30000
dulumen	杜鲁门	30000
fadianbao	发电报	30000
feijunshihua	非军事化	30000
feiwuzhuang	非武装	30000
fulangci	弗朗茨	30000
fulun	弗伦	30000
geluomike	葛罗米柯	30000
guofangjun	国防军	30000
hade	哈德	30000
haiyinlixi	海因里希	30000
hannuowei	汉诺威	30000
harui	哈瑞	30000
hasuo	哈索	30000
heier	黑尔	30000
huojishan	霍基善	30000
huosite	霍斯特	30000
jiaozhanguo	交战国	30000
jinzeer	金泽尔	30000
jipusairen	吉普赛人	30000
kaersi	卡尔斯	30000
kuerte	库尔特	30000
laluo	拉罗	30000
liesi	列斯	30000
liguliya	利古里亚	30000
ludaofu	鲁道夫	30000
lvne	吕讷	30000
mamo	马莫	30000
menggemali	蒙哥马利	30000
muqieman	穆切曼	30000
nihuofu	尼霍夫	30000
ninggen	宁根	30000
niulunbao	纽伦堡	30000
nveqiu	虐囚	30000
ouzhan	欧战	30000
palisi	帕里斯	30000
qiujier	邱吉尔	30000
saita	塞塔	30000
shaoken	绍肯	30000
shenaer	舍纳尔	30000
silafuren	斯拉夫人	30000
tongshuaibu	统帅部	30000
touxiangshu	投降书	30000
wahe	瓦赫	30000
waxili	瓦西里	30000
weidelin	魏德林	30000
weisiwahe	维斯瓦河	30000
yagebu	雅各布	30000
zhulinuo	朱利诺	30000
danze	但泽	30000
huoersi	霍尔斯	30000
meize	梅泽	30000
nazeer	纳泽尔	30000
nisihe	尼斯河	30000
qiyani	齐亚尼	30000
yuka	于卡	30000
aimili	艾蜜莉	30000
aosili	奥斯历	30000
baergan	巴尔干	30000
baidun	拜顿	30000
baoxianku	保险库	30000
boye	博耶	30000
danmusen	丹姆森	30000
enzuo	恩佐	30000
geleite	格雷特	30000
habai	哈柏	30000
hafusi	哈夫斯	30000
hate	哈特	30000
jianpao	肩炮	30000
junhuoshang	军火商	30000
kehuanpian	科幻片	30000
kelasi	克拉斯	30000
kewo	科沃	30000
ouben	欧本	30000
shiguanzhang	士官长	30000
sufeiya	苏菲亚	30000
weikete	维克特	30000
wuguzhe	无辜者	30000
xilundi	西伦蒂	30000
yizhuosi	伊卓斯	30000
aolanzhi	奥兰治	30000
bilishiren	比利时人	30000
bogendi	勃艮第	30000
danyizhi	单一制	30000
fulamang	弗拉芒	30000
fulanmang	佛兰芒	30000
helanren	荷兰人	30000
helanyu	荷兰语	30000
lianheti	联合体	30000
aizhu	爱著	30000
baoyinggui	薄樱鬼	30000
chengjunguan	成均馆	30000
chounv	丑女	30000
daao	大奥	30000
dafenqi	达芬奇	30000
daocuo	倒错	30000
dianshiwang	电视网	30000
diemeng	蝶梦	30000
geleisi	格蕾丝	30000
gongguanbu	公关部	30000
hongzi	红子	30000
huamulan	花木兰	30000
hungui	魂归	30000
jiabian	家变	30000
jinniang	金娘	30000
kelifulan	克利夫兰	30000
kuqiao	酷瞧	30000
liangshanbo	梁山伯	30000
miaojing	妙警	30000
mixing	迷行	30000
muguiying	穆桂英	30000
nannvsheng	男女生	30000
nantongxinglian	男同性恋	30000
ninv	逆女	30000
nvtongxinglian	女同性恋	30000
nvxinzhang	女信长	30000
ouruola	欧若拉	30000
shaolang	少狼	30000
shengsizhan	生死战	30000
shiqihao	十七号	30000
taizifei	太子妃	30000
tangban	糖伴	30000
tangdun	唐顿	30000
tansuozhe	探索者	30000
touzou	偷走	30000
wangshizi	王世子	30000
wutafang	屋塔房	30000
yasewang	亚瑟王	30000
zhilumingdeng	指路明灯	30000
zhuyingtai	祝英台	30000
huangfushaohua	皇甫少华	30000
menglijun	孟丽君	30000
xiabeize	下北泽	30000
aidahezhou	爱达荷州	30000
aidian	艾蒂安	30000
bairuizhe	柏瑞哲	30000
boen	伯恩	30000
bonaduo	伯纳多	30000
dongnanan	东南岸	30000
dunwan	顿湾	30000
haichanpin	海产品	30000
huaxuewuzhi	化学物质	30000
huqu	湖区	30000
jianadaren	加拿大人	30000
jiangting	将廷	30000
lailaiququ	来来去去	30000
leicongting	雷从廷	30000
luchongye	卤虫业	30000
lunxing	轮形	30000
mixiegenhu	密歇根湖	30000
miyela	米耶拉	30000
momenjiao	摩门教	30000
naweier	纳维尔	30000
panuoge	帕诺戈	30000
puruofu	普若佛	30000
sheqin	涉禽	30000
sitanbo	斯坦伯	30000
sitanbodao	斯坦伯岛	30000
tingpanuoge	廷帕诺戈	30000
wanqiu	晚秋	30000
yanhucheng	盐湖城	30000
yiqianyi	一千亿	30000
youtazhou	犹他州	30000
youteren	犹特人	30000
yunbancheng	云斑塍	30000
bawangbieji	霸王别姬	30000
chengyanqiu	程砚秋	30000
houyaowen	侯耀文	30000
jiangkun	姜昆	30000
liuhonglin	柳宏林	30000
lvgeng	吕耕	30000
mapai	马派	30000
meilanfang	梅兰芳	30000
meipai	梅派	30000
mengguanglu	孟广禄	30000
peijunheng	裴君衡	30000
sanniang	三娘	30000
shangxiaoyun	尚小云	30000
shinanqu	市南区	30000
suwu	苏武	30000
tingyan	停演	30000
wangzhenyu	王振宇	30000
wenjiaoju	文教局	30000
xiaocuihua	筱翠花	30000
xunhuisheng	荀慧生	30000
yanxingpeng	言兴朋	30000
yinbaoyi	殷宝义	30000
zhangjunqiu	张君秋	30000
zhangshaolou	张少楼	30000
zhangzongchang	张宗昌	30000
fangrongxiang	方荣翔	30000
gaoqingkui	高庆奎	30000
lishaochun	李少春	30000
liwenhua	李文华	30000
qiushengrong	裘盛戎	30000
yangbaosen	杨宝森	30000
yangxiaolou	杨小楼	30000
yeshenglan	叶盛兰	30000
yuanshihai	袁世海	30000
yushuyan	余叔岩	30000
andaoer	安道尔	30000
bulawa	布拉瓦	30000
demaer	德马尔	30000
jiadefu	加的夫	30000
kalai	卡莱	30000
kasita	卡斯塔	30000
luoni	罗尼	30000
luosaisi	罗塞斯	30000
lvelei	略雷	30000
peipi	佩皮	30000
ruian	瑞安	30000
maleisi	马雷斯	30000
pineida	皮内达	30000
alishan	阿里山	30000
aokelanshi	奥克兰市	30000
banzezhi	半泽直	30000
chenhuilin	陈慧琳	30000
cuizhiyou	崔智友	30000
denglijun	邓丽君	30000
dianshijuji	电视剧集	30000
dongjingwan	东京湾	30000
dongyaguojia	东亚国家	30000
fanwaipian	番外篇	30000
gexianshi	各县市	30000
heitiankangzuo	黑田康作	30000
hengdian	横店	30000
hongshizi	红十字	30000
jingshiting	警视厅	30000
jizhoudao	济州岛	30000
juedingquan	决定权	30000
linzhiling	林志玲	30000
niyajiala	尼亚加拉	30000
nuanlian	暖帘	30000
nvhushi	女护士	30000
qiancaofuwan	浅草福丸	30000
shengdanjie	圣诞节	30000
shidaiju	时代剧	30000
shijinchuan	十津川	30000
shishiren	仕事人	30000
tiaozhanshu	挑战书	30000
wengqianyu	翁倩玉	30000
woaini	我爱你	30000
xinrenwang	新人王	30000
xiyouji	西游记	30000
xuanyiju	悬疑剧	30000
xuruoxuan	徐若瑄	30000
yibeihe	易北河	30000
liushiyuan	柳时元	30000
qiaizhe	乞爱者	30000
ximenting	西门町	30000
benmuxian	本牧线	30000
benmuzhan	本牧站	30000
diaoyunji	吊运机	30000
gangbenmu	港本牧	30000
hengbinshi	横滨市	30000
jingbingang	京滨港	30000
tuoyunren	托运人	30000
xingqier	星期二	30000
yinshuazhi	印刷纸	30000
beiruita	贝瑞塔	30000
bengdongshi	泵动式	30000
caojin	草津	30000
didixia	地底下	30000
dongsenyou	东森幼	30000
dongtingding	东町丁	30000
feidudu	肥嘟嘟	30000
fulanji	弗兰基	30000
heshifang	贺世芳	30000
junyongche	军用车	30000
kekanxing	可看性	30000
leimingdeng	雷明登	30000
maoxiong	茂雄	30000
qiangtao	枪套	30000
quanshishi	全仕事	30000
qunmaxian	群马县	30000
ruyuzhe	入浴者	30000
shaorou	烧肉	30000
suncheng	孙诚	30000
tianwushi	田无市	30000
weijingqi	魏晶琦	30000
wuqiku	武器库	30000
wuwenmin	吴文民	30000
xiangdedao	想得到	30000
yangkaikai	杨凯凯	30000
yanyongzhe	岩永哲	30000
yeyuanjia	野原家	30000
yifubu	伊福部	30000
zhanmushi	詹姆士	30000
zhihuiche	指挥车	30000
zizou	自走	30000
danbozhelang	丹波哲郎	30000
jurendui	巨人队	30000
fasibin	法斯宾	30000
gelisen	葛利森	30000
kaifaquan	开发权	30000
kalun	卡伦	30000
kangnaer	康纳尔	30000
labei	拉蓓	30000
lanpulin	兰普琳	30000
maikao	麦考	30000
naisen	奈森	30000
sefu	瑟夫	30000
xialvdi	夏绿蒂	30000
yanglizhen	杨丽贞	30000
baluonei	巴罗内	30000
aishuren	爱书人	30000
aishuzhe	爱书者	30000
bashinian	八十年	30000
caotun	草屯	30000
chamou	查某	30000
chuncheng	春成	30000
daohuce	岛呼册	30000
dianmao	店猫	30000
dianzhuren	店主人	30000
ehuangse	鹅黄色	30000
ershoushu	二手书	30000
gaoxiongren	高雄人	30000
guling	牯岭	30000
henbang	很棒	30000
hengchun	恒春	30000
jinwanzi	金万字	30000
jiuchengqu	旧城区	30000
jiuxiangju	旧香居	30000
laozhaopian	老照片	30000
lebo	乐伯	30000
lecang	乐藏	30000
lianfengcao	恋风草	30000
liaoting	料亭	30000
lideng	立灯	30000
lvyiangran	绿意盎然	30000
maishu	卖书	30000
menger	梦二	30000
mengtianwen	梦田文	30000
muchuang	木窗	30000
nianmichang	碾米厂	30000
panjing	潘景	30000
panjing	潘静	30000
qindu	勤读	30000
qinggengyudu	晴耕雨读	30000
sanshengtang	三省堂	30000
shicuipu	史翠普	30000
sulimei	苏丽媚	30000
tainanren	台南人	30000
tonglijiu	同利旧	30000
wabao	挖宝	30000
wendun	温敦	30000
wurou	无肉	30000
wuxue	武学	30000
xince	新册	30000
yuanxiang	原乡	30000
zanxie	暂歇	30000
zhiwentang	知文堂	30000
zhuancai	专才	30000
zhuangewan	转个弯	30000
zuinanduan	最南端	30000
antusheng	安徒生	30000
baoensi	报恩寺	30000
canxue	残雪	30000
chaohua	超话	30000
chouka	抽卡	30000
chuzhongban	初中版	30000
duanqiao	断桥	30000
guangwang	广网	30000
hangzhoufu	杭州府	30000
jieshili	街石狸	30000
jingyingbao	经营报	30000
leifengta	雷峰塔	30000
lichaolidai	历朝历代	30000
lijiaxin	李嘉欣	30000
liyujing	李育菁	30000
lunwenji	论文集	30000
nvwabutian	女娲补天	30000
pangyuqing	庞钰清	30000
sunyaqing	孙亚青	30000
taohuacun	桃花村	30000
weishijian	魏世建	30000
wenzhengming	文征明	30000
wukezhong	吴可仲	30000
xuxuan	许宣	30000
yangmengying	杨孟瑛	30000
yiriyou	一日游	30000
zangzhufei	臧祝菲	30000
zhanqinqiong	战秦琼	30000
zhaolingjia	赵灵佳	30000
chuantonggongyi	传统工艺	30000
bennan	本南	30000
malairen	马来人	30000
malaiyu	马来语	30000
nanzhongguohai	南中国海	30000
rilang	日廊	30000
shalonghe	沙隆河	30000
shiwenran	实文然	30000
xibangan	西邦岸	30000
dikangxing	抵抗性	30000
hagepu	哈哥普	30000
monika	莫妮卡	30000
sikaer	斯卡尔	30000
sulun	苏伦	30000
tiannaxi	田纳西	30000
weisikangxin	威斯康辛	30000
huigengsi	惠更斯	30000
kaxini	卡西尼	30000
keyibo	柯伊伯	30000
luokexide	洛克希德	30000
mengyaqi	萌芽期	30000
qiuliu	丘留	30000
shiwasi	施瓦斯	30000
teluoyi	特洛伊	30000
xiaobingti	小冰体	30000
duopulei	多普勒	30000
karong	喀戎	30000
waheman	瓦赫曼	30000
aitena	埃特纳	30000
weiefeng	韦厄峰	30000
xiangganxing	相干性	30000
xungan	迅感	30000
yizimi	伊兹密	30000
sansheti	散射体	30000
chenshouting	陈寿亭	30000
chuangguandong	闯关东	30000
daranfang	大染坊	30000
dongxing	东兴	30000
duanmu	端木	30000
fanrongqi	繁荣期	30000
haierjituan	海尔集团	30000
jinghangyunhe	京杭运河	30000
jinpingmei	金瓶梅	30000
linqing	临清	30000
luochuan	洛川	30000
luxibei	鲁西北	30000
ruifuxiang	瑞蚨祥	30000
shandongren	山东人	30000
shiliushiji	十六世纪	30000
sunpishu	孙丕恕	30000
taimeng	泰蒙	30000
ximenqing	西门庆	30000
xinlushang	新鲁商	30000
zhangruimin	张瑞敏	30000
zhoucun	周村	30000
zhuxinli	朱新礼	30000
guanwai	关外	30000
baiminghu	白冥虎	30000
bingmu	并木	30000
bopinguan	博品馆	30000
caobing	曹兵	30000
caoren	曹仁	30000
ganning	甘宁	30000
guen	古恩	30000
guikunquan	轨坤圈	30000
guozhongsheng	国中生	30000
hanhao	韩浩	30000
haoxuan	郝玄	30000
huangshun	黄顺	30000
huangyueying	黄月英	30000
jiangtanshe	讲谈社	30000
kongposhan	空破山	30000
lejin	乐进	30000
lianzaizhong	连载中	30000
liubao	刘豹	30000
liufeng	刘封	30000
longlang	龙狼	30000
longqibing	龙骑兵	30000
lvlan	吕兰	30000
lvlei	吕雷	30000
lvlie	吕烈	30000
machao	马超	30000
modouce	魔都策	30000
panzhang	潘璋	30000
quanzhencheng	泉真澄	30000
shaohe	邵何	30000
simayi	司马懿	30000
sungan	孙干	30000
tianyun	天运	30000
wenqian	文谦	30000
xiahoudun	夏侯惇	30000
xiahoulan	夏侯兰	30000
xiuan	修安	30000
xuchu	许褚	30000
yunzhang	云长	30000
zhaoyun	赵云	30000
zhenlei	震雷	30000
zhilang	志狼	30000
zhongkang	仲康	30000
zhongmou	仲谋	30000
zilong	子龙	30000
zuofeiji	坐飞机	30000
chibi	赤壁	30000
fange	反戈	30000
longlangchuan	龙狼传	30000
xiude	修得	30000
bida	毕达	30000
fangboting	防波亭	30000
gedebao	哥德堡	30000
kuoyan	扩延	30000
maohelaoshu	猫和老鼠	30000
moliwei	魔梨威	30000
weibosite	韦伯斯特	30000
wuluoting	芜罗亭	30000
caoliuda	草柳大	30000
chengshansanlang	城山三郎	30000
chuiming	椎名	30000
dangsanyi	党三役	30000
dangyiyuan	党役员	30000
fansanlang	繁三郎	30000
faxuebu	法学部	30000
gaoduoqing	高多清	30000
gaopiaodangxuan	高票当选	30000
houshengsheng	厚生省	30000
jianggong	蒋公	30000
jiangjieshi	蒋介石	30000
jindaihua	近代化	30000
jingsan	精三	30000
jinsongzhilang	今松治郎	30000
judang	举党	30000
kentanhui	恳谈会	30000
neitianchangxiong	内田常雄	30000
qiaosilang	乔四郎	30000
qintai	亲台	30000
sanmu	三木	30000
sanxianren	三贤人	30000
sanyou	三游	30000
shehuiju	社会局	30000
shitianguqu	世田谷区	30000
sishiri	四十日	30000
tanweijia	滩尾家	30000
weishengjuzhang	卫生局长	30000
wuminxin	屋敏信	30000
xianzhanghui	显彰会	30000
zhangaizhe	障碍者	30000
zhanghai	障害	30000
zhongzhengcheng	重政诚	30000
zhuifang	追放	30000
zimindang	自民党	30000
tingcun	町村	30000
aifeier	艾菲尔	30000
buliteni	布丽特妮	30000
dianyingwang	电影网	30000
fanerna	凡尔纳	30000
geruier	葛瑞儿	30000
kaisalin	凯萨琳	30000
lindaofu	林道夫	30000
luobinsen	罗宾森	30000
luobosen	罗伯森	30000
tangmashi	汤玛士	30000
yadianna	雅典娜	30000
yinluren	引路人	30000
zhuimengzhe	追梦者	30000
baijingfeng	白颈凤	30000
banfubase	斑腹八色	30000
beibase	背八色	30000
beidawei	背大尾	30000
beixueque	背雪雀	30000
bique	壁雀	30000
bulaishi	布莱氏	30000
cangque	藏雀	30000
chengchiban	橙翅斑	30000
chixueque	翅雪雀	30000
dongke	鸫科	30000
duanchi	短翅	30000
duanchiying	短翅莺	30000
fengyeying	缝叶莺	30000
geshiyan	戈氏岩	30000
heierqi	黑耳奇	30000
heihoushi	黑喉石	30000
heikefeng	黑颏凤	30000
heque	禾雀	30000
huangfuzao	黄腹噪	30000
huilin	灰林	30000
huilinying	灰林莺	30000
huique	灰雀	30000
lanque	蓝鹊	30000
lazuique	蜡嘴雀	30000
lushique	路氏雀	30000
lvwen	绿纹	30000
maojiaoyan	毛脚燕	30000
meicao	眉草	30000
niaogang	鸟纲	30000
niaoke	鸟科	30000
niaozhong	鸟种	30000
nonggangsui	弄岗穗	30000
panque	攀雀	30000
piaoniao	漂鸟	30000
sique	丝雀	30000
taiyangniao	太阳鸟	30000
weiying	苇莺	30000
wenniao	文鸟	30000
wenxu	文须	30000
xiangsiniao	相思鸟	30000
xiongban	胸斑	30000
xiongbase	胸八色	30000
xiongge	胸歌	30000
xionglanji	胸蓝姬	30000
xiongzao	胸噪	30000
yanniao	眼鸟	30000
zhengguangmei	郑光美	30000
zhengzuoxin	郑作新	30000
zhibuniao	织布鸟	30000
zixiong	紫胸	30000
zongshayan	棕沙燕	30000
zuique	嘴雀	30000
hongdianke	红点颏	30000
apuga	阿普伽	30000
biezhong	别种	30000
changgengzu	肠梗阻	30000
chengyinzhe	成瘾者	30000
guodongzheng	过动症	30000
huaiyilunzhe	怀疑论者	30000
huaiyunqi	怀孕期	30000
lilunhua	理论化	30000
liushilv	流失率	30000
naojishui	脑积水	30000
shiyanzhe	实验者	30000
xinkuai	欣快	30000
yangxingzhe	阳性者	30000
yujiandao	预见到	30000
yulexing	娱乐性	30000
yunchanfu	孕产妇	30000
zhiqingzhe	知情者	30000
beiyiqi	被遗弃	30000
yapianji	鸦片剂	30000
ertiao	二条	30000
jingdufu	京都府	30000
jingdushi	京都市	30000
wuwanxian	乌丸线	30000
zaifang	灾防	30000
zhengwuguan	政务官	30000
aiyouka	艾犹卡	30000
boerde	博尔德	30000
dizhuanfeng	地转风	30000
dongbeifeng	东北风	30000
dongnanfeng	东南风	30000
geyinqiang	隔音墙	30000
haipen	海盆	30000
huanliu	环流	30000
keerman	科尔曼	30000
lianbangjun	联邦军	30000
luanliu	乱流	30000
niujiaofan	扭角帆	30000
niwen	逆温	30000
niwenceng	逆温层	30000
peiping	配平	30000
pianbeifeng	偏北风	30000
pufushi	蒲福氏	30000
qiangduiliu	强对流	30000
ruliu	入流	30000
shuilengque	水冷却	30000
tatong	塔筒	30000
weixiaji	微下击	30000
wosibao	沃斯堡	30000
zhenchi	振翅	30000
zhongchidu	中尺度	30000
aikeman	埃克曼	30000
qiangredai	强热带	30000
chenguosheng	陈国胜	30000
chenqinlin	陈沁霖	30000
chenzhishen	陈智深	30000
gaibianquan	改编权	30000
hongqingting	红蜻蜓	30000
laozhongshao	老中少	30000
lihuihui	李慧慧	30000
linchungen	林春根	30000
linjuemin	林觉民	30000
tanjunyan	谭俊彦	30000
yangyining	杨依宁	30000
zhangjue	张爵	30000
aoliwei	奥利维	30000
bailemen	百乐门	30000
bensen	本森	30000
chaoshikong	超时空	30000
duankuan	短款	30000
gaina	盖纳	30000
huiyuanzhi	会员制	30000
kapengte	卡彭特	30000
laiang	莱昂	30000
luntanbao	论坛报	30000
niudong	扭动	30000
sabulina	萨布丽娜	30000
silaiqi	斯莱奇	30000
telapu	特拉普	30000
xierweisi	西尔维斯	30000
xinlangchao	新浪潮	30000
luodeer	罗德尔	30000
adali	阿达里	30000
agai	阿该	30000
baleng	巴冷	30000
daguihu	大鬼湖	30000
dawushan	大武山	30000
hunsheng	混生	30000
jiaoying	角鹰	30000
jihuashu	计划书	30000
lengxian	棱线	30000
lukai	鲁凯	30000
lukaiyu	鲁凯语	30000
lunyuanshan	伦原山	30000
luomalin	罗玛琳	30000
nunu	奴奴	30000
nunuxi	奴奴溪	30000
oudai	欧带	30000
paliqi	帕立奇	30000
rushanzheng	入山证	30000
shelei	蛇类	30000
tuomeng	托梦	30000
wangada	王阿达	30000
yanping	延平	30000
zhuokouxi	浊口溪	30000
linwuju	林务局	30000
lukaizu	鲁凯族	30000
luomalinchi	罗玛琳池	30000
abadan	阿巴丹	30000
ahaer	阿哈尔	30000
ailiwen	埃里温	30000
bahayi	巴哈伊	30000
bolichang	玻璃厂	30000
bosiwan	波斯湾	30000
fuzhuangchang	服装厂	30000
guantouchang	罐头厂	30000
guidaoche	轨道车	30000
hualazi	花剌子	30000
jiagongye	加工业	30000
jiezhanren	捷詹人	30000
laci	拉茨	30000
leiyefu	雷耶夫	30000
mianfangchang	棉纺厂	30000
mianziyou	棉籽油	30000
nisa	尼萨	30000
paertuo	帕尔托	30000
rouzhipin	肉制品	30000
sapaer	萨帕尔	30000
tangguochang	糖果厂	30000
tashigan	塔什干	30000
tiechang	铁厂	30000
tuerqiren	土耳其人	30000
xielei	鞋类	30000
yasaibai	亚塞拜	30000
lazuofu	拉佐夫	30000
niyazuofu	尼亚佐夫	30000
anlishe	岸里社	30000
awu	阿雾	30000
bazaiyu	巴宰语	30000
bazaizu	巴宰族	30000
baze	巴则	30000
dajiaxi	大甲溪	30000
dajiaxishe	大甲西社	30000
diquan	地权	30000
fanpo	番婆	30000
fanzai	番仔	30000
fudezhengshen	福德正神	30000
gaizong	改宗	30000
gejieci	胳皆刺	30000
hengjigong	恒吉宫	30000
houliqu	后里区	30000
jipeng	即蓬	30000
kasizu	卡斯族	30000
laiguan	赖贯	30000
luodong	罗东	30000
niumian	牛眠	30000
nvrao	女绕	30000
pandazhou	潘大州	30000
panwenhui	潘文辉	30000
panyingjiao	潘英娇	30000
panyingqi	潘英琦	30000
pingpuzu	平埔族	30000
poqian	迫迁	30000
pulizhen	埔里镇	30000
puzai	朴仔	30000
puzaili	朴仔篱	30000
saixiayu	赛夏语	30000
sanmaofan	散毛番	30000
sayu	萨语	30000
sazu	萨族	30000
shilun	试论	30000
shuolve	说略	30000
sizhuangfan	四庄番	30000
suyechuan	粟野传	30000
taiyazu	泰雅族	30000
tunfan	屯番	30000
tunxiaoshe	吞霄社	30000
tutian	土田	30000
weijianxu	危建须	30000
wenqiuju	温秋菊	30000
wugudiao	巫古调	30000
wurong	吴荣	30000
yesujiao	耶稣教	30000
zaihaizu	宰海族	30000
zhangdajing	张达京	30000
zoubiao	走标	30000
zoubiao	走镖	30000
zuling	祖灵	30000
gahawu	噶哈巫	30000
huzhengshiwu	户政事务	30000
liyutan	鲤鱼潭	30000
miaolixian	苗栗县	30000
beifangbang	北方邦	30000
bijiaofa	比较法	30000
chaoxianyu	朝鲜语	30000
jinshoulu	金首露	30000
lijiwen	李基文	30000
pituyu	毗荼语	30000
pituzu	毗荼族	30000
richao	日超	30000
shenbumian	神部勉	30000
taimier	泰米尔	30000
taimieryu	泰米尔语	30000
tiyagan	提亚甘	30000
zhengnanjin	郑南金	30000
aodao	奥岛	30000
aoniu	澳纽	30000
chengniao	成鸟	30000
diduixingwei	敌对行为	30000
dongwuxuejia	动物学家	30000
erou	鹅肉	30000
fanzhilv	繁殖率	30000
fushihouchun	福氏厚唇	30000
fuzhizhang	跗跖长	30000
haowangjiao	好望角	30000
heizhuiyan	黑锥岩	30000
jianniao	鲣鸟	30000
jietizhuang	阶梯状	30000
juchizhuang	锯齿状	30000
keluoze	克罗泽	30000
keyue	科约	30000
kucai	苦菜	30000
kuke	库克	30000
kunshilanzhou	昆士兰州	30000
laolunsi	劳伦斯	30000
leien	雷恩	30000
lukuai	陆块	30000
maliang	马里昂	30000
manadao	玛纳岛	30000
maoliren	毛利人	30000
maoliyu	毛利语	30000
modunwan	摩顿湾	30000
mulihuai	穆里怀	30000
muniao	母鸟	30000
nianzenglv	年增率	30000
niaojiaosheng	鸟叫声	30000
niaoleixuejia	鸟类学家	30000
niaonaijier	鸟奈吉尔	30000
niaoqun	鸟群	30000
piaomu	漂木	30000
puzu	蹼足	30000
qianhese	浅褐色	30000
qianshuiqu	浅水区	30000
qingbei	青背	30000
quanbai	全白	30000
quanhei	全黑	30000
roushixing	肉食性	30000
shidui	石堆	30000
shuangrou	双柔	30000
suolane	索兰鹅	30000
taiwengdao	泰翁岛	30000
tasiman	塔斯曼	30000
tehe	特河	30000
tifensi	提芬斯	30000
touzulei	头足类	30000
tuishai	褪色	30000
xideni	西德尼	30000
xinanfeng	西南风	30000
xiongtie	胸贴	30000
xuchun	须唇	30000
xuweicao	须尾草	30000
yachengti	亚成体	30000
yeju	叶菊	30000
youniao	幼鸟	30000
yukuang	鱼况	30000
zuifeng	嘴峰	30000
tizhang	体长	30000
tunqu	褪去	30000
beidaxiyang	北大西洋	30000
buleisite	布雷斯特	30000
fasheguan	发射管	30000
fucang	浮舱	30000
hesipo	赫斯珀	30000
julang	巨浪	30000
