# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
mujiegou	木结构	15000
mujinhua	木槿花	15000
mujuanxiang	募捐箱	15000
mulao	仫佬	15000
mulaozu	仫佬族	15000
muma	母马	15000
muniu	母牛	15000
mupai	木牌	15000
muqiao	木桥	15000
muqinjie	母亲节	15000
murongfu	慕容复	15000
mushi	墓室	15000
mushihua	模式化	15000
mushitagefeng	慕士塔格峰	15000
mushu	木梳	15000
mutianyuchangcheng	慕田峪长城	15000
mutiao	木条	15000
mutouren	木头人	15000
muweier	木卫二	15000
muweisan	木卫三	15000
muweisi	木卫四	15000
muwu	木屋	15000
muxiang	木箱	15000
muxing	木星	15000
muxing	母性	15000
muxurou	木须肉	15000
muyang	母羊	15000
muyangnv	牧羊女	15000
muyuye	沐浴液	15000
muzhu	母猪	15000
muzilia	母子俩	15000
muzipang	木字旁	15000
naban	那般	15000
nadaer	纳达尔	15000
nadamu	那达慕	15000
nadu	拿督	15000
naer	那儿	15000
naideng	氖灯	15000
naigai	奶盖	15000
naigao	奶糕	15000
naiguo	奶锅	15000
naihan	耐旱	15000
naiheqiao	奈何桥	15000
naike	耐克	15000
nailiang	奈良	15000
naimoxing	耐磨性	15000
naipi	奶皮	15000
naipizi	奶皮子	15000
nairexing	耐热性	15000
naishanyang	奶山羊	15000
naitang	奶糖	15000
naixiang	奶香	15000
naiya	奶牙	15000
naiya	耐压	15000
naiyao	耐药	15000
naiye	奶业	15000
naiyouse	奶油色	15000
naizang	耐脏	15000
naizhiyu	乃至于	15000
nalizi	钠离子	15000
namiguan	纳米管	15000
namucuo	纳木措	15000
namucuo	纳木错	15000
nanaodaliya	南澳大利亚	15000
nanban	男伴	15000
nanban	难办	15000
nancesuo	男厕所	15000
nanchao	南朝	15000
nanchong	南充	15000
nandaketazhou	南达科他州	15000
nanfangren	南方人	15000
nanfeigongheguo	南非共和国	15000
nanfeng	南风	15000
nanguabing	南瓜饼	15000
nanguazi	南瓜子	15000
nanguo	南国	15000
nanhai	南海	15000
nanhaier	男孩儿	15000
nanhan	南韩	15000
nanhushi	男护士	15000
naniya	纳尼亚	15000
nanjiao	南郊	15000
nanjingbowuyuan	南京博物院	15000
nanjingchangjiangdaqiao	南京长江大桥	15000
nanjingdatusha	南京大屠杀	15000
nanjingnongyedaxue	南京农业大学	15000
nanjingshifandaxue	南京师范大学	15000
nanjingyikedaxue	南京医科大学	15000
nanjingyishuxueyuan	南京艺术学院	15000
nanjiquan	南极圈	15000
nankai	南开	15000
nankaluolaina	南卡罗来纳	15000
nankaluolainazhou	南卡罗来纳州	15000
nanke	男科	15000
nanlianmeng	南联盟	15000
nanling	南岭	15000
nanmei	南美	15000
nanminchao	难民潮	15000
nanmingxing	男明星	15000
nannai	难耐	15000
nanniwan	南泥湾	15000
nanpeijiao	男配角	15000
nanping	难评	15000
nanpu	男仆	15000
nanqi	南齐	15000
nanqishu	南齐书	15000
nanquan	男权	15000
nanrenwei	男人味	15000
nanrong	难溶	15000
nanse	难色	15000
nansha	南沙	15000
nanshaolin	南少林	15000
nansheng	男声	15000
nanshi	男式	15000
nantianmen	南天门	15000
nantong	南通	15000
nantongxue	男同学	15000
nanxiangzi	南乡子	15000
nanxun	南巡	15000
nanya	南亚	15000
nanyacidalu	南亚次大陆	15000
nanyang	南阳	15000
nanyangshan	南洋杉	15000
nanyihao	男一号	15000
nanyushangqingtian	难于上青天	15000
nanzhu	楠竹	15000
nanzhu	男主	15000
nanzhujue	男主角	15000
nanzhuren	男主人	15000
naobaijin	脑白金	15000
naobing	闹病	15000
naobu	脑部	15000
naodaigua	脑袋瓜	15000
naodianbo	脑电波	15000
naodong	脑洞	15000
naofang	闹房	15000
naogengsai	脑梗塞	15000
naoguazi	脑瓜子	15000
naoke	脑科	15000
naokexue	脑科学	15000
naolilaodongzhe	脑力劳动者	15000
naolu	瑙鲁	15000
naoren	脑仁	15000
naoxueguan	脑血管	15000
naoxueshuan	脑血栓	15000
naoyang	挠痒	15000
naoyijian	闹意见	15000
naozhewan	闹着玩	15000
naozuzhong	脑卒中	15000
nasaier	纳赛尔	15000
nashouxi	拿手戏	15000
naxi	纳西	15000
naxizu	纳西族	15000
nayan	钠盐	15000
nazhaerbayefu	纳扎尔巴耶夫	15000
nazhi	纳指	15000
neibi	内壁	15000
neibulasijia	内布拉斯加	15000
neibulasijiazhou	内布拉斯加州	15000
neicunka	内存卡	15000
neicuntiao	内存条	15000
neida	内搭	15000
neigezhi	内阁制	15000
neiguge	内骨骼	15000
neihangren	内行人	15000
neihanzi	内含子	15000
neihuan	内环	15000
neijiangshi	内江市	15000
neijing	内景	15000
neijing	内镜	15000
neiju	内聚	15000
neili	内力	15000
neiliansheng	内联升	15000
neiliujiao	内六角	15000
neimenggu	内蒙古	15000
neimenggudaxue	内蒙古大学	15000
neimenggugaoyuan	内蒙古高原	15000
neiqiang	内墙	15000
neiqieyuan	内切圆	15000
neiquan	内圈	15000
neiquli	内驱力	15000
neishen	内审	15000
neishuang	内双	15000
neitaniyahu	内塔尼亚胡	15000
neixian	内陷	15000
neixiangxing	内向型	15000
neiye	内页	15000
neiyin	内因	15000
neiyingli	内应力	15000
neiyou	内忧	15000
neiyuan	内援	15000
neiyuanxing	内源性	15000
neizaihua	内在化	15000
neizaixing	内在性	15000
neizhai	内债	15000
neizhengbu	内政部	15000
neizi	内资	15000
neizu	内阻	15000
nenfu	嫩肤	15000
nengliangbang	能量棒	15000
nenhua	嫩滑	15000
nenmo	嫩模	15000
nenshengsheng	嫩生生	15000
nenzhi	嫩枝	15000
nezha	哪吒	15000
nianba	廿八	15000
nianbaba	蔫巴巴	15000
nianbuji	蔫不唧	15000
nianchangzhe	年长者	15000
nianchanliang	年产量	15000
nianchou	黏稠	15000
nianchuyi	年初一	15000
nianer	廿二	15000
niangengyao	年羹尧	15000
niangermen	娘儿们	15000
niangjiaren	娘家人	15000
niangjiuchang	酿酒厂	15000
niangzaojiu	酿造酒	15000
niangzijun	娘子军	15000
nianheji	粘合剂	15000
nianjie	粘结	15000
nianjing	年景	15000
nianjizu	年级组	15000
nianjun	捻军	15000
nianmi	碾米	15000
nianpiao	年票	15000
niantu	粘土	15000
nianxiujia	年休假	15000
nianya	碾轧	15000
nianye	粘液	15000
nianyu	鲇鱼	15000
nianyu	鲶鱼	15000
nianzhujun	念珠菌	15000
niaochanggui	尿常规	15000
niaodanbai	尿蛋白	15000
niaodaoyan	尿道炎	15000
niaoer	鸟儿	15000
niaohu	尿壶	15000
niaolu	尿路	15000
niaopin	尿频	15000
niaoren	鸟人	15000
niaosuan	尿酸	15000
niaoyu	鸟语	15000
nibi	溺毙	15000
nibianhuan	逆变换	15000
niebahan	捏把汗	15000
niechi	啮齿	15000
nieer	聂耳	15000
niehaihua	孽海花	15000
niehaisheng	聂海胜	15000
nielian	捏脸	15000
nieluda	聂鲁达	15000
niezhai	孽债	15000
niguan	尼姑庵	15000
nihe	拟核	15000
nihelu	尼赫鲁	15000
nihu	腻乎	15000
nilia	你俩	15000
nilongsheng	尼龙绳	15000
nimao	呢帽	15000
nimingti	逆命题	15000
nimingxin	匿名信	15000
ningbohua	宁波话	15000
ningchen	佞臣	15000
ningde	宁德	15000
ningdeshi	宁德市	15000
ningduan	拧断	15000
ninghua	凝华	15000
ningjiehe	凝结核	15000
ningjin	拧紧	15000
ningkexinqiyou	宁可信其有	15000
ningmenghuang	柠檬黄	15000
ningmengjing	柠檬精	15000
ningmengshu	柠檬树	15000
ningmi	宁谧	15000
ningru	凝乳	15000
ningsi	凝思	15000
ningxia	宁夏	15000
nipenji	泥盆纪	15000
nipusaguojiang	泥菩萨过江	15000
nirenzhang	泥人张	15000
nirong	呢绒	15000
nisang	尼桑	15000
nisihu	尼斯湖	15000
nitan	泥滩	15000
nitang	泥塘	15000
niuba	牛扒	15000
niubangzi	牛蒡子	15000
niuche	牛车	15000
niuchuru	牛初乳	15000
niuehu	牛轭湖	15000
niufen	牛粪	15000
niugan	牛肝	15000
niuguolai	扭过来	15000
niuhuangsuan	牛磺酸	15000
niujiaojian	牛角尖	15000
niujin	牛津	15000
niujin	牛筋	15000
niujinbu	牛津布	15000
niulangxing	牛郎星	15000
niulanshan	牛栏山	15000
niumaoyu	牛毛雨	15000
niupitang	牛皮糖	15000
niuroutang	牛肉汤	15000
niutoubuduimazui	牛头不对马嘴	15000
niutougeng	牛头梗	15000
niuwan	牛丸	15000
niuwei	牛尾	15000
niuyangge	扭秧歌	15000
niuyatang	牛轧糖	15000
niuyuezhengquanjiaoyisuo	纽约证券交易所	15000
niuza	牛杂	15000
niuzaifu	牛仔服	15000
niweiya	妮维雅	15000
niyajialadapubu	尼亚加拉大瀑布	15000
niyamei	尼亚美	15000
niyiyanwoyiyu	你一言我一语	15000
niyuan	逆元	15000
nizhuanlu	逆转录	15000
nizifen	腻子粉	15000
nongchangzhu	农场主	15000
nongchuang	脓疮	15000
nongfan	弄反	15000
nonggongdang	农工党	15000
nonggongminzhudang	农工民主党	15000
nonghang	农行	15000
nongjiacai	农家菜	15000
nongjiayuan	农家院	15000
nongken	农垦	15000
nonglinmufuyu	农林牧副渔	15000
nonglinmuyuye	农林牧渔业	15000
nongliusuan	浓硫酸	15000
nongmu	农牧	15000
nongmuye	农牧业	15000
nongnuzhi	农奴制	15000
nongquan	弄权	15000
nongshi	农时	15000
nongsuoye	浓缩液	15000
nongtang	弄堂	15000
nongxinshe	农信社	15000
nongxue	脓血	15000
nongxueyuan	农学院	15000
nongyeshui	农业税	15000
nongyin	浓荫	15000
nongyishi	农艺师	15000
nuanfengji	暖风机	15000
nuanhuhu	暖乎乎	15000
nuanhuhu	暖呼呼	15000
nuankongqi	暖空气	15000
nuannuande	暖暖的	15000
nuanqifei	暖气费	15000
nuanqituan	暖气团	15000
nuansediao	暖色调	15000
nuanshuidai	暖水袋	15000
nuanshuihu	暖水壶	15000
nuantong	暖通	15000
nuanwendai	暖温带	15000
nubiya	努比亚	15000
nuhao	怒号	15000
nujian	弩箭	15000
nukualuofa	努库阿洛法	15000
nuobeier	诺贝尔	15000
nuobeierhepingjiang	诺贝尔和平奖	15000
nuobeierhuaxuejiang	诺贝尔化学奖	15000
nuobeierjijinhui	诺贝尔基金会	15000
nuobeierjingjixuejiang	诺贝尔经济学奖	15000
nuobeierwenxuejiang	诺贝尔文学奖	15000
nuobeierwulixuejiang	诺贝尔物理学奖	15000
nuodinghan	诺丁汉	15000
nuodinghandaxue	诺丁汉大学	15000
nuodingshan	诺丁山	15000
nuohua	诺华	15000
nuojiya	诺基亚	15000
nuolan	诺兰	15000
nuomandi	诺曼底	15000
nuomifan	糯米饭	15000
nuomijiu	糯米酒	15000
nuoweiwen	挪威文	15000
nuoya	诺亚	15000
nuoyumi	糯玉米	15000
nuwakexiaote	努瓦克肖特	15000
nuyi	怒意	15000
nuzu	怒族	15000
nvbing	女兵	15000
nvcesuo	女厕所	15000
nvde	女德	15000
nvdiyin	女低音	15000
nvegou	虐狗	15000
nverguo	女儿国	15000
nvetong	虐童	15000
nvewen	虐文	15000
nvguan	女官	15000
nvhaier	女孩儿	15000
nvjiaoshi	女教师	15000
nvkuan	女款	15000
nvlaoban	女老板	15000
nvni	女尼	15000
nvnu	女奴	15000
nvqiu	女囚	15000
nvquanzhuyizhe	女权主义者	15000
nvrenwei	女人味	15000
nvsheng	女声	15000
nvshengjie	女生节	15000
nvshi	女式	15000
nvwa	女娲	15000
nvxia	女侠	15000
nvxie	女鞋	15000
nvyihao	女一号	15000
nvyingxiong	女英雄	15000
nvzhaodai	女招待	15000
nvzhen	女真	15000
nvzhenzu	女真族	15000
nvzhigong	女职工	15000
nvzhongyin	女中音	15000
nvzhu	女主	15000
oubao	欧宝	15000
oufen	藕粉	15000
ougongti	欧共体	15000
ouhua	欧化	15000
ouhuang	欧皇	15000
oujia	藕夹	15000
oujie	藕节	15000
oujinsai	欧锦赛	15000
oulaiya	欧莱雅	15000
oulajiao	欧拉角	15000
oumengweiyuanhui	欧盟委员会	15000
oumijia	欧米茄	15000
oumubiao	欧姆表	15000
oumulong	欧姆龙	15000
oupeike	欧佩克	15000
oushi	欧式	15000
ouxue	呕血	15000
ouya	欧亚	15000
ouyadaluqiao	欧亚大陆桥	15000
ouyangfeng	欧阳锋	15000
ouyangxun	欧阳询	15000
ouyuanqu	欧元区	15000
ouzhougongtongti	欧洲共同体	15000
ouzhouhangtianju	欧洲航天局	15000
ouzhouheziyanjiuzhongxin	欧洲核子研究中心	15000
ouzhoujingjigongtongti	欧洲经济共同体	15000
ouzhoulishihui	欧洲理事会	15000
ouzhouweiyuanhui	欧洲委员会	15000
ouzhouzhongyangyinhang	欧洲中央银行	15000
pachuqu	爬出去	15000
pada	啪嗒	15000
paerma	帕尔马	15000
paibazhang	拍巴掌	15000
paibi	排笔	15000
paibiju	排比句	15000
paichanglong	排长龙	15000
paichili	排斥力	15000
paichufa	排除法	15000
paidianbao	拍电报	15000
paidong	拍动	15000
paifa	派发	15000
paifangliang	排放量	15000
paifeng	排风	15000
paifengshan	排风扇	15000
paiguan	排灌	15000
paigufan	排骨饭	15000
paigumian	排骨面	15000
paigutang	排骨汤	15000
paihan	排汗	15000
paihao	排号	15000
paihua	排华	15000
paiji	牌技	15000
paike	派克	15000
pailuanqi	排卵期	15000
paimaihang	拍卖行	15000
paipin	拍品	15000
paiqianjun	派遣军	15000
paiqifa	排气阀	15000
paiqikou	排气口	15000
paiqiliang	排气量	15000
paishedi	拍摄地	15000
paishenglei	派生类	15000
paishengwu	派生物	15000
paishuibeng	排水泵	15000
paitou	排头	15000
paiwei	排位	15000
paiwufei	排污费	15000
paixi	排戏	15000
paixian	排线	15000
paixie	排协	15000
paiyandao	排烟道	15000
paiyi	排异	15000
paiyou	牌友	15000
paizhonglv	排中律	15000
pajieluo	帕杰罗	15000
pajinsen	帕金森	15000
palading	帕拉丁	15000
palamalibo	帕拉马里博	15000
palao	帕劳	15000
pamier	帕米尔	15000
pamiergaoyuan	帕米尔高原	15000
panan	判案	15000
panci	判词	15000
pancun	盘存	15000
panduanju	判断句	15000
panduanti	判断题	15000
panduola	潘多拉	15000
panfa	盘发	15000
pangniu	胖妞	15000
pangshi	旁氏	15000
pangshou	胖瘦	15000
pangtingxi	旁听席	15000
pangtouyu	胖头鱼	15000
pangu	盘古	15000
pangukaitiandi	盘古开天地	15000
pangzhepu	旁遮普	15000
panjin	盘锦	15000
panjinlian	潘金莲	15000
pankou	盘扣	15000
panmian	盘面	15000
panshanlu	盘山路	15000
pantianshou	潘天寿	15000
panweibo	潘玮柏	15000
panyu	番禺	15000
panyueming	潘粤明	15000
panzheng	盘整	15000
paobudong	跑不动	15000
paobuliao	跑不了	15000
paochu	刨除	15000
paochulai	抛出来	15000
paochuqu	抛出去	15000
paodiao	抛掉	15000
paodong	跑动	15000
paoguan	炮管	15000
paoguangji	抛光机	15000
paoguolai	跑过来	15000
paohuaban	刨花板	15000
paojia	炮架	15000
paokou	炮口	15000
paolou	炮楼	15000
paoshi	抛尸	15000
paotong	炮筒	15000
paotuier	跑腿儿	15000
paowei	跑位	15000
paoyan	炮眼	15000
paozi	刨子	15000
paqilai	爬起来	15000
pasate	帕萨特	15000
pashangqu	爬上去	15000
pasijieernake	帕斯捷尔纳克	15000
pasika	帕斯卡	15000
patenong	帕特农	15000
paxia	趴下	15000
paxiaqu	爬下去	15000
peichangfei	赔偿费	15000
peidao	佩刀	15000
peidian	配电	15000
peidianxiang	配电箱	15000
peigu	配股	15000
peipao	陪跑	15000
peiqi	佩奇	15000
peiqi	配器	15000
peishen	陪审	15000
peishenxi	陪审席	15000
peisongfei	配送费	15000
peitu	配图	15000
peiwei	配位	15000
peixunfei	培训费	15000
peiyinyuan	配音员	15000
peiyongjun	裴勇俊	15000
peiyou	培优	15000
peizangkeng	陪葬坑	15000
peizi	胚子	15000
peiziti	配子体	15000
penchulai	喷出来	15000
pengbei	碰杯	15000
pengboshe	彭博社	15000
penggai	棚改	15000
penghu	澎湖	15000
penglai	蓬莱	15000
penglaige	蓬莱阁	15000
pengliyuan	彭丽媛	15000
pengpengqun	蓬蓬裙	15000
pengshang	碰伤	15000
pengtouhui	碰头会	15000
pengzhanglv	膨胀率	15000
penhui	喷绘	15000
penkou	喷口	15000
penlin	喷淋	15000
pensheqi	喷射器	15000
penshui	喷水	15000
penyoubeng	喷油泵	15000
piandao	偏导	15000
pianerjing	片儿警	15000
pianguo	骗过	15000
pianhun	骗婚	15000
pianmianxing	片面性	15000
piannanfeng	偏南风	15000
pianqu	片区	15000
pianran	翩然	15000
pianse	偏色	15000
pianshui	骗税	15000
piantiwen	骈体文	15000
piantouteng	偏头疼	15000
pianwen	骈文	15000
pianxian	蹁跹	15000
pianxu	偏序	15000
pianyiliang	偏移量	15000
pianyou	偏右	15000
pianyuan	片源	15000
pianzhang	片长	15000
pianzhuang	片状	15000
piaofuwu	漂浮物	15000
piaoguo	飘过	15000
piaohao	票号	15000
piaolianghua	漂亮话	15000
piaomian	票面	15000
piaomiao	缥缈	15000
piaoqi	骠骑	15000
piaorou	飘柔	15000
piaowu	票务	15000
piaoxu	飘絮	15000
pibaogu	皮包骨	15000
pidouhui	批斗会	15000
pierxun	皮尔逊	15000
piezhe	撇折	15000
pifa	披发	15000
pifazi	皮筏子	15000
pijiake	皮夹克	15000
pijianfa	披肩发	15000
pijiazi	皮夹子	15000
pijiuguan	啤酒馆	15000
pijiuwu	啤酒屋	15000
pijiyan	皮肌炎	15000
pikache	皮卡车	15000
pinganye	平安夜	15000
pingdixie	平底鞋	15000
pingdiyishenglei	平地一声雷	15000
pingdong	屏东	15000
pingdong	平动	15000
pingfang	平放	15000
pingfenbiao	评分表	15000
pingfenxian	平分线	15000
pingguangjing	平光镜	15000
pingguocu	苹果醋	15000
pingguolv	苹果绿	15000
pingguoshu	苹果树	15000
pingguosuan	苹果酸	15000
pingguoyuan	苹果园	15000
pinggushi	评估师	15000
pinghengdian	平衡点	15000
pinghenggan	平衡感	15000
pingji	平级	15000
pingju	评剧	15000
pingjunfen	平均分	15000
pingliang	平凉	15000
pinglunjie	评论界	15000
pingpu	平铺	15000
pingtang	平躺	15000
pingwenxing	平稳性	15000
pingxi	屏息	15000
pingxi	评析	15000
pingxiang	萍乡	15000
pingxingguanzhanyi	平型关战役	15000
pingyao	平遥	15000
pingyou	评优	15000
pingzhan	平展	15000
pingzhu	屏住	15000
pingzhuan	评传	15000
pingzhuangshu	平装书	15000
pinjiu	拼酒	15000
pinkunsheng	贫困生	15000
pinkunxian	贫困县	15000
pinkunxian	贫困线	15000
pinmi	频密	15000
pinpaiji	品牌机	15000
pinpei	拼配	15000
pinrenzhi	聘任制	15000
pintuan	拼团	15000
pinxiefa	拼写法	15000
pipaxing	琵琶行	15000
pipilu	皮皮鲁	15000
piroushang	皮肉伤	15000
pishinu	毗湿奴	15000
pitao	皮套	15000
pitiao	批条	15000
pitoushi	披头士	15000
pixiang	皮相	15000
pixie	皮屑	15000
pixue	皮靴	15000
piyajie	皮亚杰	15000
piyanuo	皮亚诺	15000
piying	皮影	15000
pizhi	皮脂	15000
pizhunshu	批准书	15000
pochanfa	破产法	15000
podi	坡地	15000
poguanziposhuai	破罐子破摔	15000
pohuaishen	破坏神	15000
pojipao	迫击炮	15000
polaner	破烂儿	15000
poluo	破落	15000
poluo	笸箩	15000
poluomen	婆罗门	15000
pomo	泼墨	15000
popi	泼皮	15000
posa	泼洒	15000
poshuijie	泼水节	15000
posi	珀斯	15000
posuiji	破碎机	15000
powu	破五	15000
poyang	鄱阳	15000
poyin	破音	15000
pucao	蒲草	15000
puchi	噗哧	15000
puchi	噗嗤	15000
puchi	扑哧	15000
pucong	仆从	15000
pucunxin	濮存昕	15000
pudongfazhanyinhang	浦东发展银行	15000
pudongguojijichang	浦东国际机场	15000
puer	普洱	15000
puercha	普洱茶	15000
puermin	扑尔敏	15000
pugaijuan	铺盖卷	15000
puhao	谱号	15000
puhuo	铺货	15000
pujidao	普吉岛	15000
pujie	扑街	15000
pujinqu	扑进去	15000
pujiu	铺就	15000
pukuai	普快	15000
pulada	普拉达	15000
pulangke	普朗克	15000
pulinsidundaxue	普林斯顿大学	15000
puluokefeiyefu	普罗科菲耶夫	15000
puluomixiusi	普罗米修斯	15000
pulushi	铺路石	15000
pumizu	普米族	15000
puqini	普契尼	15000
pushentu	普什图	15000
pushu	朴树	15000
pusongling	蒲松龄	15000
pususu	扑簌簌	15000
putaotangsuangai	葡萄糖酸钙	15000
putaotangyanghuamei	葡萄糖氧化酶	15000
putaozi	葡萄籽	15000
putian	莆田	15000
putianshi	莆田市	15000
putizi	菩提子	15000
putong	噗通	15000
putongcang	普通舱	15000
putuo	普陀	15000
putuoshan	普陀山	15000
puxi	浦西	15000
puxian	普贤	15000
puyangshi	濮阳市	15000
puyi	溥仪	15000
puyu	璞玉	15000
puyu	葡语	15000
puzhi	朴直	15000
puzhi	朴质	15000
qiadian	掐点	15000
qiafan	恰饭	15000
qianbi	倩碧	15000
qianbiao	浅表	15000
qianbihua	铅笔画	15000
qianbixin	铅笔芯	15000
qianceng	浅层	15000
qiancengbing	千层饼	15000
qianchu	迁出	15000
qianda	欠打	15000
qiandai	前代	15000
qiandan	签单	15000
qiandaochu	签到处	15000
qiandaohu	千岛湖	15000
qiandingningwanzhufu	千叮咛万嘱咐	15000
qiandongnan	黔东南	15000
qianfada	欠发达	15000
qianfen	迁坟	15000
qianfense	浅粉色	15000
qianfenzhi	千分之	15000
qiangban	墙板	15000
qiangbi	呛鼻	15000
qiangbu	墙布	15000
qiangdisong	强的松	15000
qiangduozui	抢夺罪	15000
qiangfeng	墙缝	15000
qianggener	墙根儿	15000
qianggong	抢攻	15000
qianghui	墙绘	15000
qiangjiangshui	强降水	15000
qiangjiangyu	强降雨	15000
qiangjiao	墙脚	15000
qiangjiefan	抢劫犯	15000
qiangjin	强劲	15000
qiangjing	抢镜	15000
qiangjinjiu	将进酒	15000
qiangjiushi	抢救室	15000
qiangke	抢课	15000
qianglou	抢楼	15000
qiangmianqi	墙面漆	15000
qiangnai	呛奶	15000
qiangpi	墙皮	15000
qiangqi	墙漆	15000
qiangqi	抢七	15000
qiangqun	墙裙	15000
qiangsheng	强生	15000
qiangshou	强手	15000
qiangshou	抢收	15000
qiangshui	呛水	15000
qiangtaifeng	强台风	15000
qiangti	墙体	15000
qiangti	腔体	15000
qiangtou	墙头	15000
qiangtou	枪头	15000
qiangunfan	前滚翻	15000
qiangxi	抢戏	15000
qiangxian	抢鲜	15000
qiangya	强压	15000
qiangzhe	强者	15000
qiangzhi	强直	15000
qiangzhixing	强制性	15000
qiangzhonggengyouqiangzhongshou	强中更有强中手	15000
qiangzhuan	墙砖	15000
qiangzu	羌族	15000
qianhan	钎焊	15000
qianhe	嵌合	15000
qianhongxian	牵红线	15000
qianhoujiao	前后脚	15000
qianhuang	浅黄	15000
qianhuise	铅灰色	15000
qianjin	前襟	15000
qianjingse	前景色	15000
qiankuan	钱款	15000
qiankui	前馈	15000
qianlan	浅蓝	15000
qianlanse	浅蓝色	15000
qianliu	潜流	15000
qianliyinyuanyixianqian	千里姻缘一线牵	15000
qianlv	浅绿	15000
qianlvse	浅绿色	15000
qianmianban	前面板	15000
qianmingdang	签名档	15000
qianmo	阡陌	15000
qiannianchong	千年虫	15000
qianniuxing	牵牛星	15000
qianpu	欠曝	15000
qianqin	前秦	15000
qianrushiruanjian	嵌入式软件	15000
qiansanqiang	钱三强	15000
qianshaozhan	前哨站	15000
qiansheng	纤绳	15000
qianshuibeng	潜水泵	15000
qianshuijing	潜水镜	15000
qianshuiwan	浅水湾	15000
qiansui	千岁	15000
qiantan	浅谈	15000
qiantang	钱塘	15000
qiantangchao	钱塘潮	15000
qiantangshi	遣唐使	15000
qianti	前蹄	15000
qiantui	签退	15000
qianwan	前晚	15000
qianwen	前文	15000
qianxin	虔心	15000
qianxinkuang	铅锌矿	15000
qianya	前牙	15000
qianyanbudahouyu	前言不搭后语	15000
qianyi	前移	15000
qianyin	铅印	15000
qianyuan	前缘	15000
qianzaixing	潜在性	15000
qianzhengchu	签证处	15000
qianzhengguan	签证官	15000
qianzhihe	千纸鹤	15000
qianzhongdu	铅中毒	15000
qianzhongshu	钱钟书	15000
qianzhu	签注	15000
qianzi	签子	15000
qianziwen	千字文	15000
qiaobusi	乔布斯	15000
qiaochu	敲除	15000
qiaodong	桥洞	15000
qiaoerkefusiji	齐奥尔科夫斯基	15000
qiaojiao	翘脚	15000
qiaojiner	巧劲儿	15000
qiaolian	侨联	15000
qiaoling	侨领	15000
qiaomaimian	荞麦面	15000
qiaoqiaode	悄悄地	15000
qiaosaisiku	齐奥塞斯库	15000
qiaoshe	翘舌	15000
qiaoxialai	敲下来	15000
qiaoxiaqu	敲下去	15000
qiaoyu	巧遇	15000
qiaozhaleisuozui	敲诈勒索罪	15000
qiaozhi	乔治	15000
qiaqie	恰切	15000
qiatanhui	洽谈会	15000
qiazhu	掐住	15000
qibi	起笔	15000
qibing	起兵	15000
qibing	起病	15000
qibulai	起不来	15000
qibuzou	齐步走	15000
qicha	沏茶	15000
qichang	颀长	15000
qicheng	骑乘	15000
qichepiao	汽车票	15000
qicheye	汽车业	15000
qichongzou	七重奏	15000
qichu	期初	15000
qidaizhi	期待值	15000
qidan	契丹	15000
qidanei	齐达内	15000
qidianzhan	起点站	15000
qidongji	起动机	15000
qidongpan	启动盘	15000
qidongxiang	启动项	15000
qiduan	气短	15000
qiean	窃案	15000
qiechushu	切除术	15000
qieernuobeili	切尔诺贝利	15000
qieerxi	切尔西	15000
qiefen	切分	15000
qiegeji	切割机	15000
qiehua	切花	15000
qieqie	怯怯	15000
qier	弃儿	15000
qierudian	切入点	15000
qiesi	切丝	15000
qiezhen	怯阵	15000
qifa	气阀	15000
qifeng	起风	15000
qifenku	七分裤	15000
qiganggai	气缸盖	15000
qigangtao	气缸套	15000
qige	气割	15000
qigong	启功	15000
qigongshi	气功师	15000
qiguo	齐国	15000
qihanshu	奇函数	15000
qihoudai	气候带	15000
qihua	歧化	15000
qihuare	汽化热	15000
qihuashu	企划书	15000
qihuiqi	启辉器	15000
qijianban	旗舰版	15000
qijiang	漆匠	15000
qijiguang	戚继光	15000
qijing	气井	15000
qijiu	妻舅	15000
qijue	七绝	15000
qikeng	弃坑	15000
qilang	气浪	15000
qilei	棋类	15000
qileng	凄冷	15000
qilimazhaluoshan	乞力马扎罗山	15000
qilu	齐鲁	15000
qimen	气闷	15000
qimenzui	气门嘴	15000
qimi	棋迷	15000
qimian	漆面	15000
qimixing	气密性	15000
qimo	漆膜	15000
qinajiao	耆那教	15000
qinbixin	亲笔信	15000
qindai	秦代	15000
qindian	钦点	15000
qinfang	琴房	15000
qingbaoxue	情报学	15000
qingbaoyuan	情报员	15000
qingbaozhan	情报站	15000
qingchangju	清唱剧	15000
qingchengshan	青城山	15000
qingchong	青虫	15000
qingchu	轻触	15000
qingchuang	清创	15000
qingchunpian	青春片	15000
qingdai	清代	15000
qingdaohaiyangdaxue	青岛海洋大学	15000
qingdongling	清东陵	15000
qingege	亲哥哥	15000
qingfang	轻纺	15000
qingfei	清肺	15000
qinggeju	轻歌剧	15000
qinggong	清宫	15000
qinghaihu	青海湖	15000
qinghao	青蒿	15000
qinghua	氰化	15000
qinghua	清华	15000
qinghuan	轻缓	15000
qinghuaqing	氰化氢	15000
qinghuawu	氢化物	15000
qinghuayu	青花鱼	15000
qinghuayuan	清华园	15000
qinghui	清辉	15000
qinghui	青灰	15000
qinghuo	轻活	15000
qingjiadan	请假单	15000
qingjiao	清缴	15000
qingjieyuan	清洁员	15000
qingjingju	情景剧	15000
