# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
hanxiaojiuquan	含笑九泉	15000
hanyuanmobai	含冤莫白	15000
haobuxianggan	毫不相干	15000
haofangbuji	豪放不羁	15000
haofaweishang	毫发未伤	15000
haofawusun	毫发无损	15000
haohaoshangshang	浩浩汤汤	15000
haojingbuchang	好景不常	15000
haolisihu	毫厘丝忽	15000
haomengbuchang	好梦不长	15000
haomoushanduan	好谋善断	15000
haoqichangcun	浩气长存	15000
haoqingmanhuai	豪情满怀	15000
haoqingwanzhang	豪情万丈	15000
haoranzhengqi	浩然正气	15000
haoranzhiqi	浩然之气	15000
haoshanwue	好善恶恶	15000
haoshengwusha	好生恶杀	15000
haotaodaku	号啕大哭	15000
haowuguji	毫无顾忌	15000
haoxuebujuan	好学不倦	15000
haoyanxiangquan	好言相劝	15000
haoyongdouhen	好勇斗狠	15000
haoyuedangkong	皓月当空	15000
hebuchutu	河不出图	15000
hedantongxin	合胆同心	15000
hedeheneng	何德何能	15000
hedongshihou	河东狮吼	15000
heerbuchang	和而不唱	15000
heerweiyi	合二为一	15000
hefatongyan	鹤发童颜	15000
hehemumu	和和睦睦	15000
heheyanyan	赫赫炎炎	15000
hehezhangong	赫赫战功	15000
heibaixiangjian	黑白相间	15000
heiyunyacheng	黑云压城	15000
hejiahuanle	阖家欢乐	15000
hejiatuanyuan	阖家团圆	15000
hejiubifen	合久必分	15000
helihuating	鹤唳华亭	15000
hengdaolima	横刀立马	15000
henggeyuema	横戈跃马	15000
henghaerjiang	哼哈二将	15000
hengheshashu	恒河沙数	15000
hengjiazhihui	亨嘉之会	15000
hengmeilengdui	横眉冷对	15000
hengshuofushi	横槊赋诗	15000
hengxingbufa	横行不法	15000
hengxingwuji	横行无忌	15000
hengxingyishi	横行一时	15000
henianheyue	何年何月	15000
hepuhuanzhu	合浦还珠	15000
heqinghaiyan	河清海晏	15000
heyiershui	和衣而睡	15000
heyutianyan	河鱼天雁	15000
hezeeryu	涸泽而渔	15000
hezheyayun	合辙押韵	15000
hezhonggongji	和衷共济	15000
hezonglianheng	合纵连横	15000
hezuguachi	何足挂齿	15000
hezuizhiyou	何罪之有	15000
hongguangmanmian	红光满面	15000
hongguzhizhi	鸿鹄之志	15000
honghonghuohuo	红红火火	15000
hongnixuezhao	鸿泥雪爪	15000
hongpianjuzhi	鸿篇巨制	15000
hongshuihengliu	洪水横流	15000
hongtudazhan	鸿图大展	15000
hongtudazhi	宏图大志	15000
hongxiutianxiang	红袖添香	15000
hongyanchuanshu	鸿雁传书	15000
hongyikuanhou	弘毅宽厚	15000
hongzhuangsuguo	红装素裹	15000
houfazhiren	后发制人	15000
houjifaren	后继乏人	15000
houmaoshenqing	厚貌深情	15000
houtailaoban	后台老板	15000
huafanweijian	化繁为简	15000
huafengsanzhu	华封三祝	15000
huafunianzhou	画符念咒	15000
huafuweiqi	化腐为奇	15000
huagongweisi	化公为私	15000
huahuacaocao	花花草草	15000
huaijinwoyu	怀瑾握瑜	15000
huaizhuyunyu	怀珠韫玉	15000
huakaihualuo	花开花落	15000
hualingweizheng	化零为整	15000
huaminchengsu	化民成俗	15000
huamufushu	花木扶疏	15000
huanfeiyanshou	环肥燕瘦	15000
huangbuzelu	慌不择路	15000
huangdanbuji	荒诞不稽	15000
huangenhaodang	皇恩浩荡	15000
huangexiaoyu	欢歌笑语	15000
huanggongjiulu	黄公酒垆	15000
huanghuangbuan	惶惶不安	15000
huanghuanghuhu	恍恍惚惚	15000
huanghuangmangmang	慌慌忙忙	15000
huanghuangzhangzhang	慌慌张张	15000
huangjiaoyewai	荒郊野外	15000
huangkouxiaoer	黄口小儿	15000
huangliangyimeng	黄粱一梦	15000
huangquecichan	黄雀伺蝉	15000
huangquexianhuan	黄雀衔环	15000
huangquezaihou	黄雀在后	15000
huangruogeshi	恍若隔世	15000
huangshantuling	荒山秃岭	15000
huangtanglashui	黄汤辣水	15000
huangtongbaisou	黄童白叟	15000
huangyinwudao	荒淫无道	15000
huangyinwudu	荒淫无度	15000
huanhaichenfu	宦海沉浮	15000
huanhaifuchen	宦海浮沉	15000
huanhuanlele	欢欢乐乐	15000
huaniaochongyu	花鸟虫鱼	15000
huanjiazhibing	擐甲执兵	15000
huannanyugong	患难与共	15000
huanshengleidong	欢声雷动	15000
huaqianyuexia	花前月下	15000
huatingheli	华亭鹤唳	15000
huatouhuanao	滑头滑脑	15000
huawaizhimin	化外之民	15000
huaxinnianhua	花信年华	15000
huayangbaichu	花样百出	15000
huayangfanxin	花样翻新	15000
huayanhuayu	话言话语	15000
huayaohumei	花妖狐魅	15000
huayefenjiang	画野分疆	15000
huayishiqing	画意诗情	15000
huazhaoyueye	花朝月夜	15000
hufuqishe	胡服骑射	15000
huhaizhishi	湖海之士	15000
huhushengwei	虎虎生威	15000
huichuanzhuanduo	回船转舵	15000
huidaohuiyin	诲盗诲淫	15000
huihaoluozhi	挥毫落纸	15000
huijitaoguang	晦迹韬光	15000
huikuodadu	恢廓大度	15000
huilugongxing	贿赂公行	15000
huimouyixiao	回眸一笑	15000
huishandaohai	回山倒海	15000
huishenghuiying	绘声绘影	15000
huishimieji	毁尸灭迹	15000
huitianfali	回天乏力	15000
huitianyundou	回天运斗	15000
huitianzhili	回天之力	15000
huitoushian	回头是岸	15000
huitoutumian	灰头土面	15000
huixinlanzhi	蕙心兰质	15000
huiyanshizhu	慧眼识珠	15000
huiyewenren	慧业文人	15000
huiyinghuisheng	绘影绘声	15000
huiyubuyi	毁誉不一	15000
huizhibuji	悔之不及	15000
huizhilanxin	蕙质兰心	15000
huizhimoji	悔之莫及	15000
huizhiwanyi	悔之晚矣	15000
hukoubaya	虎口拔牙	15000
hukoutuoxian	虎口脱险	15000
hulianzhiqi	瑚琏之器	15000
huluopingyang	虎落平阳	15000
huminghumie	忽明忽灭	15000
hunbushouzhai	魂不守宅	15000
hundingchensheng	昏定晨省	15000
hunfeiposang	魂飞魄丧	15000
hunhundundun	混混沌沌	15000
hunkuiwuneng	昏聩无能	15000
hunmibusheng	昏迷不省	15000
hunqianmengrao	魂牵梦绕	15000
hunshenjieshu	浑身解数	15000
hunshenshidan	浑身是胆	15000
hunshuimoyu	混水摸鱼	15000
huntianandi	昏天暗地	15000
hunzuoyitan	混作一谈	15000
huocongtianjiang	祸从天降	15000
huodadadu	豁达大度	15000
huofuwumen	祸福无门	15000
huofuxiangyi	祸福相依	15000
huofuxiangyi	祸福相倚	15000
huofuyifu	祸福倚伏	15000
huoguangchongtian	火光冲天	15000
huoguangzhutian	火光烛天	15000
huojihuoliao	火急火燎	15000
huojungongche	获隽公车	15000
huoqixiaoqiang	祸起萧墙	15000
huoranguantong	豁然贯通	15000
huoshangnongbing	火上弄冰	15000
huoshangtianyou	火上添油	15000
huoyifeiqian	获益匪浅	15000
huqiugaoxiu	狐裘羔袖	15000
husishouqiu	狐死首丘	15000
hutouhunao	虎头虎脑	15000
huweibiaoli	互为表里	15000
huyuelongteng	虎跃龙腾	15000
huzhongriyue	壶中日月	15000
jiabanjiadian	加班加点	15000
jiabingbuxiang	佳兵不祥	15000
jiacaiwanguan	家财万贯	15000
jiachangliduan	家长里短	15000
jiachuanhusong	家传户诵	15000
jiadaoxiaokang	家道小康	15000
jialeiqianjin	家累千金	15000
jianbukezhang	渐不可长	15000
jianbuxufa	箭不虚发	15000
jianchengqianjin	兼程前进	15000
jianchijijian	坚持己见	15000
jianchoubinggu	兼筹并顾	15000
jianchuanlipao	坚船利炮	15000
jiandanqinxin	剑胆琴心	15000
jiandesiqi	见德思齐	15000
jiandieqingshen	鹣鲽情深	15000
jianfengshiduo	见风驶舵	15000
jiangbenliumo	降本流末	15000
jiangdongfulao	江东父老	15000
jianglangcaijin	江郎才尽	15000
jiangmenhuzi	将门虎子	15000
jiangshunqimei	将顺其美	15000
jianguanbujing	见惯不惊	15000
jiangxinduju	匠心独具	15000
jiangxinjiangyi	将信将疑	15000
jiangxinxiumu	讲信修睦	15000
jiangyuliangcai	将遇良才	15000
jianjialiren	坚甲利刃	15000
jianjiandandan	简简单单	15000
jianjiankangkang	健健康康	15000
jianjilvji	剑及履及	15000
jianjisensen	剑戟森森	15000
jianjixingshi	见机行事	15000
jiankangchangshou	健康长寿	15000
jiankoubuyan	缄口不言	15000
jiankubeichang	艰苦备尝	15000
jiankuxingbei	见哭兴悲	15000
jiankuzhuojue	艰苦卓绝	15000
jianlengjianjiao	见棱见角	15000
jianmaiguimai	贱买贵卖	15000
jiannankunku	艰难困苦	15000
jiannanquzhe	艰难曲折	15000
jianrongbingxu	兼容并蓄	15000
jianruyuxia	箭如雨下	15000
jiansibujiu	见死不救	15000
jiansuoweijian	见所未见	15000
jiantingzeming	兼听则明	15000
jianweishouming	见危授命	15000
jianweizhiming	见危致命	15000
jianwuxufa	箭无虚发	15000
jianxiancengchu	间见层出	15000
jianxiansiqi	见贤思齐	15000
jianxiaodafang	见笑大方	15000
jianxinbuyi	坚信不疑	15000
jianxingchengfo	见性成佛	15000
jianyinlulve	奸淫掳掠	15000
jianzaidixin	简在帝心	15000
jianzaixianshang	箭在弦上	15000
jianzhijianren	见智见仁	15000
jianzuiboshe	尖嘴薄舌	15000
jianzuihousai	尖嘴猴腮	15000
jiaoaozida	骄傲自大	15000
jiaoaoziman	骄傲自满	15000
jiaobinghanjiang	骄兵悍将	15000
jiaodechaoqin	较德焯勤	15000
jiaodimoyou	脚底抹油	15000
jiaoechuichuang	嚼腭搥床	15000
jiaofujianshi	剿抚兼施	15000
jiaohandaoshou	郊寒岛瘦	15000
jiaohufenmen	角户分门	15000
jiaojiaoluoluo	角角落落	15000
jiaokouchengzan	交口称赞	15000
jiaokouzanyu	交口赞誉	15000
jiaolijiechu	角立杰出	15000
jiaopengjieyou	交朋结友	15000
jiaopinenrou	娇皮嫩肉	15000
jiaorouzaozuo	挢揉造作	15000
jiaoruojinglong	矫若惊龙	15000
jiaoruoyoulong	矫若游龙	15000
jiaosheyinyi	骄奢淫佚	15000
jiaoshuyuren	教书育人	15000
jiaoutiancheng	佳偶天成	15000
jiaoxianghuiying	交相辉映	15000
jiaoxiaolinglong	娇小玲珑	15000
jiaoyanyudi	娇艳欲滴	15000
jiaoziyoufang	教子有方	15000
jiapinqinlao	家贫亲老	15000
jiaqiangdaibang	夹枪带棒	15000
jiaqiangdaigun	夹枪带棍	15000
jiaqingjiayi	假情假意	15000
jiatubili	家徒壁立	15000
jiaxizhenzuo	假戏真做	15000
jiaxueyuanyuan	家学渊源	15000
jiayanshanzhuang	嘉言善状	15000
jiayaomeijiu	佳肴美酒	15000
jiayishiri	假以时日	15000
jiayoudaqi	加油打气	15000
jiayumingjin	戛玉鸣金	15000
jiazeinanfang	家贼难防	15000
jiazhihudao	家至户到	15000
jibujidai	急不及待	15000
jibukewei	疾不可为	15000
jibuzelu	急不择路	15000
jichanmigu	积谗糜骨	15000
jidaijiejue	亟待解决	15000
jidongrenxin	激动人心	15000
jieaobuxun	桀骜不逊	15000
jiebaiwuxia	洁白无瑕	15000
jieduanzhongliu	截断众流	15000
jiefafuqi	结发夫妻	15000
jiefanglinju	街坊邻居	15000
jiefengxichen	接风洗尘	15000
jieganerqi	揭竿而起	15000
jiehuaxianfo	借花献佛	15000
jiejiaxiubing	解甲休兵	15000
jiejieshishi	结结实实	15000
jiejifenggong	洁己奉公	15000
jiejinsuoneng	竭尽所能	15000
jiejiuxiaochou	借酒消愁	15000
jiejiyongren	戒急用忍	15000
jielaizhishi	嗟来之食	15000
jielingxiling	解铃系铃	15000
jienangxiangzhu	解囊相助	15000
jiequaoya	诘屈聱牙	15000
jiequaoya	诘屈謷牙	15000
jieruchou	疾恶如仇	15000
jieshenziai	洁身自爱	15000
jietanxiangshuo	街谈巷说	15000
jietiezhanding	截铁斩钉	15000
jiexuanzhiji	疥癣之疾	15000
jieyituishi	解衣推食	15000
jieyongyumin	节用裕民	15000
jiezhongerzhi	接踵而至	15000
jiezuxiande	捷足先得	15000
jifengbaoyu	疾风暴雨	15000
jifengjincao	疾风劲草	15000
jifengzhouyu	急风骤雨	15000
jifengzhouyu	疾风骤雨	15000
jifuzhiqin	肌肤之亲	15000
jigaoyichou	技高一筹	15000
jigonghaoli	急功好利	15000
jiguanfanxian	急管繁弦	15000
jiguangpianyu	吉光片羽	15000
jiguansuanjin	机关算尽	15000
jihuixiaogu	积毁销骨	15000
jihuogongxin	急火攻心	15000
jijianganchu	计将安出	15000
jijiaozhishi	犄角之势	15000
jijiduoshi	济济多士	15000
jijingdiaonian	急景凋年	15000
jijiwuming	藉藉无名	15000
jijizhongliu	击楫中流	15000
jilaochengbing	积劳成病	15000
jilinqianyi	戢鳞潜翼	15000
jiliuyongjin	急流勇进	15000
jiliuyongjin	激流勇进	15000
jiliuyongtui	急流勇退	15000
jimingerqi	鸡鸣而起	15000
jiminggoufei	鸡鸣狗吠	15000
jimingquanfei	鸡鸣犬吠	15000
jimuyuantiao	极目远眺	15000
jinbentuimo	进本退末	15000
jinchengjiejie	尽诚竭节	15000
jinchengqianli	金城千里	15000
jinchibohai	金翅擘海	15000
jindexiuye	进德修业	15000
jinduojinshao	尽多尽少	15000
jinfengsongshuang	金风送爽	15000
jinfengyulu	金风玉露	15000
jingbingjianzheng	精兵简政	15000
jingcaifencheng	精彩纷呈	15000
jingcaifengyi	惊才风逸	15000
jingcaijuelun	精彩绝伦	15000
jingcaijueyan	惊才绝艳	15000
jingchaibuqun	荆钗布裙	15000
jingguanqibian	静观其变	15000
jinghongyipie	惊鸿一瞥	15000
jinghuangshicuo	惊惶失措	15000
jinghuangwucuo	惊慌无措	15000
jinghunweiding	惊魂未定	15000
jingjicongsheng	荆棘丛生	15000
jingjimantu	荆棘满途	15000
jingjingzhanzhan	兢兢战战	15000
jingjinmeiyu	精金美玉	15000
jingjinyongmeng	精进勇猛	15000
jingkongbuan	惊恐不安	15000
jinglaociyou	敬老慈幼	15000
jingmeijuelun	精美绝伦	15000
jingmingxingxiu	经明行修	15000
jingpeimozuo	敬陪末座	15000
jingruchuzi	静如处子	15000
jingrushangbin	敬如上宾	15000
jingshijimin	经世济民	15000
jingshirenshi	经师人师	15000
jingshizhicai	经世之才	15000
jingshizhiyong	经世致用	15000
jingshouminshi	敬授民时	15000
jingtianaimin	敬天爱民	15000
jingtianweidi	经天纬地	15000
jinguangshanshan	金光闪闪	15000
jinguihuanjiu	金龟换酒	15000
jinguishishi	金匮石室	15000
jinguqiming	金鼓齐鸣	15000
jingweifenming	泾渭分明	15000
jingweitianhai	精卫填海	15000
jingweiwanduan	经纬万端	15000
jingwenweiwu	经文纬武	15000
jingxiaoshenwei	敬小慎微	15000
jingxijiaoji	惊喜交集	15000
jingxingzhisui	径行直遂	15000
jingyanzhitan	经验之谈	15000
jingyingtitou	晶莹剔透	15000
jingzhongbaoguo	精忠报国	15000
jingzhongchangming	警钟长鸣	15000
jinhuaitandang	襟怀坦荡	15000
jinjinchuchu	进进出出	15000
jinjiushouliao	矜纠收缭	15000
jinkouyuya	金口玉牙	15000
jinkouyuyan	金口玉言	15000
jinkouyuyin	金口玉音	15000
jinkuishishi	金匮石室	15000
jinmeijinshan	尽美尽善	15000
jinmozhehei	近墨者黑	15000
jinpilijie	筋疲力竭	15000
jinqisuoneng	尽其所能	15000
jinqizaiwo	尽其在我	15000
jinrurenyi	尽如人意	15000
jinsenianhua	锦瑟年华	15000
jinshebikou	金舌弊口	15000
jinshiweikai	金石为开	15000
jinshixifei	今是昔非	15000
jinshizhijiao	金石之交	15000
jinsijinzhong	进思尽忠	15000
jintaijiyan	尽态极妍	15000
jintuichuchu	进退出处	15000
jintuiweigu	进退唯谷	15000
jinxiaoshenwei	谨小慎微	15000
jinxihexi	今夕何夕	15000
jinxinxiuchang	锦心绣肠	15000
jinxiuheshan	锦绣河山	15000
jinxiushanhe	锦绣山河	15000
jinyangzhijia	晋阳之甲	15000
jinyanshenxing	谨言慎行	15000
jinyincaibao	金银财宝	15000
jinyinzishou	金印紫绶	15000
jinyishenmian	仅以身免	15000
jinyuliangyuan	金玉良缘	15000
jinzhongbaoguo	尽忠报国	15000
jinzhongjieli	尽忠竭力	15000
jinzhongzhishou	尽忠职守	15000
jinzhuibushe	紧追不舍	15000
jinzhuzhechi	近朱者赤	15000
jinzizhaopai	金字招牌	15000
jipinjiruo	积贫积弱	15000
jiqingjizhong	畸轻畸重	15000
jiqizhizhui	急起直追	15000
jiquanbuwen	鸡犬不闻	15000
jiquanjiexian	鸡犬皆仙	15000
jiquanxiangwen	鸡犬相闻	15000
jiquaoya	佶屈聱牙	15000
jirensuoji	急人所急	15000
jirentianxiang	吉人天相	15000
jirierdai	计日而待	15000
jirikeqi	计日可期	15000
jirileijiu	积日累久	15000
jiriliangchen	吉日良辰	15000
jishachengta	积沙成塔	15000
jishanchengde	积善成德	15000
jishangxinlai	计上心来	15000
jishanzhijie	箕山之节	15000
jishianmin	济世安民	15000
jishijiuren	济世救人	15000
jishiqiongli	即事穷理	15000
jishizhicai	济世之才	15000
jishoutongxin	疾首痛心	15000
jishuichengyuan	积水成渊	15000
jiuguosanxun	酒过三巡	15000
jiujingshachang	久经沙场	15000
jiujiuwufu	赳赳武夫	15000
jiujurenxia	久居人下	15000
jiukujiunan	救苦救难	15000
jiuliubinke	九流宾客	15000
jiulvdenghong	酒绿灯红	15000
jiuniuerhu	九牛二虎	15000
jiuqixuntian	酒气熏天	15000
jiuquanzhixia	九泉之下	15000
jiuquhuichang	九曲回肠	15000
jiurouxiongdi	酒肉兄弟	15000
jiurushigai	九儒十丐	15000
jiushichongti	旧事重提	15000
jiutoushenmu	臼头深目	15000
jiuwangtucun	救亡图存	15000
jiuwuzhizun	九五之尊	15000
jiuzaixuhuan	救灾恤患	15000
jiuzhanquechao	鸠占鹊巢	15000
jiwuqiongli	即物穷理	15000
jixiangruyi	吉祥如意	15000
jixinggaozhao	吉星高照	15000
jixionghuofu	吉凶祸福	15000
jixiongweibu	吉凶未卜	15000
jiyanchuanshu	寄雁传书	15000
jiyiqigao	几易其稿	15000
jiyuanqiaohe	机缘巧合	15000
jiyuchenzhou	积羽沉舟	15000
jiyuyifen	激于义愤	15000
jizhongyaohai	击中要害	15000
jizouxiande	疾走先得	15000
juanqixigu	卷旗息鼓	15000
juanquxunguo	捐躯殉国	15000
judabuyi	居大不易	15000
juelufengsheng	绝路逢生	15000
juemiaohaoci	绝妙好词	15000
juerenjueshi	觉人觉世	15000
juerenqiyi	绝仁弃义	15000
jueshengqizhi	绝圣弃智	15000
jueyicixiong	决一雌雄	15000
jueyishengfu	决一胜负	15000
jueyisizhan	决一死战	15000
jugongbingqi	鞠躬屏气	15000
jugongzhiwei	居功至伟	15000
juguanshoufa	居官守法	15000
jujiehuiguo	具结悔过	15000
julangjinhu	拒狼进虎	15000
julaoheku	菊老荷枯	15000
junchenzuoshi	君臣佐使	15000
junfacongshi	军法从事	15000
junfayanxing	峻法严刑	15000
juntianguangyue	钧天广乐	15000
junziguqiong	君子固穷	15000
juwenchenglei	聚蚊成雷	15000
juwuqiuan	居无求安	15000
juwuyice	举无遗策	15000
juxianrenneng	举贤任能	15000
juximiyi	巨细靡遗	15000
juxiwuyi	巨细无遗	15000
juzhiziruo	举止自若	15000
juzhongruoqing	举重若轻	15000
juzhongyuqing	居重驭轻	15000
kaidangyikang	慨当以慷	15000
kaiguochengjia	开国承家	15000
kaihuaichangyin	开怀畅饮	15000
kaihuaidaxiao	开怀大笑	15000
kaihuajieshi	开花结实	15000
kaijiangpitu	开疆辟土	15000
kaijiangtajing	开疆拓境	15000
kaijiangtayu	开疆拓宇	15000
kaijichuangye	开基创业	15000
kaikaixinxin	开开心心	15000
kaikoubikou	开口闭口	15000
kairanyingyun	慨然应允	15000
kaiwuchengwu	开物成务	15000
kanfengshichuan	看风驶船	15000
kangkaibeige	慷慨悲歌	15000
kangkaichenci	慷慨陈词	15000
kangkaichenci	慷慨陈辞	15000
kangkaijiuyi	慷慨就义	15000
kanglongyouhui	亢龙有悔	15000
kangxinxigu	抗心希古	15000
kanjingshengqing	看景生情	15000
kankankeke	坎坎坷坷	15000
kanzhuchengbi	看朱成碧	15000
kebanchushen	科班出身	15000
kebaoguaen	刻薄寡恩	15000
kechengzhixi	可乘之隙	15000
kedizhisheng	克敌制胜	15000
kehuaruwei	刻画入微	15000
kejianyiban	可见一斑	15000
kejinzhishou	恪尽职守	15000
kejishenxing	克己慎行	15000
kekepengpeng	磕磕碰碰	15000
kekeqiqi	客客气气	15000
kekuzili	刻苦自励	15000
kenghuiweileng	坑灰未冷	15000
kengqiangyouli	铿锵有力	15000
keranchangshi	溘然长逝	15000
keranershi	溘然而逝	15000
kesitaxiang	客死他乡	15000
kesuizhubian	客随主便	15000
ketouxianzu	科头跣足	15000
kezaozhicai	可造之才	15000
kongguyoulan	空谷幽兰	15000
kongmengzhidao	孔孟之道	15000
kongqianweiyou	空前未有	15000
kongrongrangli	孔融让梨	15000
kongwuyiwu	空无一物	15000
kongxibunuan	孔席不暖	15000
kouchuanxinshou	口传心授	15000
kouerzhixue	口耳之学	15000
koufuxinfu	口服心服	15000
koujizhongliu	扣楫中流	15000
koukouxiangchuan	口口相传	15000
koukuaixinzhi	口快心直	15000
kouruxuanhe	口如悬河	15000
koushikenrang	叩石垦壤	15000
kouzhixinkuai	口直心快	15000
kuafuzhuiri	夸父追日	15000
kuafuzhuri	夸父逐日	15000
kuaibuyanxi	脍不厌细	15000
kuaikuaihuohuo	快快活活	15000
kuaikuailele	快快乐乐	15000
kuairenkuaiyu	快人快语	15000
kuaishoukuaijiao	快手快脚	15000
kuaiyankuaiyu	快言快语	15000
kuangfangbuji	狂放不羁	15000
kuangfengjulang	狂风巨浪	15000
kuangfenglangdie	狂蜂浪蝶	15000
kuangfengnuhao	狂风怒号	15000
kuangshiqicai	旷世奇才	15000
kuangshiyicai	旷世逸才	15000
kuanmengxiangji	宽猛相济	15000
kuazhoulianjun	跨州连郡	15000
kuhaiwubian	苦海无边	15000
kuipinzhiliang	馈贫之粮	15000
kuiranbudong	岿然不动	15000
kuiranertan	喟然而叹	15000
kuiwenfenwu	揆文奋武	15000
kujintianlai	苦尽甜来	15000
kulasuantian	苦辣酸甜	15000
kulebujun	苦乐不均	15000
kunerbuxue	困而不学	15000
kunnanchongchong	困难重重	15000
kunshanzhiyu	昆山之玉	15000
kunyuqiushuang	琨玉秋霜	15000
kunzhimianxing	困知勉行	15000
kuobugaotan	阔步高谈	15000
kuokaidaji	廓开大计	15000
kushenjiaosi	苦身焦思	15000
kushufengchun	枯树逢春	15000
kutianhandi	哭天喊地	15000
kutiankudi	哭天哭地	15000
kutianqiangdi	哭天抢地	15000
kuxinjiaosi	苦心焦思	15000
kuyuqifeng	苦雨凄风	15000
kuzaofawei	枯燥乏味	15000
kuzhibaiye	枯枝败叶	15000
labangjiehuo	拉帮结伙	15000
labangjiepai	拉帮结派	15000
laiqingquyi	来情去意	15000
laiqucongcong	来去匆匆	15000
laiquziru	来去自如	15000
lairiwuduo	来日无多	15000
laishixiongxiong	来势汹汹	15000
laizhebushan	来者不善	15000
lalazaza	拉拉杂杂	15000
langlangqiankun	朗朗乾坤	15000
langlangshangkou	琅琅上口	15000
languiqifang	兰桂齐芳	15000
lanlansansan	懒懒散散	15000
lantianshengyu	蓝田生玉	15000
lanxinhuixing	兰心蕙性	15000
lanzhihuixin	兰质蕙心	15000
laodiaochongtan	老调重谈	15000
laoerbusi	老而不死	15000
laoermijian	老而弥坚	15000
laokugonggao	劳苦功高	15000
laolaoshaoshao	老老少少	15000
laolaoshishi	老老实实	15000
laoleizongheng	老泪纵横	15000
laoruobingcan	老弱病残	15000
laoruocanbing	老弱残兵	15000
laoruofuru	老弱妇孺	15000
laosaomanfu	牢骚满腹	15000
laosengruding	老僧入定	15000
laoshidongzhong	劳师动众	15000
laoshixiyuan	劳师袭远	15000
laoxinjiaosi	劳心焦思	15000
laoxiuchengnu	老羞成怒	15000
laoxiuwuneng	老朽无能	15000
laoyousuozhong	老有所终	15000
laozhijiangzhi	老之将至	15000
lashoucuihua	辣手摧花	15000
lebusishu	乐不思蜀	15000
lecibujuan	乐此不倦	15000
leerwangfan	乐而忘返	15000
leileiluoluo	磊磊落落	15000
leilifengfei	雷厉风飞	15000
leiluanzhiwei	累卵之危	15000
leimingdianshan	雷鸣电闪	15000
leiruquanyong	泪如泉涌	15000
lengjiaofenming	棱角分明	15000
lengnuanzizhi	冷暖自知	15000
lengshuijiaotou	冷水浇头	15000
lengtoukenao	楞头磕脑	15000
lengtoulengnao	楞头楞脑	15000
letiananming	乐天安命	15000
lianchengyiqi	连成一气	15000
lianetaoguang	敛锷韬光	15000
liangbuguchui	两部鼓吹	15000
lianggushencang	良贾深藏	15000
liangjianhekou	两肩荷口	15000
liangjiaoshuchu	两脚书橱	15000
liangjinyuanjue	粮尽援绝	15000
liangliangqiangqiang	踉踉跄跄	15000
liangliangsansan	两两三三	15000
liangliduode	量力度德	15000
liangyeyanmu	两叶掩目	15000
liangyouyiye	良有以也	15000
lianjiefenggong	廉洁奉公	15000
lianmianbuduan	连绵不断	15000
lianmianqifu	连绵起伏	15000
lianrenchengwei	连衽成帷	15000
lianrilianye	连日连夜	15000
lianshibutian	炼石补天	15000
liantaihaoxi	连台好戏	15000
lianzhanjiejie	连战皆捷	15000
lianzhoukuajun	连州跨郡	15000
lianzhuhebi	连珠合璧	15000
liaodirushen	料敌如神	15000
liaodizhisheng	料敌制胜	15000
liaofacuiku	燎发摧枯	15000
liaoqiaochunhan	料峭春寒	15000
liaoranyuxin	了然于心	15000
liaoruozhizhang	了若指掌	15000
liaoyiziyu	聊以自娱	15000
liaoyuanzhihuo	燎原之火	15000
libeigongban	力倍功半	15000
libenjiaomo	离本徼末	15000
libunengji	力不能及	15000
libunengzhi	力不能支	15000
lichoubiexu	离愁别绪	15000
licicunzhao	立此存照	15000
lidanpigan	沥胆披肝	15000
liechangguozu	裂裳裹足	15000
liehuopengyou	烈火烹油	15000
lieriyanyan	烈日炎炎	15000
lieshangyichuang	裂裳衣疮	15000
lieshimunian	烈士暮年	15000
lietufenmao	裂土分茅	15000
liguangnanfeng	李广难封	15000
liguoanbang	立国安邦	15000
lihebeihuan	离合悲欢	15000
lihuaiyuebeng	礼坏乐崩	15000
lijingtuzhi	历精图治	15000
lijingtuzhi	厉精图治	15000
lijinjianxin	历尽艰辛	15000
lijiuchangxin	历久常新	15000
likuixinxu	理亏心虚	15000
liliweiju	栗栗危惧	15000
limenyilu	礼门义路	15000
liminbaixing	黎民百姓	15000
liminganshen	立命安身	15000
linenggangding	力能扛鼎	15000
linfengduiyue	临风对月	15000
lingdingguku	伶仃孤苦	15000
lingdingguku	零丁孤苦	15000
linggucangsang	陵谷沧桑	15000
linglingluoluo	零零落落	15000
linglingsansan	零零散散	15000
linglingsuisui	零零碎碎	15000
lingpangaozhi	另攀高枝	15000
lingqibasui	零七八碎	15000
lingrenzuoou	令人作呕	15000
lingyangguajiao	羚羊挂角	15000
lingyankandai	另眼看待	15000
lingyanxiangdai	另眼相待	15000
lingyunzhizhi	凌云之志	15000
linhanjiansu	林寒涧肃	15000
linjiyingbian	临机应变	15000
linnvkuiqiang	邻女窥墙	15000
linrushuangxue	凛如霜雪	15000
linshenlvbo	临深履薄	15000
linweibuju	临危不惧	15000
linxiaqingfeng	林下清风	15000
linyaleima	临崖勒马	15000
linyuanxianyu	临渊羡鱼	15000
linzhenmodao	临阵磨刀	15000
linzhentuotao	临阵脱逃	15000
linzhichengxiang	麟趾呈祥	15000
liqiguguai	离奇古怪	15000
liqunsuoju	离群索居	15000
lirenliji	利人利己	15000
