すごいよ	sugoiyo	85
すごく	sugoku	88
凄い	sugoi	88
凄く	sugoku	80
かわいい	kawaii	95
可愛い	kawaii	92
かわいすぎ	kawaisugi	78
可愛すぎる	kawaisugiru	75
かっこいい	kakkoii	92
格好いい	kakkouii	78
かっこよすぎ	kakkoyosugi	72
素敵	suteki	88
素敵です	sutekidesu	78
素敵ですね	sutekidesune	75
素晴らしい	subarashii	82
楽しい	tanoshii	92
楽しかった	tanoshikatta	88
楽しみ	tanoshimi	90
楽しんで	tanoshinde	78
楽しそう	tanoshisou	82
嬉しい	ureshii	92
嬉しかった	ureshikatta	85
嬉しいです	ureshiidesu	82
悲しい	kanashii	85
悲しかった	kanashikatta	75
寂しい	sabishii	82
寂しかった	sabishikatta	72
つまらない	tsumaranai	78
つまんない	tsumannai	75
退屈	taikutsu	75
退屈だ	taikutsuda	68
怖い	kowai	88
怖かった	kowakatta	78
痛い	itai	92
痛かった	itakatta	82
痛いよ	itaiyo	75
痒い	kayui	72
重い	omoi	82
軽い	karui	78
何ですか	nandesuka	92
なんですか	nandesuka	92
なに	nani	95
何	nani	95
何が	naniga	85
何を	naniwo	82
何で	nande	88
なんで	nande	95
どうですか	doudesuka	88
どうしましたか	doushimashitaka	78
どうしたの	doushitano	88
どうしよう	doushiyou	88
どうする	dousuru	88
どうしますか	doushimasuka	75
なぜ	naze	82
どうして	doushite	88
どうやって	douyatte	85
どこ	doko	92
どこで	dokode	85
どこに	dokoni	82
どこへ	dokoe	75
いつ	itsu	92
いつから	itsukara	82
いつまで	itsumade	78
いつも	itsumo	88
いつでも	itsudemo	82
だれ	dare	88
誰	dare	88
誰が	darega	82
誰の	dareno	75
誰か	dareka	82
どっち	docchi	85
どちら	dochira	80
どれ	dore	82
どの	dono	85
お願い	onegai	95
お願いします	onegaishimasu	92
お願いね	onegaine	78
教えて	oshiete	88
教えてください	oshietekudasai	82
教える	oshieru	80
助けて	tasukete	78
助けてください	tasuketekudasai	72
助かる	tasukaru	82
助かった	tasukatta	78
手伝って	tetsudatte	78
手伝ってください	tetsudattekudasai	72
手伝う	tetsudau	75
一緒に	isshoni	92
一緒にいこう	isshoniikou	78
一緒に行こう	isshoniikou	82
一緒だ	isshoda	72
思う	omou	88
思います	omoimasu	85
思いません	omoimasen	72
思った	omotta	88
思っていた	omotteita	75
思ってない	omottenai	72
思ったより	omottayori	82
思い出	omoide	85
思い出す	omoidasu	75
思い出した	omoidashita	72
考える	kangaeru	82
考えます	kangaemasu	72
考えました	kangaemashita	68
考えてみる	kangaetemiru	78
考えてみた	kangaetemita	72
考え	kangae	78
考え中	kangaechuu	72
本当にありがとう	hontouniarigatou	82
本当にすみません	hontounisumimasen	75
ありがとう	arigatou	98
ありがとうございます	arigatougozaimasu	95
ありがと	arigato	85
ありがとね	arigatone	80
すみません	sumimasen	95
すいません	suimasen	82
ごめん	gomen	95
ごめんね	gomenne	90
ごめんなさい	gomennasai	88
申し訳ありません	moushiwakearimasen	75
申し訳ない	moushiwakenai	72
申し訳ございません	moushiwakegozaimasen	72
お詫び	owabi	68
謝る	ayamaru	72
謝ります	ayamarimasu	68
めっちゃ	meccha	95
めっちゃ可愛い	mecchakawaii	78
めっちゃいい	mecchaii	82
めっちゃ好き	mecchasuki	78
めっちゃ楽しい	mecchatanoshii	72
めっちゃ美味しい	mecchaoishii	78
やばい	yabai	95
やば	yaba	88
やばっ	yaba	78
やばすぎ	yabasugi	78
神	kami	82
神回	kamikai	72
神対応	kamitaiou	68
神曲	kamikyoku	68
草	kusa	75
草生える	kusahaeru	68
笑	wara	88
笑える	waraeru	75
推し	oshi	88
推し活	oshikatsu	78
推し変	oshihen	68
推している	oshiteiru	72
推せる	oseru	72
炎上	enjou	78
炎上した	enjoushita	68
炎上中	enjouchuu	68
好き	suki	98
大好き	daisuki	95
好きです	sukidesu	88
好きだ	sukida	82
好きだよ	sukidayo	85
好きすぎる	sukisugiru	78
嫌い	kirai	85
大嫌い	daikirai	75
嫌いです	kiraidesu	68
愛してる	aishiteru	82
愛してます	aishitemasu	72
愛	ai	78
愛してた	aishiteta	68
一目惚れ	hitomebore	72
片思い	kataomoi	75
両思い	ryouomoi	68
恋人	koibito	78
彼氏	kareshi	82
彼女	kanojo	88
告白	kokuhaku	75
告白した	kokuhakushita	68
告白する	kokuhakusuru	68
振った	futta	72
振られた	furareta	72
結婚	kekkon	88
結婚した	kekkonshita	78
結婚する	kekkonsuru	72
離婚	rikon	72
仕事中	shigotochuu	78
勉強中	benkyouchuu	75
食事中	shokujichuu	72
会議中	kaigichuu	72
運転中	untenchuu	68
移動中	idouchuu	72
朝ご飯	asagohan	85
昼ご飯	hirugohan	85
夕ご飯	yuugohan	78
晩ご飯	bangohan	82
お弁当	obentou	82
おにぎり	onigiri	78
お茶	ocha	88
お酒	osake	82
お風呂	ofuro	82
お風呂に入る	ofuroniairu	68
歯磨き	hamigaki	72
歯を磨く	hawomigaku	65
あのね	anone	85
あのさ	anosa	82
えっと	etto	88
えーと	eeto	85
うーん	uun	88
ううん	uun	80
うん	un	95
はい	hai	98
いいえ	iie	88
いえ	ie	75
じゃあ	jaa	92
じゃ	ja	88
それじゃ	soreja	78
それでは	soredeha	75
では	deha	78
でも	demo	92
だって	datte	88
だから	dakara	88
ですから	desukara	78
それで	sorede	82
そして	soshite	82
それから	sorekara	80
あと	ato	85
あとで	atode	88
あとは	atoha	78
ところで	tokorode	72
ちなみに	chinamini	72
やっぱり	yappari	92
やっぱ	yappa	88
やはり	yahari	78
さすが	sasuga	82
さすがに	sasugani	72
たぶん	tabun	88
多分	tabun	88
おそらく	osoraku	72
きっと	kitto	82
絶対	zettai	88
絶対に	zettaini	78
ぜったい	zettai	78
必ず	kanarazu	75
ぜひ	zehi	78
是非	zehi	72
ちゃんと	chanto	88
しっかり	shikkari	82
きちんと	kichinto	75
頑張る	ganbaru	88
頑張って	ganbatte	95
頑張ってください	ganbattekudasai	82
頑張ろう	ganbarou	85
頑張ります	ganbarimasu	82
頑張った	ganbatta	82
お疲れ	otsukare	92
お疲れ様	otsukaresama	95
お疲れ様です	otsukaresamadesu	92
お疲れさま	otsukaresama	88
おはよう	ohayou	95
おはようございます	ohayougozaimasu	92
おやすみ	oyasumi	92
おやすみなさい	oyasuminasai	88
こんにちは	konnichiha	92
こんばんは	konbanha	88
さようなら	sayounara	82
さよなら	sayonara	78
バイバイ	baibai	82
じゃあね	jaane	88
またね	matane	88
また明日	mataashita	88
また今度	matakondo	82
また後で	mataatode	75
いってきます	ittekimasu	85
いってらっしゃい	itterasshai	82
ただいま	tadaima	88
おかえり	okaeri	88
おかえりなさい	okaerinasai	82
よろしく	yoroshiku	92
よろしくね	yoroshikune	85
よろしくお願いします	yoroshikuonegaishimasu	88
お世話になります	osewaninarimasu	75
お世話になりました	osewaninarimashita	72
お久しぶり	ohisashiburi	82
久しぶり	hisashiburi	88
お元気ですか	ogenkidesuka	75
元気	genki	92
元気です	genkidesu	88
元気だよ	genkidayo	78
元気ない	genkinai	75
はじめまして	hajimemashite	82
こちらこそ	kochirakoso	78
失礼します	shitsureishimasu	78
失礼しました	shitsureishimashita	72
お先に	osakini	78
お先に失礼します	osakinishitsureishimasu	72
ようこそ	youkoso	72
いらっしゃい	irasshai	78
いらっしゃいませ	irasshaimase	82
かしこまりました	kashikomarimashita	72
承知しました	shouchishimashita	75
了解	ryoukai	88
了解です	ryoukaidesu	82
了解しました	ryoukaishimashita	78
分かった	wakatta	92
わかった	wakatta	92
分かりました	wakarimashita	85
わかりました	wakarimashita	85
わかる	wakaru	88
分かる	wakaru	88
分からない	wakaranai	88
わからない	wakaranai	88
分かんない	wakannai	82
わかんない	wakannai	82
知ってる	shitteru	85
知っている	shitteiru	78
知らない	shiranai	88
知らん	shiran	75
できる	dekiru	88
できます	dekimasu	82
できた	dekita	85
できない	dekinai	88
できません	dekimasen	78
やる	yaru	88
やります	yarimasu	80
やった	yatta	92
やった！	yatta	85
やる気	yaruki	78
やめる	yameru	82
やめて	yamete	85
やめます	yamemasu	72
始める	hajimeru	78
始めます	hajimemasu	72
始めた	hajimeta	75
終わる	owaru	82
終わった	owatta	85
終わります	owarimasu	72
終わり	owari	82
続ける	tsuzukeru	78
続けて	tsuzukete	78
続けます	tsuzukemasu	72
続いて	tsuzuite	72
来る	kuru	85
来ます	kimasu	80
来た	kita	88
来ない	konai	82
来て	kite	88
来てください	kitekudasai	75
行く	iku	88
行きます	ikimasu	82
行った	itta	85
行かない	ikanai	78
行こう	ikou	82
行きたい	ikitai	82
帰る	kaeru	85
帰ります	kaerimasu	78
帰った	kaetta	78
帰りたい	kaeritai	78
食べる	taberu	88
食べます	tabemasu	82
食べた	tabeta	85
食べたい	tabetai	85
食べない	tabenai	75
飲む	nomu	82
飲みます	nomimasu	78
飲んだ	nonda	80
飲みたい	nomitai	78
飲もう	nomou	75
見る	miru	88
見ます	mimasu	78
見た	mita	85
見ない	minai	75
見て	mite	88
見てる	miteru	82
見たい	mitai	82
聞く	kiku	82
聞きます	kikimasu	75
聞いた	kiita	82
聞いて	kiite	82
聞いてる	kiiteru	78
言う	iu	85
言います	iimasu	75
言った	itta	82
言って	itte	82
言わない	iwanai	75
読む	yomu	78
読みます	yomimasu	72
読んだ	yonda	75
読んで	yonde	75
書く	kaku	78
書きます	kakimasu	72
書いた	kaita	75
書いて	kaite	75
寝る	neru	82
寝ます	nemasu	75
寝た	neta	78
寝てる	neteru	80
寝ない	nenai	72
寝たい	netai	78
起きる	okiru	82
起きた	okita	78
起きます	okimasu	72
立つ	tatsu	72
立った	tatta	72
座る	suwaru	75
座って	suwatte	72
歩く	aruku	75
歩いて	aruite	72
走る	hashiru	72
走って	hashitte	68
泳ぐ	oyogu	68
飛ぶ	tobu	68
買う	kau	82
買います	kaimasu	75
買った	katta	82
買いたい	kaitai	78
買って	katte	78
売る	uru	72
売れる	ureru	72
売れた	ureta	68
作る	tsukuru	80
作ります	tsukurimasu	72
作った	tsukutta	78
使う	tsukau	82
使います	tsukaimasu	75
使った	tsukatta	78
使って	tsukatte	78
持つ	motsu	78
持っている	motteiru	75
持ってる	motteru	82
持って	motte	78
渡す	watasu	72
渡した	watashita	68
あげる	ageru	78
あげた	ageta	72
もらう	morau	82
もらった	moratta	82
もらえる	moraeru	72
くれる	kureru	78
くれた	kureta	78
変わる	kawaru	75
変わった	kawatta	72
変える	kaeru	75
変えた	kaeta	72
変な	henna	78
変だ	henda	72
普通	futsuu	82
普通に	futsuuni	82
普通だ	futsuuda	72
特別	tokubetsu	75
特に	tokuni	78
特別な	tokubetsuna	68
すごく	sugoku	88
とても	totemo	85
本当に	hontouni	88
かなり	kanari	78
だいぶ	daibu	72
わりと	warito	72
ちょっと	chotto	95
少し	sukoshi	82
少ない	sukunai	75
多い	ooi	82
多すぎ	oosugi	72
少なすぎ	sukunasugi	68
最高	saikou	88
最高だ	saikouda	78
最高です	saikoudesu	78
最高に	saikouni	72
最悪	saiaku	82
最悪だ	saiakuda	75
最悪です	saiakudesu	72
最低	saitei	72
最初	saisho	82
最後	saigo	85
最初に	saishoni	75
最後に	saigoni	72
今	ima	95
今日	kyou	95
明日	ashita	92
昨日	kinou	88
明後日	asatte	78
一昨日	ototoi	72
今週	konshuu	82
来週	raishuu	82
先週	senshuu	78
今月	kongetsu	78
来月	raigetsu	75
先月	sengetsu	72
今年	kotoshi	82
来年	rainen	78
去年	kyonen	78
朝	asa	85
昼	hiru	82
夜	yoru	88
夜中	yonaka	75
深夜	shinya	72
午前	gozen	72
午後	gogo	78
家	ie	85
家で	iede	75
家に	ieni	75
うち	uchi	88
家族	kazoku	85
お父さん	otousan	82
お母さん	okaasan	85
父	chichi	75
母	haha	75
兄	ani	72
姉	ane	72
弟	otouto	72
妹	imouto	72
お兄ちゃん	oniichan	82
お姉ちゃん	oneechan	82
おじいちゃん	ojiichan	75
おばあちゃん	obaachan	75
息子	musuko	72
娘	musume	72
子供	kodomo	82
赤ちゃん	akachan	75
学校	gakkou	82
会社	kaisha	85
仕事	shigoto	88
お仕事	oshigoto	78
バイト	baito	78
アルバイト	arubaito	72
休み	yasumi	82
休む	yasumu	78
休んで	yasunde	72
お休み	oyasumi	82
有給	yuukyuu	72
夏休み	natsuyasumi	78
冬休み	fuyuyasumi	75
週末	shuumatsu	78
平日	heijitsu	72
土日	donichi	75
祝日	shukujitsu	68
時間	jikan	85
時間ない	jikannai	78
時間ある	jikanaru	75
時計	tokei	72
何時	nanji	82
何分	nanpun	72
今何時	imananji	75
午前中	gozenchuu	72
夕方	yuugata	72
お昼	ohiru	78
電話	denwa	82
電話する	denwasuru	75
電話して	denwashite	72
メール	meeru	78
メールする	meerusuru	72
連絡	renraku	82
連絡する	renrakusuru	75
連絡して	renrakushite	75
連絡先	renrakusaki	72
返事	henji	78
返信	henshin	75
既読	kidoku	78
既読スルー	kidokusuruu	72
返事して	henjishite	72
誕生日	tanjoubi	82
お誕生日	otanjoubi	75
プレゼント	purezento	78
お祝い	oiwai	75
祝う	iwau	72
祝って	iwatte	68
おめでとう	omedetou	88
おめでとうございます	omedetougozaimasu	82
お疲れさま	otsukaresama	88
ありがたい	arigatai	75
申し訳	moushiwake	72
すみませんでした	sumimasendeshita	72
ごめんなさい	gomennasai	88
許して	yurushite	72
許す	yurusu	72
許せない	yurusenai	72
許せる	yuruseru	68
分かってる	wakatteru	82
分かってない	wakattenai	75
知ってます	shittemasu	75
知りません	shirimasen	72
教えてくれて	oshietekurete	72
教えてくれた	oshietekureta	72
教えてあげる	oshieteageru	68
言ってる	itteru	78
言ってた	itteta	78
言ってない	ittenai	72
言わなかった	iwanakatta	68
聞いてない	kiitenai	72
聞いてた	kiiteta	72
聞いてる？	kiiteru	75
見てる？	miteru	72
見える	mieru	78
見えない	mienai	75
見えた	mieta	72
聞こえる	kikoeru	75
聞こえない	kikoenai	72
聞こえた	kikoeta	68
覚える	oboeru	78
覚えてる	oboeteru	82
覚えてない	oboetenai	78
覚えてた	oboeteta	72
覚えた	oboeta	75
忘れる	wasureru	78
忘れた	wasureta	82
忘れてた	wasureteta	78
忘れない	wasurenai	75
忘れて	wasurete	72
信じる	shinjiru	75
信じてる	shinjiteru	72
信じない	shinjinai	68
信じられない	shinjirarenai	75
嘘	uso	88
嘘でしょ	usodesho	78
嘘だ	usoda	75
嘘つき	usotsuki	72
本気	honki	78
本気で	honkide	75
本気？	honki	72
冗談	joudan	75
冗談だよ	joudandayo	72
冗談です	joudandesu	68
ふざけてる	fuzaketeru	72
ふざけないで	fuzakenaide	68
泣く	naku	78
泣いた	naita	72
泣いてる	naiteru	75
泣かないで	nakanaide	72
笑う	warau	78
笑った	waratta	75
笑ってる	waratteru	72
笑える	waraeru	72
怒る	okoru	75
怒った	okotta	72
怒ってる	okotteru	78
怒らないで	okoranaide	68
喜ぶ	yorokobu	72
喜んで	yorokonde	72
驚く	odoroku	72
驚いた	odoroita	72
感動	kandou	75
感動した	kandoushita	72
感謝	kansha	75
感謝してる	kanshashiteru	68
感謝してます	kanshashitemasu	68
気にする	kinisuru	75
気にしないで	kinishinaide	78
気になる	kininaru	82
気になった	kininatta	75
気持ち	kimochi	88
気持ちいい	kimochiii	82
気持ち悪い	kimochiwarui	78
気分	kibun	78
気分転換	kibuntenkan	72
気分悪い	kibunwarui	72
体調	taichou	75
体調悪い	taichouwarui	72
体調不良	taichoufuryou	68
具合	guai	72
具合悪い	guaiwarui	72
風邪	kaze	78
風邪ひいた	kazehiita	72
風邪気味	kazegimi	68
熱	netsu	72
熱がある	netsugaaru	68
頭痛	zutsuu	72
腹痛	fukutsuu	68
お腹痛い	onakaitai	78
お腹空いた	onakasuita	82
お腹いっぱい	onakaippai	78
お腹減った	onakahetta	75
喉乾いた	nodokawaita	75
眠い	nemui	82
眠たい	nemutai	75
疲れた	tsukareta	88
疲れてる	tsukareteru	78
疲れる	tsukareru	78
疲れた〜	tsukareta	78
ストレス	sutoresu	72
スッキリ	sukkiri	72
気合	kiai	68
気合入れて	kiaiirete	68
ファイト	faito	72
頑張れ	ganbare	88
頑張って下さい	ganbattekudasai	78
お疲れちゃん	otsukarechan	68
お疲れー	otsukaree	78
おつ	otsu	72
おつかれ	otsukare	82
おつかれ様	otsukaresama	85
ナイス	naisu	72
ナイス	naisu	72
グッジョブ	gujjobu	68
お手柄	otegara	65
さすがだね	sasugadane	72
すごすぎ	sugosugi	75
神すぎる	kamisugiru	68
最高すぎる	saikousugiru	72
かわいすぎ	kawaisugi	78
かわよ	kawayo	72
かわよし	kawayoshi	65
推せる	oseru	72
推せない	osenai	65
推し事	oshigoto	68
天才	tensai	78
天才だ	tensaida	72
天才かよ	tensaikayo	68
ガチで	gachide	78
ガチ勢	gachizei	68
めっちゃやばい	mecchayabai	72
やばすぎ	yabasugi	78
やばたん	yabatan	65
やばたにえん	yabatanien	62
それな	sorena	88
それな〜	sorena	82
わかる〜	wakaru	82
わかりみ	wakarimi	72
わかりみが深い	wakarimigafukai	68
詰んだ	tsunda	72
詰み	tsumi	68
バグった	bagutta	72
バグる	baguru	68
ガンギマリ	gangimari	62
エモい	emoi	78
エモすぎる	emosugiru	72
尊い	toutoi	78
尊すぎる	toutosugiru	72
推しが尊い	oshigatoutoi	72
死ぬ	shinu	78
死んだ	shinda	75
死にそう	shinisou	78
死ぬほど	shinuhodo	75
ぴえん	pien	72
ぴえん超えてぱおん	pienkoeteapaon	62
しんどい	shindoi	82
しんどすぎ	shindosugi	75
だるい	darui	82
だるすぎ	darusugi	72
めんどい	mendoi	78
めんどくさい	mendokusai	88
めんどくせ	mendokuse	75
うざい	uzai	78
うざ	uza	72
きしょい	kishoi	68
気持ち悪い	kimochiwarui	78
キモい	kimoi	75
キモすぎ	kimosugi	68
かわいい子	kawaiiko	75
イケメン	ikemen	82
美人	bijin	78
美男子	bidanshi	68
美少女	bishoujo	72
美少年	bishounen	68
美味しい	oishii	92
美味しかった	oishikatta	85
美味い	umai	85
うまい	umai	88
うまっ	uma	75
まずい	mazui	72
まずっ	mazu	68
苦い	nigai	68
甘い	amai	78
甘すぎ	amasugi	72
辛い	karai	75
辛すぎ	karasugi	72
酸っぱい	suppai	72
塩辛い	shiokarai	65
熱い	atsui	82
熱すぎ	atsusugi	72
冷たい	tsumetai	75
寒い	samui	82
寒すぎ	samusugi	75
暑い	atsui	82
暑すぎ	atsusugi	78
涼しい	suzushii	72
暖かい	atatakai	72
あったかい	attakai	72
天気	tenki	78
天気いい	tenkiii	72
晴れ	hare	75
雨	ame	82
雨だ	ameda	72
雨降ってる	amefutteru	72
雪	yuki	78
雪降ってる	yukifutteru	68
雷	kaminari	68
台風	taifuu	72
地震	jishin	75
桜	sakura	78
紅葉	kouyou	68
花見	hanami	72
お花見	ohanami	75
旅行	ryokou	78
旅行行きたい	ryokouikitai	72
出張	shucchou	72
帰省	kisei	68
休暇	kyuuka	68
連休	renkyuu	75
ゴールデンウィーク	goorudenwiiku	68
お盆	obon	72
正月	shougatsu	78
お正月	oshougatsu	78
クリスマス	kurisumasu	78
ハロウィン	harowin	72
バレンタイン	barentain	72
ホワイトデー	howaitodee	65
卒業	sotsugyou	75
入学	nyuugaku	72
就職	shuushoku	75
転職	tenshoku	75
退職	taishoku	72
昇進	shoushin	68
給料	kyuuryou	75
ボーナス	boonasu	72
お金	okane	88
お金ない	okanenai	78
お金持ち	okanemochi	72
お金欲しい	okanehoshii	72
金欠	kinketsu	72
貧乏	binbou	72
高い	takai	85
高すぎ	takasugi	75
安い	yasui	82
安すぎ	yasusugi	75
お得	otoku	75
セール	seeru	72
半額	hangaku	72
無料	muryou	78
タダ	tada	72
お買い得	okaidoku	68
買い物	kaimono	78
ショッピング	shoppingu	72
散歩	sanpo	72
お散歩	osanpo	68
ドライブ	doraibu	72
旅	tabi	68
冒険	bouken	68
出かける	dekakeru	75
出かけた	dekaketa	72
出かけよう	dekakeyou	68
遊ぶ	asobu	82
遊んだ	asonda	75
遊ぼう	asobou	78
遊びたい	asobitai	75
遊びに行く	asobiniiku	72
映画	eiga	78
映画見る	eigamiru	72
ドラマ	dorama	75
アニメ	anime	78
漫画	manga	78
マンガ	manga	75
ゲーム	geemu	82
ゲームする	geemusuru	75
ゲームしよう	geemushiyou	72
スマホ	sumaho	78
スマホ見る	sumahomiru	68
携帯	keitai	72
電話	denwa	82
パソコン	pasokon	72
ネット	netto	75
SNS	esuenuesu	72
動画	douga	78
ライブ	raibu	75
配信	haishin	72
生配信	namahaishin	68
コンサート	konsaato	72
ライブ行きたい	raibuikitai	68
チケット	chiketto	72
予約	yoyaku	75
予約した	yoyakushita	72
キャンセル	kyanseru	72
延期	enki	68
中止	chuushi	68
変更	henkou	75
確認	kakunin	78
確認した	kakuninshita	72
確認して	kakuninshite	75
お知らせ	oshirase	72
お知らせします	oshirasheshimasu	68
報告	houkoku	75
報告書	houkokusho	68
資料	shiryou	72
書類	shorui	68
契約	keiyaku	72
取引	torihiki	68
商談	shoudan	65
打ち合わせ	uchiawase	72
ミーティング	miitingu	75
会議	kaigi	78
発表	happyou	72
プレゼン	purezen	72
研修	kenshuu	72
セミナー	seminaa	68
イベント	ibento	75
パーティー	paatii	72
飲み会	nomikai	78
合コン	goukon	72
デート	deeto	78
お見合い	omiai	68
結婚式	kekkonshiki	75
披露宴	hirouen	65
二次会	nijikai	68
お祝い	oiwai	72
お見舞い	omimai	65
お葬式	osoushiki	65
法事	houji	62
お墓参り	ohakamairi	62
神社	jinja	72
お寺	otera	72
初詣	hatsumoude	72
お参り	omairi	68
お祭り	omatsuri	75
花火	hanabi	75
花火大会	hanabitaikai	72
夏祭り	natsumatsuri	72
盆踊り	bonodori	62
紅葉狩り	momijigari	62
お花見	ohanami	75
桜の季節	sakuranokisetsu	62
卒業式	sotsugyoushiki	68
入学式	nyuugakushiki	68
運動会	undoukai	72
文化祭	bunkasai	68
体育祭	taiikusai	62
修学旅行	shuugakuryokou	68
遠足	ensoku	68
合宿	gasshuku	65
試験	shiken	75
テスト	tesuto	78
受験	juken	72
合格	goukaku	75
合格した	goukakushita	72
不合格	fugoukaku	62
落ちた	ochita	75
受かった	ukatta	72
頑張った	ganbatta	82
やった	yatta	88
やったー	yattaa	82
よかった	yokatta	88
よかったね	yokattane	82
良かった	yokatta	88
良かったね	yokattane	82
うらやましい	urayamashii	75
羨ましい	urayamashii	75
うらやま	urayama	72
ずるい	zurui	75
ずるすぎ	zurusugi	68
ラッキー	rakkii	75
運がいい	ungaii	72
運が悪い	ungawarui	68
ついてる	tsuiteru	72
ついてない	tsuitenai	72
不運	fuun	62
最悪	saiaku	82
ついてない日	tsuitenaihi	62
あるある	aruaru	78
あるあるネタ	aruarunetal	62
わかりすぎる	wakarisugiru	72
共感	kyoukan	72
共感する	kyoukansuru	68
同感	doukan	68
賛成	sansei	72
反対	hantai	72
反対です	hantaidesu	65
納得	nattoku	72
納得した	nattokushita	68
納得できない	nattokudekinai	68
意見	iken	75
意見ある	ikenaru	68
質問	shitsumon	78
質問ある	shitsumonaru	72
質問していい	shitsumonshiteii	68
回答	kaitou	72
返答	hentou	62
解答	kaitou	65
答え	kotae	75
答える	kotaeru	72
答えた	kotaeta	68
問題	mondai	78
問題ない	mondainai	78
問題ある	mondaiaru	72
解決	kaiketsu	72
解決した	kaiketsushita	68
原因	gen	68
理由	riyuu	75
理由は	riyuuha	72
原因は	gen	68
結果	kekka	78
結論	ketsuron	72
結論は	ketsuronha	68
要するに	yousuruni	68
つまり	tsumari	75
ってこと	ttekoto	72
ということ	toiukoto	72
そういう	souiu	75
そんな	sonna	82
こんな	konna	82
あんな	anna	75
こういう	kouiu	75
ああいう	aaiu	72
こんなに	konnani	78
そんなに	sonnani	78
あんなに	annani	72
こんなの	konnano	72
そんなの	sonnano	72
あんなの	annano	68
こんなこと	konnakoto	72
そんなこと	sonnakoto	75
あんなこと	annakoto	68
こんなとき	konnatoki	72
そんなとき	sonnatoki	72
あんなとき	annatoki	65
こんなふう	konnafuu	68
そんなふう	sonnafuu	68
こうやって	kouyatte	72
そうやって	souyatte	72
ああやって	aayatte	65
こう	kou	78
そう	sou	88
ああ	aa	78
これ	kore	88
それ	sore	88
あれ	are	82
どれ	dore	75
ここ	koko	88
そこ	soko	85
あそこ	asoko	78
どこ	doko	88
こいつ	koitsu	72
そいつ	soitsu	72
あいつ	aitsu	75
どいつ	doitsu	62
僕	boku	82
私	watashi	88
俺	ore	85
わたし	watashi	75
わたくし	watakushi	62
あたし	atashi	68
うち	uchi	78
君	kimi	75
あなた	anata	78
おまえ	omae	72
お前	omae	72
あんた	anta	72
彼	kare	75
彼女	kanojo	82
私たち	watashitachi	72
僕たち	bokutachi	68
俺たち	oretachi	72
みんな	minna	88
みなさん	minasan	82
皆	mina	72
皆さん	minasan	78
誰でも	daredemo	72
誰か	dareka	78
誰も	daremo	75
何か	nanika	82
何も	nanimo	78
何でも	nandemo	78
いつか	itsuka	78
いつでも	itsudemo	78
どこか	dokoka	72
どこでも	dokodemo	72
どこにも	dokonimo	68
どっか	dokka	72
なんか	nanka	88
なんとか	nantoka	78
なんとなく	nantonaku	78
何となく	nantonaku	75
なんとなく好き	nantonakusuki	62
別に	betsuni	82
別にいい	betsuniii	72
たまに	tamani	78
時々	tokidoki	78
いつも	itsumo	88
ずっと	zutto	85
まだ	mada	88
もう	mou	92
もうすぐ	mousugu	82
すでに	sudeni	72
やっと	yatto	78
ようやく	youyaku	72
ついに	tsuini	72
とうとう	toutou	68
やっぱり	yappari	88
やはり	yahari	78
意外と	igaito	75
案外	angai	68
意外に	igaini	72
わざと	wazato	72
わざわざ	wazawaza	75
うっかり	ukkari	72
うっかりして	ukkarishite	65
つい	tsui	78
ついつい	tsuitsui	72
思わず	omowazu	68
たまたま	tamatama	75
偶然	guuzen	72
偶然ですね	guuzendesune	62
運命	unmei	68
運命の	unmeino	65
奇跡	kiseki	68
不思議	fushigi	72
不思議だ	fushigida	68
不思議な	fushigina	68
神秘	shinpi	62
驚き	odoroki	68
ショック	shokku	75
ショックだ	shokkuda	72
ヤバい	yabai	82
やばかった	yabakatta	75
ガチで	gachide	78
ガチで好き	gachidesuki	68
本気で	honkide	78
本気で好き	honkidesuki	68
マジで	majide	85
マジか	majika	82
マジかよ	majikayo	78
マジ無理	majimuri	72
マジ卍	majimanji	58
卍	manji	62
あざす	azasu	72
あざーっす	azaassu	68
あざっす	azassu	70
おつー	otsuu	72
おつおつ	otsuotsu	68
りょ	ryo	75
りょうかい	ryoukai	78
おけ	oke	78
おけまる	okemaru	68
おけまる水産	okemarusuisan	58
草	kusa	75
大草原	daisougen	68
草不可避	kusafukahi	62
ワロタ	warota	68
ワロス	warosu	65
ンゴ	ngo	62
よき	yoki	75
よき	yoki	72
良き	yoki	72
ありよりのあり	ariyorinoari	62
なしよりのなし	nashiyorinonashi	60
ガチ恋	gachikoi	68
ガチ勢	gachizei	68
にわか	niwaka	68
古参	kosan	65
新参	shinsan	62
界隈	kaiwai	68
沼	numa	72
沼った	numatta	68
推し変	oshihen	68
タピる	tapiru	62
タピ活	tapikatsu	58
韓流	hanryuu	68
推し色	oshiiro	62
担降り	tankori	58
DD	di	62
解釈	kaishaku	68
解釈一致	kaishakuicchi	62
解釈違い	kaishakuchigai	60
萌え	moe	72
萌える	moeru	68
癒し	iyashi	75
癒される	iyasareru	72
癒された	iyasareta	68
リフレッシュ	rifuresshu	68
リラックス	rirakkusu	72
のんびり	nonbiri	75
まったり	mattari	72
ゆったり	yuttari	68
ぼーっと	bootto	72
ぼーっとする	boottosuru	68
ダラダラ	daradara	72
ダラける	darakeru	65
怠ける	namakeru	65
サボる	saboru	72
サボった	sabotta	68
ズル休み	zuruyasumi	62
ぐっすり	gussuri	72
ぐっすり寝た	gussurineta	68
