# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
香港	測量	5
香港	演藝界	5
香港	电视台	5
香港	男性	5
香港	發生	5
香港	相關	5
香港	秩序	5
香港	種籽	5
香港	第五	5
香港	維護國家	5
香港	網民	5
香港	联合	5
香港	至今	5
香港	英國	5
香港	藝術	5
香港	規劃	5
香港	資深	5
香港	較	5
香港	逐漸	5
香港	過去	5
香港	邊境	5
香港	重光	5
香港	金像奖	5
香港	銅鑼灣	5
香港	附近	5
香港	電影史	5
香港	電影業	5
香港	電影金	5
香港	電視台	5
香港	面積	5
香港	音樂	5
香港	首條	5
香港	黃	5
香港中文	文學	5
香港政府	便	5
香港政府	及	5
香港政府	宣	5
香港政府	提供	5
馬	丁內斯	5
馬	也	5
馬	傑偉	5
馬	元老院	5
馬	克士	5
馬	克思主義和	5
馬	克龍	5
馬	兒	5
馬	共和	5
馬	向	5
馬	哈仁安	5
馬	哈福茲	5
馬	圖斯	5
馬	子	5
馬	惜珍	5
馬	托拉	5
馬	數字	5
馬	文化	5
馬	永成	5
馬	洛	5
馬	爾托夫	5
馬	王堆	5
馬	球球場	5
馬	睿	5
馬	祖地區	5
馬	禮遜	5
馬	競在	5
馬	經版	5
馬	羊	5
馬	而	5
馬	英九在	5
馬	茂德	5
馬	蓋	5
馬	赫數	5
馬	道立	5
馬	遹	5
馬	雲	5
馬	非百	5
馬	騮	5
馮	克勞塞維茨	5
馮內	古特	5
馮勞	厄	5
馮承鈞譯	臺	5
馮檢基	在	5
駁斥	了	5
駐	中國	5
駐	印度	5
駐	康定	5
駐	有	5
駐德	大使	5
駕	於	5
駕駛	技巧	5
駕駛	與	5
駕駛	電動	5
駕駛人	在	5
駕駛艙	的	5
駰	史記	5
騎	五千	5
騎	侍郎	5
騎	兵部	5
騎	單車	5
騎兵	為	5
騎兵	與	5
騎士	在	5
騎士	精神	5
騎士	與	5
騎士	道	5
騎士	鐵	5
騎馬	的	5
騙	到	5
騙	徒	5
騶	虞	5
騷動	事件	5
騷擾	和	5
驅	直入	5
驅逐	韃	5
驅離	群眾	5
驕人	成績	5
驕傲	和	5
驕傲	自大	5
驕奢	淫逸	5
驗	室	5
驗	証	5
驚	天動	5
驚	心動魄	5
驚	慌	5
马	一样	5
马	与	5
马	也	5
马	德兰	5
马	是	5
马	蒂尔	5
马	都	5
马	韩	5
马上	去	5
马上	开始	5
马修	谢	5
马克	汉纳	5
马克	维维安	5
马克思	对	5
马克思	所	5
马克思主义	为	5
马克思主义	作为	5
马克斯	普朗克	5
马其顿	斯拉夫人	5
马其顿	王国	5
马其顿	语为	5
马兹达	克	5
马哈迪	也	5
马太福音	路加福音	5
马尔代夫	的	5
马尼亚	克派	5
马山	湖	5
马拉塔	人	5
马援	的	5
马来西亚	人口	5
马来西亚	公民	5
马来西亚	成立	5
马来西亚	教育部	5
马来西亚	等	5
马约尔	和	5
马耳他	岛	5
马路	今	5
马路	对面	5
马路	市场	5
马里	的	5
马里兰	的	5
马里奥	可以	5
马里奥	被	5
马龙	白兰度	5
驭	象	5
驯化	的	5
驱使	他	5
驱动	着	5
驻	中国	5
驻	南京	5
驻	印度	5
驻	日本	5
驻	浙江	5
驻	马来西亚	5
驻外	机构	5
驻扎	军队	5
驻扎	的	5
驻美	机构	5
驾乘	人员	5
驾驭	的	5
驾驶	座椅	5
驾驶	感受	5
驿站	的	5
骂	之	5
骂	他	5
骄人	的	5
骄傲	也	5
骏马	的	5
骑士	阶层	5
骚乱	事件	5
骨	盆腔	5
骨	胳	5
骨干	路由器	5
骨灰	被	5
骨盆	的	5
骨質	流失	5
骨质增生	的	5
骨髓	中	5
髀	算经	5
體	以及	5
體	和	5
體	形成	5
體	末端	5
體	群	5
體	造成	5
體不適	而	5
體制	外	5
體制	進行	5
體會	的	5
體溫	檢測	5
體現	出來	5
體積	及	5
體系	上	5
體系	內	5
體育	事業	5
體育	聯盟	5
體育	音樂	5
體育館	內	5
體育館	及	5
體育館	等	5
體能	和	5
體能	訓練	5
體裁	的	5
體重	在	5
體重	與	5
體長	可達	5
體關	係	5
體驗	活動	5
體驗營	於	5
高	三尺	5
高	二丈	5
高	他们	5
高	价值	5
高	位置	5
高	使	5
高	具有	5
高	则	5
高	南北	5
高	危地區	5
高	反差	5
高	只有	5
高	向	5
高	天神	5
高	如果	5
高	容易	5
高	峯	5
高	得票率	5
高	感染	5
高	或是	5
高	收益	5
高	文化	5
高	毒性	5
高	比率	5
高	溫度	5
高	熔点	5
高	燧	5
高	税率	5
高	米左右	5
高	维空间	5
高	評價	5
高	認為	5
高	许多	5
高	通常	5
高	造成	5
高	阻态	5
高	飞	5
高	高度	5
高一	層	5
高一	時	5
高一	點	5
高三	学生	5
高三	教室	5
高下	的	5
高中	任教	5
高中	及	5
高中	學校	5
高中	有	5
高中	等	5
高中生	的	5
高中课程	方案	5
高丽	军队	5
高丽	君主	5
高丽	时代	5
高于	其它	5
高于	年	5
高于	米	5
高产	的	5
高估	的	5
高位	字节	5
高低	不同	5
高低	和	5
高低	错落	5
高兴	了	5
高出	水面	5
高分子	化合物	5
高分子	合成	5
高分子	是	5
高分子	聚合物	5
高利	潤	5
高加索	人种	5
高卢	地区	5
高危	地方	5
高压	长	5
高原	及	5
高原	反应	5
高原	與	5
高句丽	为	5
高句丽	在	5
高句丽	遗民	5
高可达	米	5
高地	在	5
高地	東站	5
高地	與	5
高妹	正傳	5
高子	和	5
高宗	下	5
高宗	以	5
高宗皇帝	東京大學	5
高官	也	5
高官厚禄	的	5
高密	公主	5
高层	官员	5
高层次	人才培养	5
高屏	地區	5
高屏	澎地區	5
高層	住宅	5
高層	在	5
高層	會議	5
高山	氣候	5
高峰	為	5
高峰	與	5
高峰期	在	5
高峰期	是	5
高崎	機場	5
高差	达	5
高平	郡	5
高年級	的	5
高度	以及	5
高度	保守	5
高度	保密	5
高度	可	5
高度	大約	5
高度	时	5
高度	至	5
高度	被	5
高度	複	5
高度	較	5
高度	近視	5
高度	達	5
高度一致	的	5
高度集中	于	5
高度集中	在	5
高度集中	於	5
高強度	的	5
高性能	版本	5
高手	但	5
高新区	管委会	5
高新技术	产品	5
高昂	而且	5
高架	橋的	5
高架	鐵路	5
高标准	严要求	5
高校	优势	5
高校	国家	5
高校	在	5
高校	招生	5
高校	排名	5
高校	教学	5
高校	教育	5
高校	校友	5
高校	為	5
高棉	人民	5
高棉语	的	5
高橋	愛	5
高權	重	5
高洁	的	5
高清	信号	5
高温	加热	5
高温	天数	5
高温	超导体	5
高温多雨	秋季	5
高溫	之下	5
高溫	和	5
高溫	而	5
高漸	離	5
高潮	或	5
高炮	师	5
高爾特	所	5
高畫質	電視	5
高相	祐	5
高祖	为	5
高祖	十一年	5
高祖	定	5
高祖	崩	5
高票	落選	5
高科技	工業	5
高程	一般	5
高程	米	5
高端	人才	5
高端	市場	5
高等	小學校	5
高等	工业	5
高等教育	发展	5
高等教育	政策	5
高等教育	方面	5
高等教育	發展	5
高等法院	以	5
高等院校	其中	5
高精度	的	5
高純度	的	5
高級	官吏	5
高級	母語	5
高級	營業	5
高級	職位	5
高級	職務	5
高級	職員	5
高級	職業	5
高級	講師	5
高級	軍事	5
高级	专员公署	5
高级	住宅区	5
高级	功能	5
高级	国际	5
高级	士官	5
高级	文凭	5
高级	瞄准镜	5
高级	知识分子	5
高级	职业	5
高级	警官	5
高级	贵族	5
高级	酒店	5
高级中学	所	5
高考	科目	5
高耸入云	的	5
高职	专科	5
高能	磷酸	5
高興	表示	5
高苑	青城	5
高血压	药物	5
高許	多	5
高调	宣布	5
高贵	者	5
高載	客量	5
高达	万美元	5
高迪	的	5
高通	貨膨脹	5
高通量	测序	5
高速	与	5
高速	从	5
高速	宜宾	5
高速	客运	5
高速	年	5
高速	承德	5
高速	旅客列车	5
高速	時	5
高速	轮轨	5
高速	通道	5
高速公路	之一	5
高速公路	由	5
高速度	的	5
高速铁路	和	5
高達	七成	5
高達	每秒	5
高達	萬張	5
高量	的	5
高鐵	公司	5
高铁	南站	5
高開	點	5
高阶	导数	5
高雄	地區	5
高雄	州立	5
高雄	醫學院	5
高雄市	市長	5
高雄師	範大學	5
高雄縣	文獻叢書	5
高雄縣	聚落	5
高音	和	5
高音	嗩吶	5
高音	小号	5
高音	質	5
高鹗	版本	5
高齡	產婦	5
高齡	逝世	5
髮	之際	5
髮	也	5
髮	如雪	5
髮	妻	5
髮	易服	5
髮	留	5
髮	稀疏	5
髮	箍	5
髮	者	5
髮	蒼蒼	5
髮	鬚	5
鬆	但	5
鬆	政策	5
鬣狗	的	5
鬥爭	委員會	5
鬧	上	5
鬼	勿	5
鬼	沒	5
魁	地奇	5
魁北克省	长	5
魅	夸克	5
魅力	使	5
魅力	所在	5
魏	石工	5
魏	蜀	5
魏	趙	5
魏明帝	曹叡	5
魏晉	以來	5
魏源	第	5
魔	伝	5
魔	和	5
魔	基因	5
魔	多	5
魔	怔	5
魔	都	5
魔女	夢露	5
魔女	界	5
魔方	具有	5
魔方	在	5
魔杖	的	5
魔法	使	5
魔法	在	5
魔法	學校	5
魔法	是	5
魔神	戰爭	5
魔神	的	5
魔羅經	卷	5
魔鬼	山	5
魯	克斯	5
魯基	烏斯	5
魯曼稱	為	5
魯珀特	王子	5
魯肅	呂蒙傳	5
魯肅	等	5
魯路	修	5
魯迅	在	5
鮑勃	伍德沃	5
鮮半島	北部	5
鮮卑	的	5
鮮卑	貴族	5
鯨	鯊會	5
鰓	耙	5
鱼	也	5
鱼	但	5
鱼类	及	5
鱼雷	发射管	5
鲁	豫	5
鲁山	君	5
鲁迅	全集	5
鲁迅	纪念馆	5
鲁道夫	二世	5
鲍	某明	5
鲍	白令	5
鲍尔	的	5
鲜卑	人	5
鲜嫩	的	5
鲜血	染红	5
鲜血	的	5
鳥	居	5
鳥	獸	5
鳥	糞	5
鳥	與	5
鳥羽靖	一郎	5
鳥類	中	5
鳥類	哺乳	5
鳥類	都	5
鳳凰	飛彈	5
鳳凰會	的	5
鳳凰衛視	在	5
鳳凰衛視	的	5
鳳山	高中	5
鳳梨	月	5
鳳翔號	的	5
鴉	片商	5
鴉片	但	5
鴉片	有益	5
鴉片	類藥物	5
鴻	都	5
鵩	鸟	5
鷄	籠	5
鷦	鷯	5
鸟	一般	5
鸟类	主要	5
鸟类	体长	5
鸟类	总数	5
鸟类	所	5
鸟类	数量	5
鸟类	栖息	5
鸟类	研究	5
鸟类	被	5
鸡	也	5
鸡形	目的	5
鸡笼	山	5
鸡蛋	的	5
鸭	等	5
鸭	鹅	5
鸮	形目	5
鸮	是	5
鹀	属	5
鹦鹉	冢	5
鹰	喙	5
鹵	氧化物	5
鹼性	環境	5
鹽	在	5
鹽	如	5
鹽	是	5
鹽	醃	5
鹽類	的	5
鹿島	鹿角	5
鹿港	腔	5
鹿角	和	5
麈	尾	5
麗舍	大道	5
麥克庫	洛赫	5
麥克連	的	5
麥爾斯	朝鮮人	5
麥理浩	夫人	5
麥美倫	在	5
麥西亞	的	5
麦	英豪	5
麦克斯韦	方程	5
麦卡锡	则	5
麦卡锡	听证会	5
麦卡锡	对	5
麦卡锡	称	5
麦地那	的	5
麦基	的	5
麦迪逊	的	5
麦金莱	和	5
麦金莱	对	5
麵	或	5
麵	館	5
麻合	苏提	5
麻概	话	5
麻烦	不断	5
麻省	的	5
麻米亞	的	5
麻耶	的	5
麻雀	是	5
麻雀	遊戲	5
黃	傑龍	5
黃	先生	5
黃	嘌呤	5
黃	四海	5
黃	均	5
黃	宜弘	5
黃	寺	5
黃	岩島	5
黃	戰士	5
黃	於	5
黃	昏市場	5
黃	易	5
黃	曉瑩	5
黃	梅院	5
黃	武	5
黃	熱病	5
黃	爾	5
黃	甘霖	5
黃	眉	5
黃	秀政	5
黃	種人	5
黃	老道	5
黃	花	5
黃	藍	5
黃	行動	5
黃	適卓	5
黃	金色	5
黃	鍾	5
黃	馬	5
黃	鳴謙堂	5
黃	麂	5
黃	麗松	5
黃門	侍郎	5
黄	体细胞	5
黄	国	5
黄	或	5
黄	黑	5
黄土高原	的	5
黄埔港	支线	5
黄姓	突骑施	5
黄宗羲	的	5
黄巢之	乱	5
黄开	湘	5
黄昏	后	5
黄河	上	5
黄河	上游	5
黄河	中游	5
黄河	源头	5
黄河	老龙	5
黄浦江	的	5
黄海	道	5
黄省	曾	5
黄石	的	5
黄石公园	的	5
黄色	区域	5
黄色	花	5
黄花	蒿	5
黄褐色	的	5
黄道	十二宫	5
黄金	储量	5
黄金	王座	5
黄鹄	一举	5
黍子	的	5
黎	濬	5
黎	的	5
黎明	和	5
黎明	時分	5
黎曼	函數	5
黎紀	臥朝	5
黏度	与	5
黏度	又称	5
黏著語	和	5
黑	人民	5
黑	幫	5
黑	田家	5
黑	窑厂	5
黑	等	5
黑	紫色	5
黑	而	5
黑	錢	5
黑	阿马	5
黑	騎士	5
黑	麝	5
黑人	人口	5
黑人	妇女	5
黑人	弗洛伊德	5
黑人	是	5
黑人	牙膏	5
黑人	球员	5
黑人	生命	5
黑人	社區	5
黑人	選手	5
黑光	擊中	5
黑发	卡米拉	5
黑夜	叉	5
黑山	研究所	5
黑帮	的	5
黑幫	的	5
黑暗	聖堂	5
黑暗	騎士	5
黑格尔	主义	5
黑洞	也	5
黑洞	理論	5
黑洞	質量	5
黑火藥	的	5
黑田	軍	5
黑田長	政	5
黑臭	水体	5
黑色	为	5
黑色	喜剧	5
黑色	帶條	5
黑色	球	5
黑色	而	5
黑色	長	5
黑衣	大	5
黑衣人	的	5
黑龙江	全省	5
黑龙江省	的	5
黔首	自实田	5
默克	爾	5
默然	无声	5
默許	下	5
默认	是	5
默认	路由	5
點	之前	5
點	和	5
點	心	5
點到	早上	5
點心	的	5
點或	新造	5
點火	的	5
點的	位置	5
黨	以及	5
黨	依然	5
黨	初選	5
黨	即	5
黨	同志	5
黨	因此	5
黨	工黨	5
黨	建立	5
黨	得以	5
黨	應該	5
黨	成為	5
黨	拒絕	5
黨	更	5
黨	最	5
黨	民主	5
黨	相關	5
黨	社考	5
黨	自	5
黨	舉行	5
黨	軍	5
黨	逐漸	5
黨	郡	5
黨	陳	5
黨	陷入	5
黨	青年	5
黨人	認為	5
黨內	也	5
黨內部	的	5
黨史	委員會	5
黨員	也	5
黨員	代表	5
黨團	運作	5
黨外	民主	5
黨大會	上	5
黨贏	得	5
黨錮	之禍	5
鼓	和	5
鼓动	的	5
鼓励	各	5
鼓励	在	5
鼓励	生产	5
鼓勵	企業	5
鼓勵	而	5
鼓手	和	5
鼓舞	士氣	5
鼓起	勇氣	5
鼠标	的	5
鼻	元音	5
鼻	病毒	5
齊	天大	5
齊	韓	5
齊克果	的	5
齊全	的	5
齊奧爾	科夫斯基	5
齊家	治國	5
齊桓公	晉文公	5
齊齊	哈爾	5
齋	藤	5
齋藤道	三	5
齐	亚德	5
齐奥塞斯库	夫妇	5
齐桓公	的	5
齡向	的	5
齣	歌劇	5
齣	電視劇	5
齿轮	传动比	5
龍	在	5
龍	是	5
龍	虎山	5
龍	蛇	5
龍	蝦	5
龍堂司	的	5
龍宮	王國	5
龍山	文化	5
龍珠	的	5
龍虎	榜	5
龍門	核能	5
龐大	人口	5
龐大	但	5
龐大	複	5
龐大	需求	5
龐畢度	中心	5
龙川	的	5
龙川县	令	5
龙王	山	5
龚古尔	文学奖	5
龜	甲	5
龟	趺	5
龟兹	的	5
4S店	的	4
A型	和	4
A座	高層	4
A股	的	4
B型	或	4
C语言	编写	4
IP地址	端口	4
K党	员	4
PC机	上	4
PC机	的	4
T恤	的	4
X射线	和	4
X射线	源	4
一	一生	4
一	上市	4
一	下午	4
一	不同	4
一	丞相	4
一	中心	4
一	主角	4
一	二八	4
一	二壘	4
一	二期工程	4
一	二樓	4
一	五六	4
一	五帝	4
一	亿元	4
一	任务	4
一	传说	4
一	作用	4
一	使	4
一	例外	4
一	例如	4
一	億年	4
一	儿子	4
一	公克	4
一	公式	4
一	共用	4
一	关系	4
一	军事	4
一	前提	4
一	区间	4
一	千万吨	4
一	及	4
一	可	4
一	可以	4
一	吋	4
一	向量	4
一	周期	4
一	命题	4
一	善人	4
一	国际	4
一	圆石	4
一	圣人	4
一	地震	4
一	坐	4
一	型	4
一	埃及	4
一	塊	4
一	多	4
一	大国	4
一	大家	4
一	天文	4
一	天然	4
一	太祖	4
一	头衔	4
一	奖项	4
一	女性	4
一	妇人	4
一	字母	4
一	字节	4
一	学年	4
一	完整	4
一	实验	4
一	审判	4
一	封信里	4
一	小节	4
一	尝试	4
一	就	4
一	工程	4
一	已	4
一	平均分	4
一	平方	4
一	年龄组	4
一	开头	4
一	形成	4
一	成就	4
一	所在	4
一	手指	4
一	打开	4
一	挺	4
一	推	4
一	提到	4
一	提案	4
一	支流	4
一	改革	4
一	政治	4
一	数字	4
一	方形	4
一	明	4
一	星巴克	4
一	晝夜	4
一	最小	4
一	月	4
一	有人	4
一	未知	4
一	朵玫瑰	4
一	杯酒	4
一	案件	4
一	毫米	4
一	江春水	4
一	没有	4
一	波波	4
一	活动	4
一	派系	4
一	瀑布	4
一	炁	4
一	物体	4
一	物种	4
一	特征	4
一	特点	4
一	独特	4
一	猜想	4
一	环节	4
一	理想	4
一	理由	4
一	生命	4
一	用法	4
一	甲基	4
一	白色	4
一	直线	4
一	相同	4
一	看	4
一	着	4
一	磴	4
一	离开	4
一	笔画	4
一	第	4
一	粒子	4
一	綹	4
一	结论	4
一	而已	4
一	职务	4
一	范围	4
一	行	4
一	行业	4
一	行动	4
一	见到	4
一	角落	4
一	解释	4
一	言	4
一	设计	4
一	诏令	4
一	语言	4
一	赛段	4
一	身份	4
一	转身	4
一	过	4
一	运动	4
一	进程	4
一	进门	4
一	週期	4
一	進會	4
一	道光	4
一	郡	4
一	部落	4
一	間	4
一	陈述	4
一	頁	4
一	項關	4
一	領域	4
一	香港	4
一	高一	4
一	高峰	4
一一	握手	4
一万二千	人	4
一万户	实封	4
一下	你	4
一下	再	4
一下	學期	4
一世	之	4
一世	仍	4
一世	他	4
一世	以	4
一世	便	4
一世	对	4
一世	將	4
一世	對	4
一世	并	4
一世	建立	4
一世	征服	4
一世	所	4
一世	时代	4
一世	正式	4
一世	死后	4
一世	率	4
一世	紀以	4
一世	继承	4
一世	駕崩	4
一丝不苟	的	4
一两个	月	4
一个	一般	4
一个	万能	4
一个	不小	4
一个	不是	4
一个	不祥	4
一个	与其	4
一个	专用	4
一个	业务	4
一个	严肃	4
一个	中央集权	4
一个	中立	4
一个	串	4
一个	举足轻重	4
一个	习惯	4
一个	二叉	4
一个	二进制	4
一个	于	4
一个	人像	4
一个	人工湖	4
一个	人权	4
一个	人来	4
一个	人生	4
一个	什么样	4
一个	他们	4
一个	代表性	4
一个	令人难忘	4
一个	令牌	4
一个	任期	4
一个	估计	4
一个	似乎	4
一个	体	4
一个	体积	4
一个	使	4
一个	保护	4
一个	值得	4
一个	免费	4
一个	全局	4
一个	公众	4
一个	公正	4
一个	公认	4
一个	共产主义	4
一个	共产党人	4
一个	共同点	4
一个	关心	4
一个	典范	4
一个	内	4
一个	内容	4
一个	军队	4
一个	农场	4
一个	决定	4
一个	准确	4
一个	分区	4
一个	分钟	4
一个	别名	4
一个	加强	4
一个	区域性	4
一个	半圆形	4
一个	单元	4
一个	南北	4
一个	历史性	4
一个	去	4
一个	县级	4
一个	参与者	4
一个	双向	4
一个	双键	4
一个	反向	4
一个	反应	4
一个	反映	4
一个	受欢迎	4
一个	变体	4
一个	变种	4
一个	口罩	4
一个	古	4
一个	召会	4
一个	台阶	4
一个	司机	4
一个	合作	4
一个	同学	4
一个	同构	4
一个	名人	4
一个	后	4
一个	后代	4
一个	吸引	4
一个	吻	4
一个	嘉当	4
一个	因子	4
一个	图像	4
一个	圈套	4
一个	地图	4
一个	地点	4
一个	地球	4
一个	均匀	4
一个	块	4
一个	坚定	4
一个	城堡	4
一个	基层	4
一个	基站	4
一个	声部	4
一个	夏天	4
一个	大致	4
一个	奇特	4
一个	奴隶	4
一个	妇人	4
一个	妥协	4
一个	姓	4
一个	存储	4
一个	孩童	4
一个	官员	4
一个	客体	4
一个	室内	4
一个	宦官	4
一个	封建	4
一个	封闭系统	4
一个	小学生	4
一个	小小	4
一个	小规模	4
一个	小角色	4
一个	少女	4
一个	居住	4
一个	屏幕	4
一个	山坡	4
一个	岛	4
一个	岛上	4
一个	工作日	4
一个	工程	4
一个	市镇	4
一个	帧	4
一个	平行	4
一个	平衡	4
一个	年代	4
一个	广为人知	4
一个	广阔	4
一个	库	4
一个	延续	4
一个	开放式	4
一个	当时	4
一个	形式语言	4
一个	彩色	4
一个	必不可少	4
一个	必须	4
一个	快乐	4
一个	总称	4
一个	悬而未决	4
一个	想	4
一个	意义	4
一个	意大利	4
一个	意思	4
一个	成年人	4
一个	成语	4
一个	我们	4
一个	所谓	4
一个	承认	4
一个	按	4
一个	接近	4
一个	支点	4
一个	收入	4
一个	改进	4
一个	数列	4
一个	数是	4
一个	文字	4
一个	文学	4
一个	无名	4
一个	无线	4
一个	星期天	4
一个	曾	4
一个	有力	4
一个	有待	4
一个	木偶	4
一个	本	4
一个	本地	4
一个	机场	4
一个	查询	4
一个	标签	4
一个	样本	4
一个	格子	4
一个	椭圆	4
一个	模块	4
一个	模拟	4
一个	正值	4
一个	正数	4
一个	正规	4
一个	殖民地	4
一个	比特	4
一个	没	4
一个	法国	4
一个	法定	4
一个	流程	4
一个	测度	4
一个	海岸	4
一个	清白	4
一个	温和	4
一个	港口	4
一个	漏洞	4
一个	潜在	4
一个	火车站	4
一个	灵魂	4
一个	点光源	4
一个	热门	4
一个	父亲	4
一个	狭窄	4
一个	玩具	4
一个	环境	4
一个	球形	4
一个	理性	4
一个	生活	4
一个	电报	4
一个	电极	4
一个	电话号码	4
一个	男子	4
一个	病人	4
一个	百分比	4
一个	目的地	4
一个	相互	4
一个	看似	4
一个	看起来	4
一个	眼神	4
一个	矛盾	4
一个	矩形	4
一个	短语	4
一个	确切	4
一个	社区	4
一个	神圣	4
一个	神秘	4
一个	神经元	4
一个	移民城市	4
一个	第	4
一个	第三方	4
一个	等位基因	4
一个	策略	4
一个	简易	4
一个	简短	4
一个	类別	4
一个	类别	4
一个	精神	4
一个	繁忙	4
一个	红	4
一个	级别	4
一个	纯	4
一个	纲	4
一个	组成	4
一个	终端	4
一个	经常	4
一个	结构域	4
一个	统治者	4
一个	统计	4
一个	缺乏	4
一个	罕见	4
一个	老人	4
一个	背景	4
一个	能级	4
一个	自	4
一个	自治区	4
一个	自称	4
一个	致力于	4
一个	致命	4
一个	航天器	4
一个	花园	4
一个	虚拟机	4
一个	蛋	4
一个	行业	4
一个	行为	4
一个	街道	4
一个	补充	4
一个	表格	4
一个	装有	4
一个	装满	4
一个	规律	4
一个	解决方案	4
一个	计算机程序	4
一个	议席	4
一个	语句	4
一个	语法	4
一个	调查	4
一个	负数	4
一个	贯穿	4
一个	贸易	4
一个	资本主义	4
一个	超过	4
一个	足够	4
一个	身份	4
一个	身穿	4
一个	较长	4
一个	辅助	4
一个	进球	4
一个	远程	4
一个	选项	4
一个	通常	4
一个	邦	4
一个	邻域	4
一个	重建	4
一个	重点	4
一个	金字塔	4
一个	链	4
一个	长时间	4
一个	长长的	4
一个	阀门	4
一个	陌生	4
一个	院落	4
一个	随机变量	4
一个	雄心勃勃	4
一个	集中	4
一个	非官方	4
一个	面	4
一个	频道	4
一个	颜色	4
一个	风格	4
一个	首要	4
一个	高级	4
一个	黎曼	4
一个	黑暗	4
一个	黑洞	4
一个	黑色	4
一个二维	的	4
一个多	星期	4
一个月	中	4
一个月	工资	4
一个月	年	4
一个月	时间	4
一个点	上	4
一中	是	4
一中	隊	4
一举	夺魁	4
一举	成功	4
一举	解决	4
一乘	之	4
一九七二年	雨災	4
一九九七年	在	4
一九九五年	在	4
一九九四年	在	4
一九二八年	綱領	4
一九五	年	4
一书	为	4
一书	书中	4
一书	在	4
一书	记载	4
一书中	提到	4
一事	並未	4
一事	卻	4
一事	向	4
一事	就	4
一事	後	4
一事	道歉	4
一二	师	4
一些	上	4
一些	不明	4
一些	专业人士	4
一些	世界语	4
一些	世紀	4
一些	个人	4
一些	中文	4
一些	之前	4
一些	乡村	4
一些	事物	4
一些	人來	4
一些	人口	4
一些	人因	4
一些	人將	4
一些	人會	4
一些	从	4
一些	以前	4
一些	会议	4
一些	位	4
一些	信仰	4
一些	修正	4
一些	值得	4
一些	值得注意	4
一些	假设	4
一些	做	4
一些	做法	4
一些	健康	4
一些	優勢	4
一些	党员	4
一些	全新	4
一些	共产主义	4
一些	具體	4
一些	军事	4
一些	军官	4
一些	农民	4
一些	分支	4
一些	分散	4
一些	分析家	4
一些	初步	4
一些	包括	4
一些	医生	4
一些	原有	4
一些	发展	4
一些	发达国家	4
一些	同位素	4
一些	含	4
一些	哲学家	4
一些	商业	4
一些	商品	4
一些	商店	4
一些	因为	4
一些	因此	4
一些	因為	4
一些	基因	4
一些	基础	4
一些	复杂	4
一些	外國	4
一些	大臣	4
一些	女	4
一些	她	4
一些	字母	4
一些	官員	4
一些	實際	4
一些	小册子	4
一些	小國	4
一些	小规模	4
一些	小角色	4
一些	尝试	4
一些	屬	4
一些	工业	4
一些	左翼	4
一些	已知	4
一些	平常	4
一些	应用	4
一些	延伸	4
一些	建议	4
一些	引擎	4
一些	微	4
一些	恒星	4
一些	意大利	4
一些	意見	4
一些	意见	4
一些	成绩	4
一些	所谓	4
一些	手段	4
一些	报道	4
一些	拥有	4
一些	教师	4
一些	文人	4
一些	文明	4
一些	新興	4
一些	日子	4
一些	日常生活	4
一些	星艦	4
一些	時候	4
一些	普遍	4
一些	更为	4
一些	曾经	4
一些	替代	4
一些	最早	4
一些	最近	4
一些	會	4
一些	有效	4
一些	未经	4
一些	来源	4
一些	條款	4
一些	極端	4
一些	機場	4
一些	民众	4
一些	民調	4
一些	民间	4
一些	法國	4
一些	流传	4
一些	混淆	4
一些	漏洞	4
一些	漢語	4
一些	激进	4
一些	火山	4
一些	熟悉	4
一些	物理	4
一些	物种	4
一些	特权	4
一些	珍贵	4
一些	电视台	4
一些	相当	4
一些	知識	4
一些	社區	4
一些	神祇	4
一些	神话	4
一些	私营	4
一些	科学	4
一些	程序	4
一些	稱為	4
一些	符號	4
一些	系統	4
一些	細微	4
一些	細胞	4
一些	經驗	4
一些	網站	4
一些	经验	4
一些	罗马	4
一些	羅	4
一些	群体	4
一些	翻译	4
一些	背景	4
一些	自	4
一些	自由派	4
一些	臺	4
一些	航空	4
一些	节点	4
一些	节目	4
一些	英國	4
一些	英文	4
一些	華人	4
一些	蛋白质	4
一些	行业	4
一些	行政	4
一些	計畫	4
一些	設計	4
一些	詞語	4
一些	語	4
一些	說法	4
一些	議題	4
一些	讀者	4
一些	變動	4
一些	议员	4
一些	证据	4
一些	说法	4
一些	贵族	4
一些	軟體	4
一些	运动员	4
一些	这些	4
一些	迹象	4
一些	部隊	4
一些	配角	4
一些	量子	4
一些	金属	4
一些	针对	4
一些	附加	4
一些	院校	4
一些	集數	4
一些	革命	4
一人	一	4
一人	之力	4
一人	之身	4
一人	分飾	4
一人	受傷	4
一人	可	4
一人	和	4
一人	由	4
一人之下	万人之上	4
一代	地	4
一代	妖姬	4
一代	宗師	4
一代	是	4
一代	暴君	4
一代	英雄	4
一代代	人	4
一以	委之	4
一件	不	4
一件	乐器	4
一件	任务	4
一件	商品	4
一件	大	4
一件	工作	4
一件	有	4
一任	总统	4
一任	總統	4
一份	不	4
一份	價值	4
一份	名为	4
一份	名单	4
一份	对	4
一份	很	4
一份	手稿	4
一份	發表	4
一份	針對	4
一位	上帝	4
一位	主持人	4
